datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,108.5,109.0,106.5,108.5,928442,-93571.0,125020.0,-9478.0
2025-06-03T00:00:00+08:00,108.5,109.0,106.5,108.0,1370989,115725.0,-243000.0,4879.0
2025-06-04T00:00:00+08:00,109.0,109.5,107.0,109.0,2826523,1296861.0,-1628793.0,11556.0
2025-06-05T00:00:00+08:00,109.0,109.0,106.5,108.0,3179817,1377152.0,-1672000.0,31626.0
2025-06-06T00:00:00+08:00,107.5,110.0,107.5,108.5,2903988,1757365.0,-1504191.0,-16290.0
2025-06-09T00:00:00+08:00,108.5,109.5,106.5,109.5,2849786,1547814.0,-1421191.0,-10001.0
2025-06-10T00:00:00+08:00,109.5,113.5,109.0,112.5,3613267,,,
2025-06-11T00:00:00+08:00,112.5,113.5,110.5,113.5,3454121,1585151.0,-1497399.0,-7891.0
2025-06-12T00:00:00+08:00,112.5,113.5,111.0,112.0,3173629,1291944.0,-1679196.0,61750.0
2025-06-13T00:00:00+08:00,110.5,112.0,110.0,110.5,1314987,496321.0,-323399.0,-50271.0
2025-06-16T00:00:00+08:00,110.0,111.5,109.5,110.5,750278,23002.0,-22000.0,12000.0
2025-06-17T00:00:00+08:00,111.0,112.0,110.0,110.0,1145584,-210804.0,97598.0,-24756.0
2025-06-18T00:00:00+08:00,110.0,112.0,109.5,111.5,1236832,560071.0,-371407.0,-42109.0
2025-06-19T00:00:00+08:00,112.0,112.5,110.0,110.0,818129,-262917.0,19592.0,-26852.0
2025-06-20T00:00:00+08:00,110.0,110.0,105.0,107.0,2605547,-331000.0,314000.0,-14864.0
2025-06-23T00:00:00+08:00,106.0,108.0,104.5,108.0,1241127,862.0,68931.0,-13891.0
2025-06-24T00:00:00+08:00,109.0,109.5,108.0,108.5,929413,-290875.0,-21918.0,27748.0
2025-06-25T00:00:00+08:00,108.5,110.0,108.5,109.5,715831,86990.0,3578.0,13000.0
2025-06-26T00:00:00+08:00,110.0,110.0,107.0,107.0,1252402,-597197.0,107000.0,130179.0
