datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,47.98,48.05,47.85,48.01,159738,-5000.0,0.0,-21413.0
2025-06-03T00:00:00+08:00,48.23,48.38,48.1,48.1,55386,0.0,0.0,39781.0
2025-06-04T00:00:00+08:00,48.45,48.5,48.44,48.45,36262,0.0,0.0,6024.0
2025-06-05T00:00:00+08:00,48.29,48.41,48.17,48.22,18650,0.0,0.0,-8803.0
2025-06-06T00:00:00+08:00,48.35,48.44,48.28,48.4,103023,9000.0,0.0,-62421.0
2025-06-09T00:00:00+08:00,48.79,48.88,48.79,48.8,69480,13000.0,0.0,28302.0
2025-06-10T00:00:00+08:00,49.0,49.28,49.0,49.02,78648,,,
2025-06-11T00:00:00+08:00,49.12,49.19,49.04,49.19,74356,-1000.0,0.0,62683.0
2025-06-12T00:00:00+08:00,48.84,48.9,48.84,48.9,39040,-1000.0,0.0,25290.0
2025-06-13T00:00:00+08:00,48.31,48.32,48.0,48.23,105070,0.0,0.0,-7683.0
2025-06-16T00:00:00+08:00,48.89,49.1,48.79,49.06,134937,-1000.0,0.0,-17079.0
2025-06-17T00:00:00+08:00,49.15,49.35,49.15,49.24,101123,2000.0,0.0,53753.0
2025-06-18T00:00:00+08:00,49.27,49.7,49.27,49.64,132876,2000.0,0.0,110743.0
2025-06-19T00:00:00+08:00,49.39,49.39,49.28,49.28,63984,0.0,0.0,-2183.0
2025-06-20T00:00:00+08:00,49.28,49.28,49.12,49.26,54648,-1000.0,0.0,34477.0
2025-06-23T00:00:00+08:00,48.87,49.02,48.75,48.99,57926,-11091.0,0.0,23834.0
2025-06-24T00:00:00+08:00,49.46,49.66,49.45,49.57,82606,-4000.0,0.0,48500.0
2025-06-25T00:00:00+08:00,49.58,49.68,49.5,49.68,86603,-1000.0,0.0,74674.0
2025-06-26T00:00:00+08:00,50.05,50.4,50.05,50.4,356704,-2000.0,0.0,274866.0
2025-06-27T00:00:00+08:00,51.2,51.45,51.2,51.3,1184310,871000.0,0.0,-676873.0
