datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,21.4,21.4,20.75,21.05,582766,-99010.0,0.0,-9000.0
2025-06-03T00:00:00+08:00,20.75,21.2,20.65,20.95,499208,-63001.0,0.0,0.0
2025-06-04T00:00:00+08:00,21.2,21.45,21.1,21.1,339329,38999.0,0.0,901.0
2025-06-05T00:00:00+08:00,21.05,21.25,20.75,20.9,281999,-35000.0,0.0,-2000.0
2025-06-06T00:00:00+08:00,20.6,20.7,20.2,20.2,921280,-333613.0,0.0,-562.0
2025-06-09T00:00:00+08:00,20.3,20.85,19.4,20.3,666609,60401.0,0.0,-20000.0
2025-06-10T00:00:00+08:00,20.3,20.65,20.25,20.25,557865,,,
2025-06-11T00:00:00+08:00,20.2,20.5,20.1,20.35,319186,20772.0,0.0,8000.0
2025-06-12T00:00:00+08:00,20.4,20.55,20.2,20.4,355626,-32628.0,0.0,11000.0
2025-06-13T00:00:00+08:00,20.2,20.2,19.75,19.8,716827,-382950.0,0.0,-80835.0
2025-06-16T00:00:00+08:00,19.8,20.15,19.55,20.05,417546,161000.0,0.0,948.0
2025-06-17T00:00:00+08:00,20.05,20.35,19.5,20.0,515074,35000.0,0.0,-18001.0
2025-06-18T00:00:00+08:00,20.05,20.25,20.0,20.15,308438,66000.0,0.0,-31000.0
2025-06-19T00:00:00+08:00,19.9,20.1,19.85,19.95,352756,-127000.0,0.0,-10384.0
2025-06-20T00:00:00+08:00,19.8,19.9,19.55,19.65,396238,-142000.0,0.0,-4158.0
2025-06-23T00:00:00+08:00,19.65,19.75,19.25,19.5,472351,-50000.0,0.0,-7000.0
2025-06-24T00:00:00+08:00,19.7,20.2,19.7,20.2,299721,98000.0,0.0,-3000.0
2025-06-25T00:00:00+08:00,20.3,20.3,19.95,20.0,249956,-6000.0,0.0,8464.0
2025-06-26T00:00:00+08:00,20.05,20.45,19.95,20.0,415292,196000.0,0.0,-17399.0
2025-06-27T00:00:00+08:00,20.45,20.5,20.25,20.5,368791,158000.0,0.0,-28001.0
2025-06-30T00:00:00+08:00,20.35,20.55,20.1,20.15,258665,-31000.0,0.0,-14000.0
2025-07-01T00:00:00+08:00,20.05,20.35,19.95,20.25,724064,203000.0,0.0,35999.0
2025-07-02T00:00:00+08:00,20.25,21.2,20.15,20.95,839114,369000.0,0.0,-5000.0
2025-07-03T00:00:00+08:00,22.3,22.85,21.35,21.65,3125577,-358000.0,0.0,46735.0
2025-07-04T00:00:00+08:00,22.0,22.0,21.1,21.2,657939,40000.0,0.0,-9965.0
2025-07-07T00:00:00+08:00,21.0,21.3,20.75,20.95,281433,-28000.0,0.0,16980.0
2025-07-08T00:00:00+08:00,20.9,21.15,20.75,21.0,391304,4000.0,0.0,20000.0
2025-07-09T00:00:00+08:00,20.55,20.85,20.35,20.45,643981,-241000.0,0.0,-10171.0
2025-07-10T00:00:00+08:00,20.3,20.55,19.95,20.05,665910,-160000.0,0.0,-42120.0
2025-07-11T00:00:00+08:00,20.05,20.4,20.0,20.2,200802,25000.0,0.0,-17010.0
2025-07-14T00:00:00+08:00,20.3,20.8,20.3,20.5,424476,61000.0,0.0,8938.0
2025-07-15T00:00:00+08:00,20.5,21.2,20.5,21.0,573627,39000.0,0.0,2999.0
2025-07-16T00:00:00+08:00,21.0,21.15,20.95,21.0,371212,-45000.0,0.0,-3000.0
2025-07-17T00:00:00+08:00,21.05,21.45,21.0,21.35,351693,105000.0,0.0,15000.0
2025-07-18T00:00:00+08:00,21.5,21.5,21.0,21.2,1846879,-60000.0,0.0,11582.0
2025-07-21T00:00:00+08:00,21.2,21.6,21.2,21.2,440028,127000.0,0.0,110.0
2025-07-22T00:00:00+08:00,21.25,21.3,20.65,20.7,600394,-277000.0,0.0,5248.0
2025-07-23T00:00:00+08:00,20.7,21.55,20.7,21.3,754342,308000.0,0.0,61000.0
2025-07-24T00:00:00+08:00,20.5,20.5,20.0,20.15,586595,-243000.0,0.0,-27115.0
2025-07-25T00:00:00+08:00,20.0,20.25,20.0,20.1,266057,-37000.0,0.0,-34309.0
2025-07-28T00:00:00+08:00,20.2,20.25,19.9,20.1,292277,-24000.0,0.0,4000.0
2025-07-29T00:00:00+08:00,20.25,20.6,19.9,19.95,567302,-127000.0,0.0,5471.0
2025-07-30T00:00:00+08:00,20.0,20.6,20.0,20.4,391579,120000.0,0.0,9933.0
2025-07-31T00:00:00+08:00,20.2,20.25,19.95,20.1,507475,-273476.0,0.0,-11982.0
2025-08-01T00:00:00+08:00,20.15,20.4,19.7,20.25,359726,-8000.0,0.0,-2089.0
2025-08-04T00:00:00+08:00,20.0,20.95,20.0,20.8,562445,225000.0,0.0,3000.0
2025-08-05T00:00:00+08:00,20.8,20.85,20.4,20.6,465832,40000.0,0.0,-4000.0
2025-08-06T00:00:00+08:00,20.55,20.65,20.45,20.5,148309,-15415.0,0.0,0.0
2025-08-07T00:00:00+08:00,20.45,20.8,20.2,20.25,338823,-148000.0,0.0,18500.0
2025-08-08T00:00:00+08:00,20.55,20.55,20.1,20.15,304604,-32000.0,0.0,-3428.0
2025-08-11T00:00:00+08:00,20.15,20.35,19.95,20.2,347383,89426.0,0.0,9000.0
2025-08-12T00:00:00+08:00,20.2,20.35,20.05,20.1,419278,149000.0,0.0,-14682.0
2025-08-13T00:00:00+08:00,20.1,20.6,20.1,20.45,690143,166000.0,0.0,-4000.0
2025-08-14T00:00:00+08:00,20.4,21.05,20.4,20.6,670457,276000.0,0.0,2000.0
2025-08-15T00:00:00+08:00,20.7,21.35,20.7,21.2,962068,188200.0,0.0,-72000.0
2025-08-18T00:00:00+08:00,21.4,21.4,20.95,21.0,533216,-132895.0,0.0,1000.0
2025-08-19T00:00:00+08:00,20.9,21.0,20.5,20.7,409019,-141000.0,0.0,-4000.0
2025-08-20T00:00:00+08:00,20.7,20.85,20.35,20.8,502651,97000.0,0.0,1000.0
2025-08-21T00:00:00+08:00,20.95,21.6,20.95,21.05,522735,115000.0,0.0,-4000.0
2025-08-22T00:00:00+08:00,21.05,21.25,20.75,20.8,267358,-41000.0,0.0,2000.0
2025-08-25T00:00:00+08:00,20.9,21.25,20.9,21.0,400172,133000.0,0.0,-2000.0
2025-08-26T00:00:00+08:00,20.9,21.1,20.6,20.7,490563,-28000.0,0.0,0.0
2025-08-27T00:00:00+08:00,20.7,20.9,20.45,20.45,682183,-65000.0,0.0,1000.0
2025-08-28T00:00:00+08:00,20.55,20.9,20.35,20.7,426079,53000.0,0.0,-9095.0
2025-08-29T00:00:00+08:00,20.7,20.9,20.25,20.8,1022112,210700.0,0.0,4715.0
2025-09-01T00:00:00+08:00,20.8,21.4,20.75,21.05,1284032,51650.0,0.0,-8805.0
2025-09-02T00:00:00+08:00,21.2,21.35,20.9,21.15,869324,190000.0,0.0,0.0
2025-09-03T00:00:00+08:00,21.3,23.25,21.3,22.7,3428632,-678000.0,0.0,-657.0
2025-09-04T00:00:00+08:00,23.25,24.2,23.0,24.2,4048797,-326500.0,0.0,-6193.0
