datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,41.7,42.5,41.7,42.35,100259,,,,,,,,,
2025-05-05T00:00:00+08:00,42.8,42.8,41.0,41.8,102441,,,,,,,,,
2025-05-06T00:00:00+08:00,42.85,42.85,41.8,42.0,150687,,,,,,,,,
2025-05-07T00:00:00+08:00,42.8,42.8,41.8,41.8,28726,,,,,,,,,
2025-05-08T00:00:00+08:00,41.65,42.75,41.65,42.05,150454,,,,,,,,,
2025-05-09T00:00:00+08:00,41.95,43.0,41.95,42.65,233153,,,,,,,,,
2025-05-12T00:00:00+08:00,43.45,43.45,42.4,42.85,131127,,,,,,,,,
2025-05-13T00:00:00+08:00,42.85,43.4,42.3,42.85,152708,,,,,,,,,
2025-05-14T00:00:00+08:00,42.8,43.2,42.55,43.0,108772,,,,,,,,,
2025-05-15T00:00:00+08:00,43.4,43.5,42.8,43.1,142914,,,,,,,,,
2025-05-16T00:00:00+08:00,43.7,43.7,42.55,42.55,161029,,,,,,,,,
2025-05-19T00:00:00+08:00,42.15,42.6,42.0,42.25,182614,,,,,,,,,
2025-05-20T00:00:00+08:00,43.25,43.25,42.25,43.05,186729,,,,,,,,,
2025-05-21T00:00:00+08:00,43.05,43.4,42.6,43.3,166854,,,,,,,,,
2025-05-22T00:00:00+08:00,43.3,43.45,42.7,43.05,84300,,,,,,,,,
2025-05-23T00:00:00+08:00,43.0,43.5,43.0,43.4,119018,,,,,,,,,
2025-05-26T00:00:00+08:00,43.35,43.7,43.0,43.6,168593,,,,,,,,,
2025-05-27T00:00:00+08:00,43.3,43.85,43.1,43.5,229153,,,,,,,,,
2025-05-28T00:00:00+08:00,43.5,44.2,43.25,43.9,157005,,,,,,,,,
2025-05-29T00:00:00+08:00,43.75,44.15,43.0,43.0,165807,,,,,,,,,
2025-06-02T00:00:00+08:00,42.6,42.9,42.0,42.5,118112,,,,,,,,,
2025-06-03T00:00:00+08:00,42.7,42.75,42.25,42.5,23246,,,,,,,,,
2025-06-04T00:00:00+08:00,42.5,44.4,42.5,43.45,194505,,,,,,,,,
2025-06-05T00:00:00+08:00,43.45,44.0,43.1,43.8,144437,,,,,,,,,
2025-06-06T00:00:00+08:00,43.85,44.45,43.5,44.2,161798,,,,,,,,,
2025-06-09T00:00:00+08:00,44.35,45.0,44.2,44.7,234795,,,,,,,,,
2025-06-10T00:00:00+08:00,44.7,44.7,43.9,44.4,345199,,,,,,,,,
2025-06-11T00:00:00+08:00,44.85,44.85,43.8,44.5,173285,,,,,,,,,
2025-06-12T00:00:00+08:00,44.3,44.6,44.2,44.5,185981,,,,,,,,,
2025-06-13T00:00:00+08:00,44.35,44.35,43.0,43.55,75641,,,,,,,,,
2025-06-16T00:00:00+08:00,43.3,43.9,43.2,43.9,64591,,,,,,,,,
2025-06-17T00:00:00+08:00,44.8,44.8,43.85,44.0,73257,,,,,,,,,
2025-06-18T00:00:00+08:00,44.3,44.4,44.1,44.2,105966,,,,,,,,,
2025-06-19T00:00:00+08:00,42.2,42.9,42.2,42.55,69842,,,,,,,,,
2025-06-20T00:00:00+08:00,43.05,43.05,42.05,42.05,100028,,,,,,,,,
2025-06-23T00:00:00+08:00,41.8,42.0,40.85,41.95,123731,,,,,,,,,
2025-06-24T00:00:00+08:00,41.95,42.55,41.95,42.35,55666,,,,,,,,,
2025-06-25T00:00:00+08:00,42.65,42.65,42.25,42.4,67711,,,,,,,,,
2025-06-26T00:00:00+08:00,42.6,43.05,42.6,42.75,134003,,,,,,,,,
2025-06-27T00:00:00+08:00,43.1,43.2,42.6,43.2,144785,,,,,,,,,
2025-06-30T00:00:00+08:00,43.35,43.35,42.75,42.8,62173,,,,,,,,,
2025-07-01T00:00:00+08:00,42.95,43.9,42.8,43.75,146603,,,,,,,,,
2025-07-02T00:00:00+08:00,43.75,43.85,43.4,43.4,33101,,,,,,,,,
2025-07-03T00:00:00+08:00,43.45,44.5,43.4,44.15,226693,,,,,,,,,
2025-07-04T00:00:00+08:00,44.15,44.15,43.5,43.5,60642,,,,,,,,,
2025-07-07T00:00:00+08:00,43.3,43.8,43.1,43.8,55010,,,,,,,,,
