datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,221.5,231.0,221.5,227.5,1481828,,,,,,,,,
2025-05-05T00:00:00+08:00,231.0,232.0,217.5,223.5,1555883,,,,,,,,,
2025-05-06T00:00:00+08:00,222.0,226.5,220.5,226.5,969946,,,,,,,,,
2025-05-07T00:00:00+08:00,227.0,227.5,222.0,225.0,868726,,,,,,,,,
2025-05-08T00:00:00+08:00,227.0,230.0,224.5,229.5,963128,,,,,,,,,
2025-05-09T00:00:00+08:00,230.0,230.0,226.0,229.0,657566,,,,,,,,,
2025-05-12T00:00:00+08:00,235.0,239.0,230.0,231.0,3866514,,,,,,,,,
2025-05-13T00:00:00+08:00,233.0,233.0,221.5,223.0,3921948,,,,,,,,,
2025-05-14T00:00:00+08:00,224.0,227.5,222.0,227.0,2185296,,,,,,,,,
2025-05-15T00:00:00+08:00,227.5,227.5,223.5,224.5,999382,,,,,,,,,
2025-05-16T00:00:00+08:00,226.0,227.5,224.0,225.0,923161,,,,,,,,,
2025-05-19T00:00:00+08:00,225.0,232.0,224.0,224.5,1937723,,,,,,,,,
2025-05-20T00:00:00+08:00,226.5,229.0,225.0,226.0,891539,,,,,,,,,
2025-05-21T00:00:00+08:00,228.5,231.0,227.5,230.5,1583120,,,,,,,,,
2025-05-22T00:00:00+08:00,232.0,233.0,225.0,226.5,1793489,,,,,,,,,
2025-05-23T00:00:00+08:00,227.5,230.0,226.5,227.0,1170004,,,,,,,,,
2025-05-26T00:00:00+08:00,228.0,230.5,226.5,226.5,828973,,,,,,,,,
2025-05-27T00:00:00+08:00,229.0,237.0,229.0,235.0,4680670,,,,,,,,,
2025-05-28T00:00:00+08:00,237.5,240.5,232.5,234.5,3514735,,,,,,,,,
2025-05-29T00:00:00+08:00,235.5,236.5,232.5,234.5,1120080,,,,,,,,,
2025-06-02T00:00:00+08:00,233.0,237.0,231.5,233.0,1220220,,,,,,,,,
2025-06-03T00:00:00+08:00,233.5,239.0,232.0,236.0,1686403,,,,,,,,,
2025-06-04T00:00:00+08:00,239.0,239.0,235.5,236.0,1101359,,,,,,,,,
2025-06-05T00:00:00+08:00,236.0,239.0,235.0,236.5,994800,,,,,,,,,
2025-06-06T00:00:00+08:00,238.0,239.0,236.0,237.0,761797,,,,,,,,,
2025-06-09T00:00:00+08:00,238.5,238.5,232.0,234.5,1054478,,,,,,,,,
2025-06-10T00:00:00+08:00,236.0,236.5,231.5,233.0,1578531,,,,,,,,,
2025-06-11T00:00:00+08:00,226.0,226.0,220.0,222.0,4292730,,,,,,,,,
2025-06-12T00:00:00+08:00,222.5,226.0,222.0,223.5,1821275,,,,,,,,,
2025-06-13T00:00:00+08:00,223.5,224.5,218.5,218.5,1561884,,,,,,,,,
2025-06-16T00:00:00+08:00,217.5,221.0,216.0,221.0,657342,,,,,,,,,
2025-06-17T00:00:00+08:00,221.0,223.0,219.0,219.5,655484,,,,,,,,,
2025-06-18T00:00:00+08:00,220.0,221.5,218.5,219.0,531296,,,,,,,,,
2025-06-19T00:00:00+08:00,219.5,220.0,216.0,216.0,1012673,,,,,,,,,
2025-06-20T00:00:00+08:00,217.0,218.0,213.0,216.0,1459401,,,,,,,,,
2025-06-23T00:00:00+08:00,215.0,215.5,212.5,213.5,572572,,,,,,,,,
2025-06-24T00:00:00+08:00,216.0,221.0,216.0,220.0,856781,,,,,,,,,
2025-06-25T00:00:00+08:00,221.5,222.0,219.0,220.0,480110,,,,,,,,,
2025-06-26T00:00:00+08:00,221.5,224.0,220.0,221.0,760318,,,,,,,,,
2025-06-27T00:00:00+08:00,221.5,222.5,218.0,220.0,680024,,,,,,,,,
2025-06-30T00:00:00+08:00,222.0,223.5,221.0,221.5,642401,,,,,,,,,
2025-07-01T00:00:00+08:00,223.0,224.0,221.0,222.0,629018,,,,,,,,,
2025-07-02T00:00:00+08:00,223.0,230.5,223.0,225.0,2246840,,,,,,,,,
2025-07-03T00:00:00+08:00,229.5,229.5,223.0,223.0,1108457,,,,,,,,,
2025-07-04T00:00:00+08:00,223.0,224.0,220.5,221.5,675504,,,,,,,,,
2025-07-07T00:00:00+08:00,221.5,221.5,214.0,214.0,1172726,,,,,,,,,
2025-07-08T00:00:00+08:00,213.0,213.0,208.0,208.0,1304214,,,,,,,,,
2025-07-09T00:00:00+08:00,209.0,209.5,205.0,209.0,796783,,,,,,,,,
2025-07-10T00:00:00+08:00,209.5,215.5,209.0,214.0,1285266,,,,,,,,,
2025-07-11T00:00:00+08:00,212.5,216.0,212.5,215.0,630952,,,,,,,,,
2025-07-14T00:00:00+08:00,215.0,215.5,213.0,213.0,469155,,,,,,,,,
2025-07-15T00:00:00+08:00,213.5,214.5,212.0,213.5,527351,,,,,,,,,
2025-07-16T00:00:00+08:00,213.5,217.0,212.0,217.0,759902,,,,,,,,,
2025-07-17T00:00:00+08:00,217.5,224.0,217.5,223.0,1302351,,,,,,,,,
2025-07-18T00:00:00+08:00,224.5,224.5,221.5,222.0,729888,,,,,,,,,
2025-07-21T00:00:00+08:00,223.5,226.0,222.5,223.0,613516,,,,,,,,,
2025-07-22T00:00:00+08:00,224.0,224.0,214.0,214.0,1504756,,,,,,,,,
2025-07-23T00:00:00+08:00,216.0,224.0,215.0,221.0,1241684,,,,,,,,,
2025-07-24T00:00:00+08:00,224.0,226.0,221.5,225.0,1371789,,,,,,,,,
2025-07-25T00:00:00+08:00,225.5,227.0,223.0,225.0,918374,,,,,,,,,
2025-07-28T00:00:00+08:00,226.0,227.5,223.5,225.5,758778,,,,,,,,,
2025-07-29T00:00:00+08:00,225.5,226.5,221.5,222.0,715603,,,,,,,,,
2025-07-30T00:00:00+08:00,222.0,222.5,218.5,219.0,467391,,,,,,,,,
2025-07-31T00:00:00+08:00,218.0,220.0,216.5,218.0,552858,,,,,,,,,
2025-08-01T00:00:00+08:00,215.5,217.5,213.5,216.0,679824,,,,,,,,,
2025-08-04T00:00:00+08:00,215.5,222.0,215.0,221.0,771012,,,,,,,,,
2025-08-05T00:00:00+08:00,222.0,227.5,222.0,224.5,959634,,,,,,,,,
2025-08-06T00:00:00+08:00,225.0,226.0,223.5,224.0,689790,,,,,,,,,
2025-08-07T00:00:00+08:00,225.5,225.5,219.0,220.0,937479,,,,,,,,,
2025-08-08T00:00:00+08:00,222.0,222.5,219.5,221.5,968776,,,,,,,,,
2025-08-11T00:00:00+08:00,214.0,216.0,213.5,215.0,702482,,,,,,,,,
2025-08-12T00:00:00+08:00,214.5,214.5,208.5,208.5,2064100,,,,,,,,,
2025-08-13T00:00:00+08:00,208.5,210.0,205.0,205.0,1869923,,,,,,,,,
2025-08-14T00:00:00+08:00,205.5,208.0,204.5,205.5,824260,,,,,,,,,
2025-08-15T00:00:00+08:00,206.0,207.0,200.0,200.5,2005667,,,,,,,,,
2025-08-18T00:00:00+08:00,200.5,200.5,193.0,194.0,2546501,,,,,,,,,
2025-08-19T00:00:00+08:00,194.0,197.0,193.0,194.0,1268849,,,,,,,,,
2025-08-20T00:00:00+08:00,195.0,195.0,190.0,191.0,1641736,,,,,,,,,
2025-08-21T00:00:00+08:00,192.5,195.0,191.0,191.5,944342,,,,,,,,,
2025-08-22T00:00:00+08:00,193.0,196.0,192.5,194.0,1435224,,,,,,,,,
2025-08-25T00:00:00+08:00,195.0,195.0,192.5,193.5,963908,,,,,,,,,
2025-08-26T00:00:00+08:00,194.5,194.5,192.5,193.5,501214,,,,,,,,,
2025-08-27T00:00:00+08:00,194.5,197.5,194.0,196.5,976710,,,,,,,,,
2025-08-28T00:00:00+08:00,196.5,196.5,193.5,193.5,819833,,,,,,,,,
2025-08-29T00:00:00+08:00,194.0,195.0,192.5,193.5,694750,,,,,,,,,
2025-09-01T00:00:00+08:00,193.5,193.5,188.0,188.0,1024593,,,,,,,,,
2025-09-02T00:00:00+08:00,188.5,195.5,188.5,193.0,1154458,,,,,,,,,
2025-09-03T00:00:00+08:00,193.5,197.0,192.5,193.0,1109459,,,,,,,,,
2025-09-04T00:00:00+08:00,194.5,197.0,193.5,194.5,827621,,,,,,,,,
2025-09-05T00:00:00+08:00,195.5,195.5,191.5,192.5,852900,,,,,,,,,
2025-09-08T00:00:00+08:00,193.0,195.5,191.5,193.5,531570,,,,,,,,,
2025-09-09T00:00:00+08:00,193.5,194.5,191.5,192.5,560993,,,,,,,,,
2025-09-10T00:00:00+08:00,193.5,193.5,191.0,192.5,543371,,,,,,,,,
2025-09-11T00:00:00+08:00,190.5,190.5,185.5,186.0,2104904,,,,,,,,,
2025-09-12T00:00:00+08:00,186.0,188.0,185.5,187.0,858904,,,,,,,,,
2025-09-15T00:00:00+08:00,187.0,187.5,185.0,186.0,537009,,,,,,,,,
2025-09-16T00:00:00+08:00,186.0,187.0,185.5,186.0,419922,,,,,,,,,
2025-09-17T00:00:00+08:00,186.0,189.5,186.0,186.5,715476,,,,,,,,,
2025-09-18T00:00:00+08:00,189.0,193.5,187.5,191.5,1415849,,,,,,,,,
2025-09-19T00:00:00+08:00,191.5,194.0,189.5,189.5,1399219,,,,,,,,,
2025-09-22T00:00:00+08:00,191.0,191.0,189.0,190.0,475066,,,,,,,,,
2025-09-23T00:00:00+08:00,190.5,193.5,189.5,192.0,713670,,,,,,,,,
2025-09-24T00:00:00+08:00,211.0,211.0,211.0,211.0,1407491,,,,,,,,,
2025-09-25T00:00:00+08:00,232.0,232.0,232.0,232.0,2003439,,,,,,,,,
2025-09-26T00:00:00+08:00,244.5,255.0,240.0,255.0,16068950,,,,,,,,,
2025-09-30T00:00:00+08:00,267.0,277.0,255.5,259.5,31587237,,,,,,,,,
2025-10-01T00:00:00+08:00,265.0,266.0,253.0,255.5,12249534,,,,,,,,,
2025-10-02T00:00:00+08:00,258.0,264.0,252.0,264.0,3625226,,,,,,,,,
2025-10-03T00:00:00+08:00,270.0,272.0,263.5,266.0,2773096,,,,,,,,,
2025-10-07T00:00:00+08:00,274.0,280.0,270.5,278.0,4863388,,,,,,,,,
2025-10-08T00:00:00+08:00,278.0,288.0,278.0,281.5,4769913,,,,,,,,,
2025-10-09T00:00:00+08:00,279.0,283.0,275.0,277.0,2594114,,,,,,,,,
2025-10-13T00:00:00+08:00,268.0,284.5,268.0,284.5,3044129,,,,,,,,,
2025-10-14T00:00:00+08:00,289.5,289.5,277.5,277.5,2513540,,,,,,,,,
2025-10-15T00:00:00+08:00,281.5,282.0,279.0,282.0,2256877,,,,,,,,,
2025-10-16T00:00:00+08:00,285.5,290.0,284.0,289.0,3210312,,,,,,,,,
2025-10-17T00:00:00+08:00,289.0,300.5,289.0,299.5,4706576,,,,,,,,,
2025-10-20T00:00:00+08:00,299.5,299.5,270.0,279.0,12973422,,,,,,,,,
2025-10-21T00:00:00+08:00,278.5,306.5,274.5,306.5,14677758,,,,,,,,,
2025-10-22T00:00:00+08:00,319.0,319.5,291.0,291.0,16496880,,,,,,,,,
2025-10-23T00:00:00+08:00,287.5,290.5,281.5,284.5,5615522,,,,,,,,,
2025-10-27T00:00:00+08:00,286.0,293.0,281.5,286.0,5721079,,,,,,,,,
2025-10-28T00:00:00+08:00,286.5,294.5,283.0,290.5,4744903,,,,,,,,,
2025-10-29T00:00:00+08:00,291.0,293.0,286.0,286.0,3028338,,,,,,,,,
2025-10-30T00:00:00+08:00,286.5,290.5,282.0,288.5,3544450,,,,,,,,,
2025-10-31T00:00:00+08:00,290.0,305.0,290.0,295.5,7065680,,,,,,,,,
2025-11-03T00:00:00+08:00,300.0,300.0,285.5,287.5,3651281,,,,,,,,,
2025-11-04T00:00:00+08:00,288.0,293.0,279.0,285.0,3627985,,,,,,,,,
2025-11-05T00:00:00+08:00,282.0,286.5,278.0,282.0,1978570,,,,,,,,,
2025-11-06T00:00:00+08:00,285.5,290.0,283.0,285.0,1482234,,,,,,,,,
2025-11-07T00:00:00+08:00,285.0,288.5,279.0,279.0,1789044,,,,,,,,,
2025-11-10T00:00:00+08:00,278.0,278.0,267.5,272.5,3312749,,,,,,,,,
2025-11-11T00:00:00+08:00,281.0,291.5,281.0,286.0,4598835,,,,,,,,,
2025-11-12T00:00:00+08:00,288.0,294.0,286.0,288.0,3503856,,,,,,,,,
2025-11-13T00:00:00+08:00,290.0,291.5,286.0,287.0,2400614,,,,,,,,,
2025-11-14T00:00:00+08:00,284.0,299.5,283.5,294.0,5901373,,,,,,,,,
2025-11-17T00:00:00+08:00,296.0,296.0,286.5,289.5,2786478,-64818.0,0.0,-101300.0,-64818.0,0.0,-101300.0,-64818.0,0.0,-101300.0
2025-11-18T00:00:00+08:00,289.0,289.5,281.0,283.0,2521395,669800.0,0.0,-117966.0,669800.0,0.0,-117966.0,669800.0,0.0,-117966.0
2025-11-19T00:00:00+08:00,283.0,286.0,280.0,282.0,1608961,218005.0,130000.0,-297494.0,218005.0,130000.0,-297494.0,218005.0,130000.0,-297494.0
2025-11-20T00:00:00+08:00,287.0,289.5,283.0,284.5,2039580,-80609.0,39000.0,32636.0,-80609.0,39000.0,32636.0,-80609.0,39000.0,32636.0
2025-11-21T00:00:00+08:00,282.5,284.0,275.5,280.5,1847000,,,,,,,,,
2025-11-24T00:00:00+08:00,283.5,297.5,283.0,293.0,4737000,,,,,,,,,
2025-11-25T00:00:00+08:00,290.5,308.0,289.0,302.0,6822000,,,,,,,,,
2025-11-26T00:00:00+08:00,306.5,328.0,304.0,315.5,11422000,,,,,,,,,
2025-11-27T00:00:00+08:00,315.5,326.0,312.0,317.5,8498000,,,,,,,,,
2025-11-28T00:00:00+08:00,321.0,323.5,308.5,312.0,5804000,,,,,,,,,
