datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.3,21.6,21.2,21.6,20283192,,,
2025-05-05T00:00:00+08:00,21.6,21.6,21.05,21.4,29574180,,,
2025-05-06T00:00:00+08:00,21.6,22.05,21.45,22.05,37531771,,,
2025-05-07T00:00:00+08:00,22.15,22.5,21.95,22.4,31364028,,,
2025-05-08T00:00:00+08:00,22.5,22.9,22.4,22.6,44316098,,,
2025-05-09T00:00:00+08:00,22.75,23.3,22.65,23.2,60302373,,,
2025-05-12T00:00:00+08:00,23.3,23.4,23.05,23.15,29153504,,,
2025-05-13T00:00:00+08:00,23.1,23.2,22.9,23.0,25417050,,,
2025-05-14T00:00:00+08:00,23.2,23.3,22.95,23.0,28491610,,,
2025-05-15T00:00:00+08:00,23.05,23.2,22.9,22.9,31725683,,,
2025-05-16T00:00:00+08:00,22.9,23.3,22.9,23.1,42263163,,,
2025-05-19T00:00:00+08:00,23.05,23.3,22.8,22.8,50813937,,,
2025-05-20T00:00:00+08:00,23.0,23.35,22.95,22.95,62493334,,,
2025-05-21T00:00:00+08:00,23.15,23.3,23.0,23.1,44463568,,,
2025-05-22T00:00:00+08:00,23.0,23.3,23.0,23.05,65116699,,,
2025-05-23T00:00:00+08:00,23.05,23.6,23.0,23.45,80197615,,,
2025-05-26T00:00:00+08:00,23.55,23.6,23.1,23.4,66155990,,,
2025-05-27T00:00:00+08:00,23.5,23.65,22.95,23.4,142909186,,,
2025-05-28T00:00:00+08:00,23.3,23.5,22.55,23.05,138650565,,,
2025-05-29T00:00:00+08:00,23.1,23.1,22.55,22.95,191955702,,,
2025-06-02T00:00:00+08:00,22.75,22.85,22.1,22.7,143770394,,,
2025-06-03T00:00:00+08:00,22.6,22.9,22.45,22.9,149456363,,,
2025-06-04T00:00:00+08:00,22.95,23.15,22.65,22.95,121989390,,,
2025-06-05T00:00:00+08:00,23.0,23.35,23.0,23.25,57830925,,,
2025-06-06T00:00:00+08:00,23.1,23.15,22.85,22.95,40351169,,,
2025-06-09T00:00:00+08:00,23.15,24.1,23.15,24.1,116030263,,,
2025-06-10T00:00:00+08:00,23.9,24.2,23.85,24.1,49708147,,,
2025-06-11T00:00:00+08:00,24.1,24.15,23.7,24.0,36153214,,,
2025-06-12T00:00:00+08:00,23.95,24.05,23.85,23.9,21788462,,,
2025-06-13T00:00:00+08:00,23.8,24.2,23.75,24.2,38456854,,,
2025-06-16T00:00:00+08:00,24.0,24.45,24.0,24.4,22776841,,,
2025-06-17T00:00:00+08:00,24.4,24.75,24.4,24.55,22439274,,,
2025-06-18T00:00:00+08:00,24.55,24.75,24.4,24.55,21923937,,,
2025-06-19T00:00:00+08:00,24.55,24.55,24.25,24.4,23662004,,,
2025-06-20T00:00:00+08:00,24.4,24.5,24.0,24.0,109414681,,,
2025-06-23T00:00:00+08:00,23.75,24.1,23.75,24.1,37741467,,,
2025-06-24T00:00:00+08:00,24.35,24.4,24.15,24.35,31647744,,,
2025-06-25T00:00:00+08:00,24.35,24.4,24.15,24.35,28368072,,,
2025-06-26T00:00:00+08:00,24.35,24.45,24.05,24.3,40063481,,,
2025-06-27T00:00:00+08:00,24.35,24.4,24.1,24.3,30212015,,,
2025-06-30T00:00:00+08:00,24.3,24.45,24.2,24.2,26190306,,,
2025-07-01T00:00:00+08:00,24.25,24.75,24.25,24.7,44708165,,,
