datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.8,27.85,27.0,27.45,1080537,,,,,,,,,
2025-05-05T00:00:00+08:00,27.55,27.55,26.85,26.95,433113,,,,,,,,,
2025-05-06T00:00:00+08:00,26.95,27.1,26.9,26.95,157728,,,,,,,,,
2025-05-07T00:00:00+08:00,26.95,27.15,26.8,26.9,136949,,,,,,,,,
2025-05-08T00:00:00+08:00,26.9,27.0,26.7,26.8,92235,,,,,,,,,
2025-05-09T00:00:00+08:00,26.7,26.7,26.25,26.55,439345,,,,,,,,,
2025-05-12T00:00:00+08:00,26.7,26.85,26.7,26.7,178103,,,,,,,,,
2025-05-13T00:00:00+08:00,26.9,27.1,26.65,26.65,173694,,,,,,,,,
2025-05-14T00:00:00+08:00,26.85,27.0,26.25,26.5,600607,,,,,,,,,
2025-05-15T00:00:00+08:00,26.5,26.75,26.25,26.35,338130,,,,,,,,,
2025-05-16T00:00:00+08:00,26.5,26.7,26.45,26.7,168328,,,,,,,,,
2025-05-19T00:00:00+08:00,26.75,26.75,26.3,26.3,199079,,,,,,,,,
2025-05-20T00:00:00+08:00,26.3,26.45,26.3,26.3,92296,,,,,,,,,
2025-05-21T00:00:00+08:00,26.6,26.7,26.4,26.6,108156,,,,,,,,,
2025-05-22T00:00:00+08:00,26.7,26.7,26.4,26.4,116441,,,,,,,,,
2025-05-23T00:00:00+08:00,26.4,26.95,26.4,26.8,113531,,,,,,,,,
2025-05-26T00:00:00+08:00,26.9,26.95,26.6,26.6,132611,,,,,,,,,
2025-05-27T00:00:00+08:00,26.75,26.8,26.5,26.5,89613,,,,,,,,,
2025-05-28T00:00:00+08:00,26.65,26.65,26.2,26.45,122283,,,,,,,,,
2025-05-29T00:00:00+08:00,26.45,26.45,26.2,26.3,84312,,,,,,,,,
2025-06-02T00:00:00+08:00,26.1,26.15,25.8,26.1,210160,,,,,,,,,
2025-06-03T00:00:00+08:00,26.15,26.2,25.95,26.1,47178,,,,,,,,,
2025-06-04T00:00:00+08:00,26.0,26.45,26.0,26.4,85423,,,,,,,,,
2025-06-05T00:00:00+08:00,26.4,26.5,26.2,26.2,83574,,,,,,,,,
2025-06-06T00:00:00+08:00,26.5,26.6,26.25,26.45,108967,,,,,,,,,
