datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,96.6,101.0,95.7,100.5,13801434,,,,,,,,,
2025-05-05T00:00:00+08:00,101.5,102.0,98.9,100.5,9061585,,,,,,,,,
2025-05-06T00:00:00+08:00,100.0,103.0,99.9,100.0,10371161,,,,,,,,,
2025-05-07T00:00:00+08:00,100.5,101.5,98.9,99.3,6569876,,,,,,,,,
2025-05-08T00:00:00+08:00,99.7,100.5,98.8,98.9,5771564,,,,,,,,,
2025-05-09T00:00:00+08:00,99.5,101.5,98.9,100.5,9072938,,,,,,,,,
2025-05-12T00:00:00+08:00,100.5,101.5,100.5,101.0,3824165,,,,,,,,,
2025-05-13T00:00:00+08:00,101.5,102.5,101.0,101.5,7742015,,,,,,,,,
2025-05-14T00:00:00+08:00,102.0,103.5,102.0,103.0,6694655,,,,,,,,,
2025-05-15T00:00:00+08:00,103.0,103.5,102.5,103.0,3739550,,,,,,,,,
2025-05-16T00:00:00+08:00,102.5,104.0,100.5,102.0,7080159,,,,,,,,,
2025-05-19T00:00:00+08:00,101.0,103.0,100.5,101.0,5118767,,,,,,,,,
2025-05-20T00:00:00+08:00,102.5,103.0,101.0,101.0,3166163,,,,,,,,,
2025-05-21T00:00:00+08:00,102.0,104.5,101.5,104.5,8921473,,,,,,,,,
2025-05-22T00:00:00+08:00,103.0,104.0,101.5,102.5,7024849,,,,,,,,,
2025-05-23T00:00:00+08:00,102.0,102.5,100.5,101.0,6692130,,,,,,,,,
2025-05-26T00:00:00+08:00,101.5,101.5,100.0,101.5,8123690,,,,,,,,,
2025-05-27T00:00:00+08:00,101.5,103.5,100.5,101.5,13065607,,,,,,,,,
2025-05-28T00:00:00+08:00,102.5,103.0,100.5,103.0,13238678,,,,,,,,,
2025-05-29T00:00:00+08:00,103.5,104.0,101.0,101.5,18471607,,,,,,,,,
2025-06-02T00:00:00+08:00,101.0,101.5,100.0,101.0,7013450,,,,,,,,,
2025-06-03T00:00:00+08:00,101.5,103.5,101.0,103.0,8630547,,,,,,,,,
2025-06-04T00:00:00+08:00,103.5,107.5,103.5,106.0,15950113,,,,,,,,,
2025-06-05T00:00:00+08:00,106.0,107.5,105.0,106.0,9961892,,,,,,,,,
2025-06-06T00:00:00+08:00,106.0,107.0,105.5,106.0,4476941,,,,,,,,,
2025-06-09T00:00:00+08:00,107.0,107.0,104.5,105.5,3196263,,,,,,,,,
2025-06-10T00:00:00+08:00,105.5,107.0,105.0,107.0,4658085,,,,,,,,,
2025-06-11T00:00:00+08:00,107.0,107.5,104.0,106.0,9783310,,,,,,,,,
2025-06-12T00:00:00+08:00,106.0,107.5,105.5,107.5,5462093,,,,,,,,,
2025-06-13T00:00:00+08:00,107.0,108.5,106.0,108.5,8772918,,,,,,,,,
2025-06-16T00:00:00+08:00,107.5,108.5,107.0,108.5,3681739,,,,,,,,,
2025-06-17T00:00:00+08:00,109.0,109.5,107.0,107.5,5088998,,,,,,,,,
2025-06-18T00:00:00+08:00,108.5,109.5,107.5,108.5,5646590,,,,,,,,,
2025-06-19T00:00:00+08:00,108.5,109.0,107.0,107.0,2721306,,,,,,,,,
2025-06-20T00:00:00+08:00,107.0,108.5,106.0,107.0,14538268,,,,,,,,,
2025-06-23T00:00:00+08:00,106.0,107.5,105.5,106.0,6670307,,,,,,,,,
2025-06-24T00:00:00+08:00,108.0,110.0,107.5,109.0,10043147,,,,,,,,,
2025-06-25T00:00:00+08:00,109.0,110.0,108.0,109.5,5287120,,,,,,,,,
2025-06-26T00:00:00+08:00,110.0,112.0,110.0,111.0,11433945,,,,,,,,,
2025-06-27T00:00:00+08:00,111.5,112.5,110.5,111.5,11143378,,,,,,,,,
2025-06-30T00:00:00+08:00,111.0,112.5,109.5,110.5,9395829,,,,,,,,,
2025-07-01T00:00:00+08:00,111.0,112.5,110.5,111.5,7236793,,,,,,,,,
2025-07-02T00:00:00+08:00,110.5,112.5,110.5,112.0,6053589,,,,,,,,,
2025-07-03T00:00:00+08:00,112.0,115.0,112.0,115.0,15130188,,,,,,,,,
2025-07-04T00:00:00+08:00,115.0,116.5,112.5,113.5,9567325,,,,,,,,,
2025-07-07T00:00:00+08:00,113.5,114.0,111.5,114.0,7664416,,,,,,,,,
2025-07-08T00:00:00+08:00,114.0,115.0,113.0,114.5,7870213,,,,,,,,,
2025-07-09T00:00:00+08:00,115.0,116.5,114.0,116.5,9244171,,,,,,,,,
2025-07-10T00:00:00+08:00,116.0,118.0,115.0,117.5,10160252,,,,,,,,,
2025-07-11T00:00:00+08:00,117.5,118.5,115.5,118.0,11071433,,,,,,,,,
2025-07-14T00:00:00+08:00,117.5,118.0,114.0,115.5,5921135,,,,,,,,,
2025-07-15T00:00:00+08:00,115.0,117.0,115.0,117.0,7463348,,,,,,,,,
2025-07-16T00:00:00+08:00,117.0,118.0,116.5,117.0,12374838,,,,,,,,,
2025-07-17T00:00:00+08:00,117.0,117.0,114.5,115.0,10255797,,,,,,,,,
2025-07-18T00:00:00+08:00,115.5,116.5,114.5,116.0,5955483,,,,,,,,,
2025-07-21T00:00:00+08:00,116.5,118.0,115.5,116.0,7258755,,,,,,,,,
2025-07-22T00:00:00+08:00,116.5,118.5,114.5,115.0,10921766,,,,,,,,,
2025-07-23T00:00:00+08:00,116.5,117.0,115.5,117.0,8714160,,,,,,,,,
2025-07-24T00:00:00+08:00,117.0,118.0,115.5,116.5,7006775,,,,,,,,,
2025-07-25T00:00:00+08:00,116.5,117.5,116.0,117.5,6387760,,,,,,,,,
2025-07-28T00:00:00+08:00,118.5,126.5,118.5,124.5,31543485,,,,,,,,,
2025-07-29T00:00:00+08:00,124.5,124.5,121.5,124.5,16089748,,,,,,,,,
2025-07-30T00:00:00+08:00,124.5,128.0,123.5,126.0,17498310,,,,,,,,,
2025-07-31T00:00:00+08:00,121.5,121.5,115.0,119.0,38023651,,,,,,,,,
2025-08-01T00:00:00+08:00,116.5,122.5,115.5,121.5,21101469,,,,,,,,,
2025-08-04T00:00:00+08:00,119.5,122.0,119.0,121.5,14053659,,,,,,,,,
2025-08-05T00:00:00+08:00,125.0,133.5,122.5,133.5,60756283,,,,,,,,,
2025-08-06T00:00:00+08:00,136.0,141.0,132.5,133.0,128300961,,,,,,,,,
2025-08-07T00:00:00+08:00,135.0,142.5,133.0,137.5,69822230,,,,,,,,,
2025-08-08T00:00:00+08:00,138.5,141.5,136.5,137.0,38130566,,,,,,,,,
2025-08-11T00:00:00+08:00,137.5,141.5,134.5,140.5,39908762,,,,,,,,,
2025-08-12T00:00:00+08:00,142.0,142.5,137.0,137.5,26942849,,,,,,,,,
2025-08-13T00:00:00+08:00,140.0,141.0,135.5,137.0,35544365,,,,,,,,,
2025-08-14T00:00:00+08:00,137.5,138.0,130.5,132.5,32354032,,,,,,,,,
2025-08-15T00:00:00+08:00,132.5,136.0,130.5,134.0,24024659,,,,,,,,,
2025-08-18T00:00:00+08:00,134.5,137.5,132.5,134.0,21679166,,,,,,,,,
2025-08-19T00:00:00+08:00,132.5,133.0,127.0,127.5,32576457,,,,,,,,,
