datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,25.55,25.55,24.85,25.05,11050,-1885.0,0.0,-901.0
2025-06-03T00:00:00+08:00,25.1,25.15,24.8,24.85,46063,-15006.0,0.0,457.0
2025-06-04T00:00:00+08:00,24.95,25.2,24.85,25.2,24036,1000.0,0.0,-251.0
2025-06-05T00:00:00+08:00,25.05,25.2,24.95,25.0,22446,-5109.0,0.0,572.0
2025-06-06T00:00:00+08:00,25.0,25.2,24.85,24.85,24244,-4000.0,0.0,-765.0
2025-06-09T00:00:00+08:00,24.95,24.95,24.75,24.8,26773,-12000.0,0.0,888.0
2025-06-10T00:00:00+08:00,24.95,25.2,24.95,24.95,20802,,,
2025-06-11T00:00:00+08:00,24.95,25.3,24.95,25.0,23537,4107.0,0.0,1277.0
2025-06-12T00:00:00+08:00,24.7,25.25,24.7,25.05,9192,-3000.0,0.0,-334.0
2025-06-13T00:00:00+08:00,24.85,24.9,24.75,24.85,61200,-8000.0,0.0,-2026.0
2025-06-16T00:00:00+08:00,25.05,25.05,24.8,24.8,6215,-107.0,0.0,-20.0
2025-06-17T00:00:00+08:00,24.85,24.9,24.85,24.9,4263,3000.0,0.0,-99.0
2025-06-18T00:00:00+08:00,25.0,25.1,24.6,24.7,44772,14000.0,0.0,-3411.0
2025-06-19T00:00:00+08:00,24.9,25.0,24.5,24.55,41896,-3000.0,0.0,-453.0
2025-06-20T00:00:00+08:00,24.4,24.8,24.0,24.3,52758,-7000.0,0.0,610.0
2025-06-23T00:00:00+08:00,24.2,24.3,23.75,24.1,65807,14000.0,0.0,651.0
2025-06-24T00:00:00+08:00,24.1,24.8,24.1,24.4,36838,7000.0,0.0,-38.0
2025-06-25T00:00:00+08:00,24.4,24.65,23.8,24.6,40838,-7000.0,0.0,-1059.0
2025-06-26T00:00:00+08:00,24.15,24.6,24.15,24.3,59499,0.0,0.0,-5161.0
2025-06-27T00:00:00+08:00,24.35,24.45,24.2,24.3,49732,-5800.0,0.0,-8457.0
2025-06-30T00:00:00+08:00,24.05,24.2,24.0,24.1,36442,-13000.0,0.0,-4519.0
