datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.9,26.15,25.85,26.15,39857,,,
2025-05-05T00:00:00+08:00,26.2,26.2,25.4,25.7,37402,,,
2025-05-06T00:00:00+08:00,25.7,25.9,25.7,25.85,18421,,,
2025-05-07T00:00:00+08:00,25.9,25.9,25.55,25.65,26463,,,
2025-05-08T00:00:00+08:00,25.95,25.95,25.9,25.9,19984,,,
2025-05-09T00:00:00+08:00,26.0,26.0,25.85,25.95,57865,,,
2025-05-12T00:00:00+08:00,26.0,26.15,25.95,26.15,37090,,,
2025-05-13T00:00:00+08:00,26.2,26.25,26.1,26.1,46829,,,
2025-05-14T00:00:00+08:00,26.2,26.3,26.15,26.2,39684,,,
2025-05-15T00:00:00+08:00,26.25,26.25,26.0,26.0,48096,,,
2025-05-16T00:00:00+08:00,26.05,26.15,25.95,26.15,28356,,,
2025-05-19T00:00:00+08:00,26.0,26.0,25.8,25.8,60742,,,
2025-05-20T00:00:00+08:00,25.95,26.0,25.8,26.0,23655,,,
2025-05-21T00:00:00+08:00,25.95,26.05,25.95,25.95,8379,,,
2025-05-22T00:00:00+08:00,26.2,26.2,25.65,25.75,11858,,,
2025-05-23T00:00:00+08:00,25.95,25.95,25.8,25.8,19700,,,
2025-05-26T00:00:00+08:00,25.8,26.0,25.65,25.85,15666,,,
2025-05-27T00:00:00+08:00,25.8,25.85,25.7,25.7,22071,,,
2025-05-28T00:00:00+08:00,25.75,25.85,25.6,25.65,21229,,,
2025-05-29T00:00:00+08:00,25.65,25.65,25.55,25.65,7309,,,
2025-06-02T00:00:00+08:00,25.55,25.55,24.85,25.05,11050,,,
2025-06-03T00:00:00+08:00,25.1,25.15,24.8,24.85,46063,,,
2025-06-04T00:00:00+08:00,24.95,25.2,24.85,25.2,24036,,,
2025-06-05T00:00:00+08:00,25.05,25.2,24.95,25.0,22446,,,
2025-06-06T00:00:00+08:00,25.0,25.2,24.85,24.85,24244,,,
2025-06-09T00:00:00+08:00,24.95,24.95,24.75,24.8,26773,,,
2025-06-10T00:00:00+08:00,24.95,25.2,24.95,24.95,20802,,,
2025-06-11T00:00:00+08:00,24.95,25.3,24.95,25.0,23537,,,
2025-06-12T00:00:00+08:00,24.7,25.25,24.7,25.05,9192,,,
2025-06-13T00:00:00+08:00,24.85,24.9,24.75,24.85,61200,,,
2025-06-16T00:00:00+08:00,25.05,25.05,24.8,24.8,6215,,,
2025-06-17T00:00:00+08:00,24.85,24.9,24.85,24.9,4263,,,
2025-06-18T00:00:00+08:00,25.0,25.1,24.6,24.7,44772,,,
2025-06-19T00:00:00+08:00,24.9,25.0,24.5,24.55,41896,,,
2025-06-20T00:00:00+08:00,24.4,24.8,24.0,24.3,52758,,,
2025-06-23T00:00:00+08:00,24.2,24.3,23.75,24.1,65807,,,
2025-06-24T00:00:00+08:00,24.1,24.8,24.1,24.4,36838,,,
2025-06-25T00:00:00+08:00,24.4,24.65,23.8,24.6,40838,,,
2025-06-26T00:00:00+08:00,24.15,24.6,24.15,24.3,59499,,,
2025-06-27T00:00:00+08:00,24.35,24.45,24.2,24.3,49732,,,
2025-06-30T00:00:00+08:00,24.05,24.2,24.0,24.1,36442,,,
2025-07-01T00:00:00+08:00,24.5,24.9,24.5,24.55,53298,,,
2025-07-02T00:00:00+08:00,24.55,24.75,24.4,24.5,12721,,,
2025-07-03T00:00:00+08:00,24.3,24.75,24.3,24.65,46678,,,
2025-07-04T00:00:00+08:00,24.8,24.8,24.45,24.65,28582,,,
2025-07-07T00:00:00+08:00,24.3,24.75,24.3,24.55,27768,,,
2025-07-08T00:00:00+08:00,24.15,24.4,24.15,24.3,30164,,,
2025-07-09T00:00:00+08:00,24.5,24.6,24.3,24.5,61381,,,
2025-07-10T00:00:00+08:00,23.5,24.0,23.5,23.8,12581,,,
2025-07-11T00:00:00+08:00,23.85,24.15,23.8,24.15,43593,,,
2025-07-14T00:00:00+08:00,24.3,24.4,24.25,24.35,17360,,,
2025-07-15T00:00:00+08:00,24.6,24.65,24.4,24.4,18966,,,
2025-07-16T00:00:00+08:00,24.7,24.7,24.3,24.7,18400,,,
2025-07-17T00:00:00+08:00,24.6,24.65,24.5,24.55,34607,,,
2025-07-18T00:00:00+08:00,24.55,24.9,24.55,24.65,11823,,,
2025-07-21T00:00:00+08:00,24.7,24.9,24.6,24.75,43029,,,
2025-07-22T00:00:00+08:00,24.65,24.75,24.4,24.55,31104,,,
2025-07-23T00:00:00+08:00,24.6,24.65,24.4,24.6,49813,,,
2025-07-24T00:00:00+08:00,24.65,24.7,24.5,24.7,32507,,,
2025-07-25T00:00:00+08:00,24.35,24.9,24.25,24.9,40212,,,
2025-07-28T00:00:00+08:00,24.45,25.45,24.45,25.2,55297,,,
2025-07-29T00:00:00+08:00,25.15,25.45,24.7,25.05,35843,,,
2025-07-30T00:00:00+08:00,24.6,25.0,24.6,25.0,30541,,,
2025-07-31T00:00:00+08:00,25.45,25.5,24.6,24.65,25734,,,
2025-08-01T00:00:00+08:00,24.95,24.95,24.5,24.65,45296,,,
2025-08-04T00:00:00+08:00,24.3,24.5,24.3,24.5,29464,,,
2025-08-05T00:00:00+08:00,24.55,24.95,24.55,24.85,43863,,,
2025-08-06T00:00:00+08:00,24.8,24.85,24.4,24.55,54027,,,
2025-08-07T00:00:00+08:00,24.8,25.0,24.8,24.95,52319,,,
2025-08-08T00:00:00+08:00,24.95,27.4,24.95,27.4,317184,,,
2025-08-11T00:00:00+08:00,27.4,29.7,26.95,29.7,1555041,,,
2025-08-12T00:00:00+08:00,29.7,29.7,28.25,29.4,514611,,,
2025-08-13T00:00:00+08:00,29.3,29.35,28.5,28.7,228938,,,
2025-08-14T00:00:00+08:00,28.7,29.35,28.3,28.35,177424,,,
2025-08-15T00:00:00+08:00,28.45,28.45,27.3,27.55,200738,,,
2025-08-18T00:00:00+08:00,27.3,29.0,27.3,28.85,197550,,,
2025-08-19T00:00:00+08:00,28.9,28.95,28.0,28.05,71543,,,
2025-08-20T00:00:00+08:00,27.45,27.65,27.3,27.55,55542,,,
2025-08-21T00:00:00+08:00,28.1,28.1,27.3,27.6,100268,,,
2025-08-22T00:00:00+08:00,27.4,27.4,26.8,26.9,101493,,,
2025-08-25T00:00:00+08:00,26.9,27.0,26.5,26.5,181554,,,
2025-08-26T00:00:00+08:00,26.5,26.5,26.0,26.05,98302,,,
2025-08-27T00:00:00+08:00,26.05,26.2,25.8,25.95,108509,,,
2025-08-28T00:00:00+08:00,25.95,27.2,25.95,27.15,162578,,,
2025-08-29T00:00:00+08:00,27.4,27.9,27.0,27.0,139059,,,
2025-09-01T00:00:00+08:00,27.0,27.2,26.85,27.0,88171,,,
2025-09-02T00:00:00+08:00,27.05,27.7,26.85,26.85,66803,,,
2025-09-03T00:00:00+08:00,26.85,26.95,26.75,26.9,67996,,,
2025-09-04T00:00:00+08:00,26.7,27.35,26.7,26.85,46688,,,
2025-09-05T00:00:00+08:00,27.15,27.15,26.75,26.8,32212,,,
2025-09-08T00:00:00+08:00,26.8,27.15,26.6,26.65,53513,,,
2025-09-09T00:00:00+08:00,26.65,26.65,26.2,26.3,102291,,,
