datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,42.0,42.3,41.6,42.3,199795,,,,,,,,,
2025-05-05T00:00:00+08:00,42.35,42.35,39.85,40.65,192764,,,,,,,,,
2025-05-06T00:00:00+08:00,40.75,41.5,40.4,41.0,75949,,,,,,,,,
2025-05-07T00:00:00+08:00,41.2,41.2,40.7,40.8,67029,,,,,,,,,
2025-05-08T00:00:00+08:00,40.7,41.9,40.7,41.4,125111,,,,,,,,,
2025-05-09T00:00:00+08:00,41.4,42.25,41.4,42.2,140074,,,,,,,,,
2025-05-12T00:00:00+08:00,42.8,43.4,42.8,43.3,189142,,,,,,,,,
2025-05-13T00:00:00+08:00,43.8,44.25,43.3,43.45,98694,,,,,,,,,
2025-05-14T00:00:00+08:00,43.9,44.3,43.5,44.25,158779,,,,,,,,,
2025-05-15T00:00:00+08:00,44.25,44.25,43.7,43.7,108491,,,,,,,,,
2025-05-16T00:00:00+08:00,44.0,44.2,43.7,43.95,110748,,,,,,,,,
2025-05-19T00:00:00+08:00,43.6,43.75,43.0,43.0,127016,,,,,,,,,
2025-05-20T00:00:00+08:00,43.2,43.2,42.6,42.85,63490,,,,,,,,,
2025-05-21T00:00:00+08:00,42.9,43.4,42.85,43.4,51219,,,,,,,,,
2025-05-22T00:00:00+08:00,43.2,43.2,42.6,43.05,38430,,,,,,,,,
2025-05-23T00:00:00+08:00,43.0,44.05,43.0,43.85,92522,,,,,,,,,
2025-05-26T00:00:00+08:00,44.25,44.25,43.3,43.3,83700,,,,,,,,,
2025-05-27T00:00:00+08:00,43.25,43.9,42.4,42.5,91995,,,,,,,,,
2025-05-28T00:00:00+08:00,43.0,43.0,42.1,42.1,31660,,,,,,,,,
2025-05-29T00:00:00+08:00,42.35,42.35,42.1,42.15,29639,,,,,,,,,
2025-06-02T00:00:00+08:00,42.0,42.3,40.6,40.8,116300,,,,,,,,,
2025-06-03T00:00:00+08:00,41.75,41.75,40.9,40.9,60532,,,,,,,,,
2025-06-04T00:00:00+08:00,41.1,42.3,41.1,42.15,57347,,,,,,,,,
2025-06-05T00:00:00+08:00,42.3,43.0,42.15,42.6,53331,,,,,,,,,
2025-06-06T00:00:00+08:00,42.6,43.35,42.6,42.95,76585,,,,,,,,,
2025-06-09T00:00:00+08:00,42.8,42.8,42.35,42.55,34026,,,,,,,,,
2025-06-10T00:00:00+08:00,42.3,43.25,42.3,42.95,69267,,,,,,,,,
2025-06-11T00:00:00+08:00,42.95,43.0,42.6,42.9,56342,,,,,,,,,
2025-06-12T00:00:00+08:00,42.9,43.0,42.4,43.0,48314,,,,,,,,,
2025-06-13T00:00:00+08:00,42.0,43.0,42.0,42.4,65849,,,,,,,,,
2025-06-16T00:00:00+08:00,42.0,42.9,41.95,42.9,36144,,,,,,,,,
2025-06-17T00:00:00+08:00,42.85,43.0,42.05,42.5,47153,,,,,,,,,
2025-06-18T00:00:00+08:00,42.5,42.6,41.8,42.4,71107,,,,,,,,,
2025-06-19T00:00:00+08:00,42.6,42.6,41.5,41.65,66644,,,,,,,,,
2025-06-20T00:00:00+08:00,42.95,42.95,40.9,41.3,77899,,,,,,,,,
2025-06-23T00:00:00+08:00,40.75,41.75,40.0,40.6,93861,,,,,,,,,
2025-06-24T00:00:00+08:00,41.0,42.3,40.95,42.0,220076,,,,,,,,,
2025-06-25T00:00:00+08:00,41.0,41.0,39.95,40.4,89798,,,,,,,,,
2025-06-26T00:00:00+08:00,42.5,43.75,40.8,40.8,984814,,,,,,,,,
2025-06-27T00:00:00+08:00,40.9,41.3,40.6,41.0,110737,,,,,,,,,
2025-06-30T00:00:00+08:00,41.0,41.0,40.0,40.35,47105,,,,,,,,,
2025-07-01T00:00:00+08:00,40.5,40.7,40.1,40.1,59184,,,,,,,,,
2025-07-02T00:00:00+08:00,40.2,40.3,40.0,40.05,39928,,,,,,,,,
2025-07-03T00:00:00+08:00,40.35,40.6,40.35,40.35,42596,,,,,,,,,
2025-07-04T00:00:00+08:00,40.3,40.3,39.55,40.05,118228,,,,,,,,,
2025-07-07T00:00:00+08:00,40.05,40.05,38.8,38.9,86577,,,,,,,,,
2025-07-08T00:00:00+08:00,38.9,38.9,37.4,37.8,176043,,,,,,,,,
2025-07-09T00:00:00+08:00,37.55,38.2,37.5,38.0,95683,,,,,,,,,
2025-07-10T00:00:00+08:00,37.9,38.05,37.8,37.9,83336,,,,,,,,,
2025-07-11T00:00:00+08:00,37.95,38.65,37.95,38.55,83142,,,,,,,,,
2025-07-14T00:00:00+08:00,38.55,38.55,37.85,38.0,56548,,,,,,,,,
2025-07-15T00:00:00+08:00,38.05,38.5,38.0,38.35,61040,,,,,,,,,
2025-07-16T00:00:00+08:00,38.5,39.4,38.35,38.85,193757,,,,,,,,,
2025-07-17T00:00:00+08:00,39.1,39.5,39.05,39.25,64108,,,,,,,,,
2025-07-18T00:00:00+08:00,39.7,39.75,39.3,39.3,45339,,,,,,,,,
2025-07-21T00:00:00+08:00,39.85,39.85,39.3,39.55,32397,,,,,,,,,
2025-07-22T00:00:00+08:00,40.3,40.3,38.65,39.05,69580,,,,,,,,,
2025-07-23T00:00:00+08:00,39.2,40.25,39.2,39.4,40874,,,,,,,,,
2025-07-24T00:00:00+08:00,39.45,39.5,39.2,39.2,18126,,,,,,,,,
2025-07-25T00:00:00+08:00,38.9,39.2,38.9,38.95,25933,,,,,,,,,
2025-07-28T00:00:00+08:00,38.95,39.4,38.9,39.15,41851,,,,,,,,,
2025-07-29T00:00:00+08:00,38.8,39.3,38.4,39.05,69068,,,,,,,,,
2025-07-30T00:00:00+08:00,39.1,39.1,38.4,38.8,29575,,,,,,,,,
2025-07-31T00:00:00+08:00,38.8,39.0,38.6,38.95,37556,,,,,,,,,
2025-08-01T00:00:00+08:00,38.4,38.95,38.4,38.7,100409,,,,,,,,,
2025-08-04T00:00:00+08:00,38.4,38.4,37.75,38.2,104504,,,,,,,,,
2025-08-05T00:00:00+08:00,38.5,38.85,38.2,38.55,100760,,,,,,,,,
2025-08-06T00:00:00+08:00,38.85,39.2,38.55,39.2,58841,,,,,,,,,
2025-08-07T00:00:00+08:00,39.0,39.45,38.9,38.95,94631,,,,,,,,,
2025-08-08T00:00:00+08:00,38.8,39.05,38.7,39.0,92715,,,,,,,,,
2025-08-11T00:00:00+08:00,37.95,38.65,37.95,38.45,77391,,,,,,,,,
2025-08-12T00:00:00+08:00,38.1,38.4,37.85,38.4,94400,,,,,,,,,
2025-08-13T00:00:00+08:00,38.45,39.25,38.45,38.8,122834,,,,,,,,,
2025-08-14T00:00:00+08:00,39.1,39.35,38.65,38.9,103417,,,,,,,,,
2025-08-15T00:00:00+08:00,38.9,39.2,38.7,39.2,161171,,,,,,,,,
2025-08-18T00:00:00+08:00,39.1,39.2,38.9,39.2,107811,,,,,,,,,
2025-08-19T00:00:00+08:00,39.45,40.25,39.25,39.9,234320,,,,,,,,,
2025-08-20T00:00:00+08:00,39.75,43.0,39.55,41.25,1018206,,,,,,,,,
2025-08-21T00:00:00+08:00,41.25,42.75,41.1,41.95,516857,,,,,,,,,
2025-08-22T00:00:00+08:00,41.4,42.5,41.4,41.5,233759,,,,,,,,,
2025-08-25T00:00:00+08:00,41.8,42.25,41.5,41.5,166368,,,,,,,,,
2025-08-26T00:00:00+08:00,41.45,41.5,41.0,41.2,94955,,,,,,,,,
2025-08-27T00:00:00+08:00,41.0,41.95,40.8,41.95,156702,,,,,,,,,
2025-08-28T00:00:00+08:00,41.95,42.0,41.5,41.75,76162,,,,,,,,,
2025-08-29T00:00:00+08:00,42.0,42.4,41.5,42.25,151291,,,,,,,,,
2025-09-01T00:00:00+08:00,42.25,42.75,40.95,41.35,100155,,,,,,,,,
2025-09-02T00:00:00+08:00,40.9,41.35,40.0,41.35,125292,,,,,,,,,
2025-09-03T00:00:00+08:00,40.9,41.6,40.9,41.5,94260,,,,,,,,,
2025-09-04T00:00:00+08:00,41.7,41.8,41.25,41.25,88265,,,,,,,,,
2025-09-05T00:00:00+08:00,41.25,41.5,41.0,41.45,80318,,,,,,,,,
2025-09-08T00:00:00+08:00,41.45,41.95,41.1,41.75,171214,,,,,,,,,
2025-09-09T00:00:00+08:00,41.85,41.85,40.55,40.7,143677,,,,,,,,,
2025-09-10T00:00:00+08:00,40.6,40.6,39.45,39.5,299520,,,,,,,,,
2025-09-11T00:00:00+08:00,39.3,39.65,38.2,38.55,268727,,,,,,,,,
2025-09-12T00:00:00+08:00,38.9,39.5,38.6,39.1,107788,,,,,,,,,
2025-09-15T00:00:00+08:00,39.4,42.9,38.65,42.75,829803,,,,,,,,,
2025-09-16T00:00:00+08:00,43.15,46.5,43.15,45.45,4523385,,,,,,,,,
2025-09-17T00:00:00+08:00,44.6,46.1,43.5,45.7,1564629,,,,,,,,,
2025-09-18T00:00:00+08:00,45.7,46.4,44.65,45.35,598779,,,,,,,,,
2025-09-19T00:00:00+08:00,45.5,45.55,43.8,44.0,421870,,,,,,,,,
2025-09-22T00:00:00+08:00,44.0,44.0,42.75,42.9,299930,,,,,,,,,
2025-09-23T00:00:00+08:00,43.05,43.05,42.2,42.55,211803,,,,,,,,,
2025-09-24T00:00:00+08:00,42.7,42.75,41.85,42.4,164265,,,,,,,,,
2025-09-25T00:00:00+08:00,42.8,42.95,42.0,42.0,140822,,,,,,,,,
2025-09-26T00:00:00+08:00,42.1,42.1,40.2,40.3,241940,,,,,,,,,
2025-09-30T00:00:00+08:00,40.35,41.6,40.35,40.75,135799,,,,,,,,,
2025-10-01T00:00:00+08:00,40.9,40.9,40.45,40.65,85808,,,,,,,,,
2025-10-02T00:00:00+08:00,40.9,41.1,40.35,40.4,101636,,,,,,,,,
2025-10-03T00:00:00+08:00,40.45,40.65,40.15,40.4,73148,,,,,,,,,
2025-10-07T00:00:00+08:00,40.05,40.9,39.9,40.4,119363,,,,,,,,,
2025-10-08T00:00:00+08:00,40.25,40.6,40.05,40.35,84602,,,,,,,,,
2025-10-09T00:00:00+08:00,40.3,40.4,39.9,39.9,181792,,,,,,,,,
2025-10-13T00:00:00+08:00,39.5,39.5,38.2,39.0,108470,,,,,,,,,
2025-10-14T00:00:00+08:00,39.7,39.7,38.65,38.65,177805,,,,,,,,,
2025-10-15T00:00:00+08:00,38.5,38.95,38.3,38.65,111955,,,,,,,,,
2025-10-16T00:00:00+08:00,38.9,39.4,38.9,39.2,95084,,,,,,,,,
2025-10-17T00:00:00+08:00,39.15,40.35,39.0,39.7,130859,,,,,,,,,
2025-10-20T00:00:00+08:00,39.7,40.0,39.4,39.7,74307,,,,,,,,,
2025-10-21T00:00:00+08:00,39.7,40.6,39.7,40.15,96633,,,,,,,,,
2025-10-22T00:00:00+08:00,39.9,40.65,39.85,40.65,102139,,,,,,,,,
2025-10-23T00:00:00+08:00,40.25,40.35,39.9,39.9,113095,,,,,,,,,
2025-10-27T00:00:00+08:00,39.8,39.9,39.3,39.8,116150,,,,,,,,,
2025-10-28T00:00:00+08:00,39.8,40.1,39.4,39.55,70112,,,,,,,,,
2025-10-29T00:00:00+08:00,40.4,40.45,39.75,40.05,106969,,,,,,,,,
2025-10-30T00:00:00+08:00,39.75,40.05,38.9,39.05,121151,,,,,,,,,
2025-10-31T00:00:00+08:00,39.05,39.15,38.7,39.15,84690,,,,,,,,,
2025-11-03T00:00:00+08:00,39.2,39.3,38.5,38.6,79636,,,,,,,,,
2025-11-04T00:00:00+08:00,38.45,38.6,38.0,38.0,168083,,,,,,,,,
2025-11-05T00:00:00+08:00,38.0,38.05,37.45,37.65,115627,,,,,,,,,
2025-11-06T00:00:00+08:00,37.65,38.0,37.6,37.95,63504,,,,,,,,,
2025-11-07T00:00:00+08:00,37.35,37.5,37.3,37.35,90269,,,,,,,,,
2025-11-10T00:00:00+08:00,37.35,37.35,36.55,37.1,141679,,,,,,,,,
2025-11-11T00:00:00+08:00,37.5,37.5,37.0,37.2,120170,,,,,,,,,
2025-11-12T00:00:00+08:00,37.2,38.55,37.2,37.75,130469,,,,,,,,,
2025-11-13T00:00:00+08:00,38.2,38.2,37.5,37.8,72028,,,,,,,,,
2025-11-14T00:00:00+08:00,38.35,38.35,37.1,37.4,84908,,,,,,,,,
2025-11-17T00:00:00+08:00,37.4,37.4,36.75,36.75,84577,6086.0,0.0,1132.0,6086.0,0.0,1132.0,6086.0,0.0,1132.0
2025-11-18T00:00:00+08:00,36.35,36.4,35.2,35.3,180625,-60000.0,0.0,-1719.0,-60000.0,0.0,-1719.0,-60000.0,0.0,-1719.0
2025-11-19T00:00:00+08:00,35.35,35.35,34.7,34.75,102914,-29000.0,0.0,993.0,-29000.0,0.0,993.0,-29000.0,0.0,993.0
2025-11-20T00:00:00+08:00,35.35,35.85,34.9,35.15,80793,13000.0,0.0,901.0,13000.0,0.0,901.0,13000.0,0.0,901.0
2025-11-21T00:00:00+08:00,34.65,34.95,34.1,34.5,126144,,,,,,,,,
