datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,46.55,46.55,44.7,45.4,542640,-118340.0,0.0,-65000.0
2025-06-03T00:00:00+08:00,45.4,45.95,45.1,45.45,567375,103822.0,0.0,12253.0
2025-06-04T00:00:00+08:00,45.55,47.1,45.55,46.55,634252,-35063.0,0.0,2400.0
2025-06-05T00:00:00+08:00,46.65,47.4,45.9,45.9,847431,-361016.0,0.0,-26045.0
2025-06-06T00:00:00+08:00,46.05,46.9,46.05,46.9,421626,-105945.0,0.0,4905.0
2025-06-09T00:00:00+08:00,46.95,47.05,45.65,45.7,305755,-222354.0,0.0,4543.0
2025-06-10T00:00:00+08:00,46.0,46.7,45.7,46.2,365961,,,
2025-06-11T00:00:00+08:00,46.3,46.3,44.75,44.8,871543,-411383.0,0.0,-6136.0
2025-06-12T00:00:00+08:00,44.85,44.9,44.45,44.5,419286,-184776.0,0.0,-15005.0
2025-06-13T00:00:00+08:00,44.0,44.0,42.7,42.7,700880,-266000.0,0.0,-32216.0
2025-06-16T00:00:00+08:00,42.4,42.55,42.0,42.25,335221,71000.0,0.0,-21136.0
2025-06-17T00:00:00+08:00,42.45,42.95,41.7,41.7,708710,-240905.0,0.0,-12494.0
2025-06-18T00:00:00+08:00,41.6,42.05,41.6,41.7,504062,114000.0,0.0,-17498.0
2025-06-19T00:00:00+08:00,41.7,41.7,40.2,40.3,800594,-71921.0,0.0,-3280.0
2025-06-20T00:00:00+08:00,40.2,40.75,39.85,39.85,1133703,-203000.0,0.0,26619.0
2025-06-23T00:00:00+08:00,39.0,39.65,38.75,39.4,438760,14000.0,0.0,-6297.0
2025-06-24T00:00:00+08:00,40.3,40.8,40.0,40.55,812535,347123.0,0.0,1454.0
2025-06-25T00:00:00+08:00,40.55,41.2,40.45,41.0,491046,115000.0,0.0,-3082.0
2025-06-26T00:00:00+08:00,40.95,41.9,40.9,40.95,761559,243575.0,0.0,-27521.0
2025-06-27T00:00:00+08:00,41.0,41.8,40.9,41.3,487777,125930.0,0.0,-32680.0
2025-06-30T00:00:00+08:00,41.15,41.15,40.2,40.2,483207,-31000.0,0.0,-14931.0
2025-07-01T00:00:00+08:00,40.7,41.0,40.55,40.55,584618,263000.0,0.0,40571.0
2025-07-02T00:00:00+08:00,40.6,40.6,40.3,40.45,229719,0.0,0.0,-3597.0
2025-07-03T00:00:00+08:00,40.55,42.75,40.55,42.25,1023511,393000.0,0.0,26722.0
2025-07-04T00:00:00+08:00,42.25,42.35,41.35,41.45,440176,-12000.0,0.0,-26477.0
2025-07-07T00:00:00+08:00,41.4,41.4,40.3,40.85,264346,-27837.0,0.0,844.0
2025-07-08T00:00:00+08:00,40.8,40.8,40.1,40.35,302515,-50000.0,0.0,20783.0
2025-07-09T00:00:00+08:00,40.15,40.95,40.15,40.4,505700,138030.0,0.0,15659.0
2025-07-10T00:00:00+08:00,40.4,40.85,40.25,40.35,431525,83584.0,0.0,-3960.0
2025-07-11T00:00:00+08:00,40.35,41.1,40.35,40.9,309369,101000.0,0.0,1069.0
2025-07-14T00:00:00+08:00,40.5,40.55,40.05,40.1,345340,-79000.0,0.0,-8863.0
2025-07-15T00:00:00+08:00,41.8,44.1,41.15,44.1,1865175,-133000.0,0.0,-8059.0
2025-07-16T00:00:00+08:00,44.5,44.95,42.95,43.1,4796907,-674000.0,0.0,-39067.0
2025-07-17T00:00:00+08:00,42.9,44.35,42.9,44.3,1716052,330781.0,0.0,-60.0
2025-07-18T00:00:00+08:00,44.3,44.75,43.7,44.35,1493822,-491000.0,0.0,10743.0
2025-07-21T00:00:00+08:00,45.75,48.05,44.95,44.95,4366311,-180566.0,0.0,14088.0
2025-07-22T00:00:00+08:00,44.8,44.85,43.3,43.5,1350198,-71500.0,0.0,-9336.0
2025-07-23T00:00:00+08:00,44.0,44.9,43.6,44.55,605260,66269.0,0.0,29946.0
2025-07-24T00:00:00+08:00,45.15,45.3,43.95,45.0,592492,42697.0,0.0,6663.0
2025-07-25T00:00:00+08:00,45.0,46.55,44.6,45.95,1423402,13000.0,0.0,4454.0
2025-07-28T00:00:00+08:00,45.95,46.45,45.25,45.9,707232,118000.0,0.0,87.0
2025-07-29T00:00:00+08:00,45.9,46.85,45.45,46.1,544082,46000.0,0.0,9237.0
2025-07-30T00:00:00+08:00,46.75,46.8,45.9,46.3,467596,198000.0,0.0,6271.0
2025-07-31T00:00:00+08:00,46.3,46.5,45.75,45.95,514405,-78000.0,0.0,95019.0
2025-08-01T00:00:00+08:00,45.25,46.15,44.8,45.85,568093,158000.0,0.0,-5109.0
2025-08-04T00:00:00+08:00,45.6,46.15,44.85,45.85,402978,102000.0,0.0,-16895.0
2025-08-05T00:00:00+08:00,46.25,46.8,45.7,46.35,644865,199505.0,0.0,-7993.0
2025-08-06T00:00:00+08:00,46.35,46.35,45.65,46.1,490788,-48000.0,0.0,31124.0
2025-08-07T00:00:00+08:00,46.0,47.0,45.7,46.05,1039607,-26681.0,0.0,-17534.0
2025-08-08T00:00:00+08:00,45.8,47.35,45.8,45.9,775880,124013.0,0.0,25450.0
2025-08-11T00:00:00+08:00,45.9,46.55,45.3,46.5,729752,201000.0,0.0,-35838.0
2025-08-12T00:00:00+08:00,45.85,47.1,45.85,46.9,632165,333000.0,0.0,-13501.0
2025-08-13T00:00:00+08:00,47.35,47.35,46.05,46.4,746955,-52500.0,0.0,19640.0
2025-08-14T00:00:00+08:00,46.4,47.8,46.4,47.0,1004499,268140.0,0.0,-21308.0
2025-08-15T00:00:00+08:00,47.5,49.2,47.25,49.2,1672142,189000.0,0.0,9210.0
2025-08-18T00:00:00+08:00,48.9,49.95,48.55,49.5,1182714,55000.0,0.0,-36445.0
2025-08-19T00:00:00+08:00,49.5,51.8,49.0,51.5,1661019,-161000.0,0.0,-11898.0
2025-08-20T00:00:00+08:00,51.0,51.7,50.0,50.4,1437616,134000.0,0.0,38081.0
2025-08-21T00:00:00+08:00,50.8,54.4,50.8,54.3,2520307,283026.0,0.0,120706.0
2025-08-22T00:00:00+08:00,54.2,55.1,53.6,54.4,1730154,-131000.0,0.0,3369.0
2025-08-25T00:00:00+08:00,54.4,56.5,54.0,54.4,2186039,-9000.0,0.0,-34263.0
2025-08-26T00:00:00+08:00,55.2,58.0,55.1,56.9,4466495,200967.0,0.0,224931.0
2025-08-27T00:00:00+08:00,57.2,59.9,56.8,59.7,3425821,615500.0,0.0,33898.0
2025-08-28T00:00:00+08:00,59.7,60.7,58.0,59.9,2380887,67442.0,0.0,-121537.0
2025-08-29T00:00:00+08:00,60.9,63.0,60.3,63.0,4063850,997032.0,0.0,42596.0
2025-09-01T00:00:00+08:00,64.5,64.5,61.2,63.1,3282350,-13000.0,0.0,-10997.0
2025-09-02T00:00:00+08:00,65.0,66.0,62.6,63.6,4470475,-622800.0,0.0,41121.0
2025-09-03T00:00:00+08:00,66.0,69.0,65.8,68.0,7147466,1688000.0,0.0,228294.0
2025-09-04T00:00:00+08:00,69.7,70.5,65.0,65.2,7024120,441000.0,0.0,-294410.0
2025-09-05T00:00:00+08:00,66.0,66.7,62.4,65.9,5962160,372000.0,0.0,-50836.0
2025-09-08T00:00:00+08:00,65.6,66.4,63.0,63.0,5035208,-668000.0,0.0,-39472.0
2025-09-09T00:00:00+08:00,63.0,63.6,60.3,60.8,4055582,1098160.0,0.0,-59562.0
2025-09-10T00:00:00+08:00,61.3,63.0,60.6,62.4,2395047,-131500.0,0.0,7436.0
2025-09-11T00:00:00+08:00,62.8,65.9,61.8,62.4,5252421,501200.0,0.0,34808.0
2025-09-12T00:00:00+08:00,63.1,65.6,62.5,63.1,3379365,533448.0,0.0,15876.0
2025-09-15T00:00:00+08:00,63.6,63.6,61.0,61.2,1545262,-78000.0,0.0,-73047.0
2025-09-16T00:00:00+08:00,62.8,63.5,62.3,63.2,1864284,421128.0,0.0,5373.0
2025-09-17T00:00:00+08:00,61.9,63.8,61.9,62.6,1700666,130250.0,0.0,1060.0
2025-09-18T00:00:00+08:00,63.5,63.7,62.1,63.2,1198917,140293.0,0.0,4463.0
2025-09-19T00:00:00+08:00,64.2,64.2,63.1,64.1,1783401,203000.0,0.0,-4666.0
2025-09-22T00:00:00+08:00,64.1,64.1,62.5,63.7,1217943,-247000.0,0.0,-2175.0
2025-09-23T00:00:00+08:00,64.4,65.6,62.8,63.4,1899332,-30000.0,0.0,-10170.0
2025-09-24T00:00:00+08:00,62.3,63.5,61.5,62.2,1835522,493840.0,0.0,-7167.0
2025-09-25T00:00:00+08:00,62.6,64.8,62.2,63.5,2761797,736420.0,0.0,110426.0
2025-09-26T00:00:00+08:00,63.1,63.8,60.8,61.2,1557353,-229493.0,0.0,-93919.0
2025-09-30T00:00:00+08:00,61.8,62.9,61.2,62.7,1326824,199167.0,0.0,16930.0
2025-10-01T00:00:00+08:00,63.0,63.3,61.6,61.7,694431,-54000.0,0.0,1323.0
2025-10-02T00:00:00+08:00,62.4,62.4,60.6,61.8,1060138,-27000.0,0.0,-3929.0
2025-10-03T00:00:00+08:00,61.8,61.8,60.5,60.6,999341,-139000.0,0.0,990.0
2025-10-07T00:00:00+08:00,61.8,64.5,61.6,63.0,2258440,934000.0,0.0,16136.0
2025-10-08T00:00:00+08:00,60.6,60.7,57.6,58.4,3663421,-1258000.0,0.0,16812.0
2025-10-09T00:00:00+08:00,58.5,58.7,56.7,56.7,2295593,-390000.0,0.0,88822.0
2025-10-13T00:00:00+08:00,54.9,55.7,53.7,55.7,2133920,233427.0,0.0,-18667.0
