datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,55.0,55.0,53.6,54.4,40136,,,,,,,,,
2025-05-05T00:00:00+08:00,55.6,56.0,54.7,55.7,167634,,,,,,,,,
2025-05-06T00:00:00+08:00,56.1,58.0,56.1,56.5,145019,,,,,,,,,
2025-05-07T00:00:00+08:00,56.6,57.5,56.5,57.0,94432,,,,,,,,,
2025-05-08T00:00:00+08:00,57.7,57.7,57.1,57.1,76965,,,,,,,,,
2025-05-09T00:00:00+08:00,57.1,57.5,56.8,57.0,51662,,,,,,,,,
2025-05-12T00:00:00+08:00,57.0,57.0,55.8,56.1,83261,,,,,,,,,
2025-05-13T00:00:00+08:00,56.1,56.3,55.9,56.3,31053,,,,,,,,,
2025-05-14T00:00:00+08:00,56.3,56.8,55.6,56.8,49897,,,,,,,,,
2025-05-15T00:00:00+08:00,56.8,57.5,56.8,57.0,140545,,,,,,,,,
2025-05-16T00:00:00+08:00,57.0,58.0,56.9,57.1,101592,,,,,,,,,
2025-05-19T00:00:00+08:00,57.9,59.9,57.3,57.4,313043,,,,,,,,,
2025-05-20T00:00:00+08:00,57.4,57.7,57.3,57.4,47680,,,,,,,,,
2025-05-21T00:00:00+08:00,57.4,57.7,57.0,57.5,20677,,,,,,,,,
2025-05-22T00:00:00+08:00,56.9,57.3,56.9,57.3,10606,,,,,,,,,
2025-05-23T00:00:00+08:00,57.0,57.3,56.8,57.3,32870,,,,,,,,,
2025-05-26T00:00:00+08:00,57.3,57.3,56.8,57.2,38713,,,,,,,,,
2025-05-27T00:00:00+08:00,57.2,57.3,57.1,57.2,56029,,,,,,,,,
2025-05-28T00:00:00+08:00,57.3,57.5,56.6,57.3,75454,,,,,,,,,
2025-05-29T00:00:00+08:00,57.8,57.8,57.3,57.4,49721,,,,,,,,,
2025-06-02T00:00:00+08:00,57.4,57.5,57.1,57.1,37436,,,,,,,,,
2025-06-03T00:00:00+08:00,57.0,57.0,56.7,56.7,27210,,,,,,,,,
2025-06-04T00:00:00+08:00,56.7,56.9,56.6,56.7,12177,,,,,,,,,
2025-06-05T00:00:00+08:00,56.7,56.9,56.7,56.7,17933,,,,,,,,,
2025-06-06T00:00:00+08:00,56.6,56.9,56.6,56.7,37596,,,,,,,,,
2025-06-09T00:00:00+08:00,56.8,57.1,56.7,57.1,35919,,,,,,,,,
2025-06-10T00:00:00+08:00,57.1,57.4,56.8,57.0,53605,,,,,,,,,
2025-06-11T00:00:00+08:00,57.0,57.0,56.2,56.2,66771,,,,,,,,,
2025-06-12T00:00:00+08:00,56.2,56.4,55.9,56.0,69173,,,,,,,,,
2025-06-13T00:00:00+08:00,55.8,56.4,55.8,55.9,40051,,,,,,,,,
2025-06-16T00:00:00+08:00,55.5,55.9,55.2,55.8,51497,,,,,,,,,
2025-06-17T00:00:00+08:00,55.8,56.0,55.6,56.0,46372,,,,,,,,,
2025-06-18T00:00:00+08:00,56.0,56.4,56.0,56.2,24824,,,,,,,,,
2025-06-19T00:00:00+08:00,56.0,56.4,55.8,55.8,29261,,,,,,,,,
