datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,482.0,509.0,481.0,507.0,11737408,,,,,,,,,
2025-05-05T00:00:00+08:00,512.0,515.0,496.5,502.0,9025076,,,,,,,,,
2025-05-06T00:00:00+08:00,498.0,516.0,495.0,513.0,6653041,,,,,,,,,
2025-05-07T00:00:00+08:00,520.0,527.0,511.0,517.0,6511650,,,,,,,,,
2025-05-08T00:00:00+08:00,525.0,530.0,515.0,526.0,7660005,,,,,,,,,
2025-05-09T00:00:00+08:00,530.0,535.0,523.0,529.0,6473258,,,,,,,,,
2025-05-12T00:00:00+08:00,535.0,541.0,533.0,541.0,4399937,,,,,,,,,
2025-05-13T00:00:00+08:00,559.0,565.0,551.0,563.0,9410603,,,,,,,,,
2025-05-14T00:00:00+08:00,616.0,617.0,602.0,609.0,16172144,,,,,,,,,
2025-05-15T00:00:00+08:00,612.0,612.0,598.0,605.0,7344676,,,,,,,,,
2025-05-16T00:00:00+08:00,608.0,610.0,601.0,601.0,4857521,,,,,,,,,
2025-05-19T00:00:00+08:00,602.0,612.0,595.0,595.0,7709620,,,,,,,,,
2025-05-20T00:00:00+08:00,607.0,608.0,597.0,598.0,5411507,,,,,,,,,
2025-05-21T00:00:00+08:00,602.0,622.0,601.0,619.0,8692245,,,,,,,,,
2025-05-22T00:00:00+08:00,611.0,619.0,609.0,615.0,4685517,,,,,,,,,
2025-05-23T00:00:00+08:00,622.0,622.0,601.0,603.0,5401599,,,,,,,,,
2025-05-26T00:00:00+08:00,604.0,610.0,596.0,603.0,4810116,,,,,,,,,
2025-05-27T00:00:00+08:00,603.0,610.0,601.0,608.0,3520495,,,,,,,,,
2025-05-28T00:00:00+08:00,625.0,625.0,609.0,614.0,6350672,,,,,,,,,
2025-05-29T00:00:00+08:00,624.0,626.0,619.0,620.0,6905967,,,,,,,,,
2025-06-02T00:00:00+08:00,615.0,629.0,608.0,629.0,7056783,,,,,,,,,
2025-06-03T00:00:00+08:00,642.0,668.0,640.0,659.0,17581899,,,,,,,,,
2025-06-04T00:00:00+08:00,681.0,691.0,674.0,681.0,16978253,,,,,,,,,
2025-06-05T00:00:00+08:00,676.0,681.0,668.0,676.0,6306761,,,,,,,,,
2025-06-06T00:00:00+08:00,677.0,685.0,666.0,681.0,9740274,,,,,,,,,
2025-06-09T00:00:00+08:00,689.0,693.0,679.0,682.0,7697805,,,,,,,,,
2025-06-10T00:00:00+08:00,687.0,703.0,686.0,701.0,9496386,,,,,,,,,
2025-06-11T00:00:00+08:00,704.0,724.0,702.0,724.0,11657004,,,,,,,,,
2025-06-12T00:00:00+08:00,723.0,775.0,718.0,759.0,19353013,,,,,,,,,
2025-06-13T00:00:00+08:00,750.0,768.0,745.0,763.0,10336809,,,,,,,,,
2025-06-16T00:00:00+08:00,749.0,765.0,746.0,750.0,8336561,,,,,,,,,
2025-06-17T00:00:00+08:00,760.0,771.0,750.0,757.0,10232736,,,,,,,,,
2025-06-18T00:00:00+08:00,760.0,766.0,722.0,730.0,12308298,,,,,,,,,
2025-06-19T00:00:00+08:00,735.0,745.0,733.0,741.0,7915074,,,,,,,,,
2025-06-20T00:00:00+08:00,740.0,740.0,713.0,734.0,9294094,,,,,,,,,
2025-06-23T00:00:00+08:00,722.0,735.0,722.0,729.0,5449121,,,,,,,,,
2025-06-24T00:00:00+08:00,742.0,750.0,733.0,737.0,5895129,,,,,,,,,
2025-06-25T00:00:00+08:00,747.0,758.0,739.0,745.0,7176761,,,,,,,,,
2025-06-26T00:00:00+08:00,752.0,752.0,725.0,738.0,5830136,,,,,,,,,
2025-06-27T00:00:00+08:00,742.0,743.0,731.0,737.0,4019238,,,,,,,,,
2025-06-30T00:00:00+08:00,737.0,745.0,732.0,743.0,4109704,,,,,,,,,
2025-07-01T00:00:00+08:00,749.0,764.0,744.0,755.0,9577499,,,,,,,,,
2025-07-02T00:00:00+08:00,753.0,778.0,753.0,759.0,9705868,,,,,,,,,
2025-07-03T00:00:00+08:00,770.0,788.0,768.0,783.0,12939676,,,,,,,,,
2025-07-04T00:00:00+08:00,798.0,800.0,775.0,777.0,9125946,,,,,,,,,
2025-07-07T00:00:00+08:00,775.0,776.0,755.0,762.0,5566516,,,,,,,,,
2025-07-08T00:00:00+08:00,770.0,795.0,761.0,795.0,8284377,,,,,,,,,
2025-07-09T00:00:00+08:00,792.0,812.0,787.0,811.0,8679935,,,,,,,,,
2025-07-10T00:00:00+08:00,822.0,848.0,820.0,845.0,10875991,,,,,,,,,
2025-07-11T00:00:00+08:00,840.0,844.0,815.0,827.0,8846226,,,,,,,,,
2025-07-14T00:00:00+08:00,827.0,838.0,824.0,829.0,4867054,,,,,,,,,
2025-07-15T00:00:00+08:00,838.0,854.0,828.0,853.0,8021565,,,,,,,,,
2025-07-16T00:00:00+08:00,869.0,878.0,842.0,848.0,8910759,,,,,,,,,
2025-07-17T00:00:00+08:00,849.0,858.0,837.0,844.0,6211225,,,,,,,,,
2025-07-18T00:00:00+08:00,855.0,895.0,853.0,891.0,9993550,,,,,,,,,
2025-07-21T00:00:00+08:00,892.0,895.0,867.0,872.0,7289416,,,,,,,,,
2025-07-22T00:00:00+08:00,875.0,881.0,844.0,852.0,7117271,,,,,,,,,
2025-07-23T00:00:00+08:00,858.0,865.0,839.0,844.0,6607764,,,,,,,,,
2025-07-24T00:00:00+08:00,848.0,862.0,840.0,856.0,5267779,,,,,,,,,
2025-07-25T00:00:00+08:00,856.0,862.0,844.0,849.0,3925244,,,,,,,,,
2025-07-28T00:00:00+08:00,859.0,873.0,856.0,873.0,4916101,,,,,,,,,
2025-07-29T00:00:00+08:00,874.0,884.0,866.0,878.0,5763303,,,,,,,,,
2025-07-30T00:00:00+08:00,884.0,890.0,855.0,872.0,5759259,,,,,,,,,
2025-07-31T00:00:00+08:00,880.0,929.0,879.0,923.0,11243271,,,,,,,,,
2025-08-01T00:00:00+08:00,901.0,925.0,894.0,919.0,8193467,,,,,,,,,
2025-08-04T00:00:00+08:00,905.0,935.0,901.0,934.0,6666034,,,,,,,,,
2025-08-05T00:00:00+08:00,975.0,995.0,972.0,977.0,10000699,,,,,,,,,
2025-08-06T00:00:00+08:00,989.0,1005.0,986.0,1005.0,8641733,,,,,,,,,
2025-08-07T00:00:00+08:00,1030.0,1040.0,1005.0,1025.0,4656486,,,,,,,,,
2025-08-08T00:00:00+08:00,1045.0,1090.0,1010.0,1090.0,9125367,,,,,,,,,
2025-08-11T00:00:00+08:00,1070.0,1080.0,1030.0,1080.0,6274954,,,,,,,,,
2025-08-12T00:00:00+08:00,1085.0,1095.0,1055.0,1090.0,4643037,,,,,,,,,
2025-08-13T00:00:00+08:00,1120.0,1140.0,1090.0,1120.0,6372772,,,,,,,,,
2025-08-14T00:00:00+08:00,1120.0,1130.0,1070.0,1075.0,8394548,,,,,,,,,
2025-08-15T00:00:00+08:00,1070.0,1095.0,1065.0,1070.0,3672606,,,,,,,,,
2025-08-18T00:00:00+08:00,1085.0,1170.0,1085.0,1145.0,7812358,,,,,,,,,
2025-08-19T00:00:00+08:00,1145.0,1150.0,1070.0,1070.0,7130669,,,,,,,,,
2025-08-20T00:00:00+08:00,1020.0,1070.0,1005.0,1005.0,7568337,,,,,,,,,
2025-08-21T00:00:00+08:00,1030.0,1060.0,1020.0,1050.0,6301931,,,,,,,,,
2025-08-22T00:00:00+08:00,1065.0,1070.0,1020.0,1030.0,3447617,,,,,,,,,
2025-08-25T00:00:00+08:00,1080.0,1090.0,1055.0,1060.0,4711369,,,,,,,,,
2025-08-26T00:00:00+08:00,1055.0,1065.0,1015.0,1025.0,5822783,,,,,,,,,
2025-08-27T00:00:00+08:00,1035.0,1055.0,1020.0,1050.0,4634041,,,,,,,,,
2025-08-28T00:00:00+08:00,1050.0,1055.0,999.0,1015.0,8049065,,,,,,,,,
2025-08-29T00:00:00+08:00,1025.0,1030.0,1010.0,1010.0,5930548,,,,,,,,,
2025-09-01T00:00:00+08:00,986.0,1005.0,938.0,941.0,12965993,,,,,,,,,
2025-09-02T00:00:00+08:00,964.0,976.0,942.0,949.0,7478377,,,,,,,,,
2025-09-03T00:00:00+08:00,950.0,954.0,936.0,936.0,5278547,,,,,,,,,
2025-09-04T00:00:00+08:00,942.0,952.0,916.0,935.0,6747256,,,,,,,,,
2025-09-05T00:00:00+08:00,950.0,952.0,924.0,944.0,9202548,,,,,,,,,
2025-09-08T00:00:00+08:00,959.0,981.0,950.0,964.0,9220136,,,,,,,,,
2025-09-09T00:00:00+08:00,972.0,974.0,957.0,961.0,7644952,,,,,,,,,
2025-09-10T00:00:00+08:00,972.0,995.0,968.0,979.0,10817353,,,,,,,,,
2025-09-11T00:00:00+08:00,1000.0,1065.0,992.0,1025.0,16075555,,,,,,,,,
2025-09-12T00:00:00+08:00,1060.0,1075.0,1035.0,1050.0,12446355,,,,,,,,,
2025-09-15T00:00:00+08:00,1070.0,1095.0,1040.0,1045.0,9915034,,,,,,,,,
2025-09-16T00:00:00+08:00,1060.0,1070.0,1030.0,1040.0,7216355,,,,,,,,,
2025-09-17T00:00:00+08:00,1030.0,1040.0,999.0,1005.0,6541468,,,,,,,,,
2025-09-18T00:00:00+08:00,1015.0,1065.0,1000.0,1055.0,8027015,,,,,,,,,
2025-09-19T00:00:00+08:00,1070.0,1075.0,1030.0,1040.0,6438632,,,,,,,,,
2025-09-22T00:00:00+08:00,1045.0,1055.0,1010.0,1015.0,5224907,,,,,,,,,
2025-09-23T00:00:00+08:00,1060.0,1080.0,1010.0,1015.0,6659412,,,,,,,,,
2025-09-24T00:00:00+08:00,997.0,1000.0,950.0,994.0,10754935,,,,,,,,,
2025-09-25T00:00:00+08:00,974.0,997.0,959.0,960.0,7976087,,,,,,,,,
2025-09-26T00:00:00+08:00,957.0,964.0,937.0,941.0,5688933,,,,,,,,,
2025-09-30T00:00:00+08:00,956.0,988.0,956.0,981.0,6136788,,,,,,,,,
2025-10-01T00:00:00+08:00,988.0,1030.0,986.0,1025.0,9476385,,,,,,,,,
2025-10-02T00:00:00+08:00,1075.0,1120.0,1065.0,1100.0,15041799,,,,,,,,,
2025-10-03T00:00:00+08:00,1115.0,1165.0,1090.0,1165.0,11934596,,,,,,,,,
2025-10-07T00:00:00+08:00,1195.0,1200.0,1135.0,1150.0,9519860,,,,,,,,,
2025-10-08T00:00:00+08:00,1150.0,1160.0,1110.0,1145.0,7252745,,,,,,,,,
2025-10-09T00:00:00+08:00,1165.0,1175.0,1130.0,1170.0,6332081,,,,,,,,,
2025-10-13T00:00:00+08:00,1085.0,1160.0,1085.0,1160.0,6936997,,,,,,,,,
2025-10-14T00:00:00+08:00,1180.0,1230.0,1155.0,1155.0,13218749,,,,,,,,,
2025-10-15T00:00:00+08:00,1180.0,1230.0,1165.0,1220.0,9886168,,,,,,,,,
2025-10-16T00:00:00+08:00,1230.0,1230.0,1180.0,1195.0,5608061,,,,,,,,,
2025-10-17T00:00:00+08:00,1190.0,1220.0,1145.0,1150.0,7185867,,,,,,,,,
2025-10-20T00:00:00+08:00,1170.0,1175.0,1135.0,1140.0,6220482,,,,,,,,,
2025-10-21T00:00:00+08:00,1150.0,1200.0,1150.0,1155.0,5845773,,,,,,,,,
2025-10-22T00:00:00+08:00,1130.0,1180.0,1120.0,1175.0,4495878,,,,,,,,,
2025-10-23T00:00:00+08:00,1160.0,1175.0,1150.0,1170.0,3790271,,,,,,,,,
2025-10-27T00:00:00+08:00,1205.0,1220.0,1180.0,1190.0,5918927,,,,,,,,,
2025-10-28T00:00:00+08:00,1245.0,1305.0,1240.0,1300.0,13577543,,,,,,,,,
2025-10-29T00:00:00+08:00,1320.0,1335.0,1290.0,1330.0,7916687,,,,,,,,,
2025-10-30T00:00:00+08:00,1370.0,1425.0,1360.0,1410.0,11618364,,,,,,,,,
2025-10-31T00:00:00+08:00,1440.0,1440.0,1395.0,1425.0,6889584,,,,,,,,,
2025-11-03T00:00:00+08:00,1450.0,1495.0,1445.0,1495.0,6609856,,,,,,,,,
2025-11-04T00:00:00+08:00,1510.0,1510.0,1430.0,1435.0,5815364,,,,,,,,,
2025-11-05T00:00:00+08:00,1395.0,1475.0,1390.0,1445.0,11014399,,,,,,,,,
2025-11-06T00:00:00+08:00,1485.0,1510.0,1470.0,1495.0,6544619,,,,,,,,,
2025-11-07T00:00:00+08:00,1480.0,1510.0,1465.0,1465.0,6163276,,,,,,,,,
2025-11-10T00:00:00+08:00,1505.0,1570.0,1460.0,1550.0,8217203,,,,,,,,,
2025-11-11T00:00:00+08:00,1560.0,1570.0,1520.0,1540.0,7563454,,,,,,,,,
2025-11-12T00:00:00+08:00,1555.0,1585.0,1500.0,1505.0,7957940,,,,,,,,,
2025-11-13T00:00:00+08:00,1505.0,1515.0,1470.0,1495.0,6776412,,,,,,,,,
2025-11-14T00:00:00+08:00,1435.0,1455.0,1400.0,1420.0,9611190,,,,,,,,,
2025-11-17T00:00:00+08:00,1435.0,1460.0,1410.0,1420.0,5124431,-16446.0,-446858.0,-120594.0,-16446.0,-446858.0,-120594.0,-16446.0,-446858.0,-120594.0
2025-11-18T00:00:00+08:00,1400.0,1410.0,1370.0,1370.0,5798659,131412.0,-681929.0,-98135.0,131412.0,-681929.0,-98135.0,131412.0,-681929.0,-98135.0
2025-11-19T00:00:00+08:00,1355.0,1385.0,1335.0,1340.0,5470504,4534.0,-86225.0,-285436.0,4534.0,-86225.0,-285436.0,4534.0,-86225.0,-285436.0
2025-11-20T00:00:00+08:00,1420.0,1420.0,1330.0,1335.0,9005212,-2415119.0,-226517.0,-42445.0,-2415119.0,-226517.0,-42445.0,-2415119.0,-226517.0,-42445.0
2025-11-21T00:00:00+08:00,1250.0,1280.0,1205.0,1240.0,12337000,,,,,,,,,
2025-11-24T00:00:00+08:00,1260.0,1260.0,1210.0,1245.0,7861000,,,,,,,,,
