datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,38.45,38.85,38.45,38.7,48872,,,,,,
2025-05-05T00:00:00+08:00,38.7,39.3,38.3,38.55,208281,,,,,,
2025-05-06T00:00:00+08:00,38.55,38.9,38.5,38.85,55609,,,,,,
2025-05-07T00:00:00+08:00,39.15,39.25,38.7,38.9,83516,,,,,,
2025-05-08T00:00:00+08:00,39.2,39.2,38.85,38.9,28548,,,,,,
2025-05-09T00:00:00+08:00,38.8,39.0,38.8,38.85,141106,,,,,,
2025-05-12T00:00:00+08:00,39.4,40.4,39.3,40.4,511952,,,,,,
2025-05-13T00:00:00+08:00,43.2,43.35,40.5,41.0,779633,,,,,,
2025-05-14T00:00:00+08:00,41.3,42.2,40.75,42.0,672680,,,,,,
2025-05-15T00:00:00+08:00,42.2,42.5,41.45,41.45,472349,,,,,,
2025-05-16T00:00:00+08:00,41.7,43.0,41.7,42.65,1013939,,,,,,
2025-05-19T00:00:00+08:00,43.1,43.4,42.3,42.7,435639,,,,,,
2025-05-20T00:00:00+08:00,43.15,43.15,42.15,42.15,237215,,,,,,
2025-05-21T00:00:00+08:00,42.5,42.5,41.8,42.2,131792,,,,,,
2025-05-22T00:00:00+08:00,42.0,42.0,41.6,41.7,163580,,,,,,
2025-05-23T00:00:00+08:00,41.7,41.8,41.5,41.55,157275,,,,,,
2025-05-26T00:00:00+08:00,41.55,41.55,41.1,41.4,131157,,,,,,
2025-05-27T00:00:00+08:00,41.75,41.9,41.3,41.45,94354,,,,,,
2025-05-28T00:00:00+08:00,41.5,41.5,41.15,41.25,85053,,,,,,
2025-05-29T00:00:00+08:00,41.25,41.5,41.0,41.15,100389,,,,,,
2025-06-02T00:00:00+08:00,40.75,42.15,40.75,41.45,162731,,,,,,
2025-06-03T00:00:00+08:00,41.8,42.1,41.35,41.85,178520,,,,,,
2025-06-04T00:00:00+08:00,41.9,42.3,41.75,42.0,204126,,,,,,
2025-06-05T00:00:00+08:00,41.75,42.0,41.7,41.7,119303,,,,,,
2025-06-06T00:00:00+08:00,41.5,41.7,41.15,41.45,120849,,,,,,
