datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.5,30.5,30.0,30.0,1203760,,,
2025-05-05T00:00:00+08:00,30.3,30.3,28.25,28.6,1664901,,,
2025-05-06T00:00:00+08:00,28.8,29.2,28.7,29.05,917914,,,
2025-05-07T00:00:00+08:00,29.35,29.4,28.85,29.1,718529,,,
2025-05-08T00:00:00+08:00,29.4,29.65,29.2,29.5,1051947,,,
2025-05-09T00:00:00+08:00,29.6,29.75,29.05,29.6,1322399,,,
2025-05-12T00:00:00+08:00,29.85,30.2,29.7,30.1,1155395,,,
2025-05-13T00:00:00+08:00,30.4,30.65,29.8,29.8,2006147,,,
2025-05-14T00:00:00+08:00,30.25,30.75,30.05,30.4,1997488,,,
2025-05-15T00:00:00+08:00,30.65,30.65,29.9,30.0,1745208,,,
2025-05-16T00:00:00+08:00,30.25,31.85,30.0,31.8,10737781,,,
2025-05-19T00:00:00+08:00,31.35,31.35,29.7,29.9,6469561,,,
2025-05-20T00:00:00+08:00,30.2,30.2,29.25,29.25,3126429,,,
2025-05-21T00:00:00+08:00,29.35,29.6,29.2,29.6,1030195,,,
2025-05-22T00:00:00+08:00,29.35,30.75,29.1,30.65,5682347,,,
2025-05-23T00:00:00+08:00,30.65,30.8,30.1,30.15,2177589,,,
2025-05-26T00:00:00+08:00,30.15,30.25,29.6,29.85,935320,,,
2025-05-27T00:00:00+08:00,29.95,30.1,29.15,29.15,1547436,,,
2025-05-28T00:00:00+08:00,29.45,29.95,28.85,28.95,1596687,,,
2025-05-29T00:00:00+08:00,29.2,29.85,28.85,28.95,8585700,,,
2025-06-02T00:00:00+08:00,28.75,28.8,27.7,27.75,1788315,,,
2025-06-03T00:00:00+08:00,28.0,28.2,27.75,27.75,851395,,,
2025-06-04T00:00:00+08:00,28.1,28.85,28.1,28.6,1416046,,,
2025-06-05T00:00:00+08:00,28.8,29.1,28.5,28.85,895467,,,
2025-06-06T00:00:00+08:00,28.9,29.15,28.65,28.65,723576,,,
2025-06-09T00:00:00+08:00,28.85,29.05,28.45,28.8,722173,,,
2025-06-10T00:00:00+08:00,28.95,29.3,28.95,29.0,1220749,,,
2025-06-11T00:00:00+08:00,28.85,28.9,28.25,28.75,1292828,,,
2025-06-12T00:00:00+08:00,28.75,28.9,28.45,28.45,958411,,,
2025-06-13T00:00:00+08:00,28.4,28.4,27.65,27.65,2178725,,,
2025-06-16T00:00:00+08:00,27.5,27.7,27.15,27.65,668204,,,
2025-06-17T00:00:00+08:00,27.9,28.2,27.3,27.75,1496542,,,
2025-06-18T00:00:00+08:00,27.95,28.6,27.75,28.25,1931384,,,
2025-06-19T00:00:00+08:00,28.05,28.2,27.2,27.25,1671284,,,
2025-06-20T00:00:00+08:00,27.25,27.45,26.6,26.75,1219641,,,
2025-06-23T00:00:00+08:00,26.2,26.7,26.0,26.65,724317,,,
2025-06-24T00:00:00+08:00,27.15,27.9,27.15,27.55,1479518,,,
2025-06-25T00:00:00+08:00,27.8,28.05,27.45,27.65,850779,,,
2025-06-26T00:00:00+08:00,27.95,28.25,27.8,27.85,865717,,,
2025-06-27T00:00:00+08:00,28.25,28.25,27.95,28.0,752293,,,
2025-06-30T00:00:00+08:00,28.2,28.2,27.15,27.15,829337,,,
2025-07-01T00:00:00+08:00,27.35,27.55,27.2,27.3,547433,,,
2025-07-02T00:00:00+08:00,27.25,27.5,27.2,27.25,419021,,,
2025-07-03T00:00:00+08:00,27.4,27.95,27.4,27.8,1312811,,,
2025-07-04T00:00:00+08:00,27.6,27.8,27.05,27.05,754958,,,
2025-07-07T00:00:00+08:00,27.05,27.1,26.45,26.85,434884,,,
2025-07-08T00:00:00+08:00,27.0,27.0,26.4,26.6,593319,,,
2025-07-09T00:00:00+08:00,26.6,27.2,26.35,27.1,575850,,,
2025-07-10T00:00:00+08:00,26.9,27.25,26.9,27.05,412680,,,
2025-07-11T00:00:00+08:00,27.6,28.2,27.6,28.0,2152561,,,
2025-07-14T00:00:00+08:00,27.9,28.0,27.45,27.45,1055728,,,
2025-07-15T00:00:00+08:00,27.45,27.65,27.3,27.55,582545,,,
2025-07-16T00:00:00+08:00,26.7,26.8,25.75,26.45,4387462,,,
2025-07-17T00:00:00+08:00,26.6,26.65,26.25,26.5,1007432,,,
2025-07-18T00:00:00+08:00,26.75,26.9,26.55,26.75,806441,,,
2025-07-21T00:00:00+08:00,26.8,27.3,26.8,27.3,1129407,,,
2025-07-22T00:00:00+08:00,27.55,27.85,26.35,26.4,2388841,,,
2025-07-23T00:00:00+08:00,26.8,27.3,26.7,27.2,1091731,,,
2025-07-24T00:00:00+08:00,27.35,27.45,27.05,27.45,1064429,,,
2025-07-25T00:00:00+08:00,27.45,28.8,27.4,28.05,4059705,,,
2025-07-28T00:00:00+08:00,28.2,28.55,28.05,28.05,1846412,,,
2025-07-29T00:00:00+08:00,28.25,28.25,27.4,27.65,1014160,,,
2025-07-30T00:00:00+08:00,27.65,27.85,27.35,27.75,1105862,,,
2025-07-31T00:00:00+08:00,27.85,27.85,27.4,27.45,760296,,,
2025-08-01T00:00:00+08:00,27.0,28.55,26.65,28.25,1842044,,,
2025-08-04T00:00:00+08:00,28.2,28.9,27.9,28.65,1314130,,,
2025-08-05T00:00:00+08:00,28.15,28.8,28.0,28.3,1464705,,,
2025-08-06T00:00:00+08:00,28.2,28.4,27.95,28.1,915908,,,
2025-08-07T00:00:00+08:00,28.1,28.6,27.9,28.0,1140799,,,
2025-08-08T00:00:00+08:00,28.0,28.05,27.2,27.3,1625018,,,
2025-08-11T00:00:00+08:00,27.1,27.3,26.9,26.95,775941,,,
2025-08-12T00:00:00+08:00,26.95,27.45,26.8,27.4,805015,,,
2025-08-13T00:00:00+08:00,27.5,28.3,27.3,27.5,1382811,,,
2025-08-14T00:00:00+08:00,27.6,28.05,27.55,27.8,655116,,,
2025-08-15T00:00:00+08:00,27.95,28.25,27.85,28.1,879721,,,
2025-08-18T00:00:00+08:00,28.1,28.5,27.8,28.1,967139,,,
2025-08-19T00:00:00+08:00,28.05,28.45,27.85,27.85,794962,,,
2025-08-20T00:00:00+08:00,27.85,27.85,26.9,27.05,1197754,,,
2025-08-21T00:00:00+08:00,27.2,27.8,27.2,27.25,981602,,,
2025-08-22T00:00:00+08:00,27.5,28.05,27.35,27.65,1156367,,,
2025-08-25T00:00:00+08:00,27.95,28.4,27.9,28.25,2157758,,,
2025-08-26T00:00:00+08:00,28.15,29.8,27.95,29.05,8349848,,,
2025-08-27T00:00:00+08:00,29.1,29.2,28.75,29.05,2204722,,,
2025-08-28T00:00:00+08:00,29.0,31.15,28.85,30.9,9106639,,,
2025-08-29T00:00:00+08:00,33.5,33.95,31.9,33.95,16257447,,,
2025-09-01T00:00:00+08:00,34.0,34.4,30.7,30.85,19288782,,,
2025-09-02T00:00:00+08:00,31.25,31.35,29.0,29.6,5697678,,,
2025-09-03T00:00:00+08:00,29.6,32.55,29.6,32.55,11127834,,,
2025-09-04T00:00:00+08:00,34.3,35.8,34.05,35.8,40911035,,,
2025-09-05T00:00:00+08:00,37.1,37.4,35.0,36.9,29783756,,,
2025-09-08T00:00:00+08:00,36.9,38.45,35.9,37.8,17393714,,,
2025-09-09T00:00:00+08:00,39.0,40.6,38.1,39.3,33205037,,,
2025-09-10T00:00:00+08:00,38.8,39.3,38.3,38.4,10908570,,,
2025-09-11T00:00:00+08:00,39.65,40.45,36.65,36.95,18161713,,,
2025-09-12T00:00:00+08:00,37.25,37.5,36.45,36.7,5254606,,,
2025-09-15T00:00:00+08:00,36.8,36.95,35.2,35.95,7355056,,,
2025-09-16T00:00:00+08:00,36.8,37.35,35.8,36.4,4141484,,,
2025-09-17T00:00:00+08:00,36.8,37.9,36.6,36.9,5463000,,,
2025-09-18T00:00:00+08:00,38.35,39.3,36.2,36.5,12321402,,,
2025-09-19T00:00:00+08:00,36.85,37.15,35.5,35.5,5607132,,,
2025-09-22T00:00:00+08:00,35.6,37.05,35.35,35.95,4431226,,,
2025-09-23T00:00:00+08:00,36.05,36.1,35.0,35.7,3837113,,,
2025-09-24T00:00:00+08:00,36.15,36.8,35.4,36.05,3081168,,,
