datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.05,25.5,25.05,25.1,15121,,,
2025-05-05T00:00:00+08:00,24.85,24.85,24.35,24.45,12815,,,
2025-05-06T00:00:00+08:00,24.45,25.05,24.45,25.05,3010,,,
2025-05-07T00:00:00+08:00,24.95,24.95,24.95,24.95,3000,,,
2025-05-08T00:00:00+08:00,24.9,25.05,24.9,25.05,5000,,,
2025-05-09T00:00:00+08:00,25.3,25.5,25.1,25.5,6010,,,
2025-05-12T00:00:00+08:00,26.35,26.35,25.8,26.15,7648,,,
2025-05-13T00:00:00+08:00,27.9,27.9,27.1,27.1,68163,,,
2025-05-14T00:00:00+08:00,27.9,27.95,27.3,27.8,47165,,,
2025-05-15T00:00:00+08:00,27.8,28.1,27.8,28.1,6391,,,
2025-05-16T00:00:00+08:00,28.1,28.1,28.1,28.1,3300,,,
2025-05-19T00:00:00+08:00,27.35,27.35,27.35,27.35,1185,,,
2025-05-20T00:00:00+08:00,27.0,29.0,27.0,27.75,50519,,,
2025-05-21T00:00:00+08:00,28.2,28.2,27.9,28.15,19520,,,
2025-05-23T00:00:00+08:00,27.25,28.45,27.2,28.2,124595,,,
2025-05-26T00:00:00+08:00,28.3,28.4,27.5,27.95,27448,,,
2025-05-27T00:00:00+08:00,27.65,27.85,27.2,27.35,7331,,,
2025-05-28T00:00:00+08:00,27.35,27.35,26.7,27.2,14042,,,
2025-05-29T00:00:00+08:00,27.2,27.2,27.2,27.2,3210,,,
2025-06-02T00:00:00+08:00,27.3,27.3,26.85,26.85,5315,,,
2025-06-03T00:00:00+08:00,26.5,28.25,26.3,27.4,28220,,,
2025-06-04T00:00:00+08:00,27.8,28.3,27.8,28.05,41412,,,
2025-06-05T00:00:00+08:00,28.2,28.2,28.2,28.2,3000,,,
2025-06-09T00:00:00+08:00,27.3,27.8,27.3,27.4,10193,,,
2025-06-10T00:00:00+08:00,28.35,28.45,28.0,28.0,45501,,,
2025-06-11T00:00:00+08:00,28.0,30.8,28.0,30.8,408870,,,
2025-06-12T00:00:00+08:00,32.5,32.6,30.7,30.8,484977,,,
2025-06-13T00:00:00+08:00,30.8,31.75,30.8,31.2,85646,,,
2025-06-16T00:00:00+08:00,31.2,32.2,31.1,31.9,108797,,,
2025-06-17T00:00:00+08:00,31.9,32.2,31.6,32.0,108857,,,
2025-06-18T00:00:00+08:00,32.05,32.5,31.85,32.45,125724,,,
2025-06-19T00:00:00+08:00,32.25,32.25,29.5,30.35,124183,,,
