datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,68.5,68.5,67.7,68.2,59911,,,
2025-05-05T00:00:00+08:00,68.1,68.1,67.2,67.2,55644,,,
2025-05-06T00:00:00+08:00,67.2,68.0,66.7,67.8,24323,,,
2025-05-07T00:00:00+08:00,67.8,68.2,67.3,67.3,38476,,,
2025-05-08T00:00:00+08:00,68.6,68.6,67.6,68.2,9242,,,
2025-05-09T00:00:00+08:00,68.8,69.7,68.5,69.7,41572,,,
2025-05-12T00:00:00+08:00,69.5,69.5,69.1,69.1,28820,,,
2025-05-13T00:00:00+08:00,69.2,69.5,69.2,69.4,23437,,,
2025-05-14T00:00:00+08:00,69.1,69.8,69.1,69.6,26672,,,
2025-05-15T00:00:00+08:00,69.7,69.7,68.5,68.5,55415,,,
2025-05-16T00:00:00+08:00,68.5,68.6,68.2,68.5,28292,,,
2025-05-19T00:00:00+08:00,69.1,69.1,68.0,68.1,36448,,,
2025-05-20T00:00:00+08:00,68.2,68.3,68.0,68.3,22052,,,
2025-05-21T00:00:00+08:00,68.2,68.5,68.2,68.3,21541,,,
2025-05-22T00:00:00+08:00,68.3,68.3,68.0,68.0,5152,,,
2025-05-23T00:00:00+08:00,68.0,68.5,68.0,68.1,20247,,,
2025-05-26T00:00:00+08:00,68.1,68.1,66.8,67.4,68661,,,
2025-05-27T00:00:00+08:00,67.3,67.8,67.1,67.1,40298,,,
2025-05-28T00:00:00+08:00,67.5,67.5,67.1,67.1,13530,,,
2025-05-29T00:00:00+08:00,66.9,67.3,66.9,67.0,41614,,,
2025-06-02T00:00:00+08:00,66.6,66.6,65.8,65.8,47069,,,
2025-06-03T00:00:00+08:00,65.8,65.9,65.3,65.3,60455,,,
2025-06-04T00:00:00+08:00,66.0,66.0,65.0,65.3,56668,,,
2025-06-05T00:00:00+08:00,65.3,65.6,65.3,65.6,22648,,,
2025-06-06T00:00:00+08:00,65.6,65.6,64.3,64.7,111728,,,
2025-06-09T00:00:00+08:00,64.7,64.7,63.0,63.2,151180,,,
2025-06-10T00:00:00+08:00,63.0,63.8,63.0,63.2,137266,,,
2025-06-11T00:00:00+08:00,63.3,63.5,62.3,62.6,233764,,,
2025-06-12T00:00:00+08:00,62.4,63.3,62.4,63.1,78992,,,
2025-06-13T00:00:00+08:00,62.9,62.9,62.0,62.3,172809,,,
2025-06-16T00:00:00+08:00,62.0,62.7,61.5,62.5,236986,,,
2025-06-17T00:00:00+08:00,62.5,63.1,61.7,62.4,255915,,,
2025-06-18T00:00:00+08:00,62.3,62.7,62.0,62.2,58423,,,
2025-06-19T00:00:00+08:00,62.1,62.1,61.2,61.4,73388,,,
2025-06-20T00:00:00+08:00,61.0,61.0,59.3,60.0,307118,,,
2025-06-23T00:00:00+08:00,59.7,59.7,58.3,58.6,126445,,,
2025-06-24T00:00:00+08:00,58.9,60.1,58.9,59.5,124251,,,
