datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,30.05,30.5,29.15,30.0,338165,-167223.0,0.0,-15012.0
2025-06-03T00:00:00+08:00,30.3,30.3,29.6,29.75,188531,-92399.0,0.0,-3849.0
2025-06-04T00:00:00+08:00,30.0,30.4,29.65,30.05,161617,23879.0,0.0,3000.0
2025-06-05T00:00:00+08:00,29.9,30.4,29.8,30.05,121014,-18452.0,0.0,-3436.0
2025-06-06T00:00:00+08:00,30.1,30.25,29.9,30.0,264840,-34008.0,0.0,-2481.0
2025-06-09T00:00:00+08:00,30.15,30.5,29.6,29.75,155148,-35900.0,0.0,795.0
2025-06-10T00:00:00+08:00,29.8,30.5,29.8,30.2,242851,,,
2025-06-11T00:00:00+08:00,30.55,30.55,29.75,29.85,310137,101270.0,0.0,-9.0
2025-06-12T00:00:00+08:00,29.2,29.5,29.05,29.25,182650,21150.0,0.0,-1.0
2025-06-13T00:00:00+08:00,29.05,29.05,28.5,28.6,324253,-162500.0,0.0,-7714.0
2025-06-16T00:00:00+08:00,28.6,29.05,27.65,28.9,194846,-8700.0,0.0,-1036.0
2025-06-17T00:00:00+08:00,28.55,29.45,28.45,28.6,202844,-64315.0,0.0,-468.0
2025-06-18T00:00:00+08:00,28.5,28.8,28.25,28.55,121063,10498.0,0.0,-14000.0
2025-06-19T00:00:00+08:00,28.3,28.35,28.05,28.15,142470,-44252.0,0.0,-1000.0
2025-06-20T00:00:00+08:00,28.1,28.1,27.55,27.55,276981,-63408.0,0.0,1000.0
2025-06-23T00:00:00+08:00,27.0,27.0,26.25,26.55,352569,-130400.0,0.0,-5378.0
2025-06-24T00:00:00+08:00,26.55,27.3,26.45,27.2,194804,-38237.0,0.0,1007.0
2025-06-25T00:00:00+08:00,27.2,27.75,27.1,27.75,172396,32000.0,0.0,0.0
2025-06-26T00:00:00+08:00,27.8,28.0,27.55,27.6,178540,-2937.0,0.0,-3001.0
2025-06-27T00:00:00+08:00,27.85,28.0,27.5,27.55,189292,45400.0,0.0,-34000.0
2025-06-30T00:00:00+08:00,27.85,27.85,26.7,27.0,225376,18341.0,0.0,-3426.0
2025-07-01T00:00:00+08:00,27.0,27.75,27.0,27.45,139088,32758.0,0.0,-158.0
2025-07-02T00:00:00+08:00,27.3,27.65,27.1,27.35,143325,3900.0,0.0,-2000.0
2025-07-03T00:00:00+08:00,27.25,28.05,27.25,28.0,222040,57568.0,0.0,-5179.0
