datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.5,32.0,31.4,31.8,348853,,,,,,,,,
2025-05-05T00:00:00+08:00,32.3,32.3,29.25,30.15,446613,,,,,,,,,
2025-05-06T00:00:00+08:00,29.15,30.65,29.15,30.5,154248,,,,,,,,,
2025-05-07T00:00:00+08:00,30.8,30.85,30.05,30.5,121674,,,,,,,,,
2025-05-08T00:00:00+08:00,30.55,31.6,30.55,31.3,214130,,,,,,,,,
2025-05-09T00:00:00+08:00,31.3,33.7,31.3,32.15,585566,,,,,,,,,
2025-05-12T00:00:00+08:00,32.3,32.3,31.55,32.0,248035,,,,,,,,,
2025-05-13T00:00:00+08:00,32.2,32.2,31.5,31.5,202611,,,,,,,,,
2025-05-14T00:00:00+08:00,31.5,32.0,31.25,31.25,302917,,,,,,,,,
2025-05-15T00:00:00+08:00,31.25,31.3,30.7,30.9,521182,,,,,,,,,
2025-05-16T00:00:00+08:00,31.0,31.2,30.85,31.2,156984,,,,,,,,,
2025-05-19T00:00:00+08:00,30.4,30.85,30.4,30.55,116846,,,,,,,,,
2025-05-20T00:00:00+08:00,30.65,31.1,30.4,31.1,155302,,,,,,,,,
2025-05-21T00:00:00+08:00,31.1,31.15,30.5,31.15,183773,,,,,,,,,
2025-05-22T00:00:00+08:00,31.0,31.0,30.1,30.3,153277,,,,,,,,,
2025-05-23T00:00:00+08:00,32.4,33.3,32.35,33.3,732684,,,,,,,,,
2025-05-26T00:00:00+08:00,35.0,35.3,31.15,31.15,3370753,,,,,,,,,
2025-05-27T00:00:00+08:00,31.45,31.6,30.8,30.95,422816,,,,,,,,,
2025-05-28T00:00:00+08:00,31.45,31.45,30.45,30.45,244498,,,,,,,,,
2025-05-29T00:00:00+08:00,30.2,30.7,30.2,30.4,164797,,,,,,,,,
2025-06-02T00:00:00+08:00,30.05,30.5,29.15,30.0,338165,,,,,,,,,
2025-06-03T00:00:00+08:00,30.3,30.3,29.6,29.75,188531,,,,,,,,,
2025-06-04T00:00:00+08:00,30.0,30.4,29.65,30.05,161617,,,,,,,,,
2025-06-05T00:00:00+08:00,29.9,30.4,29.8,30.05,121014,,,,,,,,,
2025-06-06T00:00:00+08:00,30.1,30.25,29.9,30.0,264840,,,,,,,,,
2025-06-09T00:00:00+08:00,30.15,30.5,29.6,29.75,155148,,,,,,,,,
2025-06-10T00:00:00+08:00,29.8,30.5,29.8,30.2,242851,,,,,,,,,
2025-06-11T00:00:00+08:00,30.55,30.55,29.75,29.85,310137,,,,,,,,,
2025-06-12T00:00:00+08:00,29.2,29.5,29.05,29.25,182650,,,,,,,,,
2025-06-13T00:00:00+08:00,29.05,29.05,28.5,28.6,324253,,,,,,,,,
2025-06-16T00:00:00+08:00,28.6,29.05,27.65,28.9,194846,,,,,,,,,
2025-06-17T00:00:00+08:00,28.55,29.45,28.45,28.6,202844,,,,,,,,,
2025-06-18T00:00:00+08:00,28.5,28.8,28.25,28.55,121063,,,,,,,,,
2025-06-19T00:00:00+08:00,28.3,28.35,28.05,28.15,142470,,,,,,,,,
2025-06-20T00:00:00+08:00,28.1,28.1,27.55,27.55,276981,,,,,,,,,
2025-06-23T00:00:00+08:00,27.0,27.0,26.25,26.55,352569,,,,,,,,,
2025-06-24T00:00:00+08:00,26.55,27.3,26.45,27.2,194804,,,,,,,,,
2025-06-25T00:00:00+08:00,27.2,27.75,27.1,27.75,172396,,,,,,,,,
2025-06-26T00:00:00+08:00,27.8,28.0,27.55,27.6,178540,,,,,,,,,
2025-06-27T00:00:00+08:00,27.85,28.0,27.5,27.55,189292,,,,,,,,,
2025-06-30T00:00:00+08:00,27.85,27.85,26.7,27.0,225376,,,,,,,,,
2025-07-01T00:00:00+08:00,27.0,27.75,27.0,27.45,139088,,,,,,,,,
2025-07-02T00:00:00+08:00,27.3,27.65,27.1,27.35,143325,,,,,,,,,
2025-07-03T00:00:00+08:00,27.25,28.05,27.25,28.0,222040,,,,,,,,,
2025-07-04T00:00:00+08:00,28.0,28.0,27.6,27.85,102288,,,,,,,,,
2025-07-07T00:00:00+08:00,27.85,27.85,27.25,27.85,179375,,,,,,,,,
2025-07-08T00:00:00+08:00,27.95,27.95,26.8,27.6,144514,,,,,,,,,
2025-07-09T00:00:00+08:00,27.6,27.95,27.45,27.5,87603,,,,,,,,,
2025-07-10T00:00:00+08:00,27.0,27.95,27.0,27.6,129674,,,,,,,,,
2025-07-11T00:00:00+08:00,27.6,27.8,27.55,27.55,92462,,,,,,,,,
2025-07-14T00:00:00+08:00,27.55,27.55,27.05,27.1,114254,,,,,,,,,
2025-07-15T00:00:00+08:00,26.9,28.9,26.9,28.3,317679,,,,,,,,,
2025-07-16T00:00:00+08:00,28.3,28.8,28.2,28.55,170074,,,,,,,,,
2025-07-17T00:00:00+08:00,28.55,29.1,28.5,28.9,198281,,,,,,,,,
2025-07-18T00:00:00+08:00,29.1,29.2,28.6,28.95,118860,,,,,,,,,
2025-07-21T00:00:00+08:00,28.85,29.8,28.85,29.05,215517,,,,,,,,,
2025-07-22T00:00:00+08:00,29.05,30.7,29.05,29.5,856362,,,,,,,,,
2025-07-23T00:00:00+08:00,29.95,30.9,29.95,30.7,669428,,,,,,,,,
2025-07-24T00:00:00+08:00,30.7,31.85,30.5,31.3,679527,,,,,,,,,
2025-07-25T00:00:00+08:00,30.85,31.25,30.5,30.8,233734,,,,,,,,,
2025-07-28T00:00:00+08:00,31.3,31.3,30.0,30.1,172089,,,,,,,,,
2025-07-29T00:00:00+08:00,30.1,30.3,29.6,29.75,201392,,,,,,,,,
2025-07-30T00:00:00+08:00,29.55,31.25,29.4,30.7,726790,,,,,,,,,
2025-07-31T00:00:00+08:00,30.95,30.95,30.0,30.15,278633,,,,,,,,,
2025-08-01T00:00:00+08:00,29.25,30.0,29.25,29.9,142401,,,,,,,,,
2025-08-04T00:00:00+08:00,29.3,29.9,29.2,29.65,119622,,,,,,,,,
2025-08-05T00:00:00+08:00,29.65,30.0,29.45,29.45,150573,,,,,,,,,
2025-08-06T00:00:00+08:00,29.95,30.0,29.65,30.0,211521,,,,,,,,,
2025-08-07T00:00:00+08:00,30.0,31.6,30.0,30.5,595942,,,,,,,,,
2025-08-08T00:00:00+08:00,30.5,30.6,30.0,30.6,203912,,,,,,,,,
2025-08-11T00:00:00+08:00,30.6,30.6,29.8,30.2,144234,,,,,,,,,
2025-08-12T00:00:00+08:00,30.1,30.35,29.9,30.2,225544,,,,,,,,,
2025-08-13T00:00:00+08:00,30.15,30.25,29.4,30.0,242684,,,,,,,,,
2025-08-14T00:00:00+08:00,30.3,30.3,29.5,29.55,157394,,,,,,,,,
2025-08-15T00:00:00+08:00,29.55,30.05,29.3,29.85,230477,,,,,,,,,
2025-08-18T00:00:00+08:00,30.1,30.5,29.65,29.9,198469,,,,,,,,,
2025-08-19T00:00:00+08:00,29.8,30.4,29.5,30.1,202255,,,,,,,,,
2025-08-20T00:00:00+08:00,30.05,30.05,29.3,29.55,146552,,,,,,,,,
2025-08-21T00:00:00+08:00,28.95,30.0,28.55,30.0,143066,,,,,,,,,
2025-08-22T00:00:00+08:00,29.9,29.9,29.6,29.8,50158,,,,,,,,,
2025-08-25T00:00:00+08:00,30.1,30.25,29.8,30.0,197644,,,,,,,,,
2025-08-26T00:00:00+08:00,30.0,31.2,29.75,31.0,579724,,,,,,,,,
2025-08-27T00:00:00+08:00,31.2,31.2,30.4,30.8,331408,,,,,,,,,
2025-08-28T00:00:00+08:00,30.45,31.7,30.45,31.0,464362,,,,,,,,,
2025-08-29T00:00:00+08:00,31.35,32.0,30.8,31.5,866243,,,,,,,,,
2025-09-01T00:00:00+08:00,32.0,33.5,31.6,32.7,2421598,,,,,,,,,
2025-09-02T00:00:00+08:00,35.45,35.95,32.0,32.2,8299275,,,,,,,,,
2025-09-03T00:00:00+08:00,31.85,33.2,31.4,32.6,1161195,,,,,,,,,
2025-09-04T00:00:00+08:00,32.8,33.0,32.0,32.2,557235,,,,,,,,,
2025-09-05T00:00:00+08:00,32.3,32.3,31.3,32.3,676755,,,,,,,,,
2025-09-08T00:00:00+08:00,32.35,32.65,31.95,32.05,361202,,,,,,,,,
2025-09-09T00:00:00+08:00,31.95,31.95,31.3,31.7,372131,,,,,,,,,
2025-09-10T00:00:00+08:00,31.7,31.7,31.0,31.7,376329,,,,,,,,,
2025-09-11T00:00:00+08:00,31.65,31.7,30.9,31.7,342106,,,,,,,,,
2025-09-12T00:00:00+08:00,31.6,31.6,31.05,31.6,271898,,,,,,,,,
2025-09-15T00:00:00+08:00,31.6,31.8,31.35,31.6,324531,,,,,,,,,
2025-09-16T00:00:00+08:00,31.6,31.6,30.7,30.7,547252,,,,,,,,,
2025-09-17T00:00:00+08:00,30.4,30.7,30.15,30.4,295024,,,,,,,,,
2025-09-18T00:00:00+08:00,30.35,30.55,29.9,30.3,677997,,,,,,,,,
2025-09-19T00:00:00+08:00,29.9,30.2,29.65,29.65,723498,,,,,,,,,
2025-09-22T00:00:00+08:00,29.75,29.8,29.5,29.75,330269,,,,,,,,,
2025-09-23T00:00:00+08:00,29.75,29.8,29.0,29.0,655614,,,,,,,,,
2025-09-24T00:00:00+08:00,29.1,29.15,28.6,28.8,584214,,,,,,,,,
2025-09-25T00:00:00+08:00,29.0,29.35,28.7,28.75,691593,,,,,,,,,
2025-09-26T00:00:00+08:00,29.0,29.0,28.35,28.6,209856,,,,,,,,,
2025-09-30T00:00:00+08:00,28.7,28.7,28.2,28.6,245373,,,,,,,,,
2025-10-01T00:00:00+08:00,28.7,28.75,28.4,28.6,167149,,,,,,,,,
2025-10-02T00:00:00+08:00,28.6,28.7,28.2,28.25,156854,,,,,,,,,
2025-10-03T00:00:00+08:00,28.25,28.3,28.1,28.15,194348,,,,,,,,,
