datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,11.05,11.05,10.9,10.9,762233,-178000.0,0.0,-26000.0
2025-06-03T00:00:00+08:00,10.9,10.95,10.75,10.8,963752,-414001.0,0.0,-9000.0
2025-06-04T00:00:00+08:00,10.75,10.9,10.75,10.85,512224,-9000.0,0.0,-1000.0
2025-06-05T00:00:00+08:00,10.85,10.9,10.8,10.8,282992,-109000.0,0.0,-3000.0
2025-06-06T00:00:00+08:00,10.8,10.9,10.8,10.8,417381,-190000.0,0.0,0.0
2025-06-09T00:00:00+08:00,10.9,10.9,10.8,10.8,357849,-161000.0,0.0,5000.0
2025-06-10T00:00:00+08:00,10.8,10.9,10.75,10.8,331464,,,
2025-06-11T00:00:00+08:00,10.8,10.85,10.75,10.75,410535,-225000.0,0.0,1000.0
2025-06-12T00:00:00+08:00,10.75,10.85,10.75,10.8,230868,-56000.0,0.0,0.0
2025-06-13T00:00:00+08:00,10.8,10.8,10.65,10.7,696806,-161000.0,0.0,-25000.0
2025-06-16T00:00:00+08:00,10.7,10.75,10.65,10.7,266966,-28001.0,0.0,6000.0
2025-06-17T00:00:00+08:00,10.8,10.8,10.7,10.75,342305,-79000.0,0.0,-4000.0
2025-06-18T00:00:00+08:00,10.8,10.8,10.7,10.8,318179,-49000.0,0.0,-36000.0
2025-06-19T00:00:00+08:00,10.8,10.8,10.6,10.6,715549,-367000.0,0.0,-5000.0
2025-06-20T00:00:00+08:00,10.6,10.65,10.5,10.5,673220,-385000.0,0.0,-5000.0
2025-06-23T00:00:00+08:00,10.5,10.5,10.2,10.3,816619,-216000.0,0.0,-7000.0
2025-06-24T00:00:00+08:00,10.4,10.45,10.3,10.35,709360,-72000.0,0.0,3000.0
2025-06-25T00:00:00+08:00,10.4,10.4,10.3,10.4,333872,-149000.0,0.0,-1000.0
2025-06-26T00:00:00+08:00,10.4,10.65,10.4,10.5,671222,193000.0,0.0,-11000.0
2025-06-27T00:00:00+08:00,10.55,10.7,10.55,10.7,720140,28000.0,0.0,-93000.0
2025-06-30T00:00:00+08:00,10.65,10.65,10.5,10.55,459828,-131000.0,0.0,-10000.0
2025-07-01T00:00:00+08:00,10.6,10.7,10.55,10.65,304862,28200.0,0.0,1000.0
2025-07-02T00:00:00+08:00,10.65,10.7,10.55,10.55,246368,49000.0,0.0,-6000.0
2025-07-03T00:00:00+08:00,10.55,10.7,10.55,10.65,344566,27000.0,0.0,-25000.0
2025-07-04T00:00:00+08:00,10.7,10.7,10.55,10.6,321706,-116000.0,0.0,-11000.0
2025-07-07T00:00:00+08:00,10.65,10.65,10.5,10.55,208411,-35000.0,0.0,0.0
2025-07-08T00:00:00+08:00,10.55,10.6,10.5,10.55,245120,-16000.0,0.0,7000.0
2025-07-09T00:00:00+08:00,10.6,10.6,10.55,10.55,175083,-25000.0,0.0,1000.0
2025-07-10T00:00:00+08:00,10.55,10.6,10.5,10.5,364666,14000.0,0.0,-5000.0
2025-07-11T00:00:00+08:00,10.55,10.65,10.55,10.65,397222,225500.0,0.0,2000.0
2025-07-14T00:00:00+08:00,10.7,10.85,10.7,10.75,726514,246000.0,0.0,-1000.0
2025-07-15T00:00:00+08:00,10.8,10.85,10.75,10.75,279563,-18000.0,0.0,2000.0
2025-07-16T00:00:00+08:00,10.75,10.85,10.75,10.85,223374,80001.0,0.0,7000.0
2025-07-17T00:00:00+08:00,10.85,10.85,10.75,10.75,423848,34000.0,0.0,9000.0
2025-07-18T00:00:00+08:00,10.8,10.8,10.65,10.75,282105,-51000.0,0.0,7000.0
2025-07-21T00:00:00+08:00,10.8,10.8,10.65,10.7,232164,57000.0,0.0,0.0
2025-07-22T00:00:00+08:00,10.8,10.8,10.6,10.75,488714,38000.0,0.0,3000.0
2025-07-23T00:00:00+08:00,10.75,10.85,10.7,10.75,622209,216500.0,0.0,32000.0
2025-07-24T00:00:00+08:00,10.75,10.75,10.7,10.7,300363,-21000.0,0.0,-8030.0
2025-07-25T00:00:00+08:00,10.65,10.75,10.55,10.7,524798,76000.0,0.0,-5000.0
2025-07-28T00:00:00+08:00,10.7,10.7,10.6,10.65,380785,4000.0,0.0,0.0
2025-07-29T00:00:00+08:00,10.7,10.75,10.65,10.65,466755,-66000.0,0.0,5000.0
2025-07-30T00:00:00+08:00,10.6,10.7,10.6,10.65,528786,136000.0,0.0,0.0
2025-07-31T00:00:00+08:00,10.65,10.65,10.5,10.55,1113701,-75000.0,0.0,7000.0
2025-08-01T00:00:00+08:00,10.55,10.65,10.5,10.65,329110,-88000.0,0.0,0.0
2025-08-04T00:00:00+08:00,10.55,10.7,10.55,10.65,175076,27000.0,0.0,-5000.0
2025-08-05T00:00:00+08:00,10.65,10.75,10.65,10.65,495358,39000.0,0.0,-5000.0
2025-08-06T00:00:00+08:00,10.7,10.75,10.7,10.7,328841,105000.0,0.0,0.0
2025-08-07T00:00:00+08:00,10.75,10.75,10.65,10.75,206876,51000.0,0.0,1000.0
2025-08-08T00:00:00+08:00,10.7,10.8,10.7,10.7,488173,122000.0,0.0,14000.0
2025-08-11T00:00:00+08:00,10.7,10.75,10.7,10.75,516636,165000.0,0.0,4000.0
2025-08-12T00:00:00+08:00,10.7,10.8,10.7,10.75,614926,143000.0,0.0,0.0
2025-08-13T00:00:00+08:00,10.8,10.9,10.75,10.8,699354,91000.0,0.0,94000.0
2025-08-14T00:00:00+08:00,10.9,11.15,10.85,11.1,1821888,527000.0,0.0,8000.0
2025-08-15T00:00:00+08:00,11.15,11.15,10.95,11.0,881619,-326000.0,0.0,151000.0
2025-08-18T00:00:00+08:00,11.15,11.2,11.0,11.05,1018011,-130000.0,0.0,0.0
2025-08-19T00:00:00+08:00,11.05,11.15,11.0,11.0,732514,-173000.0,0.0,106000.0
2025-08-20T00:00:00+08:00,11.1,11.1,10.9,10.95,685421,97003.0,0.0,10000.0
2025-08-21T00:00:00+08:00,10.95,11.1,10.95,11.05,481620,119000.0,0.0,30000.0
2025-08-22T00:00:00+08:00,11.0,11.05,11.0,11.0,491468,-90000.0,0.0,46000.0
2025-08-25T00:00:00+08:00,11.05,11.05,10.95,11.0,390651,-111000.0,0.0,0.0
2025-08-26T00:00:00+08:00,11.0,11.05,10.9,10.9,377487,68000.0,0.0,0.0
2025-08-27T00:00:00+08:00,10.9,11.1,10.9,10.95,704536,-105001.0,0.0,0.0
2025-08-28T00:00:00+08:00,10.95,11.0,10.9,11.0,578985,-28000.0,0.0,0.0
2025-08-29T00:00:00+08:00,11.0,11.25,10.95,11.05,1538194,-38000.0,0.0,46000.0
2025-09-01T00:00:00+08:00,11.05,11.1,10.95,11.0,864669,222000.0,0.0,50000.0
2025-09-02T00:00:00+08:00,11.0,11.05,10.95,10.95,462978,48000.0,0.0,0.0
2025-09-03T00:00:00+08:00,10.95,11.0,10.9,10.95,480353,-76000.0,0.0,36000.0
