datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.2,11.3,11.15,11.25,861401,,,
2025-05-05T00:00:00+08:00,11.4,11.9,11.4,11.6,5052138,,,
2025-05-06T00:00:00+08:00,11.6,11.65,11.45,11.65,1131891,,,
2025-05-07T00:00:00+08:00,11.55,11.65,11.45,11.5,701954,,,
2025-05-08T00:00:00+08:00,11.55,11.6,11.5,11.5,650140,,,
2025-05-09T00:00:00+08:00,11.5,11.55,11.45,11.55,435924,,,
2025-05-12T00:00:00+08:00,11.3,11.3,11.15,11.25,3745942,,,
2025-05-13T00:00:00+08:00,11.25,11.3,11.2,11.2,1043853,,,
2025-05-14T00:00:00+08:00,11.25,11.3,11.15,11.25,907156,,,
2025-05-15T00:00:00+08:00,11.2,11.25,11.15,11.2,432381,,,
2025-05-16T00:00:00+08:00,11.2,11.25,11.15,11.2,380685,,,
2025-05-19T00:00:00+08:00,11.2,11.25,11.15,11.2,528598,,,
2025-05-20T00:00:00+08:00,11.25,11.25,11.15,11.2,396403,,,
2025-05-21T00:00:00+08:00,11.2,11.25,11.15,11.2,375009,,,
2025-05-22T00:00:00+08:00,11.2,11.25,11.15,11.25,563160,,,
2025-05-23T00:00:00+08:00,11.2,11.3,11.15,11.2,380468,,,
2025-05-26T00:00:00+08:00,11.2,11.25,11.15,11.15,432833,,,
2025-05-27T00:00:00+08:00,11.15,11.2,11.1,11.1,576882,,,
2025-05-28T00:00:00+08:00,11.2,11.2,11.05,11.1,694718,,,
2025-05-29T00:00:00+08:00,11.15,11.15,11.05,11.05,732059,,,
2025-06-02T00:00:00+08:00,11.05,11.05,10.9,10.9,762233,,,
2025-06-03T00:00:00+08:00,10.9,10.95,10.75,10.8,963752,,,
2025-06-04T00:00:00+08:00,10.75,10.9,10.75,10.85,512224,,,
2025-06-05T00:00:00+08:00,10.85,10.9,10.8,10.8,282992,,,
2025-06-06T00:00:00+08:00,10.8,10.9,10.8,10.8,417381,,,
2025-06-09T00:00:00+08:00,10.9,10.9,10.8,10.8,357849,,,
2025-06-10T00:00:00+08:00,10.8,10.9,10.75,10.8,331464,,,
2025-06-11T00:00:00+08:00,10.8,10.85,10.75,10.75,410535,,,
2025-06-12T00:00:00+08:00,10.75,10.85,10.75,10.8,230868,,,
2025-06-13T00:00:00+08:00,10.8,10.8,10.65,10.7,696806,,,
2025-06-16T00:00:00+08:00,10.7,10.75,10.65,10.7,266966,,,
2025-06-17T00:00:00+08:00,10.8,10.8,10.7,10.75,342305,,,
2025-06-18T00:00:00+08:00,10.8,10.8,10.7,10.8,318179,,,
2025-06-19T00:00:00+08:00,10.8,10.8,10.6,10.6,715549,,,
2025-06-20T00:00:00+08:00,10.6,10.65,10.5,10.5,673220,,,
2025-06-23T00:00:00+08:00,10.5,10.5,10.2,10.3,816619,,,
2025-06-24T00:00:00+08:00,10.4,10.45,10.3,10.35,709360,,,
2025-06-25T00:00:00+08:00,10.4,10.4,10.3,10.4,333872,,,
2025-06-26T00:00:00+08:00,10.4,10.65,10.4,10.5,671222,,,
2025-06-27T00:00:00+08:00,10.55,10.7,10.55,10.7,720140,,,
2025-06-30T00:00:00+08:00,10.65,10.65,10.5,10.55,459828,,,
2025-07-01T00:00:00+08:00,10.6,10.7,10.55,10.65,304862,,,
2025-07-02T00:00:00+08:00,10.65,10.7,10.55,10.55,246368,,,
2025-07-03T00:00:00+08:00,10.55,10.7,10.55,10.65,344566,,,
2025-07-04T00:00:00+08:00,10.7,10.7,10.55,10.6,321706,,,
2025-07-07T00:00:00+08:00,10.65,10.65,10.5,10.55,208411,,,
2025-07-08T00:00:00+08:00,10.55,10.6,10.5,10.55,245120,,,
2025-07-09T00:00:00+08:00,10.6,10.6,10.55,10.55,175083,,,
2025-07-10T00:00:00+08:00,10.55,10.6,10.5,10.5,364666,,,
2025-07-11T00:00:00+08:00,10.55,10.65,10.55,10.65,397222,,,
2025-07-14T00:00:00+08:00,10.7,10.85,10.7,10.75,726514,,,
2025-07-15T00:00:00+08:00,10.8,10.85,10.75,10.75,279563,,,
2025-07-16T00:00:00+08:00,10.75,10.85,10.75,10.85,223374,,,
2025-07-17T00:00:00+08:00,10.85,10.85,10.75,10.75,423848,,,
2025-07-18T00:00:00+08:00,10.8,10.8,10.65,10.75,282105,,,
2025-07-21T00:00:00+08:00,10.8,10.8,10.65,10.7,232164,,,
2025-07-22T00:00:00+08:00,10.8,10.8,10.6,10.75,488714,,,
2025-07-23T00:00:00+08:00,10.75,10.85,10.7,10.75,622209,,,
2025-07-24T00:00:00+08:00,10.75,10.75,10.7,10.7,300363,,,
2025-07-25T00:00:00+08:00,10.65,10.75,10.55,10.7,524798,,,
2025-07-28T00:00:00+08:00,10.7,10.7,10.6,10.65,380785,,,
2025-07-29T00:00:00+08:00,10.7,10.75,10.65,10.65,466755,,,
2025-07-30T00:00:00+08:00,10.6,10.7,10.6,10.65,528786,,,
2025-07-31T00:00:00+08:00,10.65,10.65,10.5,10.55,1113701,,,
2025-08-01T00:00:00+08:00,10.55,10.65,10.5,10.65,329110,,,
2025-08-04T00:00:00+08:00,10.55,10.7,10.55,10.65,175076,,,
2025-08-05T00:00:00+08:00,10.65,10.75,10.65,10.65,495358,,,
2025-08-06T00:00:00+08:00,10.7,10.75,10.7,10.7,328841,,,
2025-08-07T00:00:00+08:00,10.75,10.75,10.65,10.75,206876,,,
2025-08-08T00:00:00+08:00,10.7,10.8,10.7,10.7,488173,,,
2025-08-11T00:00:00+08:00,10.7,10.75,10.7,10.75,516636,,,
2025-08-12T00:00:00+08:00,10.7,10.8,10.7,10.75,614926,,,
2025-08-13T00:00:00+08:00,10.8,10.9,10.75,10.8,699354,,,
2025-08-14T00:00:00+08:00,10.9,11.15,10.85,11.1,1821888,,,
2025-08-15T00:00:00+08:00,11.15,11.15,10.95,11.0,881619,,,
2025-08-18T00:00:00+08:00,11.15,11.2,11.0,11.05,1018011,,,
2025-08-19T00:00:00+08:00,11.05,11.15,11.0,11.0,732514,,,
2025-08-20T00:00:00+08:00,11.1,11.1,10.9,10.95,685421,,,
2025-08-21T00:00:00+08:00,10.95,11.1,10.95,11.05,481620,,,
2025-08-22T00:00:00+08:00,11.0,11.05,11.0,11.0,491468,,,
2025-08-25T00:00:00+08:00,11.05,11.05,10.95,11.0,390651,,,
2025-08-26T00:00:00+08:00,11.0,11.05,10.9,10.9,377487,,,
2025-08-27T00:00:00+08:00,10.9,11.1,10.9,10.95,704536,,,
2025-08-28T00:00:00+08:00,10.95,11.0,10.9,11.0,578985,,,
2025-08-29T00:00:00+08:00,11.0,11.25,10.95,11.05,1538194,,,
2025-09-01T00:00:00+08:00,11.05,11.1,10.95,11.0,864669,,,
2025-09-02T00:00:00+08:00,11.0,11.05,10.95,10.95,462978,,,
2025-09-03T00:00:00+08:00,10.95,11.0,10.9,10.95,480353,,,
2025-09-04T00:00:00+08:00,10.95,11.05,10.95,11.05,707668,,,
