datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,38.85,39.25,38.6,38.85,401616,25000.0,0.0,-351.0
2025-11-04T00:00:00+08:00,39.0,39.0,37.35,37.5,1047355,108000.0,0.0,1192.0
2025-11-05T00:00:00+08:00,36.65,37.5,36.05,37.3,548238,26000.0,0.0,-281.0
2025-11-06T00:00:00+08:00,37.7,37.85,37.3,37.55,332105,64000.0,0.0,8147.0
2025-11-07T00:00:00+08:00,37.55,37.55,36.45,36.8,467767,-137000.0,0.0,339.0
2025-11-10T00:00:00+08:00,37.3,38.8,37.3,37.5,914854,-118000.0,0.0,-6939.0
2025-11-11T00:00:00+08:00,37.85,38.7,37.5,37.5,1116353,148000.0,0.0,-72143.0
2025-11-12T00:00:00+08:00,38.1,38.3,37.05,37.05,997596,-50000.0,0.0,-49604.0
2025-11-13T00:00:00+08:00,37.4,37.4,36.05,36.4,1262977,-165000.0,0.0,-3809.0
2025-11-14T00:00:00+08:00,36.1,36.4,35.5,35.6,673313,-53000.0,0.0,0.0
2025-11-17T00:00:00+08:00,35.8,35.85,35.0,35.0,755908,28073.0,0.0,77000.0
2025-11-18T00:00:00+08:00,35.0,35.05,33.8,33.9,951889,36000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,33.9,34.25,33.6,33.9,639582,111200.0,0.0,-684.0
2025-11-20T00:00:00+08:00,34.35,34.9,34.15,34.45,613844,246000.0,0.0,463.0
2025-11-21T00:00:00+08:00,34.3,34.3,33.1,33.2,591512,-175652.0,0.0,-779.0
2025-11-24T00:00:00+08:00,34.0,34.3,33.6,33.65,355915,21000.0,0.0,-56.0
2025-11-25T00:00:00+08:00,34.2,34.5,34.0,34.35,393027,76000.0,0.0,0.0
2025-11-26T00:00:00+08:00,34.75,35.9,34.75,35.5,559936,130000.0,0.0,-1800.0
2025-11-27T00:00:00+08:00,35.75,36.05,34.85,35.25,336156,-13000.0,0.0,677.0
2025-11-28T00:00:00+08:00,35.3,35.6,35.0,35.55,329788,21000.0,0.0,479.0
2025-12-01T00:00:00+08:00,35.75,36.0,34.95,35.2,459495,-53999.0,0.0,239.0
2025-12-02T00:00:00+08:00,35.2,35.3,34.95,34.95,264364,21000.0,0.0,-4.0
2025-12-03T00:00:00+08:00,35.0,35.65,35.0,35.4,266613,172000.0,0.0,113.0
2025-12-04T00:00:00+08:00,36.2,37.45,35.95,35.95,1964128,-397000.0,0.0,-9007.0
2025-12-05T00:00:00+08:00,36.25,37.5,36.0,36.1,1562567,-59000.0,0.0,-4213.0
2025-12-08T00:00:00+08:00,36.1,36.1,35.25,35.85,505667,9045.0,0.0,2229.0
2025-12-09T00:00:00+08:00,36.15,36.15,35.3,35.45,275170,-8000.0,0.0,-40.0
2025-12-10T00:00:00+08:00,35.35,35.95,35.2,35.2,365041,-39000.0,0.0,-815.0
2025-12-11T00:00:00+08:00,35.45,35.7,35.05,35.3,337712,51000.0,0.0,-136.0
2025-12-12T00:00:00+08:00,35.5,35.85,35.1,35.35,477322,77000.0,0.0,4423.0
2025-12-15T00:00:00+08:00,34.9,35.55,34.5,35.35,253407,43000.0,0.0,1742.0
2025-12-16T00:00:00+08:00,35.8,35.8,34.0,34.6,428235,-121000.0,0.0,-3947.0
2025-12-17T00:00:00+08:00,34.75,35.15,34.6,34.6,204755,-18000.0,0.0,-50.0
2025-12-18T00:00:00+08:00,34.6,34.6,33.8,33.9,407479,-99000.0,0.0,-7890.0
2025-12-19T00:00:00+08:00,34.0,34.45,33.95,34.2,293391,181000.0,0.0,-786.0
2025-12-22T00:00:00+08:00,34.45,34.9,34.4,34.85,198585,91000.0,0.0,7336.0
