datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,85.9,86.8,85.8,86.5,3314632,,,
2025-05-05T00:00:00+08:00,87.0,88.1,87.0,87.4,4929073,,,
2025-05-06T00:00:00+08:00,88.4,89.1,88.4,88.5,6711297,,,
2025-05-07T00:00:00+08:00,89.2,89.5,87.2,87.2,4304729,,,
2025-05-08T00:00:00+08:00,87.6,88.2,86.8,86.8,4586747,,,
2025-05-09T00:00:00+08:00,86.7,87.6,86.7,87.1,3438828,,,
2025-05-12T00:00:00+08:00,87.8,87.8,86.8,86.8,5094736,,,
2025-05-13T00:00:00+08:00,86.8,87.1,86.2,86.2,6583355,,,
2025-05-14T00:00:00+08:00,86.9,87.0,86.3,86.3,3484749,,,
2025-05-15T00:00:00+08:00,86.5,90.0,86.5,90.0,8425723,,,
2025-05-16T00:00:00+08:00,89.1,89.7,88.2,89.1,5943755,,,
2025-05-19T00:00:00+08:00,89.0,89.9,88.8,88.8,3843960,,,
2025-05-20T00:00:00+08:00,89.0,89.8,88.1,88.1,3582839,,,
2025-05-21T00:00:00+08:00,88.9,90.0,88.7,89.9,3311587,,,
2025-05-22T00:00:00+08:00,89.0,90.1,88.2,88.2,7136824,,,
2025-05-23T00:00:00+08:00,88.1,89.2,87.6,89.0,6624805,,,
2025-05-26T00:00:00+08:00,88.9,89.8,88.4,89.8,7177956,,,
2025-05-27T00:00:00+08:00,89.0,89.6,88.1,88.1,8896029,,,
2025-05-28T00:00:00+08:00,88.7,89.0,87.8,88.5,9188189,,,
2025-05-29T00:00:00+08:00,88.9,88.9,86.5,86.5,19406695,,,
2025-06-02T00:00:00+08:00,86.9,86.9,85.7,85.9,10926186,,,
2025-06-03T00:00:00+08:00,86.2,86.7,85.4,85.5,18708265,,,
2025-06-04T00:00:00+08:00,86.1,86.4,84.6,84.6,12384159,,,
2025-06-05T00:00:00+08:00,84.9,86.2,84.9,85.8,8528778,,,
2025-06-06T00:00:00+08:00,85.6,86.9,85.6,86.4,4375308,,,
2025-06-09T00:00:00+08:00,86.7,87.0,86.6,86.7,4146575,,,
