datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,7.04,7.15,7.04,7.12,345050,0.0,0.0,48050.0
2025-06-03T00:00:00+08:00,7.07,7.07,6.99,7.02,444999,0.0,0.0,85000.0
2025-06-04T00:00:00+08:00,7.01,7.01,6.99,6.99,193100,0.0,0.0,49100.0
2025-06-05T00:00:00+08:00,6.99,7.01,6.99,7.0,121000,0.0,0.0,18000.0
2025-06-06T00:00:00+08:00,6.98,6.99,6.96,6.99,166000,0.0,0.0,26000.0
2025-06-09T00:00:00+08:00,7.0,7.03,7.0,7.03,123082,0.0,0.0,29080.0
2025-06-10T00:00:00+08:00,6.99,7.04,6.96,7.04,205004,,,
2025-06-11T00:00:00+08:00,6.99,6.99,6.92,6.96,120042,0.0,0.0,50959.0
2025-06-12T00:00:00+08:00,6.98,7.0,6.93,6.94,278002,0.0,0.0,-26999.0
2025-06-13T00:00:00+08:00,6.95,7.0,6.94,6.99,261044,0.0,0.0,50037.0
2025-06-16T00:00:00+08:00,6.99,7.01,6.97,6.97,274009,0.0,0.0,1996.0
2025-06-17T00:00:00+08:00,6.95,6.97,6.94,6.95,470028,0.0,0.0,43981.0
2025-06-18T00:00:00+08:00,6.96,6.98,6.92,6.94,159006,0.0,0.0,-1993.0
2025-06-19T00:00:00+08:00,6.97,7.01,6.96,7.0,247150,0.0,0.0,40850.0
2025-06-20T00:00:00+08:00,6.97,6.97,6.93,6.94,68130,0.0,0.0,-6130.0
2025-06-23T00:00:00+08:00,6.98,7.01,6.98,7.0,171000,0.0,0.0,116000.0
2025-06-24T00:00:00+08:00,6.93,6.93,6.82,6.86,305460,120000.0,0.0,-252670.0
2025-06-25T00:00:00+08:00,6.82,6.84,6.81,6.81,123000,0.0,0.0,-70000.0
2025-06-26T00:00:00+08:00,6.76,6.76,6.7,6.7,282111,-1000.0,0.0,-162111.0
2025-06-27T00:00:00+08:00,6.7,6.76,6.7,6.74,232040,0.0,0.0,62040.0
2025-06-30T00:00:00+08:00,6.8,6.83,6.8,6.82,997069,0.0,0.0,-7931.0
2025-07-01T00:00:00+08:00,6.81,6.82,6.78,6.78,375000,0.0,0.0,-33000.0
2025-07-02T00:00:00+08:00,6.78,6.8,6.75,6.75,323049,0.0,0.0,-16049.0
2025-07-03T00:00:00+08:00,6.74,6.74,6.69,6.69,119048,0.0,0.0,-26952.0
2025-07-04T00:00:00+08:00,6.7,6.7,6.59,6.59,212511,0.0,0.0,-101105.0
2025-07-07T00:00:00+08:00,6.63,6.69,6.63,6.68,94020,0.0,0.0,38020.0
2025-07-08T00:00:00+08:00,6.67,6.67,6.64,6.65,171050,0.0,0.0,-1000.0
2025-07-09T00:00:00+08:00,6.63,6.66,6.6,6.6,225239,0.0,0.0,-30761.0
2025-07-10T00:00:00+08:00,6.65,6.65,6.6,6.6,188480,0.0,0.0,-24480.0
2025-07-11T00:00:00+08:00,6.61,6.61,6.5,6.54,176134,0.0,0.0,-134134.0
2025-07-14T00:00:00+08:00,6.63,6.64,6.6,6.6,144050,0.0,0.0,50050.0
2025-07-15T00:00:00+08:00,6.63,6.68,6.6,6.68,69080,0.0,0.0,3080.0
2025-07-16T00:00:00+08:00,6.65,6.69,6.65,6.69,259019,0.0,0.0,45019.0
2025-07-17T00:00:00+08:00,6.7,6.7,6.67,6.67,327000,0.0,0.0,32000.0
2025-07-18T00:00:00+08:00,6.65,6.65,6.6,6.63,235000,0.0,0.0,26000.0
2025-07-21T00:00:00+08:00,6.6,6.62,6.59,6.62,121000,0.0,0.0,67000.0
2025-07-22T00:00:00+08:00,6.58,6.61,6.54,6.54,487243,0.0,0.0,-340243.0
2025-07-23T00:00:00+08:00,6.5,6.51,6.44,6.44,758500,0.0,0.0,-193380.0
2025-07-24T00:00:00+08:00,6.49,6.5,6.48,6.49,239088,0.0,0.0,-16912.0
2025-07-25T00:00:00+08:00,6.51,6.56,6.51,6.54,409000,0.0,0.0,39000.0
2025-07-28T00:00:00+08:00,6.54,6.57,6.53,6.56,562000,0.0,0.0,-106000.0
2025-07-29T00:00:00+08:00,6.58,6.58,6.54,6.56,303500,0.0,0.0,108500.0
2025-07-30T00:00:00+08:00,6.54,6.54,6.5,6.53,106050,0.0,0.0,-99050.0
2025-07-31T00:00:00+08:00,6.57,6.67,6.57,6.66,352051,0.0,0.0,255049.0
2025-08-01T00:00:00+08:00,6.7,6.74,6.69,6.73,401000,0.0,0.0,162000.0
2025-08-04T00:00:00+08:00,6.73,6.73,6.69,6.7,299000,0.0,0.0,-44000.0
2025-08-05T00:00:00+08:00,6.69,6.7,6.63,6.63,89000,0.0,0.0,-64000.0
2025-08-06T00:00:00+08:00,6.64,6.64,6.63,6.64,50050,0.0,0.0,18950.0
2025-08-07T00:00:00+08:00,6.62,6.62,6.57,6.57,197050,0.0,0.0,-8950.0
2025-08-08T00:00:00+08:00,6.61,6.61,6.58,6.61,578000,0.0,0.0,-461000.0
2025-08-11T00:00:00+08:00,6.61,6.62,6.58,6.59,221008,0.0,0.0,13992.0
2025-08-12T00:00:00+08:00,6.46,6.62,6.46,6.52,176000,0.0,0.0,-109000.0
2025-08-13T00:00:00+08:00,6.52,6.53,6.5,6.51,667240,0.0,0.0,532760.0
2025-08-14T00:00:00+08:00,6.5,6.5,6.4,6.47,505768,0.0,0.0,-494520.0
2025-08-15T00:00:00+08:00,6.5,6.52,6.46,6.46,428461,0.0,0.0,297813.0
2025-08-18T00:00:00+08:00,6.48,6.49,6.41,6.43,204648,0.0,0.0,-76400.0
2025-08-19T00:00:00+08:00,6.44,6.45,6.42,6.45,95448,0.0,0.0,-22800.0
2025-08-20T00:00:00+08:00,6.49,6.52,6.46,6.49,98535,0.0,0.0,-63308.0
2025-08-21T00:00:00+08:00,6.4,6.41,6.38,6.39,188190,0.0,0.0,-93890.0
2025-08-22T00:00:00+08:00,6.4,6.41,6.34,6.34,274595,0.0,0.0,-138580.0
2025-08-25T00:00:00+08:00,6.26,6.26,6.17,6.21,574320,0.0,0.0,-238320.0
2025-08-26T00:00:00+08:00,6.18,6.2,6.16,6.17,648236,0.0,0.0,-565230.0
2025-08-27T00:00:00+08:00,6.2,6.23,6.2,6.22,261070,0.0,0.0,208992.0
2025-08-28T00:00:00+08:00,6.35,6.35,6.28,6.35,830356,0.0,0.0,374320.0
2025-08-29T00:00:00+08:00,6.25,6.28,6.18,6.18,651946,0.0,0.0,-123946.0
2025-09-01T00:00:00+08:00,6.18,6.25,6.18,6.25,296453,0.0,0.0,37759.0
2025-09-02T00:00:00+08:00,6.23,6.25,6.17,6.25,226152,0.0,0.0,40330.0
2025-09-03T00:00:00+08:00,6.2,6.28,6.2,6.26,188000,0.0,0.0,35000.0
2025-09-04T00:00:00+08:00,6.26,6.42,6.26,6.39,660000,0.0,0.0,-177000.0
2025-09-05T00:00:00+08:00,6.39,6.39,6.31,6.32,515550,0.0,0.0,262550.0
2025-09-08T00:00:00+08:00,6.26,6.26,6.22,6.25,209000,0.0,0.0,-158000.0
2025-09-09T00:00:00+08:00,6.23,6.25,6.21,6.24,68005,0.0,0.0,-14005.0
2025-09-10T00:00:00+08:00,6.24,6.25,6.2,6.2,155019,0.0,0.0,30981.0
2025-09-11T00:00:00+08:00,6.23,6.23,6.12,6.13,469020,0.0,0.0,-28020.0
2025-09-12T00:00:00+08:00,6.08,6.08,6.05,6.08,350100,0.0,0.0,-100.0
2025-09-15T00:00:00+08:00,6.11,6.11,6.03,6.07,341058,0.0,0.0,-102058.0
2025-09-16T00:00:00+08:00,6.05,6.08,6.04,6.08,199016,0.0,0.0,7984.0
2025-09-17T00:00:00+08:00,6.07,6.09,6.03,6.04,123145,0.0,0.0,-106145.0
2025-09-18T00:00:00+08:00,6.04,6.07,6.01,6.07,292058,0.0,0.0,88058.0
2025-09-19T00:00:00+08:00,6.12,6.16,6.11,6.13,327005,0.0,0.0,159000.0
2025-09-22T00:00:00+08:00,6.15,6.17,6.1,6.11,209005,0.0,0.0,68995.0
2025-09-23T00:00:00+08:00,6.11,6.17,6.05,6.17,278009,0.0,0.0,73991.0
2025-09-24T00:00:00+08:00,6.12,6.15,6.11,6.13,179014,0.0,0.0,84986.0
2025-09-25T00:00:00+08:00,6.11,6.11,6.05,6.06,312004,0.0,0.0,-194004.0
2025-09-26T00:00:00+08:00,6.09,6.15,6.09,6.15,2140323,1447000.0,0.0,-1335323.0
2025-09-30T00:00:00+08:00,6.09,6.13,6.08,6.13,744050,323000.0,0.0,-294958.0
2025-10-01T00:00:00+08:00,6.11,6.12,6.11,6.12,130207,0.0,0.0,16793.0
2025-10-02T00:00:00+08:00,6.11,6.11,6.03,6.06,637108,0.0,0.0,-55999.0
2025-10-03T00:00:00+08:00,6.07,6.1,6.07,6.09,70011,0.0,0.0,59989.0
2025-10-07T00:00:00+08:00,6.1,6.1,6.07,6.1,391105,0.0,0.0,139001.0
2025-10-08T00:00:00+08:00,6.13,6.18,6.13,6.16,721000,100000.0,0.0,-8000.0
