datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.46,7.46,7.31,7.32,653050,,,,,,,,,
2025-05-05T00:00:00+08:00,7.22,7.22,7.08,7.12,898339,,,,,,,,,
2025-05-06T00:00:00+08:00,7.09,7.24,7.09,7.2,262029,,,,,,,,,
2025-05-07T00:00:00+08:00,7.15,7.16,7.11,7.15,198070,,,,,,,,,
2025-05-08T00:00:00+08:00,7.16,7.18,7.04,7.09,750100,,,,,,,,,
2025-05-09T00:00:00+08:00,7.09,7.1,7.04,7.04,216000,,,,,,,,,
2025-05-12T00:00:00+08:00,7.0,7.03,6.99,7.03,521216,,,,,,,,,
2025-05-13T00:00:00+08:00,6.95,7.0,6.95,7.0,330143,,,,,,,,,
2025-05-14T00:00:00+08:00,6.99,6.99,6.87,6.87,624588,,,,,,,,,
2025-05-15T00:00:00+08:00,6.86,6.86,6.84,6.86,284008,,,,,,,,,
2025-05-16T00:00:00+08:00,6.88,6.95,6.88,6.92,229999,,,,,,,,,
2025-05-19T00:00:00+08:00,6.93,6.97,6.93,6.96,246145,,,,,,,,,
2025-05-20T00:00:00+08:00,6.94,6.95,6.9,6.91,50145,,,,,,,,,
2025-05-21T00:00:00+08:00,6.91,6.91,6.83,6.84,131155,,,,,,,,,
2025-05-22T00:00:00+08:00,6.88,6.89,6.84,6.84,252145,,,,,,,,,
2025-05-23T00:00:00+08:00,6.86,6.86,6.83,6.84,51209,,,,,,,,,
2025-05-26T00:00:00+08:00,6.9,6.99,6.9,6.99,361999,,,,,,,,,
2025-05-27T00:00:00+08:00,6.97,7.0,6.95,6.99,169550,,,,,,,,,
2025-05-28T00:00:00+08:00,7.0,7.01,6.99,7.0,156049,,,,,,,,,
2025-05-29T00:00:00+08:00,7.01,7.03,6.99,7.0,273002,,,,,,,,,
2025-06-02T00:00:00+08:00,7.04,7.15,7.04,7.12,345050,,,,,,,,,
2025-06-03T00:00:00+08:00,7.07,7.07,6.99,7.02,444999,,,,,,,,,
2025-06-04T00:00:00+08:00,7.01,7.01,6.99,6.99,193100,,,,,,,,,
2025-06-05T00:00:00+08:00,6.99,7.01,6.99,7.0,121000,,,,,,,,,
2025-06-06T00:00:00+08:00,6.98,6.99,6.96,6.99,166000,,,,,,,,,
2025-06-09T00:00:00+08:00,7.0,7.03,7.0,7.03,123082,,,,,,,,,
2025-06-10T00:00:00+08:00,6.99,7.04,6.96,7.04,205004,,,,,,,,,
2025-06-11T00:00:00+08:00,6.99,6.99,6.92,6.96,120042,,,,,,,,,
2025-06-12T00:00:00+08:00,6.98,7.0,6.93,6.94,278002,,,,,,,,,
2025-06-13T00:00:00+08:00,6.95,7.0,6.94,6.99,261044,,,,,,,,,
2025-06-16T00:00:00+08:00,6.99,7.01,6.97,6.97,274009,,,,,,,,,
2025-06-17T00:00:00+08:00,6.95,6.97,6.94,6.95,470028,,,,,,,,,
2025-06-18T00:00:00+08:00,6.96,6.98,6.92,6.94,159006,,,,,,,,,
2025-06-19T00:00:00+08:00,6.97,7.01,6.96,7.0,247150,,,,,,,,,
2025-06-20T00:00:00+08:00,6.97,6.97,6.93,6.94,68130,,,,,,,,,
2025-06-23T00:00:00+08:00,6.98,7.01,6.98,7.0,171000,,,,,,,,,
2025-06-24T00:00:00+08:00,6.93,6.93,6.82,6.86,305460,,,,,,,,,
2025-06-25T00:00:00+08:00,6.82,6.84,6.81,6.81,123000,,,,,,,,,
2025-06-26T00:00:00+08:00,6.76,6.76,6.7,6.7,282111,,,,,,,,,
2025-06-27T00:00:00+08:00,6.7,6.76,6.7,6.74,232040,,,,,,,,,
2025-06-30T00:00:00+08:00,6.8,6.83,6.8,6.82,997069,,,,,,,,,
2025-07-01T00:00:00+08:00,6.81,6.82,6.78,6.78,375000,,,,,,,,,
2025-07-02T00:00:00+08:00,6.78,6.8,6.75,6.75,323049,,,,,,,,,
2025-07-03T00:00:00+08:00,6.74,6.74,6.69,6.69,119048,,,,,,,,,
2025-07-04T00:00:00+08:00,6.7,6.7,6.59,6.59,212511,,,,,,,,,
2025-07-07T00:00:00+08:00,6.63,6.69,6.63,6.68,94020,,,,,,,,,
2025-07-08T00:00:00+08:00,6.67,6.67,6.64,6.65,171050,,,,,,,,,
2025-07-09T00:00:00+08:00,6.63,6.66,6.6,6.6,225239,,,,,,,,,
2025-07-10T00:00:00+08:00,6.65,6.65,6.6,6.6,188480,,,,,,,,,
2025-07-11T00:00:00+08:00,6.61,6.61,6.5,6.54,176134,,,,,,,,,
2025-07-14T00:00:00+08:00,6.63,6.64,6.6,6.6,144050,,,,,,,,,
2025-07-15T00:00:00+08:00,6.63,6.68,6.6,6.68,69080,,,,,,,,,
2025-07-16T00:00:00+08:00,6.65,6.69,6.65,6.69,259019,,,,,,,,,
2025-07-17T00:00:00+08:00,6.7,6.7,6.67,6.67,327000,,,,,,,,,
2025-07-18T00:00:00+08:00,6.65,6.65,6.6,6.63,235000,,,,,,,,,
2025-07-21T00:00:00+08:00,6.6,6.62,6.59,6.62,121000,,,,,,,,,
2025-07-22T00:00:00+08:00,6.58,6.61,6.54,6.54,487243,,,,,,,,,
2025-07-23T00:00:00+08:00,6.5,6.51,6.44,6.44,758500,,,,,,,,,
2025-07-24T00:00:00+08:00,6.49,6.5,6.48,6.49,239088,,,,,,,,,
2025-07-25T00:00:00+08:00,6.51,6.56,6.51,6.54,409000,,,,,,,,,
2025-07-28T00:00:00+08:00,6.54,6.57,6.53,6.56,562000,,,,,,,,,
2025-07-29T00:00:00+08:00,6.58,6.58,6.54,6.56,303500,,,,,,,,,
2025-07-30T00:00:00+08:00,6.54,6.54,6.5,6.53,106050,,,,,,,,,
2025-07-31T00:00:00+08:00,6.57,6.67,6.57,6.66,352051,,,,,,,,,
