datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.05,30.95,29.05,30.3,224321,,,,,,,,,
2025-05-05T00:00:00+08:00,30.4,30.4,29.0,29.8,149224,,,,,,,,,
2025-05-06T00:00:00+08:00,29.35,30.0,29.35,30.0,34138,,,,,,,,,
2025-05-07T00:00:00+08:00,29.6,29.65,29.25,29.3,65396,,,,,,,,,
2025-05-08T00:00:00+08:00,29.8,29.8,29.45,29.6,43365,,,,,,,,,
2025-05-09T00:00:00+08:00,29.25,29.95,29.25,29.75,156345,,,,,,,,,
2025-05-12T00:00:00+08:00,30.35,30.45,30.0,30.05,102224,,,,,,,,,
2025-05-13T00:00:00+08:00,30.25,30.7,30.15,30.2,83857,,,,,,,,,
2025-05-14T00:00:00+08:00,30.5,30.65,30.2,30.35,96486,,,,,,,,,
2025-05-15T00:00:00+08:00,30.4,30.6,30.1,30.2,95198,,,,,,,,,
2025-05-16T00:00:00+08:00,30.2,30.35,29.85,29.85,113584,,,,,,,,,
2025-05-19T00:00:00+08:00,29.65,29.65,29.25,29.3,131760,,,,,,,,,
2025-05-20T00:00:00+08:00,29.3,29.55,29.3,29.45,54876,,,,,,,,,
2025-05-21T00:00:00+08:00,29.25,29.45,29.1,29.25,113112,,,,,,,,,
2025-05-22T00:00:00+08:00,29.0,29.05,28.3,28.5,223329,,,,,,,,,
2025-05-23T00:00:00+08:00,28.35,28.45,28.05,28.05,162816,,,,,,,,,
2025-05-26T00:00:00+08:00,27.9,27.9,27.3,27.55,234505,,,,,,,,,
2025-05-27T00:00:00+08:00,27.45,27.85,27.15,27.3,110036,,,,,,,,,
2025-05-28T00:00:00+08:00,27.6,27.65,27.1,27.2,97110,,,,,,,,,
2025-05-29T00:00:00+08:00,27.3,27.35,26.95,27.25,173676,,,,,,,,,
2025-06-02T00:00:00+08:00,27.0,27.1,26.2,26.3,219976,,,,,,,,,
2025-06-03T00:00:00+08:00,26.35,26.35,26.0,26.0,122330,,,,,,,,,
2025-06-04T00:00:00+08:00,26.3,26.6,26.1,26.45,93908,,,,,,,,,
2025-06-05T00:00:00+08:00,26.25,26.5,26.1,26.25,123362,,,,,,,,,
2025-06-06T00:00:00+08:00,26.15,26.25,26.05,26.15,61882,,,,,,,,,
2025-06-09T00:00:00+08:00,26.2,27.35,25.8,27.0,325077,,,,,,,,,
2025-06-10T00:00:00+08:00,27.0,27.15,26.75,26.75,100285,,,,,,,,,
2025-06-11T00:00:00+08:00,27.2,27.2,26.35,26.45,183416,,,,,,,,,
2025-06-12T00:00:00+08:00,26.9,27.0,26.45,26.75,101393,,,,,,,,,
2025-06-13T00:00:00+08:00,26.45,26.45,25.75,25.8,306615,,,,,,,,,
2025-06-16T00:00:00+08:00,25.75,25.8,25.45,25.6,283388,,,,,,,,,
2025-06-17T00:00:00+08:00,25.75,25.75,25.2,25.55,385166,,,,,,,,,
2025-06-18T00:00:00+08:00,25.6,25.9,25.5,25.75,90736,,,,,,,,,
2025-06-19T00:00:00+08:00,25.55,25.55,25.05,25.2,180663,,,,,,,,,
2025-06-20T00:00:00+08:00,25.25,25.25,23.65,23.75,694918,,,,,,,,,
2025-06-23T00:00:00+08:00,23.65,23.65,23.1,23.5,220147,,,,,,,,,
2025-06-24T00:00:00+08:00,23.7,24.35,23.35,24.0,254347,,,,,,,,,
2025-06-25T00:00:00+08:00,24.0,24.2,23.85,24.2,155036,,,,,,,,,
2025-06-26T00:00:00+08:00,24.3,24.9,24.3,24.8,250748,,,,,,,,,
2025-06-27T00:00:00+08:00,24.8,25.05,24.45,25.0,149722,,,,,,,,,
2025-06-30T00:00:00+08:00,25.0,25.0,23.95,23.95,213754,,,,,,,,,
2025-07-01T00:00:00+08:00,24.15,24.55,23.95,24.3,85085,,,,,,,,,
2025-07-02T00:00:00+08:00,24.3,24.35,24.1,24.2,82105,,,,,,,,,
2025-07-03T00:00:00+08:00,24.3,26.0,24.3,25.75,376838,,,,,,,,,
2025-07-04T00:00:00+08:00,25.5,25.65,24.3,24.45,205411,,,,,,,,,
2025-07-07T00:00:00+08:00,24.1,24.15,23.8,23.9,75962,,,,,,,,,
2025-07-08T00:00:00+08:00,23.9,23.9,23.35,23.6,158314,,,,,,,,,
2025-07-09T00:00:00+08:00,23.7,23.7,23.4,23.7,132077,,,,,,,,,
2025-07-10T00:00:00+08:00,24.1,24.8,23.85,24.8,216404,,,,,,,,,
2025-07-11T00:00:00+08:00,24.65,25.1,24.2,24.8,126200,,,,,,,,,
2025-07-14T00:00:00+08:00,24.65,25.3,24.5,24.95,223451,,,,,,,,,
2025-07-15T00:00:00+08:00,25.15,25.45,24.5,24.5,224477,,,,,,,,,
2025-07-16T00:00:00+08:00,24.2,24.75,24.0,24.0,357033,,,,,,,,,
2025-07-17T00:00:00+08:00,24.0,24.7,23.8,23.95,368862,,,,,,,,,
2025-07-18T00:00:00+08:00,24.4,24.4,23.45,23.9,597653,,,,,,,,,
2025-07-21T00:00:00+08:00,23.5,23.95,23.2,23.35,551365,,,,,,,,,
2025-07-22T00:00:00+08:00,23.45,23.45,22.65,22.65,700845,,,,,,,,,
2025-07-23T00:00:00+08:00,22.65,24.5,22.65,23.85,984971,,,,,,,,,
2025-07-24T00:00:00+08:00,23.95,24.05,23.3,23.45,272880,,,,,,,,,
2025-07-25T00:00:00+08:00,23.45,23.85,23.25,23.35,346686,,,,,,,,,
2025-07-28T00:00:00+08:00,23.35,23.6,22.95,23.45,376172,,,,,,,,,
2025-07-29T00:00:00+08:00,23.45,23.6,22.75,22.8,582916,,,,,,,,,
2025-07-30T00:00:00+08:00,22.8,23.8,22.55,23.65,949606,,,,,,,,,
2025-07-31T00:00:00+08:00,23.65,23.65,22.85,22.85,701792,,,,,,,,,
2025-08-01T00:00:00+08:00,22.75,22.95,22.0,22.9,373790,,,,,,,,,
2025-08-04T00:00:00+08:00,22.7,23.1,22.2,22.95,311528,,,,,,,,,
2025-08-05T00:00:00+08:00,22.95,23.45,22.95,23.0,347057,,,,,,,,,
2025-08-06T00:00:00+08:00,23.4,23.5,23.0,23.0,301741,,,,,,,,,
2025-08-07T00:00:00+08:00,23.1,23.15,22.4,22.4,597045,,,,,,,,,
2025-08-08T00:00:00+08:00,22.45,22.85,22.25,22.25,423798,,,,,,,,,
2025-08-11T00:00:00+08:00,22.3,22.35,22.0,22.15,265935,,,,,,,,,
2025-08-12T00:00:00+08:00,22.1,22.45,22.05,22.4,338722,,,,,,,,,
2025-08-13T00:00:00+08:00,22.85,23.4,22.6,22.65,483843,,,,,,,,,
2025-08-14T00:00:00+08:00,22.75,23.15,22.6,22.65,624351,,,,,,,,,
2025-08-15T00:00:00+08:00,22.65,22.95,22.35,22.9,379713,,,,,,,,,
2025-08-18T00:00:00+08:00,22.7,23.8,22.6,23.45,698650,,,,,,,,,
2025-08-19T00:00:00+08:00,23.6,23.65,22.75,22.95,240380,,,,,,,,,
2025-08-20T00:00:00+08:00,22.95,22.95,21.9,22.15,890788,,,,,,,,,
2025-08-21T00:00:00+08:00,22.5,23.25,22.5,22.85,394239,,,,,,,,,
2025-08-22T00:00:00+08:00,22.75,22.75,22.15,22.15,600854,,,,,,,,,
2025-08-25T00:00:00+08:00,22.45,22.85,22.4,22.45,435434,,,,,,,,,
2025-08-26T00:00:00+08:00,22.5,22.5,21.75,21.75,1020727,,,,,,,,,
2025-08-27T00:00:00+08:00,21.75,21.95,21.65,21.7,543165,,,,,,,,,
2025-08-28T00:00:00+08:00,21.75,23.0,21.4,22.6,990781,,,,,,,,,
2025-08-29T00:00:00+08:00,22.8,23.25,22.2,22.2,567146,,,,,,,,,
2025-09-01T00:00:00+08:00,22.2,22.35,21.5,22.0,569760,,,,,,,,,
2025-09-02T00:00:00+08:00,22.0,22.05,21.4,21.8,541156,,,,,,,,,
2025-09-03T00:00:00+08:00,22.15,22.15,21.2,21.25,652902,,,,,,,,,
2025-09-04T00:00:00+08:00,21.5,21.7,21.3,21.5,416524,,,,,,,,,
2025-09-05T00:00:00+08:00,21.8,21.8,21.15,21.3,592357,,,,,,,,,
2025-09-08T00:00:00+08:00,21.45,21.55,21.0,21.05,582970,,,,,,,,,
2025-09-09T00:00:00+08:00,21.1,21.15,20.35,20.45,1081492,,,,,,,,,
2025-09-10T00:00:00+08:00,20.5,20.8,20.3,20.55,612170,,,,,,,,,
2025-09-11T00:00:00+08:00,20.55,20.55,19.65,19.75,1424215,,,,,,,,,
2025-09-12T00:00:00+08:00,19.75,20.15,19.5,19.75,915624,,,,,,,,,
2025-09-15T00:00:00+08:00,19.85,20.15,19.35,19.4,857317,,,,,,,,,
2025-09-16T00:00:00+08:00,19.65,19.65,19.25,19.5,596846,,,,,,,,,
2025-09-17T00:00:00+08:00,19.5,19.9,19.4,19.55,754368,,,,,,,,,
2025-09-18T00:00:00+08:00,19.7,19.9,19.5,19.85,529947,,,,,,,,,
2025-09-19T00:00:00+08:00,20.0,20.25,19.5,20.0,2857843,,,,,,,,,
2025-09-22T00:00:00+08:00,20.9,22.0,20.9,21.55,4836884,,,,,,,,,
2025-09-23T00:00:00+08:00,21.25,22.0,21.1,21.2,1788541,,,,,,,,,
2025-09-24T00:00:00+08:00,21.3,21.45,20.5,21.15,1158451,,,,,,,,,
2025-09-25T00:00:00+08:00,21.5,23.25,21.5,23.25,4671943,,,,,,,,,
2025-09-26T00:00:00+08:00,23.65,24.05,22.85,23.45,7386004,,,,,,,,,
2025-09-30T00:00:00+08:00,23.45,24.35,22.95,23.6,9245415,,,,,,,,,
2025-10-01T00:00:00+08:00,23.6,24.2,23.0,23.15,2090410,,,,,,,,,
2025-10-02T00:00:00+08:00,23.15,24.3,23.15,23.3,2164797,,,,,,,,,
2025-10-03T00:00:00+08:00,23.4,23.4,22.95,23.05,1091542,,,,,,,,,
2025-10-07T00:00:00+08:00,23.3,23.3,22.45,22.7,2057746,,,,,,,,,
2025-10-08T00:00:00+08:00,22.7,23.55,22.65,23.45,1326087,,,,,,,,,
2025-10-09T00:00:00+08:00,23.45,24.25,23.35,24.0,2517456,,,,,,,,,
2025-10-13T00:00:00+08:00,23.05,23.25,22.65,23.05,1745796,,,,,,,,,
2025-10-14T00:00:00+08:00,23.15,23.6,22.65,22.65,1512891,,,,,,,,,
2025-10-15T00:00:00+08:00,23.55,23.55,22.6,22.7,1096920,,,,,,,,,
2025-10-16T00:00:00+08:00,22.85,22.95,22.4,22.8,1298786,,,,,,,,,
2025-10-17T00:00:00+08:00,22.8,23.05,22.25,22.35,1269756,,,,,,,,,
2025-10-20T00:00:00+08:00,22.35,22.65,21.7,22.2,1820496,,,,,,,,,
2025-10-21T00:00:00+08:00,22.55,22.55,22.2,22.35,723530,,,,,,,,,
2025-10-22T00:00:00+08:00,21.55,22.25,21.5,21.8,1449744,,,,,,,,,
