datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,13.5,13.6,13.25,13.3,1657389,227319.0,0.0,-129041.0
2025-06-03T00:00:00+08:00,13.4,13.4,13.15,13.25,2501968,-223000.0,0.0,-22270.0
2025-06-04T00:00:00+08:00,13.3,13.5,13.15,13.45,1201114,78055.0,0.0,-52994.0
2025-06-05T00:00:00+08:00,13.35,13.5,13.3,13.4,973127,-20000.0,0.0,-54136.0
2025-06-06T00:00:00+08:00,13.3,13.55,13.3,13.35,459057,127414.0,0.0,17444.0
2025-06-09T00:00:00+08:00,13.5,13.5,13.05,13.1,948251,-430000.0,0.0,-15008.0
2025-06-10T00:00:00+08:00,13.1,13.5,13.1,13.25,941501,,,
2025-06-11T00:00:00+08:00,13.25,13.55,13.1,13.5,2850408,145457.0,0.0,-19156.0
2025-06-12T00:00:00+08:00,13.5,13.55,13.35,13.5,850886,-86397.0,0.0,3909.0
2025-06-13T00:00:00+08:00,13.45,13.5,13.1,13.1,2515531,-443000.0,0.0,-266885.0
2025-06-16T00:00:00+08:00,13.05,13.1,12.8,13.1,1294099,225000.0,0.0,-36268.0
2025-06-17T00:00:00+08:00,13.1,13.15,12.95,13.1,651780,211463.0,0.0,-17715.0
2025-06-18T00:00:00+08:00,13.1,13.3,13.05,13.25,833334,268000.0,0.0,-12277.0
2025-06-19T00:00:00+08:00,13.25,13.25,12.8,12.85,1426941,-1003611.0,0.0,-23611.0
2025-06-20T00:00:00+08:00,12.85,13.1,12.55,12.8,2336955,-43000.0,0.0,-17882.0
2025-06-23T00:00:00+08:00,12.6,12.6,12.35,12.55,771293,-282000.0,0.0,-36746.0
2025-06-24T00:00:00+08:00,12.75,12.95,12.65,12.75,904736,404602.0,0.0,32527.0
2025-06-25T00:00:00+08:00,12.85,12.95,12.7,12.8,1081639,380000.0,0.0,-18615.0
2025-06-26T00:00:00+08:00,12.9,13.45,12.8,13.3,1992325,554866.0,0.0,-105264.0
2025-06-27T00:00:00+08:00,13.4,14.2,13.4,13.85,5058641,661149.0,-6000.0,-159330.0
2025-06-30T00:00:00+08:00,13.9,13.9,13.35,13.35,2387652,26000.0,0.0,-54166.0
2025-07-01T00:00:00+08:00,13.4,13.65,13.3,13.5,1243636,365000.0,5000.0,222359.0
2025-07-02T00:00:00+08:00,13.4,13.5,13.25,13.35,905760,-314000.0,0.0,-23142.0
2025-07-03T00:00:00+08:00,13.5,13.8,13.5,13.65,1891772,305000.0,0.0,-20309.0
2025-07-04T00:00:00+08:00,13.65,13.65,13.35,13.4,732077,10000.0,0.0,46989.0
2025-07-07T00:00:00+08:00,13.35,13.5,13.2,13.5,548232,190800.0,0.0,16798.0
2025-07-08T00:00:00+08:00,13.45,13.45,13.1,13.2,1088748,-424000.0,0.0,-57442.0
2025-07-09T00:00:00+08:00,13.2,13.2,13.05,13.05,700669,-302000.0,0.0,1234.0
2025-07-10T00:00:00+08:00,13.05,13.15,12.85,13.1,938455,-65588.0,0.0,-81509.0
2025-07-11T00:00:00+08:00,13.1,13.25,12.9,13.05,762940,299000.0,-333000.0,-19021.0
2025-07-14T00:00:00+08:00,13.05,13.25,13.0,13.25,831166,238000.0,0.0,-39314.0
2025-07-15T00:00:00+08:00,13.2,13.25,13.05,13.15,656060,-98527.0,0.0,32606.0
2025-07-16T00:00:00+08:00,12.8,13.05,12.7,12.95,701344,189000.0,0.0,-18186.0
2025-07-17T00:00:00+08:00,13.0,13.15,12.95,13.0,690531,321340.0,0.0,68980.0
2025-07-18T00:00:00+08:00,13.1,13.1,12.85,12.9,990322,-93000.0,0.0,30668.0
2025-07-21T00:00:00+08:00,13.0,13.15,12.95,12.95,661196,154000.0,0.0,-25000.0
2025-07-22T00:00:00+08:00,12.95,13.0,12.7,12.75,1053363,-241000.0,0.0,12278.0
2025-07-23T00:00:00+08:00,12.9,13.15,12.9,13.05,1009855,512354.0,0.0,128228.0
2025-07-24T00:00:00+08:00,13.05,13.15,12.95,13.1,618281,100000.0,0.0,5910.0
2025-07-25T00:00:00+08:00,12.95,13.1,12.95,13.0,509636,275000.0,0.0,-42210.0
2025-07-28T00:00:00+08:00,13.1,13.15,13.0,13.1,502107,155000.0,0.0,-125.0
2025-07-29T00:00:00+08:00,13.05,13.15,12.9,13.0,847804,25000.0,0.0,18398.0
2025-07-30T00:00:00+08:00,13.0,13.15,12.95,13.15,842829,438000.0,0.0,32635.0
2025-07-31T00:00:00+08:00,13.05,13.1,12.9,12.9,1050057,-449000.0,0.0,43728.0
2025-08-01T00:00:00+08:00,13.0,13.15,12.75,13.0,1216426,139000.0,-1000.0,-6639.0
2025-08-04T00:00:00+08:00,12.9,13.0,12.5,12.95,1489612,54182.0,0.0,-37601.0
