datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.65,10.75,10.3,10.55,896963,,,,,,,,,
2025-05-05T00:00:00+08:00,10.55,10.55,10.05,10.15,245230,,,,,,,,,
2025-05-06T00:00:00+08:00,10.25,10.3,10.05,10.2,173423,,,,,,,,,
2025-05-07T00:00:00+08:00,10.2,10.2,10.1,10.1,110492,,,,,,,,,
2025-05-08T00:00:00+08:00,10.25,10.45,10.2,10.35,144664,,,,,,,,,
2025-05-09T00:00:00+08:00,10.4,10.4,10.2,10.2,86431,,,,,,,,,
2025-05-12T00:00:00+08:00,10.25,10.3,10.1,10.25,194782,,,,,,,,,
2025-05-13T00:00:00+08:00,10.45,10.5,10.3,10.35,262401,,,,,,,,,
2025-05-14T00:00:00+08:00,10.55,11.35,10.55,11.35,2219510,,,,,,,,,
2025-05-15T00:00:00+08:00,11.05,11.2,10.65,10.8,1299549,,,,,,,,,
2025-05-16T00:00:00+08:00,10.95,11.55,10.8,11.5,1053477,,,,,,,,,
2025-05-19T00:00:00+08:00,11.65,11.65,11.1,11.2,674976,,,,,,,,,
2025-05-20T00:00:00+08:00,11.1,11.3,11.0,11.2,286123,,,,,,,,,
2025-05-21T00:00:00+08:00,11.3,11.35,11.15,11.15,264232,,,,,,,,,
2025-05-22T00:00:00+08:00,11.15,11.2,10.95,11.05,187239,,,,,,,,,
2025-05-23T00:00:00+08:00,11.1,11.3,11.0,11.0,248732,,,,,,,,,
2025-05-26T00:00:00+08:00,11.0,11.5,11.0,11.45,524725,,,,,,,,,
2025-05-27T00:00:00+08:00,11.4,11.4,11.05,11.1,257343,,,,,,,,,
2025-05-28T00:00:00+08:00,11.15,11.3,11.0,11.1,197631,,,,,,,,,
2025-05-29T00:00:00+08:00,11.1,11.15,11.05,11.05,107038,,,,,,,,,
2025-06-02T00:00:00+08:00,10.9,11.15,10.7,10.7,360098,,,,,,,,,
2025-06-03T00:00:00+08:00,10.7,11.55,10.7,11.15,651846,,,,,,,,,
2025-06-04T00:00:00+08:00,11.45,11.5,11.15,11.2,150106,,,,,,,,,
2025-06-05T00:00:00+08:00,11.4,11.4,11.15,11.2,132430,,,,,,,,,
2025-06-06T00:00:00+08:00,11.3,11.3,11.0,11.1,115110,,,,,,,,,
2025-06-09T00:00:00+08:00,11.1,11.1,10.9,10.95,96406,,,,,,,,,
2025-06-10T00:00:00+08:00,10.95,11.2,10.95,11.0,150540,,,,,,,,,
2025-06-11T00:00:00+08:00,10.9,11.0,10.85,10.85,135325,,,,,,,,,
2025-06-12T00:00:00+08:00,10.85,11.0,10.8,10.95,147294,,,,,,,,,
2025-06-13T00:00:00+08:00,10.8,10.9,10.65,10.65,161813,,,,,,,,,
2025-06-16T00:00:00+08:00,10.55,10.7,10.5,10.65,181494,,,,,,,,,
2025-06-17T00:00:00+08:00,10.45,10.7,10.45,10.5,109322,,,,,,,,,
2025-06-18T00:00:00+08:00,10.5,11.2,10.45,11.1,240470,,,,,,,,,
2025-06-19T00:00:00+08:00,11.1,11.25,10.8,10.8,137254,,,,,,,,,
2025-06-20T00:00:00+08:00,10.8,11.05,10.55,10.55,173159,,,,,,,,,
2025-06-23T00:00:00+08:00,10.5,10.5,10.1,10.25,242866,,,,,,,,,
2025-06-24T00:00:00+08:00,10.4,10.7,10.3,10.55,207058,,,,,,,,,
2025-06-25T00:00:00+08:00,10.55,10.65,10.4,10.55,255824,,,,,,,,,
2025-06-26T00:00:00+08:00,10.5,10.7,10.3,10.55,101272,,,,,,,,,
2025-06-27T00:00:00+08:00,10.65,10.65,10.2,10.4,321082,,,,,,,,,
2025-06-30T00:00:00+08:00,10.35,10.55,10.25,10.4,96618,,,,,,,,,
2025-07-01T00:00:00+08:00,10.5,10.6,10.35,10.5,201133,,,,,,,,,
2025-07-02T00:00:00+08:00,10.6,10.6,10.35,10.45,68511,,,,,,,,,
2025-07-03T00:00:00+08:00,10.45,10.6,10.4,10.5,91065,,,,,,,,,
2025-07-04T00:00:00+08:00,10.45,10.5,10.25,10.3,103841,,,,,,,,,
2025-07-07T00:00:00+08:00,10.3,10.4,10.1,10.3,218937,,,,,,,,,
2025-07-08T00:00:00+08:00,10.0,10.2,10.0,10.05,272193,,,,,,,,,
2025-07-09T00:00:00+08:00,10.15,10.15,9.98,10.05,111658,,,,,,,,,
2025-07-10T00:00:00+08:00,10.0,10.15,10.0,10.0,175662,,,,,,,,,
2025-07-11T00:00:00+08:00,10.0,10.2,9.99,10.1,226332,,,,,,,,,
2025-07-14T00:00:00+08:00,10.0,10.1,9.98,10.0,172793,,,,,,,,,
2025-07-15T00:00:00+08:00,10.0,10.15,10.0,10.05,99986,,,,,,,,,
2025-07-16T00:00:00+08:00,10.0,10.1,9.94,10.05,164390,,,,,,,,,
2025-07-17T00:00:00+08:00,10.1,10.25,10.05,10.15,136080,,,,,,,,,
2025-07-18T00:00:00+08:00,10.05,10.25,10.05,10.1,104243,,,,,,,,,
2025-07-21T00:00:00+08:00,10.1,10.35,10.05,10.1,145344,,,,,,,,,
2025-07-22T00:00:00+08:00,10.0,10.15,9.95,9.99,167561,,,,,,,,,
2025-07-23T00:00:00+08:00,10.0,10.15,9.96,10.15,309818,,,,,,,,,
2025-07-24T00:00:00+08:00,10.15,10.15,9.98,10.0,53216,,,,,,,,,
2025-07-25T00:00:00+08:00,10.0,10.1,9.97,10.1,154554,,,,,,,,,
2025-07-28T00:00:00+08:00,10.1,10.15,9.99,10.0,231746,,,,,,,,,
2025-07-29T00:00:00+08:00,10.1,10.1,9.95,9.96,185331,,,,,,,,,
2025-07-30T00:00:00+08:00,9.97,10.05,9.95,10.0,104003,,,,,,,,,
2025-07-31T00:00:00+08:00,9.97,10.05,9.95,9.97,200225,,,,,,,,,
2025-08-01T00:00:00+08:00,9.9,10.15,9.9,10.0,192337,,,,,,,,,
2025-08-04T00:00:00+08:00,9.99,10.9,9.99,10.7,882235,,,,,,,,,
2025-08-05T00:00:00+08:00,10.6,10.8,10.5,10.7,866484,,,,,,,,,
2025-08-06T00:00:00+08:00,10.7,10.7,10.5,10.7,269435,,,,,,,,,
2025-08-07T00:00:00+08:00,10.9,10.9,10.5,10.55,180038,,,,,,,,,
2025-08-08T00:00:00+08:00,10.7,10.75,10.6,10.6,261599,,,,,,,,,
2025-08-11T00:00:00+08:00,10.6,10.6,10.2,10.2,466363,,,,,,,,,
2025-08-12T00:00:00+08:00,10.2,10.4,10.2,10.35,270986,,,,,,,,,
2025-08-13T00:00:00+08:00,10.45,10.45,10.2,10.25,306999,,,,,,,,,
2025-08-14T00:00:00+08:00,10.25,10.35,10.2,10.3,166448,,,,,,,,,
2025-08-15T00:00:00+08:00,10.35,10.65,10.3,10.4,548081,,,,,,,,,
2025-08-18T00:00:00+08:00,10.35,10.6,10.3,10.5,348853,,,,,,,,,
2025-08-19T00:00:00+08:00,10.6,10.6,10.4,10.5,244183,,,,,,,,,
2025-08-20T00:00:00+08:00,10.5,10.5,10.15,10.2,265681,,,,,,,,,
2025-08-21T00:00:00+08:00,10.1,10.3,10.1,10.2,321919,,,,,,,,,
2025-08-22T00:00:00+08:00,10.2,10.2,10.0,10.0,479497,,,,,,,,,
2025-08-25T00:00:00+08:00,10.05,10.2,10.0,10.05,418655,,,,,,,,,
2025-08-26T00:00:00+08:00,10.15,10.15,10.0,10.05,318844,,,,,,,,,
2025-08-27T00:00:00+08:00,10.1,10.1,10.0,10.1,424885,,,,,,,,,
2025-08-28T00:00:00+08:00,10.1,10.15,10.0,10.05,304930,,,,,,,,,
2025-08-29T00:00:00+08:00,10.0,10.05,9.97,10.0,314650,,,,,,,,,
2025-09-01T00:00:00+08:00,9.95,10.0,9.8,9.95,410236,,,,,,,,,
2025-09-02T00:00:00+08:00,9.96,9.99,9.8,9.8,290185,,,,,,,,,
2025-09-03T00:00:00+08:00,9.91,9.91,9.76,9.88,192653,,,,,,,,,
2025-09-04T00:00:00+08:00,9.8,9.97,9.8,9.92,197377,,,,,,,,,
2025-09-05T00:00:00+08:00,10.0,10.0,9.85,9.95,170087,,,,,,,,,
2025-09-08T00:00:00+08:00,9.95,9.96,9.9,9.9,213641,,,,,,,,,
2025-09-09T00:00:00+08:00,9.92,10.0,9.86,9.89,145304,,,,,,,,,
2025-09-10T00:00:00+08:00,9.89,9.95,9.81,9.83,234112,,,,,,,,,
2025-09-11T00:00:00+08:00,9.84,9.84,9.53,9.59,745880,,,,,,,,,
2025-09-12T00:00:00+08:00,9.7,9.7,9.38,9.48,467765,,,,,,,,,
2025-09-15T00:00:00+08:00,9.47,9.51,9.3,9.33,231883,,,,,,,,,
2025-09-16T00:00:00+08:00,9.32,9.73,9.32,9.67,365432,,,,,,,,,
2025-09-17T00:00:00+08:00,9.84,9.84,9.54,9.64,145229,,,,,,,,,
2025-09-18T00:00:00+08:00,9.64,9.86,9.64,9.8,354762,,,,,,,,,
2025-09-19T00:00:00+08:00,9.8,9.9,9.66,9.8,129039,,,,,,,,,
2025-09-22T00:00:00+08:00,9.81,9.87,9.7,9.8,119731,,,,,,,,,
2025-09-23T00:00:00+08:00,9.89,9.89,9.72,9.75,177932,,,,,,,,,
2025-09-24T00:00:00+08:00,9.63,9.8,9.63,9.7,208975,,,,,,,,,
2025-09-25T00:00:00+08:00,9.7,9.79,9.65,9.67,129257,,,,,,,,,
2025-09-26T00:00:00+08:00,9.69,9.77,9.44,9.6,295164,,,,,,,,,
2025-09-30T00:00:00+08:00,9.6,9.63,9.5,9.56,171564,,,,,,,,,
2025-10-01T00:00:00+08:00,9.61,9.65,9.51,9.6,123188,,,,,,,,,
