datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,35.1,35.45,34.8,34.8,132786,,,,,,
2025-05-05T00:00:00+08:00,35.0,35.0,33.0,33.2,189022,,,,,,
2025-05-06T00:00:00+08:00,32.8,33.85,32.8,33.7,110100,,,,,,
2025-05-07T00:00:00+08:00,33.7,33.9,33.1,33.55,54696,,,,,,
2025-05-08T00:00:00+08:00,33.75,34.4,33.75,34.25,95957,,,,,,
2025-05-09T00:00:00+08:00,34.2,35.1,34.2,35.1,181334,,,,,,
2025-05-12T00:00:00+08:00,35.35,36.45,35.35,35.8,195379,,,,,,
2025-05-13T00:00:00+08:00,36.4,36.5,35.65,35.85,123540,,,,,,
2025-05-14T00:00:00+08:00,36.0,36.45,35.85,36.05,107561,,,,,,
2025-05-15T00:00:00+08:00,36.35,36.35,35.85,36.05,118140,,,,,,
2025-05-16T00:00:00+08:00,36.15,36.25,35.95,36.1,108969,,,,,,
2025-05-19T00:00:00+08:00,35.85,36.0,35.5,35.7,91234,,,,,,
2025-05-20T00:00:00+08:00,36.1,36.1,35.5,35.7,93161,,,,,,
2025-05-21T00:00:00+08:00,35.8,36.5,35.7,36.5,151220,,,,,,
2025-05-22T00:00:00+08:00,36.4,39.8,36.15,38.5,761808,,,,,,
2025-05-23T00:00:00+08:00,38.25,38.25,37.35,37.35,194430,,,,,,
2025-05-26T00:00:00+08:00,37.35,37.35,36.45,36.45,219901,,,,,,
2025-05-27T00:00:00+08:00,36.45,36.65,36.0,36.2,129008,,,,,,
2025-05-28T00:00:00+08:00,36.45,36.55,36.0,36.0,74465,,,,,,
2025-05-29T00:00:00+08:00,36.3,36.45,35.8,36.05,51550,,,,,,
2025-06-02T00:00:00+08:00,35.8,36.05,35.0,35.1,128501,,,,,,
2025-06-03T00:00:00+08:00,35.15,35.35,35.1,35.1,50765,,,,,,
2025-06-04T00:00:00+08:00,35.1,36.0,35.1,35.6,179172,,,,,,
2025-06-05T00:00:00+08:00,35.45,35.85,35.4,35.55,29415,,,,,,
2025-06-06T00:00:00+08:00,35.4,35.6,35.3,35.35,82709,,,,,,
2025-06-09T00:00:00+08:00,35.4,35.4,35.0,35.05,104625,,,,,,
2025-06-10T00:00:00+08:00,35.15,35.7,35.15,35.4,201217,,,,,,
2025-06-11T00:00:00+08:00,35.4,35.45,34.9,35.25,128311,,,,,,
2025-06-12T00:00:00+08:00,35.25,35.6,35.0,35.35,100626,,,,,,
2025-06-13T00:00:00+08:00,34.95,35.0,34.2,34.2,241210,,,,,,
2025-06-16T00:00:00+08:00,34.25,34.35,33.8,34.35,78851,,,,,,
2025-06-17T00:00:00+08:00,34.3,34.6,34.15,34.6,84610,,,,,,
2025-06-18T00:00:00+08:00,34.5,34.6,34.3,34.4,60937,,,,,,
2025-06-19T00:00:00+08:00,34.3,34.4,34.0,34.0,109138,,,,,,
2025-06-20T00:00:00+08:00,33.9,34.0,33.25,33.45,122464,,,,,,
2025-06-23T00:00:00+08:00,33.25,33.25,32.65,32.7,282600,,,,,,
2025-06-24T00:00:00+08:00,33.3,33.85,32.8,32.8,313392,,,,,,
2025-06-25T00:00:00+08:00,33.0,33.3,32.75,32.8,330033,,,,,,
2025-06-26T00:00:00+08:00,33.35,33.65,33.05,33.05,219127,,,,,,
2025-06-27T00:00:00+08:00,33.1,33.55,33.05,33.5,220708,,,,,,
2025-06-30T00:00:00+08:00,33.6,33.65,33.05,33.1,209138,,,,,,
2025-07-01T00:00:00+08:00,33.4,33.6,33.05,33.05,169688,,,,,,
2025-07-02T00:00:00+08:00,33.25,33.5,33.15,33.15,137586,,,,,,
2025-07-03T00:00:00+08:00,33.4,34.05,33.4,34.05,221569,,,,,,
2025-07-04T00:00:00+08:00,34.05,34.05,33.25,33.25,181615,,,,,,
2025-07-07T00:00:00+08:00,33.3,33.3,32.6,32.85,85998,,,,,,
2025-07-08T00:00:00+08:00,32.85,32.85,31.75,31.9,222460,,,,,,
2025-07-09T00:00:00+08:00,32.0,32.25,31.75,32.1,153228,,,,,,
2025-07-10T00:00:00+08:00,32.1,32.1,31.7,31.75,166192,,,,,,
2025-07-11T00:00:00+08:00,32.0,32.35,31.8,32.25,128828,,,,,,
2025-07-14T00:00:00+08:00,32.25,32.25,31.95,32.0,105647,,,,,,
2025-07-15T00:00:00+08:00,31.75,32.25,31.65,31.65,324138,,,,,,
2025-07-16T00:00:00+08:00,31.5,31.5,31.05,31.2,155373,,,,,,
2025-07-17T00:00:00+08:00,31.7,31.8,31.55,31.75,152946,,,,,,
2025-07-18T00:00:00+08:00,31.9,32.15,31.65,31.7,177703,,,,,,
2025-07-21T00:00:00+08:00,31.8,32.05,31.55,31.95,85929,,,,,,
2025-07-22T00:00:00+08:00,31.95,32.05,31.3,31.4,193939,,,,,,
2025-07-23T00:00:00+08:00,31.5,32.0,31.45,31.95,198961,,,,,,
2025-07-24T00:00:00+08:00,32.0,32.1,31.65,32.0,136374,,,,,,
2025-07-25T00:00:00+08:00,32.35,33.35,31.85,32.75,752834,,,,,,
2025-07-28T00:00:00+08:00,32.8,32.8,32.3,32.35,196161,,,,,,
2025-07-29T00:00:00+08:00,32.5,33.0,32.05,32.05,207299,,,,,,
2025-07-30T00:00:00+08:00,32.2,32.65,31.95,32.55,169635,,,,,,
2025-07-31T00:00:00+08:00,32.55,32.55,31.85,32.05,201937,,,,,,
2025-08-01T00:00:00+08:00,31.9,32.4,31.4,32.4,240889,,,,,,
2025-08-04T00:00:00+08:00,32.4,32.6,31.6,32.4,134426,,,,,,
2025-08-05T00:00:00+08:00,32.45,33.25,32.4,33.2,357359,,,,,,
2025-08-06T00:00:00+08:00,33.2,33.3,32.55,32.9,168786,,,,,,
2025-08-07T00:00:00+08:00,32.75,32.9,32.5,32.65,135665,,,,,,
2025-08-08T00:00:00+08:00,32.5,32.75,32.3,32.3,177840,,,,,,
2025-08-11T00:00:00+08:00,32.35,33.65,31.85,32.5,350851,,,,,,
2025-08-12T00:00:00+08:00,32.5,32.95,32.1,32.55,175443,,,,,,
2025-08-13T00:00:00+08:00,32.95,35.8,32.05,33.7,1767581,,,,,,
2025-08-14T00:00:00+08:00,33.75,34.35,33.7,33.9,421653,,,,,,
2025-08-15T00:00:00+08:00,33.9,34.1,33.6,33.65,292458,,,,,,
2025-08-18T00:00:00+08:00,34.0,34.6,33.7,34.3,360590,,,,,,
2025-08-19T00:00:00+08:00,34.45,34.65,34.0,34.35,334053,,,,,,
2025-08-20T00:00:00+08:00,34.55,34.55,33.3,33.5,220877,,,,,,
2025-08-21T00:00:00+08:00,33.7,36.85,33.0,35.9,5934444,,,,,,
2025-08-22T00:00:00+08:00,35.95,35.95,34.6,34.85,795539,,,,,,
2025-08-25T00:00:00+08:00,35.7,36.15,35.0,35.4,608857,,,,,,
2025-08-26T00:00:00+08:00,35.4,35.6,35.05,35.15,243692,,,,,,
2025-08-27T00:00:00+08:00,35.15,35.7,35.15,35.2,377279,,,,,,
2025-08-28T00:00:00+08:00,35.45,36.8,35.15,36.3,852049,,,,,,
2025-08-29T00:00:00+08:00,36.7,36.9,35.65,36.6,636326,,,,,,
2025-09-01T00:00:00+08:00,36.5,37.65,36.15,37.35,1110592,,,,,,
2025-09-02T00:00:00+08:00,36.9,37.35,35.8,36.0,697424,,,,,,
2025-09-03T00:00:00+08:00,36.35,36.65,35.7,36.35,175187,,,,,,
2025-09-04T00:00:00+08:00,36.5,36.65,35.8,35.85,265587,,,,,,
2025-09-05T00:00:00+08:00,35.9,36.1,35.7,35.8,153674,,,,,,
2025-09-08T00:00:00+08:00,36.2,37.9,36.0,36.55,841337,,,,,,
2025-09-09T00:00:00+08:00,36.6,37.0,36.0,36.5,540156,,,,,,
2025-09-10T00:00:00+08:00,36.5,37.0,35.5,36.1,769652,,,,,,
2025-09-11T00:00:00+08:00,36.4,36.5,35.05,35.25,491631,,,,,,
2025-09-12T00:00:00+08:00,35.25,36.2,35.25,35.85,244073,,,,,,
2025-09-15T00:00:00+08:00,37.0,39.4,37.0,39.4,3113881,,,,,,
2025-09-16T00:00:00+08:00,42.0,42.2,39.25,41.45,8079618,,,,,,
2025-09-17T00:00:00+08:00,41.0,41.0,39.9,40.55,1817379,,,,,,
2025-09-18T00:00:00+08:00,40.7,41.0,40.0,40.1,1355934,,,,,,
2025-09-19T00:00:00+08:00,40.2,40.3,38.8,38.8,1295423,,,,,,
2025-09-22T00:00:00+08:00,39.0,39.1,38.35,38.5,553784,,,,,,
2025-09-23T00:00:00+08:00,38.8,38.95,38.05,38.8,494275,,,,,,
2025-09-24T00:00:00+08:00,38.5,39.25,38.35,38.8,510030,,,,,,
