datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.95,11.05,10.8,10.9,426383,,,,,,,,,
2025-05-05T00:00:00+08:00,11.0,11.0,10.45,10.5,466478,,,,,,,,,
2025-05-06T00:00:00+08:00,10.45,10.75,10.45,10.55,200370,,,,,,,,,
2025-05-07T00:00:00+08:00,10.5,10.65,10.5,10.55,275263,,,,,,,,,
2025-05-08T00:00:00+08:00,10.55,10.8,10.55,10.6,263256,,,,,,,,,
2025-05-09T00:00:00+08:00,10.65,10.75,10.5,10.7,162202,,,,,,,,,
2025-05-12T00:00:00+08:00,10.75,10.8,10.55,10.7,167751,,,,,,,,,
2025-05-13T00:00:00+08:00,10.9,11.05,10.75,10.95,414867,,,,,,,,,
2025-05-14T00:00:00+08:00,11.25,11.35,10.95,11.05,958367,,,,,,,,,
2025-05-15T00:00:00+08:00,11.2,11.3,11.05,11.15,374286,,,,,,,,,
2025-05-16T00:00:00+08:00,11.45,12.15,11.4,11.85,2623701,,,,,,,,,
2025-05-19T00:00:00+08:00,12.15,12.65,12.05,12.2,1867617,,,,,,,,,
2025-05-20T00:00:00+08:00,12.3,12.3,11.9,12.15,621987,,,,,,,,,
2025-05-21T00:00:00+08:00,12.15,12.15,11.95,12.0,448063,,,,,,,,,
2025-05-22T00:00:00+08:00,12.05,12.15,11.85,11.95,331097,,,,,,,,,
2025-05-23T00:00:00+08:00,12.15,12.15,11.9,12.0,406822,,,,,,,,,
2025-05-26T00:00:00+08:00,12.0,12.4,12.0,12.2,590907,,,,,,,,,
2025-05-27T00:00:00+08:00,12.4,12.45,11.85,11.85,376976,,,,,,,,,
2025-05-28T00:00:00+08:00,12.0,12.2,11.9,11.95,437625,,,,,,,,,
2025-05-29T00:00:00+08:00,12.05,12.1,11.8,11.95,247454,,,,,,,,,
2025-06-02T00:00:00+08:00,11.9,12.05,11.55,11.6,391404,,,,,,,,,
2025-06-03T00:00:00+08:00,11.8,11.8,11.45,11.45,325126,,,,,,,,,
2025-06-04T00:00:00+08:00,11.55,11.65,11.45,11.6,288478,,,,,,,,,
2025-06-05T00:00:00+08:00,11.6,11.8,11.45,11.45,241156,,,,,,,,,
2025-06-06T00:00:00+08:00,11.6,11.6,11.45,11.5,187971,,,,,,,,,
2025-06-09T00:00:00+08:00,11.5,11.6,11.2,11.3,337315,,,,,,,,,
2025-06-10T00:00:00+08:00,11.3,11.5,11.3,11.35,168914,,,,,,,,,
2025-06-11T00:00:00+08:00,11.35,11.4,11.25,11.25,274371,,,,,,,,,
