datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,21.16,21.5,21.0,21.01,126289,,,,,,
2025-05-05T00:00:00+08:00,21.2,21.2,19.95,20.18,149740,,,,,,
2025-05-06T00:00:00+08:00,20.15,20.43,20.13,20.35,168666,,,,,,
2025-05-07T00:00:00+08:00,20.5,20.5,20.37,20.41,28959,,,,,,
2025-05-08T00:00:00+08:00,20.7,20.85,20.7,20.79,45216,,,,,,
2025-05-09T00:00:00+08:00,21.0,21.0,20.86,20.86,39521,,,,,,
2025-05-12T00:00:00+08:00,21.08,21.68,21.08,21.67,452286,,,,,,
2025-05-13T00:00:00+08:00,22.5,22.59,22.43,22.52,237074,,,,,,
2025-05-14T00:00:00+08:00,23.13,23.4,22.56,23.38,219948,,,,,,
2025-05-15T00:00:00+08:00,23.42,23.42,23.19,23.22,93345,,,,,,
2025-05-16T00:00:00+08:00,23.2,23.22,23.06,23.06,237198,,,,,,
2025-05-19T00:00:00+08:00,22.94,22.94,22.7,22.71,75794,,,,,,
2025-05-20T00:00:00+08:00,22.8,22.91,22.8,22.84,59610,,,,,,
2025-05-21T00:00:00+08:00,22.85,22.86,22.8,22.83,69036,,,,,,
2025-05-22T00:00:00+08:00,22.3,22.45,22.3,22.44,41635,,,,,,
2025-05-23T00:00:00+08:00,22.37,22.37,22.33,22.37,34603,,,,,,
2025-05-26T00:00:00+08:00,22.25,22.25,22.16,22.16,20517,,,,,,
2025-05-27T00:00:00+08:00,22.0,22.1,22.0,22.04,76475,,,,,,
2025-05-28T00:00:00+08:00,22.45,22.59,22.45,22.53,171299,,,,,,
2025-05-29T00:00:00+08:00,23.0,23.0,22.83,22.94,211039,,,,,,
2025-06-02T00:00:00+08:00,22.5,22.5,22.0,22.09,209041,,,,,,
2025-06-03T00:00:00+08:00,22.41,22.41,22.29,22.29,128713,,,,,,
2025-06-04T00:00:00+08:00,22.69,23.07,22.69,22.97,176894,,,,,,
2025-06-05T00:00:00+08:00,23.23,23.36,23.15,23.34,437853,,,,,,
2025-06-06T00:00:00+08:00,23.22,23.22,23.12,23.22,263302,,,,,,
2025-06-09T00:00:00+08:00,23.25,23.32,23.2,23.28,239052,,,,,,
2025-06-10T00:00:00+08:00,23.69,24.06,23.69,24.02,415692,,,,,,
2025-06-11T00:00:00+08:00,24.22,24.34,24.22,24.3,503830,,,,,,
2025-06-12T00:00:00+08:00,24.3,24.3,23.92,23.92,194976,,,,,,
2025-06-13T00:00:00+08:00,23.69,23.69,23.53,23.65,120100,,,,,,
2025-06-16T00:00:00+08:00,23.65,23.65,23.5,23.51,172397,,,,,,
2025-06-17T00:00:00+08:00,23.92,24.0,23.86,23.88,175129,,,,,,
2025-06-18T00:00:00+08:00,23.98,24.0,23.88,23.88,169098,,,,,,
2025-06-19T00:00:00+08:00,23.89,23.93,23.77,23.93,203777,,,,,,
2025-06-20T00:00:00+08:00,24.0,24.0,23.84,23.93,131823,,,,,,
2025-06-23T00:00:00+08:00,23.83,23.88,23.7,23.88,214292,,,,,,
2025-06-24T00:00:00+08:00,24.14,24.15,24.09,24.1,143144,,,,,,
2025-06-25T00:00:00+08:00,24.8,24.8,24.63,24.77,368707,,,,,,
2025-06-26T00:00:00+08:00,24.9,24.93,24.71,24.71,332129,,,,,,
2025-06-27T00:00:00+08:00,25.0,25.0,24.88,24.89,562149,,,,,,
2025-06-30T00:00:00+08:00,24.88,25.13,24.88,25.05,463599,,,,,,
2025-07-01T00:00:00+08:00,25.15,25.15,24.98,25.0,168430,,,,,,
