datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,15.75,16.1,15.75,16.0,105226,,,
2025-05-05T00:00:00+08:00,16.3,16.7,15.95,16.1,330128,,,
2025-05-06T00:00:00+08:00,16.1,16.3,15.9,16.2,102472,,,
2025-05-07T00:00:00+08:00,16.2,16.2,15.85,16.15,63045,,,
2025-05-08T00:00:00+08:00,16.15,16.2,16.1,16.15,42270,,,
2025-05-09T00:00:00+08:00,16.05,16.2,16.05,16.15,97202,,,
2025-05-12T00:00:00+08:00,16.45,16.55,16.05,16.2,83152,,,
2025-05-13T00:00:00+08:00,16.35,16.35,16.0,16.0,129445,,,
2025-05-14T00:00:00+08:00,16.15,16.15,15.95,16.0,100865,,,
2025-05-15T00:00:00+08:00,16.0,16.0,15.55,15.6,188150,,,
2025-05-16T00:00:00+08:00,15.55,15.7,15.45,15.55,480500,,,
2025-05-19T00:00:00+08:00,15.4,15.7,15.4,15.55,90329,,,
2025-05-20T00:00:00+08:00,15.7,15.7,15.5,15.65,85185,,,
2025-05-21T00:00:00+08:00,15.75,16.0,15.7,15.8,35478,,,
2025-05-22T00:00:00+08:00,15.8,15.9,15.75,15.8,31319,,,
2025-05-23T00:00:00+08:00,15.8,15.95,15.7,15.85,66000,,,
2025-05-26T00:00:00+08:00,15.65,15.9,15.65,15.8,85150,,,
2025-05-27T00:00:00+08:00,15.8,15.9,15.6,15.7,16114,,,
2025-05-28T00:00:00+08:00,15.85,15.85,15.45,15.5,58070,,,
2025-05-29T00:00:00+08:00,15.5,15.65,15.45,15.55,32143,,,
2025-06-02T00:00:00+08:00,15.45,15.45,15.15,15.2,58023,,,
2025-06-03T00:00:00+08:00,15.35,15.4,15.1,15.35,47080,,,
2025-06-04T00:00:00+08:00,15.15,15.35,15.1,15.2,23200,,,
2025-06-05T00:00:00+08:00,15.15,15.4,15.1,15.1,33111,,,
2025-06-06T00:00:00+08:00,15.3,15.3,15.1,15.15,50201,,,
2025-06-09T00:00:00+08:00,15.2,15.2,15.05,15.05,17247,,,
2025-06-10T00:00:00+08:00,15.2,15.4,15.2,15.4,147159,,,
2025-06-11T00:00:00+08:00,15.7,15.7,15.35,15.4,54000,,,
2025-06-12T00:00:00+08:00,15.35,15.35,15.25,15.25,41382,,,
2025-06-13T00:00:00+08:00,15.2,15.2,15.05,15.05,70000,,,
2025-06-16T00:00:00+08:00,15.05,15.25,15.05,15.25,34100,,,
2025-06-17T00:00:00+08:00,15.25,15.4,15.25,15.4,34005,,,
2025-06-18T00:00:00+08:00,15.35,15.45,15.3,15.35,34119,,,
2025-06-19T00:00:00+08:00,15.25,15.25,14.95,14.95,70006,,,
2025-06-20T00:00:00+08:00,15.0,15.0,14.75,14.95,58120,,,
