datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,15.45,15.45,15.15,15.2,58023,-15000.0,0.0,0.0
2025-06-03T00:00:00+08:00,15.35,15.4,15.1,15.35,47080,-17000.0,0.0,-2000.0
2025-06-04T00:00:00+08:00,15.15,15.35,15.1,15.2,23200,6000.0,0.0,0.0
2025-06-05T00:00:00+08:00,15.15,15.4,15.1,15.1,33111,-13000.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,15.3,15.3,15.1,15.15,50201,1000.0,0.0,0.0
2025-06-09T00:00:00+08:00,15.2,15.2,15.05,15.05,17247,-5000.0,0.0,0.0
2025-06-10T00:00:00+08:00,15.2,15.4,15.2,15.4,147159,,,
2025-06-11T00:00:00+08:00,15.7,15.7,15.35,15.4,54000,-9000.0,0.0,0.0
2025-06-12T00:00:00+08:00,15.35,15.35,15.25,15.25,41382,-2000.0,0.0,0.0
2025-06-13T00:00:00+08:00,15.2,15.2,15.05,15.05,70000,-33000.0,0.0,0.0
2025-06-16T00:00:00+08:00,15.05,15.25,15.05,15.25,34100,15000.0,0.0,0.0
2025-06-17T00:00:00+08:00,15.25,15.4,15.25,15.4,34005,20003.0,0.0,0.0
2025-06-18T00:00:00+08:00,15.35,15.45,15.3,15.35,34119,14000.0,0.0,-8000.0
2025-06-19T00:00:00+08:00,15.25,15.25,14.95,14.95,70006,-33003.0,0.0,0.0
2025-06-20T00:00:00+08:00,15.0,15.0,14.75,14.95,58120,-29000.0,0.0,0.0
2025-06-23T00:00:00+08:00,14.75,14.85,14.7,14.75,54015,-26000.0,0.0,0.0
2025-06-24T00:00:00+08:00,15.05,15.15,15.0,15.15,23654,16000.0,0.0,-2000.0
2025-06-25T00:00:00+08:00,15.15,15.15,15.0,15.15,34130,10000.0,0.0,0.0
2025-06-26T00:00:00+08:00,15.3,15.9,15.3,15.45,85097,46000.0,0.0,-2000.0
2025-06-27T00:00:00+08:00,15.7,15.7,15.5,15.5,56033,26030.0,0.0,-21000.0
2025-06-30T00:00:00+08:00,15.55,15.55,15.15,15.3,29373,3000.0,0.0,2000.0
2025-07-01T00:00:00+08:00,15.55,15.8,15.55,15.65,97075,42000.0,0.0,3000.0
2025-07-02T00:00:00+08:00,15.5,15.65,15.5,15.65,20072,8000.0,0.0,0.0
2025-07-03T00:00:00+08:00,15.65,15.85,15.65,15.85,32031,-1000.0,0.0,8000.0
2025-07-04T00:00:00+08:00,15.6,15.6,15.5,15.6,16003,2000.0,0.0,0.0
2025-07-07T00:00:00+08:00,15.6,15.7,15.5,15.6,13196,0.0,0.0,2000.0
2025-07-08T00:00:00+08:00,15.45,15.7,15.3,15.7,23003,2000.0,0.0,-1000.0
2025-07-09T00:00:00+08:00,15.7,15.7,15.45,15.5,5018,-1000.0,0.0,-1000.0
2025-07-10T00:00:00+08:00,15.5,15.55,15.45,15.55,21205,-4000.0,0.0,0.0
2025-07-11T00:00:00+08:00,15.55,15.85,15.4,15.75,32523,7000.0,0.0,-1000.0
2025-07-14T00:00:00+08:00,15.7,15.75,15.6,15.6,10361,-2000.0,0.0,0.0
2025-07-15T00:00:00+08:00,15.5,15.7,15.45,15.45,15417,-6000.0,0.0,1000.0
2025-07-16T00:00:00+08:00,15.5,15.75,15.45,15.55,31035,5000.0,0.0,0.0
2025-07-17T00:00:00+08:00,15.55,15.75,15.55,15.7,32162,-2000.0,0.0,0.0
2025-07-18T00:00:00+08:00,15.7,15.75,15.65,15.75,27103,7000.0,0.0,0.0
2025-07-21T00:00:00+08:00,15.75,15.8,15.45,15.65,75146,13000.0,0.0,0.0
2025-07-22T00:00:00+08:00,15.7,15.8,15.4,15.45,155166,-3000.0,0.0,-9000.0
2025-07-23T00:00:00+08:00,15.0,15.0,14.6,14.8,191075,0.0,0.0,2000.0
2025-07-24T00:00:00+08:00,14.7,14.7,14.6,14.7,19148,-4000.0,0.0,0.0
2025-07-25T00:00:00+08:00,14.7,15.15,14.7,14.75,131520,-6000.0,0.0,3000.0
2025-07-28T00:00:00+08:00,14.9,15.0,14.75,14.85,33222,-2000.0,0.0,0.0
2025-07-29T00:00:00+08:00,14.8,14.8,14.5,14.5,243740,-8000.0,0.0,0.0
2025-07-30T00:00:00+08:00,14.55,14.75,14.55,14.75,18011,-2000.0,0.0,2000.0
2025-07-31T00:00:00+08:00,14.55,14.75,14.5,14.7,28437,-1000.0,0.0,1000.0
