datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,34.4,36.55,34.4,36.55,3187682,,,
2025-05-05T00:00:00+08:00,36.15,36.3,35.25,36.15,2780812,,,
2025-05-06T00:00:00+08:00,35.95,36.05,35.5,35.8,992473,,,
2025-05-07T00:00:00+08:00,35.8,35.9,34.8,34.8,1067377,,,
2025-05-08T00:00:00+08:00,34.9,35.45,34.9,35.05,696310,,,
2025-05-09T00:00:00+08:00,35.05,35.05,34.4,34.55,1025431,,,
2025-05-12T00:00:00+08:00,34.9,34.9,33.9,34.2,969025,,,
2025-05-13T00:00:00+08:00,34.3,35.0,34.1,34.9,1204852,,,
2025-05-14T00:00:00+08:00,34.9,35.15,34.7,34.95,804701,,,
2025-05-15T00:00:00+08:00,35.15,35.15,34.3,34.35,568913,,,
2025-05-16T00:00:00+08:00,34.5,35.0,34.35,34.75,699537,,,
2025-05-19T00:00:00+08:00,34.95,34.95,34.3,34.4,487095,,,
2025-05-20T00:00:00+08:00,34.4,35.05,34.4,34.45,651499,,,
2025-05-21T00:00:00+08:00,34.55,35.1,34.5,35.1,634539,,,
2025-05-22T00:00:00+08:00,34.95,34.95,34.6,34.6,498694,,,
2025-05-23T00:00:00+08:00,34.65,34.85,34.6,34.8,315820,,,
2025-05-26T00:00:00+08:00,34.8,35.75,34.8,35.65,965128,,,
2025-05-27T00:00:00+08:00,35.7,35.8,35.2,35.5,387194,,,
2025-05-28T00:00:00+08:00,35.65,35.65,35.0,35.1,315210,,,
2025-05-29T00:00:00+08:00,35.05,35.15,34.55,34.55,394610,,,
2025-06-02T00:00:00+08:00,34.55,34.55,33.85,34.25,564178,,,
2025-06-03T00:00:00+08:00,34.25,34.35,34.0,34.1,367050,,,
2025-06-04T00:00:00+08:00,34.15,34.45,34.15,34.35,383218,,,
2025-06-05T00:00:00+08:00,34.5,34.65,33.95,34.1,507538,,,
2025-06-06T00:00:00+08:00,34.1,34.35,33.8,34.15,393945,,,
2025-06-09T00:00:00+08:00,34.05,34.35,34.05,34.15,427064,,,
2025-06-10T00:00:00+08:00,34.2,34.55,34.2,34.3,795427,,,
2025-06-11T00:00:00+08:00,34.3,34.3,33.45,34.0,2167687,,,
2025-06-12T00:00:00+08:00,34.0,34.15,33.75,34.0,1072094,,,
2025-06-13T00:00:00+08:00,33.9,34.0,33.75,33.85,1787393,,,
2025-06-16T00:00:00+08:00,31.8,32.25,31.65,32.05,1923681,,,
2025-06-17T00:00:00+08:00,32.3,32.3,31.75,31.9,723397,,,
2025-06-18T00:00:00+08:00,31.8,32.4,31.7,32.2,625887,,,
2025-06-19T00:00:00+08:00,32.3,32.4,31.9,31.9,236972,,,
2025-06-20T00:00:00+08:00,31.95,32.05,31.75,31.95,334885,,,
2025-06-23T00:00:00+08:00,31.95,31.95,31.4,31.6,506260,,,
2025-06-24T00:00:00+08:00,31.8,32.25,31.8,32.05,334531,,,
2025-06-25T00:00:00+08:00,32.05,32.15,31.8,31.85,616760,,,
2025-06-26T00:00:00+08:00,31.95,32.55,31.95,32.2,539025,,,
2025-06-27T00:00:00+08:00,32.2,32.2,31.6,31.65,684284,,,
2025-06-30T00:00:00+08:00,31.65,31.75,31.55,31.55,218928,,,
2025-07-01T00:00:00+08:00,31.55,32.0,31.55,31.8,425596,,,
2025-07-02T00:00:00+08:00,31.9,31.9,31.5,31.5,456427,,,
2025-07-03T00:00:00+08:00,31.6,31.65,30.7,30.85,1459742,,,
2025-07-04T00:00:00+08:00,30.8,30.85,30.6,30.7,304919,,,
2025-07-07T00:00:00+08:00,30.8,30.8,30.45,30.5,265394,,,
2025-07-08T00:00:00+08:00,30.6,30.6,30.1,30.2,395165,,,
2025-07-09T00:00:00+08:00,30.2,30.2,29.9,29.9,700154,,,
2025-07-10T00:00:00+08:00,29.9,29.9,29.65,29.8,658845,,,
2025-07-11T00:00:00+08:00,30.15,30.65,30.15,30.5,514890,,,
2025-07-14T00:00:00+08:00,30.6,30.65,30.5,30.5,186971,,,
2025-07-15T00:00:00+08:00,30.5,30.65,30.3,30.35,411722,,,
2025-07-16T00:00:00+08:00,30.35,30.85,30.3,30.8,817196,,,
2025-07-17T00:00:00+08:00,30.85,30.9,30.75,30.8,364687,,,
2025-07-18T00:00:00+08:00,30.8,30.9,30.5,30.55,616659,,,
2025-07-21T00:00:00+08:00,30.7,30.75,30.5,30.5,255956,,,
2025-07-22T00:00:00+08:00,30.5,30.8,30.3,30.35,336009,,,
2025-07-23T00:00:00+08:00,30.4,30.85,30.4,30.85,430753,,,
2025-07-24T00:00:00+08:00,30.95,30.95,30.7,30.7,201930,,,
2025-07-25T00:00:00+08:00,30.75,30.8,30.55,30.7,234314,,,
2025-07-28T00:00:00+08:00,30.7,30.7,30.45,30.45,233006,,,
2025-07-29T00:00:00+08:00,30.5,30.5,30.0,30.05,440013,,,
2025-07-30T00:00:00+08:00,30.15,30.45,30.05,30.35,275647,,,
2025-07-31T00:00:00+08:00,30.4,30.4,29.95,30.25,407826,,,
2025-08-01T00:00:00+08:00,30.0,30.45,29.7,30.35,306813,,,
2025-08-04T00:00:00+08:00,30.4,30.65,30.15,30.55,183030,,,
2025-08-05T00:00:00+08:00,30.55,30.95,30.5,30.85,221378,,,
2025-08-06T00:00:00+08:00,30.8,31.5,30.8,31.45,463114,,,
2025-08-07T00:00:00+08:00,31.5,31.8,31.4,31.65,462639,,,
2025-08-08T00:00:00+08:00,32.0,33.1,32.0,33.05,1351904,,,
2025-08-11T00:00:00+08:00,33.35,34.1,33.35,33.7,1417244,,,
2025-08-12T00:00:00+08:00,33.8,33.8,33.4,33.5,411231,,,
2025-08-13T00:00:00+08:00,33.75,33.75,33.25,33.3,326575,,,
2025-08-14T00:00:00+08:00,33.35,33.75,33.15,33.15,723362,,,
2025-08-15T00:00:00+08:00,33.3,33.3,32.9,33.05,522549,,,
2025-08-18T00:00:00+08:00,33.0,33.4,32.95,33.4,504292,,,
2025-08-19T00:00:00+08:00,33.2,33.35,32.95,33.0,352878,,,
2025-08-20T00:00:00+08:00,33.0,33.6,32.75,33.2,817495,,,
2025-08-21T00:00:00+08:00,33.3,33.65,33.25,33.4,681467,,,
2025-08-22T00:00:00+08:00,33.35,33.5,33.3,33.35,203781,,,
2025-08-25T00:00:00+08:00,33.5,33.6,33.35,33.35,229396,,,
2025-08-26T00:00:00+08:00,33.2,33.25,32.8,32.9,410503,,,
2025-08-27T00:00:00+08:00,32.8,33.5,32.8,33.35,270801,,,
2025-08-28T00:00:00+08:00,33.05,33.35,33.05,33.25,336759,,,
2025-08-29T00:00:00+08:00,33.0,33.2,32.85,33.15,537389,,,
2025-09-01T00:00:00+08:00,33.05,33.25,32.7,32.8,461597,,,
2025-09-02T00:00:00+08:00,32.95,33.2,32.8,33.0,347198,,,
2025-09-03T00:00:00+08:00,33.0,33.2,32.9,33.1,186387,,,
2025-09-04T00:00:00+08:00,33.1,33.35,33.1,33.25,220877,,,
2025-09-05T00:00:00+08:00,33.3,33.55,33.2,33.3,232765,,,
2025-09-08T00:00:00+08:00,33.3,33.65,33.3,33.45,402426,,,
2025-09-09T00:00:00+08:00,33.45,33.5,33.3,33.4,197382,,,
2025-09-10T00:00:00+08:00,33.4,34.5,33.35,34.0,5352966,,,
2025-09-11T00:00:00+08:00,34.15,35.1,34.15,34.7,1617786,,,
2025-09-12T00:00:00+08:00,34.7,34.9,34.5,34.75,773702,,,
2025-09-15T00:00:00+08:00,34.8,35.4,34.7,35.1,854384,,,
2025-09-16T00:00:00+08:00,35.4,35.4,34.8,34.95,418667,,,
2025-09-17T00:00:00+08:00,34.95,35.15,34.8,34.9,447229,,,
2025-09-18T00:00:00+08:00,34.95,35.2,34.65,34.7,382460,,,
2025-09-19T00:00:00+08:00,34.75,35.15,34.6,35.1,691215,,,
2025-09-22T00:00:00+08:00,35.35,35.9,35.3,35.7,974739,,,
2025-09-23T00:00:00+08:00,35.75,36.35,35.35,36.2,981997,,,
2025-09-24T00:00:00+08:00,36.15,36.9,36.15,36.75,787308,,,
2025-09-25T00:00:00+08:00,37.0,37.15,36.0,36.65,671212,,,
2025-09-26T00:00:00+08:00,36.65,36.75,36.25,36.45,623735,,,
2025-09-30T00:00:00+08:00,36.55,37.5,36.55,37.5,1524011,,,
2025-10-01T00:00:00+08:00,37.5,37.5,36.25,36.25,1274341,,,
2025-10-02T00:00:00+08:00,36.05,36.75,36.05,36.75,537070,,,
2025-10-03T00:00:00+08:00,36.75,36.75,36.05,36.2,596166,,,
2025-10-07T00:00:00+08:00,35.9,36.05,35.8,35.9,585717,,,
2025-10-08T00:00:00+08:00,35.9,36.3,35.75,36.0,389327,,,
2025-10-09T00:00:00+08:00,35.95,36.3,35.4,35.5,659211,,,
2025-10-13T00:00:00+08:00,35.0,35.95,34.9,35.85,427137,,,
2025-10-14T00:00:00+08:00,35.75,36.35,35.6,35.7,790468,,,
2025-10-15T00:00:00+08:00,35.7,36.6,35.7,36.3,938491,,,
2025-10-16T00:00:00+08:00,36.6,36.8,35.85,36.05,699538,,,
2025-10-17T00:00:00+08:00,36.05,36.15,35.65,35.7,817791,,,
2025-10-20T00:00:00+08:00,36.0,36.0,35.5,35.9,668502,,,
2025-10-21T00:00:00+08:00,35.5,36.0,35.4,36.0,815992,,,
2025-11-03T00:00:00+08:00,45.1,47.35,45.1,47.35,1122906,,,
2025-11-04T00:00:00+08:00,47.6,47.65,46.55,46.95,628469,,,
2025-11-05T00:00:00+08:00,46.9,46.9,46.3,46.85,433428,,,
2025-11-06T00:00:00+08:00,47.05,47.5,46.9,47.1,303095,,,
2025-11-07T00:00:00+08:00,47.3,47.35,46.7,47.0,232245,,,
2025-11-10T00:00:00+08:00,46.7,47.45,46.7,47.45,183827,,,
2025-11-11T00:00:00+08:00,47.4,49.0,47.4,48.7,681400,,,
2025-11-12T00:00:00+08:00,48.65,49.75,48.6,49.55,445440,,,
2025-11-13T00:00:00+08:00,49.7,51.0,49.5,50.5,939237,,,
2025-11-14T00:00:00+08:00,50.5,50.5,49.9,50.1,328255,,,
2025-11-17T00:00:00+08:00,50.1,50.8,49.75,50.5,390199,107098.0,0.0,3444.0
2025-11-18T00:00:00+08:00,49.9,50.1,49.15,49.95,397342,-30000.0,0.0,-8443.0
2025-11-19T00:00:00+08:00,49.4,49.9,49.4,49.6,144951,9000.0,-2000.0,2000.0
2025-11-20T00:00:00+08:00,49.95,51.9,49.8,51.3,766584,386000.0,0.0,92672.0
2025-11-21T00:00:00+08:00,51.3,53.0,51.3,52.4,1162000,719986.0,-2000.0,188635.0
2025-11-24T00:00:00+08:00,53.1,53.4,52.4,52.9,647000,206000.0,-2000.0,133000.0
2025-11-25T00:00:00+08:00,53.4,54.3,52.7,54.1,628000,196000.0,0.0,168696.0
2025-11-26T00:00:00+08:00,54.2,54.5,52.6,53.9,1061000,232900.0,30000.0,278880.0
2025-11-27T00:00:00+08:00,53.9,54.9,53.7,54.6,457000,183000.0,0.0,1070.0
2025-11-28T00:00:00+08:00,54.9,54.9,53.3,53.3,531000,-244000.0,0.0,90702.0
2025-12-01T00:00:00+08:00,53.4,53.8,53.1,53.2,379038,29000.0,0.0,11008.0
2025-12-02T00:00:00+08:00,53.8,53.8,52.4,52.8,485716,-113770.0,0.0,63898.0
2025-12-03T00:00:00+08:00,52.7,53.3,51.8,52.2,519494,-204000.0,0.0,66970.0
2025-12-04T00:00:00+08:00,52.3,52.3,51.6,51.9,304692,-48000.0,0.0,71999.0
2025-12-05T00:00:00+08:00,51.6,51.9,51.3,51.6,222082,-102000.0,0.0,70079.0
2025-12-08T00:00:00+08:00,51.9,52.2,51.6,51.7,183751,-59900.0,8000.0,40000.0
2025-12-09T00:00:00+08:00,52.4,52.6,52.1,52.3,241045,,,
