datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.1,16.45,16.1,16.45,304834,,,
2025-05-05T00:00:00+08:00,16.65,16.9,16.3,16.55,478623,,,
2025-05-06T00:00:00+08:00,16.6,16.8,16.55,16.65,342309,,,
2025-05-07T00:00:00+08:00,16.65,17.15,16.65,16.95,390692,,,
2025-05-08T00:00:00+08:00,16.95,17.3,16.95,17.2,327264,,,
2025-05-09T00:00:00+08:00,17.2,17.2,16.7,16.8,383330,,,
2025-05-12T00:00:00+08:00,16.85,17.25,16.85,17.1,436257,,,
2025-05-13T00:00:00+08:00,17.45,17.45,17.05,17.1,235826,,,
2025-05-14T00:00:00+08:00,17.25,17.25,16.85,16.95,281579,,,
2025-05-15T00:00:00+08:00,16.9,16.95,16.5,16.65,330936,,,
2025-05-16T00:00:00+08:00,16.7,16.85,16.65,16.65,125992,,,
2025-05-19T00:00:00+08:00,16.65,16.8,16.5,16.5,173562,,,
2025-05-20T00:00:00+08:00,16.8,16.8,16.4,16.4,150393,,,
2025-05-21T00:00:00+08:00,16.4,16.65,16.4,16.55,232012,,,
2025-05-22T00:00:00+08:00,16.45,16.5,16.2,16.3,168325,,,
2025-05-23T00:00:00+08:00,16.3,16.7,16.2,16.45,263155,,,
2025-05-26T00:00:00+08:00,16.45,16.6,16.25,16.45,207214,,,
2025-05-27T00:00:00+08:00,16.7,17.65,16.7,16.95,2770092,,,
2025-05-28T00:00:00+08:00,17.45,18.6,17.45,17.6,6998856,,,
2025-05-29T00:00:00+08:00,17.5,17.8,16.95,16.95,2350213,,,
2025-06-02T00:00:00+08:00,16.95,17.3,16.5,16.55,858843,,,
2025-06-03T00:00:00+08:00,16.65,17.45,16.3,16.3,1353323,,,
2025-06-04T00:00:00+08:00,16.4,17.05,16.4,16.9,1005834,,,
2025-06-05T00:00:00+08:00,17.05,17.05,16.65,16.75,520144,,,
2025-06-06T00:00:00+08:00,16.75,17.0,16.55,16.55,329247,,,
2025-06-09T00:00:00+08:00,16.8,16.85,16.1,16.75,1049798,,,
2025-06-10T00:00:00+08:00,16.75,17.05,16.6,16.7,676622,,,
2025-06-11T00:00:00+08:00,16.85,16.9,16.25,16.4,725565,,,
2025-06-12T00:00:00+08:00,16.6,16.65,16.3,16.3,528374,,,
2025-06-13T00:00:00+08:00,16.3,16.4,15.95,15.95,595195,,,
2025-06-16T00:00:00+08:00,15.95,16.05,15.7,15.85,414934,,,
2025-06-17T00:00:00+08:00,16.05,16.1,15.7,15.95,339249,,,
2025-06-18T00:00:00+08:00,16.0,16.1,15.9,16.0,253728,,,
2025-06-19T00:00:00+08:00,15.95,15.95,15.75,15.75,203151,,,
2025-06-20T00:00:00+08:00,15.65,15.65,15.45,15.45,332693,,,
2025-06-23T00:00:00+08:00,15.65,15.65,15.1,15.3,296081,,,
2025-06-24T00:00:00+08:00,15.4,15.7,15.4,15.55,251729,,,
2025-06-25T00:00:00+08:00,15.7,15.75,15.5,15.6,396717,,,
2025-06-26T00:00:00+08:00,15.7,15.95,15.7,15.85,245016,,,
2025-06-27T00:00:00+08:00,15.95,16.0,15.75,15.95,183933,,,
2025-06-30T00:00:00+08:00,15.8,15.95,15.6,15.6,121421,,,
2025-07-01T00:00:00+08:00,15.65,15.75,15.55,15.65,180122,,,
2025-07-02T00:00:00+08:00,15.95,15.95,15.75,15.75,156877,,,
2025-07-03T00:00:00+08:00,15.85,16.15,15.85,16.05,283858,,,
2025-07-04T00:00:00+08:00,15.95,16.1,15.6,15.6,208409,,,
2025-07-07T00:00:00+08:00,15.5,15.55,15.25,15.3,111349,,,
2025-07-08T00:00:00+08:00,15.3,15.3,15.05,15.15,231701,,,
2025-07-09T00:00:00+08:00,15.15,15.5,15.1,15.15,95038,,,
2025-07-10T00:00:00+08:00,15.2,15.3,15.15,15.2,94316,,,
2025-07-11T00:00:00+08:00,15.2,15.5,15.2,15.45,102318,,,
2025-07-14T00:00:00+08:00,15.6,15.7,15.45,15.55,127085,,,
2025-07-15T00:00:00+08:00,15.5,15.9,15.45,15.45,293946,,,
2025-07-16T00:00:00+08:00,15.45,15.75,15.45,15.6,380119,,,
2025-07-17T00:00:00+08:00,15.65,16.0,15.65,16.0,587900,,,
2025-07-18T00:00:00+08:00,15.8,15.8,15.3,15.3,496791,,,
2025-07-21T00:00:00+08:00,15.3,15.4,15.0,15.2,499364,,,
2025-07-22T00:00:00+08:00,15.2,15.35,14.85,14.85,346821,,,
2025-07-23T00:00:00+08:00,14.95,15.95,14.95,15.8,1021142,,,
2025-07-24T00:00:00+08:00,15.85,17.2,15.85,16.55,5444403,,,
2025-07-25T00:00:00+08:00,16.4,16.85,16.2,16.3,1817898,,,
2025-07-28T00:00:00+08:00,16.5,16.9,16.3,16.65,3152270,,,
2025-07-29T00:00:00+08:00,16.35,16.6,16.1,16.35,1232751,,,
2025-07-30T00:00:00+08:00,16.35,16.4,16.15,16.2,559680,,,
2025-07-31T00:00:00+08:00,16.25,16.55,16.1,16.25,975406,,,
2025-08-01T00:00:00+08:00,16.2,16.45,15.8,16.45,682628,,,
2025-08-04T00:00:00+08:00,16.35,16.4,16.0,16.3,546455,,,
2025-08-05T00:00:00+08:00,16.45,16.7,16.4,16.45,797190,,,
2025-08-06T00:00:00+08:00,16.55,16.6,16.4,16.45,465639,,,
2025-08-07T00:00:00+08:00,16.45,16.45,16.15,16.15,659397,,,
2025-08-08T00:00:00+08:00,16.2,16.55,16.15,16.15,431597,,,
2025-08-11T00:00:00+08:00,16.3,16.55,15.95,16.5,620898,,,
2025-08-12T00:00:00+08:00,16.55,17.9,16.5,17.6,4313664,,,
2025-08-13T00:00:00+08:00,19.1,19.35,18.9,19.35,10985861,,,
2025-08-14T00:00:00+08:00,19.85,21.0,19.4,20.3,14163836,,,
2025-08-15T00:00:00+08:00,20.4,21.45,19.75,21.15,10219939,,,
2025-08-18T00:00:00+08:00,21.2,22.25,21.0,21.95,7559249,,,
2025-08-19T00:00:00+08:00,21.95,22.2,20.25,20.45,6102303,,,
2025-08-20T00:00:00+08:00,20.15,20.25,19.35,19.65,2711995,,,
2025-08-21T00:00:00+08:00,19.9,20.05,19.5,19.6,1949416,,,
2025-08-22T00:00:00+08:00,19.7,19.75,19.0,19.2,1539832,,,
2025-08-25T00:00:00+08:00,19.6,19.6,19.1,19.2,1084345,,,
2025-08-26T00:00:00+08:00,19.4,21.1,19.1,21.1,10597247,,,
2025-08-27T00:00:00+08:00,21.0,21.35,20.2,20.3,6842193,,,
2025-08-28T00:00:00+08:00,20.2,21.1,20.1,20.35,2727471,,,
2025-08-29T00:00:00+08:00,20.95,20.95,20.25,20.25,2288916,,,
2025-09-01T00:00:00+08:00,20.45,20.55,19.9,19.9,1560878,,,
2025-09-02T00:00:00+08:00,20.1,20.2,19.0,19.4,1673894,,,
2025-09-03T00:00:00+08:00,19.5,20.3,19.25,20.05,1709590,,,
2025-09-04T00:00:00+08:00,20.0,20.6,19.6,19.65,1776019,,,
2025-09-05T00:00:00+08:00,19.75,19.85,19.25,19.4,1156177,,,
2025-09-08T00:00:00+08:00,19.45,19.65,19.15,19.25,843774,,,
2025-09-09T00:00:00+08:00,19.35,20.0,19.35,19.6,1593478,,,
2025-09-10T00:00:00+08:00,19.7,20.3,19.35,20.2,2101102,,,
2025-09-11T00:00:00+08:00,20.65,20.7,19.4,19.4,2416462,,,
2025-09-12T00:00:00+08:00,19.65,20.0,19.4,20.0,1170378,,,
2025-09-15T00:00:00+08:00,20.1,20.15,19.55,19.8,1197525,,,
2025-09-16T00:00:00+08:00,20.1,20.2,19.4,19.45,1318540,,,
2025-09-17T00:00:00+08:00,19.45,20.1,19.4,19.5,2165041,,,
2025-09-18T00:00:00+08:00,19.55,20.1,19.2,19.6,2432592,,,
2025-09-19T00:00:00+08:00,19.6,19.7,19.3,19.3,1351484,,,
2025-09-22T00:00:00+08:00,19.45,19.5,19.1,19.45,829023,,,
2025-09-23T00:00:00+08:00,19.6,19.6,19.05,19.1,902143,,,
2025-09-24T00:00:00+08:00,19.25,19.3,18.7,18.9,973662,,,
2025-09-25T00:00:00+08:00,19.25,20.25,19.25,19.6,3381704,,,
2025-09-26T00:00:00+08:00,19.85,19.95,19.3,19.3,1826390,,,
2025-09-30T00:00:00+08:00,19.35,19.7,19.3,19.4,646892,,,
2025-10-01T00:00:00+08:00,19.65,19.7,19.1,19.2,1151215,,,
2025-10-02T00:00:00+08:00,19.2,19.25,18.85,18.85,792093,,,
2025-10-03T00:00:00+08:00,18.85,18.95,18.7,18.75,514929,,,
2025-10-07T00:00:00+08:00,18.75,20.2,18.7,20.05,2424223,,,
2025-10-08T00:00:00+08:00,19.55,19.65,19.3,19.5,1320274,,,
2025-10-09T00:00:00+08:00,19.7,20.25,19.45,20.0,3358887,,,
2025-10-13T00:00:00+08:00,20.6,21.3,19.8,20.8,10423329,,,
2025-10-14T00:00:00+08:00,20.25,20.3,18.85,18.85,4418737,,,
2025-10-15T00:00:00+08:00,19.05,19.15,18.85,18.85,1079914,,,
2025-10-16T00:00:00+08:00,18.9,19.3,18.9,19.05,732414,,,
2025-10-17T00:00:00+08:00,19.05,19.2,18.9,19.05,612218,,,
2025-10-20T00:00:00+08:00,19.25,19.25,18.8,18.8,590858,,,
2025-10-21T00:00:00+08:00,19.05,19.25,18.85,19.0,738838,,,
2025-10-22T00:00:00+08:00,19.1,19.55,19.05,19.4,1054719,,,
2025-10-23T00:00:00+08:00,19.5,19.5,19.1,19.2,556154,,,
2025-10-27T00:00:00+08:00,19.3,19.5,19.1,19.2,666293,,,
2025-10-28T00:00:00+08:00,19.2,19.35,18.9,19.0,682573,,,
2025-10-29T00:00:00+08:00,19.05,19.35,18.8,18.8,773789,,,
2025-10-30T00:00:00+08:00,18.8,18.9,18.25,18.35,1267697,,,
2025-10-31T00:00:00+08:00,18.35,18.75,18.3,18.35,596858,,,
2025-11-03T00:00:00+08:00,18.45,18.75,18.2,18.7,445754,,,
2025-11-04T00:00:00+08:00,18.7,18.75,17.9,17.9,689656,,,
2025-11-05T00:00:00+08:00,17.6,18.0,17.45,17.85,440246,,,
2025-11-06T00:00:00+08:00,17.9,18.3,17.85,18.15,472584,,,
2025-11-07T00:00:00+08:00,18.15,18.25,17.8,17.8,232654,,,
2025-11-10T00:00:00+08:00,17.9,17.95,17.55,17.8,269064,,,
2025-11-11T00:00:00+08:00,17.95,18.85,17.95,18.5,1052024,,,
2025-11-12T00:00:00+08:00,18.85,20.25,18.8,19.75,5394844,,,
2025-11-13T00:00:00+08:00,19.8,20.7,19.7,20.0,4856308,,,
2025-11-14T00:00:00+08:00,19.55,20.5,19.1,19.1,1899740,,,
2025-11-17T00:00:00+08:00,19.35,19.35,18.2,18.2,1070149,-382870.0,0.0,-66000.0
2025-11-18T00:00:00+08:00,18.15,18.15,17.45,17.55,1035185,-392000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,17.6,17.6,17.3,17.4,507540,-202000.0,0.0,0.0
2025-11-20T00:00:00+08:00,17.7,18.2,17.7,17.95,561188,161000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,17.75,18.05,17.1,17.15,648000,-242482.0,0.0,0.0
2025-11-24T00:00:00+08:00,17.4,17.6,17.25,17.25,267000,-34000.0,0.0,3000.0
2025-11-25T00:00:00+08:00,17.45,17.7,17.3,17.35,354000,49000.0,0.0,0.0
2025-11-26T00:00:00+08:00,17.55,18.05,17.5,17.9,796000,363000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,18.05,18.3,17.75,18.05,380000,-26000.0,0.0,0.0
2025-11-28T00:00:00+08:00,18.05,18.3,17.9,18.05,405000,72000.0,0.0,0.0
2025-12-01T00:00:00+08:00,18.1,18.15,17.8,17.85,374000,,,
2025-12-02T00:00:00+08:00,18.0,18.15,17.85,17.9,361704,,,
2025-12-03T00:00:00+08:00,18.15,18.15,17.9,17.9,494137,,,
2025-12-04T00:00:00+08:00,17.95,18.1,17.8,17.95,321293,,,
