datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.65,31.75,31.5,31.75,89919,,,,,,,,,
2025-05-05T00:00:00+08:00,32.1,32.7,31.9,32.5,494600,,,,,,,,,
2025-05-06T00:00:00+08:00,32.5,33.0,32.5,32.8,249053,,,,,,,,,
2025-05-07T00:00:00+08:00,32.95,32.95,32.65,32.8,87773,,,,,,,,,
2025-05-08T00:00:00+08:00,32.75,33.05,32.75,32.85,119062,,,,,,,,,
2025-05-09T00:00:00+08:00,32.8,32.9,32.7,32.8,106930,,,,,,,,,
2025-05-12T00:00:00+08:00,32.8,32.9,32.6,32.75,146624,,,,,,,,,
2025-05-13T00:00:00+08:00,32.55,32.75,32.55,32.6,135118,,,,,,,,,
2025-05-14T00:00:00+08:00,32.7,32.7,32.6,32.65,80042,,,,,,,,,
2025-05-15T00:00:00+08:00,32.65,32.8,32.6,32.7,61094,,,,,,,,,
2025-05-16T00:00:00+08:00,32.7,32.75,32.6,32.75,49318,,,,,,,,,
2025-05-19T00:00:00+08:00,32.6,32.9,32.6,32.7,41222,,,,,,,,,
2025-05-20T00:00:00+08:00,32.6,32.85,32.6,32.85,39465,,,,,,,,,
2025-05-21T00:00:00+08:00,32.85,32.85,32.7,32.8,48262,,,,,,,,,
2025-05-22T00:00:00+08:00,32.7,32.9,32.7,32.7,23533,,,,,,,,,
2025-05-23T00:00:00+08:00,32.6,32.65,32.6,32.65,33095,,,,,,,,,
2025-05-26T00:00:00+08:00,32.55,32.8,32.55,32.7,88841,,,,,,,,,
2025-05-27T00:00:00+08:00,32.65,32.85,32.65,32.75,71787,,,,,,,,,
2025-05-28T00:00:00+08:00,32.8,32.8,32.65,32.65,137907,,,,,,,,,
2025-05-29T00:00:00+08:00,32.8,32.85,32.6,32.8,59335,,,,,,,,,
2025-06-02T00:00:00+08:00,32.75,32.8,32.4,32.8,111183,,,,,,,,,
2025-06-03T00:00:00+08:00,32.6,32.7,32.45,32.45,116704,,,,,,,,,
2025-06-04T00:00:00+08:00,32.5,32.8,32.45,32.8,43880,,,,,,,,,
2025-06-05T00:00:00+08:00,32.5,32.55,32.5,32.55,6302,,,,,,,,,
2025-06-06T00:00:00+08:00,32.85,32.85,32.6,32.8,74789,,,,,,,,,
2025-06-09T00:00:00+08:00,32.75,32.8,32.7,32.8,59209,,,,,,,,,
2025-06-10T00:00:00+08:00,32.75,32.9,32.75,32.8,66486,,,,,,,,,
2025-06-11T00:00:00+08:00,32.85,32.95,32.8,32.95,109497,,,,,,,,,
2025-06-12T00:00:00+08:00,32.95,32.95,32.55,32.85,34079,,,,,,,,,
2025-06-13T00:00:00+08:00,32.55,32.9,32.55,32.9,42493,,,,,,,,,
2025-06-16T00:00:00+08:00,32.65,32.95,32.65,32.85,60170,,,,,,,,,
2025-06-17T00:00:00+08:00,32.65,32.9,32.65,32.9,60163,,,,,,,,,
2025-06-18T00:00:00+08:00,32.7,32.85,32.7,32.75,60885,,,,,,,,,
2025-06-19T00:00:00+08:00,32.65,32.7,32.3,32.3,227737,,,,,,,,,
2025-06-20T00:00:00+08:00,32.55,32.7,32.35,32.6,112055,,,,,,,,,
2025-06-23T00:00:00+08:00,32.1,32.55,32.1,32.55,57525,,,,,,,,,
2025-06-24T00:00:00+08:00,32.55,32.7,32.55,32.7,36445,,,,,,,,,
2025-06-25T00:00:00+08:00,32.7,32.85,32.7,32.8,107607,,,,,,,,,
2025-06-26T00:00:00+08:00,32.8,32.9,32.75,32.8,59086,,,,,,,,,
2025-06-27T00:00:00+08:00,32.95,32.95,32.75,32.9,80354,,,,,,,,,
2025-06-30T00:00:00+08:00,32.95,32.95,32.75,32.85,64756,,,,,,,,,
2025-07-01T00:00:00+08:00,32.85,32.9,32.85,32.9,85593,,,,,,,,,
2025-07-02T00:00:00+08:00,32.9,32.9,32.8,32.85,80445,,,,,,,,,
2025-07-03T00:00:00+08:00,32.95,33.0,32.85,32.85,107335,,,,,,,,,
2025-07-04T00:00:00+08:00,32.85,33.05,32.85,32.9,151090,,,,,,,,,
2025-07-07T00:00:00+08:00,33.05,33.05,32.85,32.95,32669,,,,,,,,,
2025-07-08T00:00:00+08:00,32.85,32.95,32.75,32.95,36746,,,,,,,,,
2025-07-09T00:00:00+08:00,32.8,32.9,32.8,32.85,15393,,,,,,,,,
2025-07-10T00:00:00+08:00,32.75,32.85,32.55,32.6,65235,,,,,,,,,
2025-07-11T00:00:00+08:00,32.7,32.9,32.65,32.75,26087,,,,,,,,,
2025-07-14T00:00:00+08:00,32.55,32.8,32.55,32.7,47960,,,,,,,,,
2025-07-15T00:00:00+08:00,32.55,32.85,32.55,32.65,51362,,,,,,,,,
2025-07-16T00:00:00+08:00,32.65,33.1,32.6,32.75,95510,,,,,,,,,
2025-07-17T00:00:00+08:00,32.75,33.0,32.7,32.8,58988,,,,,,,,,
2025-07-18T00:00:00+08:00,32.8,32.9,32.7,32.9,43867,,,,,,,,,
2025-07-21T00:00:00+08:00,32.9,32.9,32.75,32.9,47976,,,,,,,,,
2025-07-22T00:00:00+08:00,32.75,32.85,32.7,32.85,177118,,,,,,,,,
2025-07-23T00:00:00+08:00,32.95,32.95,32.8,32.8,67620,,,,,,,,,
