datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.0,26.0,24.95,25.9,828002,,,,,,,,,
2025-05-05T00:00:00+08:00,26.6,27.4,26.15,26.25,2780034,,,,,,,,,
2025-05-06T00:00:00+08:00,26.3,26.4,25.95,26.15,838568,,,,,,,,,
2025-05-07T00:00:00+08:00,26.15,26.45,26.1,26.15,366580,,,,,,,,,
2025-05-08T00:00:00+08:00,26.25,26.3,26.0,26.15,241006,,,,,,,,,
2025-05-09T00:00:00+08:00,26.3,26.3,26.1,26.2,218768,,,,,,,,,
2025-05-12T00:00:00+08:00,26.2,26.35,26.15,26.2,253698,,,,,,,,,
2025-05-13T00:00:00+08:00,26.35,26.4,26.1,26.1,227679,,,,,,,,,
2025-05-14T00:00:00+08:00,26.25,26.4,26.1,26.4,476046,,,,,,,,,
2025-05-15T00:00:00+08:00,26.4,26.55,26.3,26.35,324463,,,,,,,,,
2025-05-16T00:00:00+08:00,26.35,26.8,26.25,26.55,857254,,,,,,,,,
2025-05-19T00:00:00+08:00,26.75,26.75,26.2,26.35,258682,,,,,,,,,
2025-05-20T00:00:00+08:00,26.35,26.35,26.25,26.3,190288,,,,,,,,,
2025-05-21T00:00:00+08:00,26.35,26.6,26.3,26.5,171623,,,,,,,,,
2025-05-22T00:00:00+08:00,26.5,26.5,26.3,26.4,147478,,,,,,,,,
2025-05-23T00:00:00+08:00,26.4,26.55,26.3,26.55,244038,,,,,,,,,
2025-05-26T00:00:00+08:00,26.6,26.6,26.35,26.55,267989,,,,,,,,,
2025-05-27T00:00:00+08:00,26.55,26.75,26.5,26.65,470615,,,,,,,,,
2025-05-28T00:00:00+08:00,26.65,26.65,26.35,26.5,292123,,,,,,,,,
2025-05-29T00:00:00+08:00,26.5,26.5,26.3,26.35,255231,,,,,,,,,
2025-06-02T00:00:00+08:00,26.3,26.3,26.0,26.1,320379,,,,,,,,,
2025-06-03T00:00:00+08:00,26.1,26.2,26.0,26.15,285026,,,,,,,,,
2025-06-04T00:00:00+08:00,26.25,26.3,26.1,26.2,386777,,,,,,,,,
2025-06-05T00:00:00+08:00,26.2,26.3,26.05,26.05,234102,,,,,,,,,
2025-06-06T00:00:00+08:00,26.05,26.2,26.05,26.05,167925,,,,,,,,,
2025-06-09T00:00:00+08:00,26.1,26.25,26.05,26.15,403526,,,,,,,,,
2025-06-10T00:00:00+08:00,26.15,26.3,26.1,26.15,574673,,,,,,,,,
2025-06-11T00:00:00+08:00,26.2,26.25,26.1,26.2,455546,,,,,,,,,
2025-06-12T00:00:00+08:00,26.3,26.3,26.1,26.2,619990,,,,,,,,,
2025-06-13T00:00:00+08:00,26.2,26.3,26.1,26.2,817595,,,,,,,,,
2025-06-16T00:00:00+08:00,24.8,24.9,24.55,24.9,1271659,,,,,,,,,
2025-06-17T00:00:00+08:00,24.95,24.95,24.7,24.8,246590,,,,,,,,,
2025-06-18T00:00:00+08:00,24.7,24.8,24.65,24.8,266782,,,,,,,,,
2025-06-19T00:00:00+08:00,24.7,24.9,24.6,24.9,349476,,,,,,,,,
2025-06-20T00:00:00+08:00,24.7,24.7,24.3,24.4,2591203,,,,,,,,,
2025-06-23T00:00:00+08:00,24.25,24.25,23.95,24.15,237558,,,,,,,,,
2025-06-24T00:00:00+08:00,24.2,24.55,24.2,24.5,137431,,,,,,,,,
2025-06-25T00:00:00+08:00,24.5,24.7,24.45,24.5,81635,,,,,,,,,
