datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.8,29.95,29.35,29.75,3435701,,,,,,,,,
2025-05-05T00:00:00+08:00,29.9,29.95,28.2,28.8,4191062,,,,,,,,,
2025-05-06T00:00:00+08:00,28.8,30.95,28.3,30.5,5836470,,,,,,,,,
2025-05-07T00:00:00+08:00,31.0,31.2,30.15,30.95,6245117,,,,,,,,,
2025-05-08T00:00:00+08:00,30.8,31.5,30.7,31.35,6288745,,,,,,,,,
2025-05-09T00:00:00+08:00,31.4,31.6,30.35,30.5,4328889,,,,,,,,,
2025-05-12T00:00:00+08:00,30.5,30.75,30.25,30.7,2677454,,,,,,,,,
2025-05-13T00:00:00+08:00,31.0,31.15,30.0,30.55,3083648,,,,,,,,,
2025-05-14T00:00:00+08:00,30.5,30.75,30.35,30.65,1914910,,,,,,,,,
2025-05-15T00:00:00+08:00,30.85,31.0,30.2,30.8,2618981,,,,,,,,,
2025-05-16T00:00:00+08:00,30.95,32.0,30.75,31.3,6868571,,,,,,,,,
2025-05-19T00:00:00+08:00,31.3,31.9,30.85,31.05,4251957,,,,,,,,,
2025-05-20T00:00:00+08:00,31.15,31.7,31.0,31.5,2728139,,,,,,,,,
2025-05-21T00:00:00+08:00,31.4,31.4,29.8,30.5,5845344,,,,,,,,,
2025-05-22T00:00:00+08:00,30.0,30.65,29.8,30.65,3211828,,,,,,,,,
2025-05-23T00:00:00+08:00,30.65,30.65,30.25,30.4,1568229,,,,,,,,,
2025-05-26T00:00:00+08:00,30.4,30.5,30.0,30.0,1008010,,,,,,,,,
2025-05-27T00:00:00+08:00,30.15,30.2,29.8,29.85,1127111,,,,,,,,,
2025-05-28T00:00:00+08:00,29.9,30.25,29.4,29.6,1975084,,,,,,,,,
2025-05-29T00:00:00+08:00,29.7,29.95,29.5,29.7,1017957,,,,,,,,,
2025-06-02T00:00:00+08:00,29.65,29.65,28.65,28.85,1855368,,,,,,,,,
