datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,19.8,20.1,19.75,20.05,19044565,8811607.0,-1150408.0,-301739.0
2025-11-04T00:00:00+08:00,20.0,20.2,20.0,20.15,14883983,8485023.0,-2119439.0,-37000.0
2025-11-05T00:00:00+08:00,20.1,20.35,19.9,20.35,19838474,6055937.0,592.0,-85000.0
2025-11-06T00:00:00+08:00,20.3,20.35,20.2,20.25,8908156,1141687.0,10000.0,265657.0
2025-11-07T00:00:00+08:00,20.25,20.55,20.2,20.45,34618191,20986601.0,-1252000.0,238000.0
2025-11-10T00:00:00+08:00,20.6,20.75,20.4,20.45,18690456,6944961.0,0.0,110000.0
2025-11-11T00:00:00+08:00,20.6,20.7,20.4,20.5,17097062,3327139.0,-458877.0,-57000.0
2025-11-12T00:00:00+08:00,20.6,20.65,20.4,20.4,13327877,-2711897.0,-18877.0,8000.0
2025-11-13T00:00:00+08:00,20.45,20.55,20.3,20.3,15796135,1399491.0,-1298460.0,-146656.0
2025-11-14T00:00:00+08:00,20.3,20.5,20.2,20.35,20336304,-1217836.0,0.0,-267885.0
2025-11-17T00:00:00+08:00,20.4,20.4,20.05,20.15,20688850,-8262253.0,347542.0,-502833.0
2025-11-18T00:00:00+08:00,20.1,20.15,19.85,19.9,38357266,-23400820.0,10171000.0,-497386.0
2025-11-19T00:00:00+08:00,20.0,20.05,19.75,19.8,37070546,-19262611.0,9867000.0,-1810000.0
2025-11-20T00:00:00+08:00,20.0,20.2,19.9,20.05,26002551,-2298667.0,9387000.0,890979.0
2025-11-21T00:00:00+08:00,20.05,20.3,19.95,19.95,40102268,-2666360.0,9254000.0,1197426.0
2025-11-24T00:00:00+08:00,20.1,20.4,20.05,20.05,93148956,-13764913.0,12399201.0,1122052.0
2025-11-25T00:00:00+08:00,20.2,20.25,20.0,20.15,28025489,-13525293.0,12409000.0,12000.0
2025-11-26T00:00:00+08:00,20.2,20.4,20.15,20.35,21627382,-716608.0,8597172.0,-141000.0
2025-11-27T00:00:00+08:00,20.3,20.5,20.25,20.45,13935425,-459118.0,3620687.0,-24000.0
2025-11-28T00:00:00+08:00,20.4,20.5,20.15,20.2,16974120,-5073048.0,-609000.0,651999.0
2025-12-01T00:00:00+08:00,20.15,20.35,20.15,20.2,8581696,-2695321.0,1311000.0,-100000.0
2025-12-02T00:00:00+08:00,20.3,20.5,20.3,20.45,12136846,5573776.0,265000.0,174000.0
2025-12-03T00:00:00+08:00,20.5,20.55,20.3,20.45,10199228,-1662305.0,533000.0,239000.0
2025-12-04T00:00:00+08:00,20.5,20.55,20.35,20.45,8634132,-753232.0,-241000.0,145000.0
2025-12-05T00:00:00+08:00,20.4,20.6,20.4,20.6,12749881,5729624.0,-146000.0,-345000.0
2025-12-08T00:00:00+08:00,20.55,20.8,20.4,20.55,28740295,7100422.0,1436796.0,256775.0
2025-12-09T00:00:00+08:00,20.5,20.7,20.45,20.55,12501052,2400752.0,-1629000.0,-3000.0
2025-12-10T00:00:00+08:00,20.6,20.6,20.35,20.35,14705483,-1656320.0,-683915.0,204249.0
2025-12-11T00:00:00+08:00,20.4,20.55,20.35,20.55,8023441,3127702.0,-354313.0,-35000.0
2025-12-12T00:00:00+08:00,20.6,20.75,20.55,20.7,17505798,4369570.0,123592.0,231034.0
2025-12-15T00:00:00+08:00,20.6,20.8,20.55,20.8,19348731,1319164.0,1702000.0,-17000.0
2025-12-16T00:00:00+08:00,20.6,20.85,20.5,20.6,23188033,-7603388.0,2590000.0,-665789.0
2025-12-17T00:00:00+08:00,20.6,21.0,20.55,20.7,28732396,6299250.0,-9438.0,-147707.0
2025-12-18T00:00:00+08:00,20.7,20.85,20.6,20.75,13262158,-352734.0,-1000.0,774000.0
2025-12-19T00:00:00+08:00,20.75,21.1,20.7,21.1,34505079,10913664.0,248000.0,395980.0
2025-12-22T00:00:00+08:00,21.3,21.3,21.0,21.15,17017132,-108596.0,-9438.0,451000.0
