datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.65,23.95,23.5,23.55,941008,,,
2025-05-05T00:00:00+08:00,23.8,23.8,21.85,22.65,1506540,,,
2025-05-06T00:00:00+08:00,22.6,22.85,22.15,22.35,1027244,,,
2025-05-07T00:00:00+08:00,22.35,22.6,22.15,22.25,418277,,,
2025-05-08T00:00:00+08:00,22.45,23.9,22.45,23.2,1357956,,,
2025-05-09T00:00:00+08:00,23.1,23.95,22.65,22.75,1369895,,,
2025-05-12T00:00:00+08:00,22.95,23.3,22.5,22.9,1381605,,,
2025-05-13T00:00:00+08:00,23.35,23.75,23.05,23.25,1437716,,,
2025-05-14T00:00:00+08:00,23.9,24.95,23.7,24.8,2638144,,,
2025-05-15T00:00:00+08:00,24.95,25.0,23.3,23.4,2223672,,,
2025-05-16T00:00:00+08:00,23.45,23.8,23.15,23.2,890120,,,
2025-05-19T00:00:00+08:00,23.35,23.4,22.25,22.5,1402807,,,
2025-05-20T00:00:00+08:00,22.7,22.85,22.35,22.5,704394,,,
2025-05-21T00:00:00+08:00,22.65,23.35,22.65,23.0,997725,,,
2025-05-22T00:00:00+08:00,22.95,22.95,22.25,22.5,852746,,,
2025-05-23T00:00:00+08:00,22.6,22.85,22.45,22.55,441783,,,
2025-05-26T00:00:00+08:00,22.35,22.65,22.2,22.65,369134,,,
2025-05-27T00:00:00+08:00,22.7,23.7,22.3,22.35,1714121,,,
2025-05-28T00:00:00+08:00,22.8,22.85,22.1,22.3,799325,,,
2025-05-29T00:00:00+08:00,22.5,22.8,22.0,22.15,1178869,,,
2025-06-02T00:00:00+08:00,22.05,22.05,20.75,21.4,1487553,,,
2025-06-03T00:00:00+08:00,21.75,21.75,21.05,21.05,604424,,,
2025-06-04T00:00:00+08:00,21.45,21.85,21.35,21.55,751877,,,
2025-06-05T00:00:00+08:00,21.7,22.85,21.55,22.65,1787695,,,
2025-06-06T00:00:00+08:00,22.3,22.5,22.05,22.2,627249,,,
2025-06-09T00:00:00+08:00,22.2,22.65,22.0,22.1,511724,,,
2025-06-10T00:00:00+08:00,22.3,22.65,21.9,22.45,588521,,,
2025-06-11T00:00:00+08:00,22.75,22.75,22.35,22.65,610409,,,
2025-06-12T00:00:00+08:00,22.65,23.05,22.45,22.6,653017,,,
2025-06-13T00:00:00+08:00,22.35,22.35,21.65,21.7,1288622,,,
2025-06-16T00:00:00+08:00,21.4,22.0,21.25,21.95,560272,,,
2025-06-17T00:00:00+08:00,22.3,22.5,21.7,21.95,696083,,,
2025-06-18T00:00:00+08:00,22.25,22.75,22.0,22.4,945837,,,
2025-06-19T00:00:00+08:00,22.55,22.55,21.65,21.8,658932,,,
2025-06-20T00:00:00+08:00,21.75,21.8,21.05,21.25,2478938,,,
2025-06-23T00:00:00+08:00,21.2,21.7,20.4,21.6,1101976,,,
2025-06-24T00:00:00+08:00,21.85,22.95,21.8,22.65,1291796,,,
2025-06-25T00:00:00+08:00,22.75,23.25,22.4,22.9,1068132,,,
2025-06-26T00:00:00+08:00,23.2,23.7,23.05,23.2,1644857,,,
2025-06-27T00:00:00+08:00,23.35,23.85,23.2,23.2,1067469,,,
2025-06-30T00:00:00+08:00,23.2,23.3,22.6,23.2,932282,,,
2025-07-01T00:00:00+08:00,23.2,23.35,22.65,22.65,676312,,,
2025-07-02T00:00:00+08:00,22.7,22.8,22.4,22.65,409284,,,
2025-07-03T00:00:00+08:00,22.75,23.75,22.75,23.45,1392746,,,
2025-07-04T00:00:00+08:00,23.4,23.6,22.05,22.05,1176332,,,
2025-07-07T00:00:00+08:00,22.05,22.3,21.55,22.2,585313,,,
2025-07-08T00:00:00+08:00,22.15,22.15,21.7,21.85,506849,,,
2025-07-09T00:00:00+08:00,21.85,22.35,21.7,22.2,458889,,,
2025-07-10T00:00:00+08:00,22.0,22.35,21.9,22.25,377917,,,
2025-07-11T00:00:00+08:00,22.45,23.3,22.3,22.95,952976,,,
2025-07-14T00:00:00+08:00,23.2,23.65,22.85,23.3,848777,,,
2025-07-15T00:00:00+08:00,23.15,24.85,23.15,23.6,4126313,,,
2025-07-16T00:00:00+08:00,23.65,24.55,23.65,23.65,1977099,,,
2025-07-17T00:00:00+08:00,23.85,24.7,23.75,24.7,2038244,,,
2025-07-18T00:00:00+08:00,24.75,26.75,24.75,26.4,6350446,,,
2025-07-21T00:00:00+08:00,26.4,26.85,25.45,25.6,5233693,,,
2025-07-22T00:00:00+08:00,25.65,26.25,24.5,24.9,3640707,,,
2025-07-23T00:00:00+08:00,25.35,25.55,24.3,24.4,1824148,,,
2025-07-24T00:00:00+08:00,24.55,24.9,24.05,24.9,1408024,,,
2025-07-25T00:00:00+08:00,24.9,24.9,23.95,24.55,2273243,,,
2025-07-28T00:00:00+08:00,24.7,26.35,24.15,25.5,2773840,,,
2025-07-29T00:00:00+08:00,25.75,26.45,25.05,25.2,2643170,,,
2025-07-30T00:00:00+08:00,25.45,25.45,24.55,24.9,1284486,,,
2025-07-31T00:00:00+08:00,25.05,25.05,24.05,24.15,1639882,,,
2025-08-01T00:00:00+08:00,23.7,24.65,23.35,24.3,1124010,,,
2025-08-04T00:00:00+08:00,24.0,24.65,23.35,24.45,1438944,,,
2025-08-05T00:00:00+08:00,24.7,25.4,24.45,24.6,1685932,,,
2025-08-06T00:00:00+08:00,24.6,25.2,24.4,24.95,1199942,,,
2025-08-07T00:00:00+08:00,25.35,25.45,24.3,24.45,1338334,,,
2025-08-08T00:00:00+08:00,24.5,26.85,24.4,25.95,13154991,,,
2025-08-11T00:00:00+08:00,26.0,27.4,25.15,25.45,8640590,,,
2025-08-12T00:00:00+08:00,25.55,27.2,25.4,27.1,6263151,,,
2025-08-13T00:00:00+08:00,28.0,28.5,26.15,26.7,12014166,,,
2025-08-14T00:00:00+08:00,27.05,27.5,26.2,26.4,3861860,,,
2025-08-15T00:00:00+08:00,26.6,26.6,25.6,25.85,5303800,,,
2025-08-18T00:00:00+08:00,26.65,28.4,26.65,28.4,8611181,,,
2025-08-19T00:00:00+08:00,29.6,31.2,28.7,30.7,31018834,,,
2025-08-20T00:00:00+08:00,30.0,30.4,28.0,28.95,9827742,,,
