datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.6,17.95,16.45,17.85,5651928,,,
2025-05-05T00:00:00+08:00,18.95,19.4,17.95,18.5,16412338,,,
2025-05-06T00:00:00+08:00,18.0,18.0,17.45,17.55,4937221,,,
2025-05-07T00:00:00+08:00,17.95,17.95,17.5,17.5,2026447,,,
2025-05-08T00:00:00+08:00,17.55,17.55,17.15,17.2,1596579,,,
2025-05-09T00:00:00+08:00,17.15,17.35,17.0,17.3,1483503,,,
2025-05-12T00:00:00+08:00,17.4,17.45,17.2,17.4,1076580,,,
2025-05-13T00:00:00+08:00,17.45,17.45,16.95,17.0,1774615,,,
2025-05-14T00:00:00+08:00,17.05,17.25,16.9,17.2,1382600,,,
2025-05-15T00:00:00+08:00,17.2,17.2,16.8,16.8,1339411,,,
2025-05-16T00:00:00+08:00,16.9,17.7,16.9,17.35,2482597,,,
2025-05-19T00:00:00+08:00,17.4,17.4,17.1,17.15,1528272,,,
2025-05-20T00:00:00+08:00,17.15,17.35,16.65,16.65,3093396,,,
2025-05-21T00:00:00+08:00,16.6,16.85,16.55,16.8,1354053,,,
2025-05-22T00:00:00+08:00,16.7,16.95,16.45,16.45,2736039,,,
2025-05-23T00:00:00+08:00,16.45,16.85,16.35,16.6,3434885,,,
2025-05-26T00:00:00+08:00,16.8,16.9,16.45,16.6,2136007,,,
2025-05-27T00:00:00+08:00,16.75,17.35,16.35,16.35,6956970,,,
2025-05-28T00:00:00+08:00,16.6,16.7,16.35,16.4,2203464,,,
2025-05-29T00:00:00+08:00,16.5,16.55,15.8,15.8,16295057,,,
2025-06-02T00:00:00+08:00,15.6,16.0,15.6,15.75,2080957,,,
2025-06-03T00:00:00+08:00,15.9,15.9,15.6,15.6,927963,,,
2025-06-04T00:00:00+08:00,15.75,15.75,15.6,15.65,1074187,,,
2025-06-05T00:00:00+08:00,15.75,16.0,15.75,15.75,955451,,,
2025-06-06T00:00:00+08:00,15.85,15.85,15.6,15.6,855351,,,
2025-06-09T00:00:00+08:00,15.7,15.7,15.3,15.4,1529062,,,
2025-06-10T00:00:00+08:00,15.55,15.7,15.45,15.45,1189706,,,
2025-06-11T00:00:00+08:00,15.45,15.5,15.2,15.4,1712044,,,
2025-06-12T00:00:00+08:00,15.5,15.55,15.3,15.4,1384442,,,
2025-06-13T00:00:00+08:00,15.4,15.7,15.15,15.15,2584895,,,
2025-06-16T00:00:00+08:00,15.1,15.25,15.0,15.25,973077,,,
2025-06-17T00:00:00+08:00,15.35,15.45,15.0,15.05,1143949,,,
2025-06-18T00:00:00+08:00,15.1,15.3,15.1,15.15,750593,,,
2025-06-19T00:00:00+08:00,15.15,15.2,14.75,14.75,2188076,,,
2025-06-20T00:00:00+08:00,14.8,14.85,14.45,14.8,5434459,,,
2025-06-23T00:00:00+08:00,14.7,14.9,14.35,14.65,1307893,,,
