datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,11.65,11.65,11.45,11.6,49799,-12000.0,0.0,5000.0
2025-11-04T00:00:00+08:00,11.55,11.55,11.45,11.55,33198,-4000.0,0.0,0.0
2025-11-05T00:00:00+08:00,11.45,11.55,11.35,11.55,57464,-6000.0,0.0,-4000.0
2025-11-06T00:00:00+08:00,11.6,11.7,11.5,11.5,178298,13000.0,0.0,0.0
2025-11-07T00:00:00+08:00,11.5,11.55,11.4,11.5,84756,-4999.0,0.0,0.0
2025-11-10T00:00:00+08:00,11.45,11.5,11.35,11.4,32600,-6000.0,0.0,0.0
2025-11-11T00:00:00+08:00,11.35,11.65,11.3,11.6,176977,31000.0,0.0,-4000.0
2025-11-12T00:00:00+08:00,11.7,11.75,11.6,11.65,40833,2000.0,0.0,0.0
2025-11-13T00:00:00+08:00,11.7,11.8,11.55,11.8,106866,-52000.0,0.0,-1000.0
2025-11-14T00:00:00+08:00,11.6,11.75,11.55,11.75,31520,0.0,0.0,0.0
2025-11-17T00:00:00+08:00,11.9,11.9,11.6,11.7,31704,3143.0,0.0,-3000.0
2025-11-18T00:00:00+08:00,11.5,11.6,11.35,11.45,102120,16000.0,0.0,2000.0
2025-11-19T00:00:00+08:00,11.55,11.55,11.45,11.5,16680,-1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,11.7,11.8,11.45,11.6,74964,-1000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,11.4,11.6,11.4,11.45,34254,3564.0,0.0,-6000.0
2025-11-24T00:00:00+08:00,11.45,11.65,11.45,11.5,11372,-3000.0,0.0,2000.0
2025-11-25T00:00:00+08:00,11.5,11.65,11.4,11.65,32738,-1000.0,0.0,-2000.0
2025-11-26T00:00:00+08:00,11.6,11.7,11.6,11.7,11545,0.0,0.0,1000.0
2025-11-27T00:00:00+08:00,11.7,11.75,11.6,11.75,30704,2000.0,0.0,-3000.0
2025-11-28T00:00:00+08:00,11.65,11.7,11.65,11.7,28625,-2000.0,0.0,1000.0
2025-12-01T00:00:00+08:00,11.7,11.75,11.7,11.75,18177,-1000.0,0.0,0.0
2025-12-02T00:00:00+08:00,11.6,11.75,11.6,11.7,146042,1000.0,0.0,4000.0
2025-12-03T00:00:00+08:00,11.7,11.75,11.6,11.7,59196,-7000.0,0.0,1000.0
2025-12-04T00:00:00+08:00,11.6,11.7,11.55,11.7,46688,-1000.0,0.0,0.0
2025-12-05T00:00:00+08:00,11.7,11.75,11.7,11.75,116851,-46000.0,0.0,3000.0
2025-12-08T00:00:00+08:00,11.9,11.9,11.75,11.9,73408,-4000.0,0.0,1000.0
2025-12-09T00:00:00+08:00,11.85,11.85,11.8,11.8,23232,1000.0,0.0,0.0
2025-12-10T00:00:00+08:00,11.8,11.9,11.8,11.85,44982,0.0,0.0,1000.0
2025-12-11T00:00:00+08:00,11.9,11.95,11.8,11.95,47424,0.0,0.0,-2000.0
2025-12-12T00:00:00+08:00,11.9,11.95,11.9,11.9,23493,0.0,0.0,0.0
2025-12-15T00:00:00+08:00,11.75,11.8,11.55,11.8,29327,2000.0,0.0,2000.0
2025-12-16T00:00:00+08:00,11.65,11.9,11.6,11.9,68702,-21000.0,0.0,2000.0
2025-12-17T00:00:00+08:00,11.8,11.95,11.75,11.85,153581,-8000.0,0.0,1000.0
2025-12-18T00:00:00+08:00,11.85,11.85,11.75,11.8,21501,-2000.0,0.0,0.0
2025-12-19T00:00:00+08:00,11.9,12.0,11.9,11.95,21527,0.0,0.0,0.0
2025-12-22T00:00:00+08:00,11.95,11.95,11.95,11.95,12591,1000.0,0.0,0.0
