datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.8,13.1,12.75,13.05,91953,,,,,,,,,
2025-05-05T00:00:00+08:00,13.25,13.25,12.6,12.8,184358,,,,,,,,,
2025-05-06T00:00:00+08:00,12.8,13.15,12.8,13.0,93789,,,,,,,,,
2025-05-07T00:00:00+08:00,13.15,13.15,12.95,13.0,75869,,,,,,,,,
2025-05-08T00:00:00+08:00,12.95,13.05,12.9,12.9,45111,,,,,,,,,
2025-05-09T00:00:00+08:00,12.8,13.1,12.8,13.05,43029,,,,,,,,,
2025-05-12T00:00:00+08:00,13.15,13.2,13.0,13.05,54702,,,,,,,,,
2025-05-13T00:00:00+08:00,13.05,13.2,13.0,13.0,73359,,,,,,,,,
2025-05-14T00:00:00+08:00,13.0,13.35,13.0,13.15,125746,,,,,,,,,
2025-05-15T00:00:00+08:00,13.3,13.6,13.25,13.45,207382,,,,,,,,,
2025-05-16T00:00:00+08:00,13.65,13.65,13.35,13.5,85121,,,,,,,,,
2025-05-19T00:00:00+08:00,13.5,13.5,12.6,12.65,386288,,,,,,,,,
2025-05-20T00:00:00+08:00,12.75,12.8,12.7,12.75,165059,,,,,,,,,
2025-05-21T00:00:00+08:00,12.9,12.9,12.8,12.9,91424,,,,,,,,,
2025-05-22T00:00:00+08:00,12.9,12.9,12.6,12.6,117576,,,,,,,,,
2025-05-23T00:00:00+08:00,12.7,12.7,12.6,12.6,60892,,,,,,,,,
2025-05-26T00:00:00+08:00,12.6,13.0,12.5,12.95,192652,,,,,,,,,
2025-05-27T00:00:00+08:00,13.0,13.1,12.7,12.95,131077,,,,,,,,,
2025-05-28T00:00:00+08:00,12.85,12.9,12.65,12.85,92390,,,,,,,,,
2025-05-29T00:00:00+08:00,12.75,12.8,12.6,12.8,47110,,,,,,,,,
2025-06-02T00:00:00+08:00,12.65,12.65,12.15,12.15,202148,,,,,,,,,
2025-06-03T00:00:00+08:00,12.25,12.3,12.0,12.0,75536,,,,,,,,,
2025-06-04T00:00:00+08:00,12.15,12.35,12.15,12.2,69378,,,,,,,,,
2025-06-05T00:00:00+08:00,12.2,12.35,12.15,12.35,40586,,,,,,,,,
2025-06-06T00:00:00+08:00,12.35,12.5,12.25,12.3,78491,,,,,,,,,
2025-06-09T00:00:00+08:00,12.45,12.45,12.05,12.05,236519,,,,,,,,,
2025-06-10T00:00:00+08:00,12.15,12.4,12.15,12.25,79168,,,,,,,,,
