datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,28.7,28.85,28.6,28.7,429937,,,,,,
2025-05-05T00:00:00+08:00,28.8,28.95,27.85,28.2,608893,,,,,,
2025-05-06T00:00:00+08:00,28.1,28.65,28.1,28.55,266309,,,,,,
2025-05-07T00:00:00+08:00,28.65,28.65,28.35,28.35,357795,,,,,,
2025-05-08T00:00:00+08:00,28.5,28.65,28.4,28.65,261529,,,,,,
2025-05-09T00:00:00+08:00,28.55,28.75,28.5,28.75,338216,,,,,,
2025-05-12T00:00:00+08:00,28.75,28.9,28.6,28.65,401631,,,,,,
2025-05-13T00:00:00+08:00,28.7,28.8,28.6,28.8,382465,,,,,,
2025-05-14T00:00:00+08:00,28.8,28.95,28.75,28.85,440486,,,,,,
2025-05-15T00:00:00+08:00,28.85,28.85,28.55,28.6,347341,,,,,,
2025-05-16T00:00:00+08:00,28.65,28.8,28.6,28.6,310186,,,,,,
2025-05-19T00:00:00+08:00,28.6,28.75,28.55,28.55,304455,,,,,,
2025-05-20T00:00:00+08:00,28.65,28.8,28.6,28.75,213374,,,,,,
2025-05-21T00:00:00+08:00,28.75,29.0,28.7,29.0,515024,,,,,,
2025-05-22T00:00:00+08:00,29.2,29.2,28.65,28.8,411071,,,,,,
2025-05-23T00:00:00+08:00,28.9,29.4,28.9,29.25,1077648,,,,,,
2025-05-26T00:00:00+08:00,29.3,29.45,29.2,29.4,471591,,,,,,
2025-05-27T00:00:00+08:00,29.4,29.45,29.0,29.05,497583,,,,,,
2025-05-28T00:00:00+08:00,29.1,29.25,28.8,28.85,594212,,,,,,
2025-05-29T00:00:00+08:00,28.95,28.95,28.45,28.5,735136,,,,,,
2025-06-02T00:00:00+08:00,28.4,28.4,28.05,28.1,435803,,,,,,
2025-06-03T00:00:00+08:00,28.1,28.25,28.0,28.0,569821,,,,,,
2025-06-04T00:00:00+08:00,28.0,28.4,28.0,28.35,592848,,,,,,
2025-06-05T00:00:00+08:00,28.35,28.45,28.1,28.1,420627,,,,,,
2025-06-06T00:00:00+08:00,28.2,28.3,28.0,28.1,467072,,,,,,
2025-06-09T00:00:00+08:00,28.2,28.2,27.85,27.9,1095132,,,,,,
2025-06-10T00:00:00+08:00,28.0,28.25,28.0,28.05,1833990,,,,,,
2025-06-11T00:00:00+08:00,25.0,25.25,24.5,24.9,1829419,,,,,,
2025-06-12T00:00:00+08:00,24.45,24.65,24.3,24.4,1097932,,,,,,
2025-06-13T00:00:00+08:00,24.35,24.35,23.7,23.75,1008241,,,,,,
2025-06-16T00:00:00+08:00,23.75,23.75,23.45,23.55,577358,,,,,,
2025-06-17T00:00:00+08:00,23.6,23.75,23.5,23.6,422709,,,,,,
2025-06-18T00:00:00+08:00,23.7,24.1,23.6,24.05,398850,,,,,,
2025-06-19T00:00:00+08:00,24.25,24.25,23.65,23.65,279557,,,,,,
2025-06-20T00:00:00+08:00,23.7,23.7,23.25,23.5,278103,,,,,,
2025-06-23T00:00:00+08:00,23.5,23.95,23.15,23.7,407173,,,,,,
2025-06-24T00:00:00+08:00,23.85,24.1,23.75,24.1,321426,,,,,,
2025-06-25T00:00:00+08:00,24.1,24.1,23.75,23.85,139751,,,,,,
2025-06-26T00:00:00+08:00,23.85,24.2,23.85,23.9,198816,,,,,,
2025-06-27T00:00:00+08:00,23.9,24.1,23.75,23.85,191311,,,,,,
2025-06-30T00:00:00+08:00,23.85,23.85,23.5,23.65,161808,,,,,,
2025-07-01T00:00:00+08:00,23.75,23.95,23.65,23.85,156353,,,,,,
2025-07-02T00:00:00+08:00,23.8,23.9,23.65,23.8,123030,,,,,,
2025-07-03T00:00:00+08:00,23.65,24.15,23.65,24.15,345464,,,,,,
2025-07-04T00:00:00+08:00,24.15,24.25,23.65,23.75,347150,,,,,,
2025-07-07T00:00:00+08:00,23.85,23.85,23.4,23.6,184890,,,,,,
2025-07-08T00:00:00+08:00,23.6,23.6,23.25,23.3,268019,,,,,,
2025-07-09T00:00:00+08:00,23.45,23.5,23.3,23.45,93153,,,,,,
2025-07-10T00:00:00+08:00,23.4,23.7,23.35,23.7,127239,,,,,,
2025-07-11T00:00:00+08:00,23.55,24.0,23.55,23.85,195926,,,,,,
2025-07-14T00:00:00+08:00,23.9,23.95,23.75,23.85,189200,,,,,,
2025-07-15T00:00:00+08:00,23.8,23.95,23.75,23.85,191907,,,,,,
2025-07-16T00:00:00+08:00,23.85,24.0,23.75,23.9,240184,,,,,,
