datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,39.15,39.3,39.0,39.15,203069,,,,,,,,,
2025-05-05T00:00:00+08:00,39.05,39.1,38.05,38.6,123229,,,,,,,,,
2025-05-06T00:00:00+08:00,38.45,39.1,38.45,38.7,71395,,,,,,,,,
2025-05-07T00:00:00+08:00,38.7,38.9,37.8,38.55,138526,,,,,,,,,
2025-05-08T00:00:00+08:00,38.95,38.95,37.9,37.95,101021,,,,,,,,,
2025-05-09T00:00:00+08:00,38.4,38.4,37.35,37.6,101585,,,,,,,,,
2025-05-12T00:00:00+08:00,37.55,37.75,37.45,37.55,44370,,,,,,,,,
2025-05-13T00:00:00+08:00,37.75,37.95,37.1,37.15,92032,,,,,,,,,
2025-05-14T00:00:00+08:00,37.55,37.55,36.65,37.1,139490,,,,,,,,,
2025-05-15T00:00:00+08:00,37.0,38.4,37.0,38.3,179637,,,,,,,,,
2025-05-16T00:00:00+08:00,38.0,39.2,38.0,38.8,259771,,,,,,,,,
2025-05-19T00:00:00+08:00,38.8,38.8,38.0,38.6,79642,,,,,,,,,
2025-05-20T00:00:00+08:00,38.7,38.7,37.6,37.9,110095,,,,,,,,,
2025-05-21T00:00:00+08:00,38.3,38.4,37.5,37.6,114310,,,,,,,,,
2025-05-22T00:00:00+08:00,38.25,38.25,37.4,37.55,56232,,,,,,,,,
2025-05-23T00:00:00+08:00,37.7,37.8,37.25,37.6,24031,,,,,,,,,
2025-05-26T00:00:00+08:00,37.35,37.45,36.95,37.05,70128,,,,,,,,,
2025-05-27T00:00:00+08:00,36.9,37.15,36.15,36.2,103188,,,,,,,,,
2025-05-28T00:00:00+08:00,36.3,36.3,35.8,36.0,69192,,,,,,,,,
2025-05-29T00:00:00+08:00,36.05,36.3,35.8,36.25,70106,,,,,,,,,
2025-06-02T00:00:00+08:00,35.5,36.15,35.35,35.5,47431,,,,,,,,,
2025-06-03T00:00:00+08:00,36.7,36.7,34.85,35.0,72103,,,,,,,,,
2025-06-04T00:00:00+08:00,36.05,36.05,35.05,35.35,15744,,,,,,,,,
2025-06-05T00:00:00+08:00,35.8,35.9,35.4,35.4,48931,,,,,,,,,
2025-06-06T00:00:00+08:00,35.4,35.9,35.25,35.5,37353,,,,,,,,,
2025-06-09T00:00:00+08:00,35.55,35.55,35.0,35.0,31693,,,,,,,,,
2025-06-10T00:00:00+08:00,34.95,35.6,34.95,35.35,57053,,,,,,,,,
2025-06-11T00:00:00+08:00,35.35,35.35,35.0,35.0,17718,,,,,,,,,
2025-06-12T00:00:00+08:00,35.0,35.15,34.8,35.15,20628,,,,,,,,,
2025-06-13T00:00:00+08:00,34.95,34.95,34.3,34.3,73587,,,,,,,,,
2025-06-16T00:00:00+08:00,34.0,35.1,34.0,34.9,57292,,,,,,,,,
2025-06-17T00:00:00+08:00,35.25,38.0,34.7,37.2,786547,,,,,,,,,
2025-06-18T00:00:00+08:00,37.2,38.0,36.4,38.0,448538,,,,,,,,,
2025-06-19T00:00:00+08:00,36.0,36.4,33.65,33.9,636706,,,,,,,,,
2025-06-20T00:00:00+08:00,33.9,34.8,33.25,33.5,191831,,,,,,,,,
2025-06-23T00:00:00+08:00,33.5,33.5,31.95,32.15,277402,,,,,,,,,
2025-06-24T00:00:00+08:00,32.9,33.2,32.5,32.85,135584,,,,,,,,,
2025-06-25T00:00:00+08:00,32.95,32.95,32.35,32.8,51544,,,,,,,,,
2025-06-26T00:00:00+08:00,32.7,32.85,32.45,32.5,123277,,,,,,,,,
2025-06-27T00:00:00+08:00,32.65,32.7,32.15,32.25,136260,,,,,,,,,
2025-06-30T00:00:00+08:00,32.15,32.65,31.55,31.6,77893,,,,,,,,,
2025-07-01T00:00:00+08:00,32.45,32.45,31.5,31.6,152526,,,,,,,,,
2025-07-02T00:00:00+08:00,31.7,31.7,31.4,31.45,67819,,,,,,,,,
2025-07-03T00:00:00+08:00,30.75,31.45,30.75,31.3,190332,,,,,,,,,
2025-07-04T00:00:00+08:00,31.1,31.3,30.25,30.3,204552,,,,,,,,,
2025-07-07T00:00:00+08:00,30.3,30.35,29.95,30.0,158662,,,,,,,,,
2025-07-08T00:00:00+08:00,30.05,30.05,29.9,29.95,96124,,,,,,,,,
2025-07-09T00:00:00+08:00,30.1,30.2,29.9,30.05,152691,,,,,,,,,
2025-07-10T00:00:00+08:00,30.05,30.6,30.05,30.3,89627,,,,,,,,,
2025-07-11T00:00:00+08:00,30.3,31.0,30.3,30.7,92096,,,,,,,,,
2025-07-14T00:00:00+08:00,30.5,31.0,30.0,30.0,127243,,,,,,,,,
2025-07-15T00:00:00+08:00,30.1,30.65,30.0,30.6,128392,,,,,,,,,
2025-07-16T00:00:00+08:00,30.5,30.75,30.4,30.6,107404,,,,,,,,,
2025-07-17T00:00:00+08:00,30.6,31.0,30.4,30.45,187066,,,,,,,,,
2025-07-18T00:00:00+08:00,30.7,30.9,30.45,30.45,87154,,,,,,,,,
2025-07-21T00:00:00+08:00,30.5,33.3,30.5,32.6,1043759,,,,,,,,,
2025-07-22T00:00:00+08:00,32.55,33.7,31.6,31.75,707766,,,,,,,,,
2025-07-23T00:00:00+08:00,32.45,32.5,31.6,31.8,138174,,,,,,,,,
2025-07-24T00:00:00+08:00,32.0,32.3,31.0,31.8,219906,,,,,,,,,
2025-07-25T00:00:00+08:00,31.3,32.3,31.05,31.65,342549,,,,,,,,,
2025-07-28T00:00:00+08:00,32.0,34.8,32.0,34.8,2545387,,,,,,,,,
2025-07-29T00:00:00+08:00,36.8,38.25,35.25,38.25,8271937,,,,,,,,,
2025-07-30T00:00:00+08:00,39.9,41.0,39.25,41.0,20023816,,,,,,,,,
2025-07-31T00:00:00+08:00,41.25,41.25,39.5,39.7,7720838,,,,,,,,,
2025-08-01T00:00:00+08:00,39.6,40.4,38.5,38.85,4884441,,,,,,,,,
2025-08-04T00:00:00+08:00,38.85,39.0,36.7,37.1,2866233,,,,,,,,,
2025-08-05T00:00:00+08:00,37.65,40.8,36.75,40.8,11520163,,,,,,,,,
2025-08-06T00:00:00+08:00,41.2,43.8,38.75,38.8,16661984,,,,,,,,,
2025-08-07T00:00:00+08:00,38.9,39.3,37.25,37.8,3221683,,,,,,,,,
2025-08-08T00:00:00+08:00,38.8,38.9,37.2,37.25,1874864,,,,,,,,,
2025-08-11T00:00:00+08:00,37.2,37.2,36.0,36.5,1361941,,,,,,,,,
2025-08-12T00:00:00+08:00,36.6,37.45,36.55,36.65,1214341,,,,,,,,,
2025-08-13T00:00:00+08:00,36.8,37.05,36.15,36.35,1056684,,,,,,,,,
2025-08-14T00:00:00+08:00,36.35,36.55,35.9,36.1,980888,,,,,,,,,
2025-08-15T00:00:00+08:00,35.4,35.4,33.0,33.1,6087339,,,,,,,,,
2025-08-18T00:00:00+08:00,33.2,33.4,32.45,33.3,1950320,,,,,,,,,
2025-08-19T00:00:00+08:00,33.55,34.7,33.5,33.7,2802725,,,,,,,,,
2025-08-20T00:00:00+08:00,33.85,33.85,32.8,32.8,1112097,,,,,,,,,
2025-08-21T00:00:00+08:00,32.8,33.1,32.8,32.85,624796,,,,,,,,,
2025-08-22T00:00:00+08:00,33.0,33.05,32.2,32.4,866708,,,,,,,,,
2025-08-25T00:00:00+08:00,32.7,33.2,32.7,32.7,801107,,,,,,,,,
2025-08-26T00:00:00+08:00,32.7,34.3,32.4,34.1,2517911,,,,,,,,,
2025-08-27T00:00:00+08:00,34.35,35.75,34.1,35.55,6091346,,,,,,,,,
2025-08-28T00:00:00+08:00,35.7,37.05,35.25,36.9,5370077,,,,,,,,,
2025-08-29T00:00:00+08:00,38.25,38.8,35.5,36.2,6210182,,,,,,,,,
2025-09-01T00:00:00+08:00,35.95,37.2,34.8,37.2,3961575,,,,,,,,,
2025-09-02T00:00:00+08:00,37.3,37.55,36.35,37.55,4042244,,,,,,,,,
2025-09-03T00:00:00+08:00,37.5,37.8,37.2,37.25,2605718,,,,,,,,,
2025-09-04T00:00:00+08:00,37.1,37.55,35.7,35.7,1724381,,,,,,,,,
2025-09-05T00:00:00+08:00,36.0,36.05,35.25,35.6,772991,,,,,,,,,
2025-09-08T00:00:00+08:00,36.2,36.2,35.45,35.95,456923,,,,,,,,,
2025-09-09T00:00:00+08:00,35.5,38.5,35.2,38.4,8629057,,,,,,,,,
2025-09-10T00:00:00+08:00,38.65,39.4,37.95,38.05,6328440,,,,,,,,,
2025-09-11T00:00:00+08:00,38.0,38.0,36.0,36.0,2221567,,,,,,,,,
2025-09-12T00:00:00+08:00,36.4,36.4,35.45,35.6,1031749,,,,,,,,,
2025-09-15T00:00:00+08:00,35.95,36.25,34.9,35.1,631768,,,,,,,,,
2025-09-16T00:00:00+08:00,35.6,35.6,34.8,35.15,522683,,,,,,,,,
2025-09-17T00:00:00+08:00,35.3,35.5,34.85,35.0,589039,,,,,,,,,
2025-09-18T00:00:00+08:00,35.1,35.5,35.0,35.35,452924,,,,,,,,,
2025-09-19T00:00:00+08:00,35.4,35.95,35.1,35.45,639394,,,,,,,,,
2025-09-22T00:00:00+08:00,35.85,36.2,35.35,35.35,547542,,,,,,,,,
2025-09-23T00:00:00+08:00,35.5,35.9,34.75,34.85,762577,,,,,,,,,
2025-09-24T00:00:00+08:00,34.85,35.2,34.6,34.95,466948,,,,,,,,,
2025-09-25T00:00:00+08:00,35.0,35.5,34.85,35.05,392684,,,,,,,,,
2025-09-26T00:00:00+08:00,35.0,35.3,34.05,34.75,685215,,,,,,,,,
2025-09-30T00:00:00+08:00,34.85,35.2,34.8,34.9,247354,,,,,,,,,
2025-10-01T00:00:00+08:00,34.9,35.0,33.9,34.05,607391,,,,,,,,,
2025-10-02T00:00:00+08:00,34.1,34.15,33.1,33.3,941134,,,,,,,,,
