datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,62.2,62.3,61.5,62.0,216597,-55808.0,0.0,802.0
2025-11-04T00:00:00+08:00,62.0,62.9,61.7,61.9,159597,23000.0,0.0,2186.0
2025-11-05T00:00:00+08:00,63.0,66.4,62.8,65.7,787938,203315.0,0.0,6841.0
2025-11-06T00:00:00+08:00,64.0,65.3,63.4,65.0,495972,-14053.0,0.0,-1684.0
2025-11-07T00:00:00+08:00,64.2,64.4,63.0,63.9,274610,-108383.0,0.0,-4242.0
2025-11-10T00:00:00+08:00,63.9,63.9,62.0,62.6,214653,-38000.0,0.0,122.0
2025-11-11T00:00:00+08:00,62.3,63.1,62.1,62.9,137276,88019.0,0.0,4604.0
2025-11-12T00:00:00+08:00,62.9,63.8,62.9,63.3,219176,127022.0,0.0,583.0
2025-11-13T00:00:00+08:00,63.3,63.8,62.5,63.8,149644,49228.0,0.0,1407.0
2025-11-14T00:00:00+08:00,63.4,63.5,62.5,62.8,136347,20200.0,0.0,-5320.0
2025-11-17T00:00:00+08:00,62.5,62.6,61.5,62.6,187419,42055.0,0.0,3239.0
2025-11-18T00:00:00+08:00,62.6,62.6,60.5,61.7,264727,-75800.0,0.0,-5324.0
2025-11-19T00:00:00+08:00,61.3,61.4,60.4,61.0,204799,-48800.0,0.0,-11078.0
2025-11-20T00:00:00+08:00,61.0,61.4,60.7,61.1,112795,57000.0,0.0,1965.0
2025-11-21T00:00:00+08:00,60.0,61.8,60.0,60.4,134914,47274.0,0.0,1372.0
2025-11-24T00:00:00+08:00,60.5,61.7,60.5,61.7,117069,65000.0,0.0,6196.0
2025-11-25T00:00:00+08:00,61.4,61.8,60.6,61.3,93632,-1085.0,0.0,-204.0
2025-11-26T00:00:00+08:00,62.0,62.9,61.4,62.9,226946,117000.0,0.0,15033.0
2025-11-27T00:00:00+08:00,62.8,65.3,62.8,65.2,277806,27000.0,0.0,5402.0
2025-11-28T00:00:00+08:00,65.4,65.8,64.8,65.8,208070,39200.0,0.0,5281.0
2025-12-01T00:00:00+08:00,65.8,67.0,64.6,64.9,170533,-78000.0,0.0,899.0
2025-12-02T00:00:00+08:00,64.9,64.9,64.4,64.5,82718,-36000.0,0.0,-1010.0
2025-12-03T00:00:00+08:00,64.8,65.4,64.4,64.4,108679,4000.0,0.0,1000.0
2025-12-04T00:00:00+08:00,64.1,64.1,63.2,63.6,102219,11000.0,0.0,-30.0
2025-12-05T00:00:00+08:00,64.0,64.3,63.6,64.0,120699,11000.0,0.0,9411.0
2025-12-08T00:00:00+08:00,64.0,64.2,63.5,63.9,129824,36629.0,0.0,2560.0
2025-12-09T00:00:00+08:00,63.7,64.0,63.0,63.6,121089,21000.0,0.0,0.0
2025-12-10T00:00:00+08:00,63.6,64.7,63.6,63.7,150746,90000.0,0.0,1000.0
2025-12-11T00:00:00+08:00,63.8,64.2,62.4,63.0,115954,-14155.0,0.0,960.0
2025-12-12T00:00:00+08:00,63.1,63.8,63.1,63.2,154285,48220.0,0.0,1000.0
2025-12-15T00:00:00+08:00,63.1,63.6,62.8,63.1,107247,36000.0,0.0,4683.0
2025-12-16T00:00:00+08:00,62.8,63.0,60.6,62.3,287845,-77244.0,0.0,17766.0
2025-12-17T00:00:00+08:00,62.2,64.0,61.4,61.8,285469,36891.0,0.0,7944.0
2025-12-18T00:00:00+08:00,61.9,62.3,60.0,60.6,332026,17000.0,0.0,-789.0
2025-12-19T00:00:00+08:00,60.5,63.1,60.4,62.0,342624,136435.0,0.0,5927.0
2025-12-22T00:00:00+08:00,62.1,62.9,61.3,62.9,271928,23979.0,0.0,4242.0
