datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,133.5,135.0,131.5,133.0,360452,,,,,,,,,
2025-05-05T00:00:00+08:00,133.5,135.5,130.0,130.0,283778,,,,,,,,,
2025-05-06T00:00:00+08:00,131.0,132.5,130.5,132.5,83237,,,,,,,,,
2025-05-07T00:00:00+08:00,133.5,133.5,130.5,132.0,97464,,,,,,,,,
2025-05-08T00:00:00+08:00,132.0,133.5,132.0,133.5,103578,,,,,,,,,
2025-05-09T00:00:00+08:00,133.0,136.0,132.5,134.5,164943,,,,,,,,,
2025-05-12T00:00:00+08:00,136.0,138.5,136.0,138.0,160506,,,,,,,,,
2025-05-13T00:00:00+08:00,139.5,140.0,137.0,138.5,175630,,,,,,,,,
2025-05-14T00:00:00+08:00,139.5,143.0,139.5,142.0,260072,,,,,,,,,
2025-05-15T00:00:00+08:00,142.0,142.5,140.0,140.0,176935,,,,,,,,,
2025-05-16T00:00:00+08:00,141.0,143.0,141.0,143.0,115668,,,,,,,,,
2025-05-19T00:00:00+08:00,143.0,143.5,141.0,143.0,117293,,,,,,,,,
2025-05-20T00:00:00+08:00,144.0,144.5,143.5,144.5,123889,,,,,,,,,
2025-05-21T00:00:00+08:00,144.5,148.0,144.0,147.0,234796,,,,,,,,,
2025-05-22T00:00:00+08:00,145.5,146.5,144.0,145.0,102104,,,,,,,,,
2025-05-23T00:00:00+08:00,144.5,148.0,144.5,146.5,171634,,,,,,,,,
2025-05-26T00:00:00+08:00,148.0,151.0,148.0,149.5,478179,,,,,,,,,
2025-05-27T00:00:00+08:00,150.5,154.5,148.0,148.0,971935,,,,,,,,,
2025-05-28T00:00:00+08:00,150.0,150.0,145.5,146.0,251291,,,,,,,,,
2025-05-29T00:00:00+08:00,148.0,152.0,147.5,151.0,353302,,,,,,,,,
2025-06-02T00:00:00+08:00,151.0,151.5,148.0,151.5,370090,,,,,,,,,
2025-06-03T00:00:00+08:00,152.0,153.5,150.0,151.0,366882,,,,,,,,,
2025-06-04T00:00:00+08:00,152.0,154.5,152.0,153.5,420174,,,,,,,,,
2025-06-05T00:00:00+08:00,153.0,156.0,151.0,151.5,555347,,,,,,,,,
2025-06-06T00:00:00+08:00,151.5,152.5,151.0,152.0,237076,,,,,,,,,
2025-06-09T00:00:00+08:00,152.5,152.5,150.5,152.0,399946,,,,,,,,,
2025-06-10T00:00:00+08:00,152.0,153.0,150.0,152.5,622224,,,,,,,,,
2025-06-11T00:00:00+08:00,153.0,153.0,150.5,152.5,496462,,,,,,,,,
2025-06-12T00:00:00+08:00,151.5,153.5,150.5,151.0,727182,,,,,,,,,
2025-06-13T00:00:00+08:00,123.5,123.5,120.0,122.0,1048365,,,,,,,,,
2025-06-16T00:00:00+08:00,120.5,122.0,120.5,121.5,341208,,,,,,,,,
2025-06-17T00:00:00+08:00,122.0,124.0,120.5,121.5,412570,,,,,,,,,
2025-06-18T00:00:00+08:00,122.0,122.5,121.5,122.0,242310,,,,,,,,,
2025-06-19T00:00:00+08:00,121.5,122.0,120.5,120.5,263538,,,,,,,,,
2025-06-20T00:00:00+08:00,120.5,120.5,118.0,118.0,498002,,,,,,,,,
2025-06-23T00:00:00+08:00,118.0,118.0,116.0,117.5,228070,,,,,,,,,
2025-06-24T00:00:00+08:00,120.0,120.5,118.5,119.0,354999,,,,,,,,,
2025-06-25T00:00:00+08:00,120.5,121.0,119.0,119.0,199035,,,,,,,,,
2025-06-26T00:00:00+08:00,119.5,121.5,119.5,120.0,191498,,,,,,,,,
2025-06-27T00:00:00+08:00,120.0,121.0,119.5,120.5,162863,,,,,,,,,
2025-06-30T00:00:00+08:00,120.5,122.5,120.5,121.5,312184,,,,,,,,,
2025-07-01T00:00:00+08:00,122.0,123.0,121.0,122.0,243181,,,,,,,,,
2025-07-02T00:00:00+08:00,121.0,123.0,121.0,122.0,207242,,,,,,,,,
2025-07-03T00:00:00+08:00,122.0,125.0,122.0,124.0,249092,,,,,,,,,
2025-07-04T00:00:00+08:00,125.0,128.0,124.0,124.0,486227,,,,,,,,,
2025-07-07T00:00:00+08:00,127.5,132.0,126.0,129.5,1131860,,,,,,,,,
2025-07-08T00:00:00+08:00,129.0,130.0,126.5,129.5,350755,,,,,,,,,
2025-07-09T00:00:00+08:00,129.0,130.5,128.5,130.0,217942,,,,,,,,,
2025-07-10T00:00:00+08:00,129.5,130.5,127.5,128.0,414346,,,,,,,,,
2025-07-11T00:00:00+08:00,128.0,128.5,125.0,128.0,272973,,,,,,,,,
2025-07-14T00:00:00+08:00,127.5,127.5,125.5,126.5,177046,,,,,,,,,
2025-07-15T00:00:00+08:00,126.0,129.0,126.0,129.0,199332,,,,,,,,,
2025-07-16T00:00:00+08:00,128.5,131.0,128.5,129.5,236822,,,,,,,,,
2025-07-17T00:00:00+08:00,130.5,133.0,130.5,133.0,304300,,,,,,,,,
2025-07-18T00:00:00+08:00,135.0,135.5,132.5,134.0,257899,,,,,,,,,
2025-07-21T00:00:00+08:00,134.5,136.0,134.0,135.0,206500,,,,,,,,,
2025-07-22T00:00:00+08:00,134.0,134.0,131.0,132.0,236961,,,,,,,,,
2025-07-23T00:00:00+08:00,133.5,135.0,132.0,135.0,180627,,,,,,,,,
2025-07-24T00:00:00+08:00,135.0,135.0,131.5,132.5,287221,,,,,,,,,
2025-07-25T00:00:00+08:00,132.0,132.0,128.5,129.0,419497,,,,,,,,,
2025-07-28T00:00:00+08:00,129.0,130.0,128.0,129.0,106637,,,,,,,,,
2025-07-29T00:00:00+08:00,130.0,130.0,125.5,126.5,399936,,,,,,,,,
2025-07-30T00:00:00+08:00,127.0,127.0,125.5,126.5,176656,,,,,,,,,
2025-07-31T00:00:00+08:00,126.5,128.0,126.5,127.0,182499,,,,,,,,,
2025-08-01T00:00:00+08:00,125.5,127.0,125.0,126.5,145571,,,,,,,,,
2025-08-04T00:00:00+08:00,125.0,127.0,124.0,125.0,145940,,,,,,,,,
2025-08-05T00:00:00+08:00,126.0,126.5,125.0,125.0,250017,,,,,,,,,
2025-08-06T00:00:00+08:00,125.0,127.0,125.0,125.5,154921,,,,,,,,,
2025-08-07T00:00:00+08:00,126.5,135.0,126.5,133.5,967485,,,,,,,,,
2025-08-08T00:00:00+08:00,131.5,132.0,127.0,129.0,838419,,,,,,,,,
2025-08-11T00:00:00+08:00,129.0,131.0,127.5,130.0,367655,,,,,,,,,
2025-08-12T00:00:00+08:00,130.0,138.0,128.5,137.0,2068027,,,,,,,,,
2025-08-13T00:00:00+08:00,139.5,140.5,135.5,137.5,2495399,,,,,,,,,
2025-08-14T00:00:00+08:00,137.0,137.5,134.5,135.0,660585,,,,,,,,,
2025-08-15T00:00:00+08:00,136.5,137.0,135.0,137.0,453772,,,,,,,,,
2025-08-18T00:00:00+08:00,137.5,143.0,136.5,143.0,1457153,,,,,,,,,
2025-08-19T00:00:00+08:00,143.0,143.0,139.0,140.5,906311,,,,,,,,,
2025-08-20T00:00:00+08:00,141.0,141.5,136.0,136.0,941211,,,,,,,,,
2025-08-21T00:00:00+08:00,138.0,142.0,137.0,138.5,1019369,,,,,,,,,
2025-08-22T00:00:00+08:00,139.5,139.5,135.5,136.0,442465,,,,,,,,,
2025-08-25T00:00:00+08:00,137.5,138.0,136.0,136.5,340418,,,,,,,,,
2025-08-26T00:00:00+08:00,136.0,136.0,133.5,136.0,581872,,,,,,,,,
2025-08-27T00:00:00+08:00,136.0,138.0,135.5,136.0,806671,,,,,,,,,
2025-08-28T00:00:00+08:00,137.5,140.0,136.5,138.5,878718,,,,,,,,,
2025-08-29T00:00:00+08:00,141.5,143.0,138.5,140.5,1227004,,,,,,,,,
2025-09-01T00:00:00+08:00,141.0,154.5,141.0,154.5,8618577,,,,,,,,,
2025-09-02T00:00:00+08:00,154.5,154.5,146.0,148.5,6725161,,,,,,,,,
2025-09-03T00:00:00+08:00,148.0,154.0,145.5,153.0,2381961,,,,,,,,,
2025-09-04T00:00:00+08:00,153.0,153.0,147.0,147.5,2271096,,,,,,,,,
2025-09-05T00:00:00+08:00,149.5,150.0,146.0,148.0,1107495,,,,,,,,,
2025-09-08T00:00:00+08:00,147.0,147.5,142.5,143.5,1991536,,,,,,,,,
2025-09-09T00:00:00+08:00,143.5,145.5,142.0,142.5,1032969,,,,,,,,,
2025-09-10T00:00:00+08:00,143.0,144.5,142.0,143.0,693610,,,,,,,,,
2025-09-11T00:00:00+08:00,143.5,143.5,138.0,138.5,1484145,,,,,,,,,
2025-09-12T00:00:00+08:00,139.0,140.5,138.0,138.5,471248,,,,,,,,,
2025-09-15T00:00:00+08:00,139.0,140.0,137.5,138.5,355217,,,,,,,,,
2025-09-16T00:00:00+08:00,139.5,140.0,138.0,138.5,387585,,,,,,,,,
2025-09-17T00:00:00+08:00,139.0,139.5,135.5,136.5,809470,,,,,,,,,
2025-09-18T00:00:00+08:00,137.5,138.5,137.0,137.0,369560,,,,,,,,,
2025-09-19T00:00:00+08:00,138.0,139.0,135.5,136.0,1051193,,,,,,,,,
2025-09-22T00:00:00+08:00,136.0,138.5,136.0,137.0,301786,,,,,,,,,
2025-09-23T00:00:00+08:00,137.5,139.5,137.5,138.0,498635,,,,,,,,,
2025-09-24T00:00:00+08:00,139.0,139.0,136.0,136.5,477952,,,,,,,,,
2025-09-25T00:00:00+08:00,137.5,138.5,136.0,136.0,350681,,,,,,,,,
2025-09-26T00:00:00+08:00,136.0,136.0,131.5,133.0,771963,,,,,,,,,
2025-09-30T00:00:00+08:00,134.0,135.0,132.5,135.0,348331,,,,,,,,,
2025-10-01T00:00:00+08:00,135.0,138.0,135.0,136.5,581979,,,,,,,,,
2025-10-02T00:00:00+08:00,138.5,138.5,136.5,137.5,369480,,,,,,,,,
2025-10-03T00:00:00+08:00,138.0,141.5,138.0,141.0,1155808,,,,,,,,,
2025-10-07T00:00:00+08:00,142.0,145.0,141.0,143.5,1271552,,,,,,,,,
2025-10-08T00:00:00+08:00,143.0,143.5,142.0,142.0,646246,,,,,,,,,
2025-10-09T00:00:00+08:00,143.5,145.5,142.5,145.0,963815,,,,,,,,,
2025-10-13T00:00:00+08:00,140.0,146.0,138.0,145.0,1205078,,,,,,,,,
2025-10-14T00:00:00+08:00,146.0,148.5,144.0,144.0,1191435,,,,,,,,,
2025-10-15T00:00:00+08:00,146.5,146.5,143.0,146.0,488550,,,,,,,,,
2025-10-16T00:00:00+08:00,146.5,150.0,146.5,149.5,1105192,,,,,,,,,
2025-10-17T00:00:00+08:00,148.5,150.0,145.5,146.0,649170,,,,,,,,,
2025-10-20T00:00:00+08:00,146.0,146.0,144.5,145.5,566455,,,,,,,,,
2025-10-21T00:00:00+08:00,147.0,147.5,143.5,144.0,602998,,,,,,,,,
2025-10-22T00:00:00+08:00,145.0,146.0,141.5,142.0,492644,,,,,,,,,
2025-10-23T00:00:00+08:00,142.0,145.5,141.0,142.5,595476,,,,,,,,,
2025-10-27T00:00:00+08:00,143.0,144.0,140.0,140.0,506889,,,,,,,,,
2025-10-28T00:00:00+08:00,140.5,141.5,138.5,139.0,370248,,,,,,,,,
2025-10-29T00:00:00+08:00,139.5,143.0,139.5,141.0,572297,,,,,,,,,
2025-10-30T00:00:00+08:00,141.5,143.5,141.5,142.0,543505,,,,,,,,,
2025-10-31T00:00:00+08:00,144.5,147.0,144.0,146.0,887119,,,,,,,,,
2025-11-03T00:00:00+08:00,147.5,147.5,143.0,143.5,496261,,,,,,,,,
2025-11-04T00:00:00+08:00,144.5,145.0,142.5,144.0,354991,,,,,,,,,
2025-11-05T00:00:00+08:00,144.0,144.0,140.5,143.0,327917,,,,,,,,,
2025-11-06T00:00:00+08:00,144.0,144.0,142.0,143.0,279292,,,,,,,,,
2025-11-07T00:00:00+08:00,143.0,143.0,139.5,140.5,403295,,,,,,,,,
2025-11-10T00:00:00+08:00,141.0,142.0,139.5,141.5,2688770,,,,,,,,,
2025-11-11T00:00:00+08:00,142.0,142.5,139.5,140.0,293091,,,,,,,,,
2025-11-12T00:00:00+08:00,141.0,143.5,140.5,141.5,289962,,,,,,,,,
2025-11-13T00:00:00+08:00,141.5,145.0,141.5,143.0,527159,,,,,,,,,
2025-11-14T00:00:00+08:00,142.0,144.0,141.5,142.0,426718,,,,,,,,,
2025-11-17T00:00:00+08:00,142.0,142.0,138.0,138.0,701198,-117767.0,0.0,-6703.0,-117767.0,0.0,-6703.0,-117767.0,0.0,-6703.0
2025-11-18T00:00:00+08:00,136.5,138.0,133.5,133.5,647484,-194000.0,0.0,-14322.0,-194000.0,0.0,-14322.0,-194000.0,0.0,-14322.0
2025-11-19T00:00:00+08:00,132.5,133.5,131.0,132.0,450156,-67116.0,0.0,-70.0,-67116.0,0.0,-70.0,-67116.0,0.0,-70.0
2025-11-20T00:00:00+08:00,133.5,136.5,133.5,134.0,239757,58032.0,0.0,2930.0,58032.0,0.0,2930.0,58032.0,0.0,2930.0
2025-11-21T00:00:00+08:00,133.5,135.0,132.0,133.0,258000,,,,,,,,,
2025-11-24T00:00:00+08:00,132.5,134.5,132.5,134.0,229000,,,,,,,,,
2025-11-25T00:00:00+08:00,134.5,136.0,134.0,134.5,94000,,,,,,,,,
2025-11-26T00:00:00+08:00,135.0,140.0,135.0,138.5,260000,,,,,,,,,
