datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,14.1,14.15,14.05,14.05,27654,,,,,,,,,
2025-05-05T00:00:00+08:00,14.15,14.15,14.05,14.15,12353,,,,,,,,,
2025-05-06T00:00:00+08:00,14.1,14.2,14.1,14.2,48320,,,,,,,,,
2025-05-07T00:00:00+08:00,14.25,14.25,14.2,14.25,9155,,,,,,,,,
2025-05-08T00:00:00+08:00,14.25,14.25,14.1,14.25,10107,,,,,,,,,
2025-05-09T00:00:00+08:00,14.25,14.5,14.25,14.5,15513,,,,,,,,,
2025-05-12T00:00:00+08:00,14.5,14.5,14.45,14.5,5150,,,,,,,,,
2025-05-13T00:00:00+08:00,14.6,14.6,14.5,14.5,4001,,,,,,,,,
2025-05-14T00:00:00+08:00,14.6,14.6,14.3,14.4,23117,,,,,,,,,
2025-05-15T00:00:00+08:00,14.45,14.45,14.2,14.2,9053,,,,,,,,,
2025-05-16T00:00:00+08:00,14.25,14.4,14.0,14.05,29991,,,,,,,,,
2025-05-19T00:00:00+08:00,14.15,14.15,14.05,14.05,23205,,,,,,,,,
2025-05-20T00:00:00+08:00,14.15,15.45,14.15,15.45,258089,,,,,,,,,
2025-05-21T00:00:00+08:00,15.8,16.0,15.1,15.45,264602,,,,,,,,,
2025-05-22T00:00:00+08:00,14.95,16.05,14.95,16.05,102069,,,,,,,,,
2025-05-23T00:00:00+08:00,16.05,16.95,15.65,16.95,226514,,,,,,,,,
2025-05-26T00:00:00+08:00,16.95,17.0,16.45,16.65,64123,,,,,,,,,
2025-05-27T00:00:00+08:00,16.35,16.55,15.9,16.15,51439,,,,,,,,,
2025-05-28T00:00:00+08:00,15.85,15.85,15.5,15.55,47642,,,,,,,,,
2025-05-29T00:00:00+08:00,15.55,15.55,15.35,15.55,13010,,,,,,,,,
2025-06-02T00:00:00+08:00,15.55,15.55,14.65,15.3,37163,,,,,,,,,
2025-06-03T00:00:00+08:00,15.0,15.7,15.0,15.35,17245,,,,,,,,,
2025-06-04T00:00:00+08:00,15.4,15.4,15.1,15.1,15664,,,,,,,,,
2025-06-05T00:00:00+08:00,15.1,15.2,15.1,15.15,7000,,,,,,,,,
2025-06-06T00:00:00+08:00,15.15,15.3,15.15,15.3,4406,,,,,,,,,
2025-06-09T00:00:00+08:00,15.25,15.35,15.25,15.35,4101,,,,,,,,,
2025-06-10T00:00:00+08:00,15.35,15.45,15.35,15.45,6176,,,,,,,,,
2025-06-11T00:00:00+08:00,15.3,15.4,15.3,15.4,5541,,,,,,,,,
2025-06-12T00:00:00+08:00,15.45,15.45,15.2,15.35,20168,,,,,,,,,
2025-06-13T00:00:00+08:00,15.25,15.3,15.2,15.25,13034,,,,,,,,,
2025-06-16T00:00:00+08:00,15.2,15.4,15.2,15.4,10080,,,,,,,,,
2025-06-17T00:00:00+08:00,15.45,15.45,15.2,15.35,10651,,,,,,,,,
2025-06-18T00:00:00+08:00,15.25,15.35,15.2,15.35,8447,,,,,,,,,
2025-06-19T00:00:00+08:00,15.15,15.3,15.0,15.0,23505,,,,,,,,,
2025-06-20T00:00:00+08:00,15.05,15.25,14.8,15.2,20425,,,,,,,,,
2025-06-23T00:00:00+08:00,15.0,15.2,14.85,14.95,21135,,,,,,,,,
2025-06-24T00:00:00+08:00,15.1,15.2,15.1,15.15,17225,,,,,,,,,
2025-06-25T00:00:00+08:00,15.1,15.15,14.95,15.1,10068,,,,,,,,,
2025-06-26T00:00:00+08:00,15.1,15.1,14.9,14.9,27001,,,,,,,,,
2025-06-27T00:00:00+08:00,15.0,15.1,14.6,15.05,48159,,,,,,,,,
2025-06-30T00:00:00+08:00,14.8,14.9,14.5,14.85,24518,,,,,,,,,
2025-07-01T00:00:00+08:00,14.95,15.25,14.95,15.25,22756,,,,,,,,,
2025-07-02T00:00:00+08:00,15.3,15.3,15.25,15.3,4145,,,,,,,,,
2025-07-03T00:00:00+08:00,15.25,15.35,15.0,15.1,15268,,,,,,,,,
2025-07-04T00:00:00+08:00,15.0,15.0,14.8,15.0,15099,,,,,,,,,
2025-07-07T00:00:00+08:00,15.05,15.05,14.85,14.85,4155,,,,,,,,,
2025-07-08T00:00:00+08:00,15.1,15.2,14.95,14.95,6381,,,,,,,,,
2025-07-09T00:00:00+08:00,14.8,15.0,14.8,14.8,6602,,,,,,,,,
2025-07-10T00:00:00+08:00,14.75,14.9,14.75,14.9,9999,,,,,,,,,
2025-07-11T00:00:00+08:00,15.0,15.05,15.0,15.05,2250,,,,,,,,,
2025-07-14T00:00:00+08:00,14.95,14.95,14.4,14.7,31254,,,,,,,,,
2025-07-15T00:00:00+08:00,14.7,14.9,14.6,14.75,6944,,,,,,,,,
2025-07-16T00:00:00+08:00,14.75,14.9,14.7,14.9,19711,,,,,,,,,
2025-07-17T00:00:00+08:00,14.95,15.85,14.95,15.05,60642,,,,,,,,,
2025-07-18T00:00:00+08:00,15.2,15.25,14.95,14.95,11531,,,,,,,,,
2025-07-21T00:00:00+08:00,14.95,15.1,14.95,15.0,16244,,,,,,,,,
2025-07-22T00:00:00+08:00,15.0,15.0,14.4,14.4,110006,,,,,,,,,
2025-07-23T00:00:00+08:00,14.4,14.75,14.4,14.5,22279,,,,,,,,,
2025-07-24T00:00:00+08:00,14.7,14.7,14.5,14.5,8311,,,,,,,,,
2025-07-25T00:00:00+08:00,14.55,14.55,14.3,14.4,62302,,,,,,,,,
2025-07-28T00:00:00+08:00,14.55,14.55,14.5,14.5,14274,,,,,,,,,
2025-07-29T00:00:00+08:00,14.45,14.5,14.4,14.5,17933,,,,,,,,,
2025-07-30T00:00:00+08:00,14.4,14.5,14.4,14.5,16239,,,,,,,,,
2025-07-31T00:00:00+08:00,14.4,14.55,14.3,14.4,40041,,,,,,,,,
2025-08-01T00:00:00+08:00,14.4,14.95,14.4,14.95,36110,,,,,,,,,
2025-08-05T00:00:00+08:00,14.9,15.05,14.75,14.75,8717,,,,,,,,,
2025-08-06T00:00:00+08:00,14.9,14.9,14.5,14.5,18630,,,,,,,,,
2025-08-07T00:00:00+08:00,14.5,14.6,14.45,14.5,38551,,,,,,,,,
2025-08-08T00:00:00+08:00,14.6,14.6,14.4,14.45,13153,,,,,,,,,
2025-08-11T00:00:00+08:00,14.4,14.55,14.2,14.4,42079,,,,,,,,,
2025-08-12T00:00:00+08:00,14.45,14.5,14.3,14.35,65408,,,,,,,,,
2025-08-13T00:00:00+08:00,14.5,14.6,14.0,14.45,154510,,,,,,,,,
2025-08-14T00:00:00+08:00,14.45,14.45,14.3,14.3,35063,,,,,,,,,
2025-08-15T00:00:00+08:00,14.4,14.45,14.35,14.45,17735,,,,,,,,,
2025-08-18T00:00:00+08:00,14.5,14.55,14.45,14.45,17264,,,,,,,,,
2025-08-19T00:00:00+08:00,14.4,14.45,14.3,14.4,33831,,,,,,,,,
2025-08-20T00:00:00+08:00,14.4,14.5,14.3,14.3,53784,,,,,,,,,
2025-08-21T00:00:00+08:00,14.45,14.55,14.35,14.4,12650,,,,,,,,,
2025-08-22T00:00:00+08:00,14.25,14.35,14.25,14.35,17858,,,,,,,,,
2025-08-25T00:00:00+08:00,14.4,14.5,14.4,14.45,7223,,,,,,,,,
2025-08-26T00:00:00+08:00,14.45,14.45,14.35,14.35,12487,,,,,,,,,
2025-08-27T00:00:00+08:00,14.35,14.4,14.2,14.25,136791,,,,,,,,,
2025-08-28T00:00:00+08:00,14.25,14.3,14.25,14.3,21612,,,,,,,,,
2025-08-29T00:00:00+08:00,14.3,14.3,14.2,14.2,25835,,,,,,,,,
2025-09-01T00:00:00+08:00,14.3,14.5,14.3,14.4,15521,,,,,,,,,
2025-09-02T00:00:00+08:00,14.4,14.5,14.3,14.45,15581,,,,,,,,,
2025-09-03T00:00:00+08:00,14.3,14.5,14.25,14.45,26494,,,,,,,,,
2025-09-04T00:00:00+08:00,14.4,15.0,14.35,14.35,90428,,,,,,,,,
2025-09-05T00:00:00+08:00,14.4,14.5,14.4,14.4,17997,,,,,,,,,
2025-09-08T00:00:00+08:00,14.5,14.5,14.4,14.45,9004,,,,,,,,,
2025-09-09T00:00:00+08:00,14.5,14.7,14.5,14.55,9106,,,,,,,,,
2025-09-10T00:00:00+08:00,14.6,14.8,14.6,14.65,68722,,,,,,,,,
2025-09-11T00:00:00+08:00,14.7,14.85,14.65,14.65,23502,,,,,,,,,
2025-09-12T00:00:00+08:00,14.45,14.7,14.3,14.65,1996988,,,,,,,,,
2025-09-15T00:00:00+08:00,14.4,14.45,14.3,14.45,18458,,,,,,,,,
2025-09-16T00:00:00+08:00,14.4,14.45,14.3,14.3,39011,,,,,,,,,
2025-09-17T00:00:00+08:00,14.35,14.8,14.25,14.25,46677,,,,,,,,,
2025-09-18T00:00:00+08:00,14.35,14.4,14.2,14.25,33254,,,,,,,,,
2025-09-19T00:00:00+08:00,14.3,14.4,14.2,14.25,31739,,,,,,,,,
2025-09-22T00:00:00+08:00,14.25,14.45,14.15,14.35,21805,,,,,,,,,
2025-09-23T00:00:00+08:00,14.25,14.25,14.0,14.1,65635,,,,,,,,,
2025-09-24T00:00:00+08:00,14.2,14.3,14.2,14.25,13555,,,,,,,,,
2025-09-25T00:00:00+08:00,14.2,14.25,14.15,14.15,17188,,,,,,,,,
2025-09-26T00:00:00+08:00,14.05,14.1,14.05,14.05,15035,,,,,,,,,
2025-09-30T00:00:00+08:00,14.2,14.4,14.2,14.3,15813,,,,,,,,,
2025-10-01T00:00:00+08:00,14.35,14.45,14.0,14.1,39364,,,,,,,,,
2025-10-02T00:00:00+08:00,14.05,14.35,14.05,14.25,80943,,,,,,,,,
2025-10-03T00:00:00+08:00,14.1,14.2,13.85,14.0,307745,,,,,,,,,
2025-10-07T00:00:00+08:00,14.05,14.05,13.85,13.95,65325,,,,,,,,,
2025-10-08T00:00:00+08:00,14.05,14.05,13.95,14.05,114320,,,,,,,,,
2025-10-09T00:00:00+08:00,14.05,14.05,13.9,14.05,35450,,,,,,,,,
2025-10-13T00:00:00+08:00,13.9,14.0,13.6,13.7,93528,,,,,,,,,
2025-10-14T00:00:00+08:00,13.95,14.25,13.6,13.65,164964,,,,,,,,,
2025-10-15T00:00:00+08:00,13.95,14.1,13.6,13.6,40940,,,,,,,,,
2025-10-16T00:00:00+08:00,13.6,13.8,13.6,13.7,25726,,,,,,,,,
2025-10-17T00:00:00+08:00,13.75,13.9,13.5,13.9,99538,,,,,,,,,
2025-10-20T00:00:00+08:00,13.85,13.9,13.65,13.8,27387,,,,,,,,,
2025-10-21T00:00:00+08:00,13.75,13.85,13.3,13.6,159304,,,,,,,,,
2025-10-22T00:00:00+08:00,13.7,13.7,13.6,13.7,23379,,,,,,,,,
2025-10-23T00:00:00+08:00,13.6,13.9,13.5,13.55,42239,,,,,,,,,
2025-10-27T00:00:00+08:00,13.7,13.85,13.2,13.3,82015,,,,,,,,,
2025-10-28T00:00:00+08:00,13.35,13.45,13.3,13.4,21843,,,,,,,,,
2025-10-29T00:00:00+08:00,13.45,13.45,13.15,13.25,42612,,,,,,,,,
2025-10-30T00:00:00+08:00,13.15,13.3,13.15,13.15,14535,,,,,,,,,
2025-10-31T00:00:00+08:00,13.15,13.2,13.15,13.2,15447,,,,,,,,,
2025-11-03T00:00:00+08:00,13.2,13.2,13.05,13.05,32221,,,,,,,,,
2025-11-04T00:00:00+08:00,13.1,13.15,13.05,13.1,11629,,,,,,,,,
2025-11-05T00:00:00+08:00,13.05,13.5,12.95,13.3,78563,,,,,,,,,
2025-11-06T00:00:00+08:00,13.4,13.65,13.3,13.5,30402,,,,,,,,,
2025-11-07T00:00:00+08:00,13.35,13.4,13.05,13.1,52338,,,,,,,,,
2025-11-10T00:00:00+08:00,13.0,13.2,12.95,13.1,16600,,,,,,,,,
2025-11-11T00:00:00+08:00,13.25,13.25,13.05,13.15,26148,,,,,,,,,
2025-11-12T00:00:00+08:00,13.15,13.65,13.15,13.15,49772,,,,,,,,,
2025-11-13T00:00:00+08:00,13.2,13.2,13.2,13.2,13824,,,,,,,,,
2025-11-14T00:00:00+08:00,13.2,13.3,13.2,13.25,14333,,,,,,,,,
2025-11-17T00:00:00+08:00,13.2,13.2,13.0,13.1,26031,3110.0,0.0,-2000.0,3110.0,0.0,-2000.0,3110.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,13.05,13.2,13.0,13.0,26954,-2000.0,0.0,-1000.0,-2000.0,0.0,-1000.0,-2000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,13.15,13.2,13.0,13.0,80551,-4000.0,0.0,0.0,-4000.0,0.0,0.0,-4000.0,0.0,0.0
2025-11-20T00:00:00+08:00,13.15,13.15,12.8,13.1,46833,-3000.0,0.0,2000.0,-3000.0,0.0,2000.0,-3000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,13.1,13.1,13.0,13.0,9000,,,,,,,,,
2025-11-24T00:00:00+08:00,13.0,13.05,12.95,12.95,21000,,,,,,,,,
2025-11-25T00:00:00+08:00,12.95,13.0,12.9,13.0,9000,,,,,,,,,
2025-11-26T00:00:00+08:00,12.95,13.6,12.85,13.3,108000,,,,,,,,,
2025-11-27T00:00:00+08:00,13.3,13.6,13.0,13.6,97000,,,,,,,,,
2025-11-28T00:00:00+08:00,13.15,13.6,13.15,13.5,73000,,,,,,,,,
