datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,88.3,89.4,88.3,89.1,18873,,,,,,,,,
2025-05-05T00:00:00+08:00,88.1,88.9,88.0,88.2,17621,,,,,,,,,
2025-05-06T00:00:00+08:00,88.8,88.9,87.9,88.9,14077,,,,,,,,,
2025-05-07T00:00:00+08:00,88.1,88.8,88.1,88.8,11650,,,,,,,,,
2025-05-08T00:00:00+08:00,88.9,90.0,88.6,90.0,21293,,,,,,,,,
2025-05-09T00:00:00+08:00,88.5,90.6,88.5,90.6,30333,,,,,,,,,
2025-05-12T00:00:00+08:00,90.9,91.5,90.9,91.4,24263,,,,,,,,,
2025-05-13T00:00:00+08:00,91.4,92.3,91.4,92.3,11012,,,,,,,,,
2025-05-14T00:00:00+08:00,92.2,93.0,89.0,93.0,45686,,,,,,,,,
2025-05-15T00:00:00+08:00,93.0,93.0,92.5,93.0,33039,,,,,,,,,
2025-05-16T00:00:00+08:00,92.6,93.0,92.4,92.8,24655,,,,,,,,,
2025-05-19T00:00:00+08:00,92.5,92.5,92.2,92.2,12105,,,,,,,,,
2025-05-20T00:00:00+08:00,92.3,92.9,92.2,92.9,20216,,,,,,,,,
2025-05-21T00:00:00+08:00,92.5,93.1,92.5,93.1,18067,,,,,,,,,
2025-05-22T00:00:00+08:00,93.0,93.0,92.5,92.7,10671,,,,,,,,,
2025-05-23T00:00:00+08:00,92.5,92.5,92.4,92.4,14312,,,,,,,,,
2025-05-26T00:00:00+08:00,92.5,92.9,91.7,92.8,31413,,,,,,,,,
2025-05-27T00:00:00+08:00,91.8,92.5,91.8,92.4,11928,,,,,,,,,
2025-05-28T00:00:00+08:00,91.4,92.1,91.4,92.1,8059,,,,,,,,,
2025-05-29T00:00:00+08:00,91.8,92.1,91.3,91.5,10243,,,,,,,,,
2025-06-02T00:00:00+08:00,90.1,90.9,90.1,90.6,12918,,,,,,,,,
2025-06-03T00:00:00+08:00,90.6,90.6,90.0,90.0,12880,,,,,,,,,
2025-06-04T00:00:00+08:00,90.1,90.7,90.1,90.7,4170,,,,,,,,,
2025-06-05T00:00:00+08:00,90.9,90.9,90.3,90.7,6213,,,,,,,,,
2025-06-09T00:00:00+08:00,90.9,91.3,90.9,91.3,14265,,,,,,,,,
2025-06-10T00:00:00+08:00,92.0,95.5,92.0,94.6,77431,,,,,,,,,
2025-06-11T00:00:00+08:00,94.9,95.5,94.0,94.1,76443,,,,,,,,,
2025-06-12T00:00:00+08:00,93.8,93.8,93.5,93.6,10317,,,,,,,,,
2025-06-13T00:00:00+08:00,92.7,92.7,92.2,92.4,9739,,,,,,,,,
2025-06-16T00:00:00+08:00,92.3,92.3,91.4,92.3,10115,,,,,,,,,
2025-06-17T00:00:00+08:00,92.3,92.3,91.6,91.6,19495,,,,,,,,,
