datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.8,19.2,18.8,19.0,90351,,,,,,,,,
2025-05-05T00:00:00+08:00,19.2,19.2,18.05,18.2,133836,,,,,,,,,
2025-05-06T00:00:00+08:00,18.2,18.8,18.2,18.65,36048,,,,,,,,,
2025-05-07T00:00:00+08:00,18.65,18.9,18.4,18.65,71411,,,,,,,,,
2025-05-08T00:00:00+08:00,18.85,18.9,18.7,18.85,92513,,,,,,,,,
2025-05-09T00:00:00+08:00,19.0,19.2,18.7,19.0,99237,,,,,,,,,
2025-05-12T00:00:00+08:00,19.1,19.4,19.1,19.35,138575,,,,,,,,,
2025-05-13T00:00:00+08:00,19.6,19.75,19.2,19.35,128977,,,,,,,,,
2025-05-14T00:00:00+08:00,19.4,19.6,19.25,19.6,179638,,,,,,,,,
2025-05-15T00:00:00+08:00,19.85,21.2,19.25,20.2,1183769,,,,,,,,,
2025-05-16T00:00:00+08:00,20.2,20.4,19.7,20.0,484616,,,,,,,,,
2025-05-19T00:00:00+08:00,20.3,20.3,19.3,19.6,187763,,,,,,,,,
2025-05-20T00:00:00+08:00,20.0,20.0,19.45,19.8,110729,,,,,,,,,
2025-05-21T00:00:00+08:00,19.8,19.9,19.65,19.75,75206,,,,,,,,,
2025-05-22T00:00:00+08:00,19.65,19.65,19.35,19.65,74072,,,,,,,,,
2025-05-23T00:00:00+08:00,19.55,19.65,19.5,19.5,73145,,,,,,,,,
2025-05-26T00:00:00+08:00,19.45,19.7,19.4,19.65,78632,,,,,,,,,
2025-05-27T00:00:00+08:00,19.7,20.0,19.55,19.65,72113,,,,,,,,,
2025-05-28T00:00:00+08:00,19.75,19.9,19.4,19.5,64123,,,,,,,,,
2025-05-29T00:00:00+08:00,19.45,19.45,18.8,19.1,97443,,,,,,,,,
2025-06-02T00:00:00+08:00,19.0,19.0,18.35,18.6,110923,,,,,,,,,
2025-06-03T00:00:00+08:00,18.6,18.85,18.35,18.4,114717,,,,,,,,,
2025-06-04T00:00:00+08:00,18.6,18.9,18.5,18.7,99175,,,,,,,,,
2025-06-05T00:00:00+08:00,18.65,18.8,18.3,18.5,109794,,,,,,,,,
2025-06-06T00:00:00+08:00,18.5,18.7,18.45,18.45,35035,,,,,,,,,
2025-06-09T00:00:00+08:00,18.4,18.5,18.15,18.2,117801,,,,,,,,,
2025-06-10T00:00:00+08:00,18.6,18.65,18.3,18.6,59698,,,,,,,,,
2025-06-11T00:00:00+08:00,18.6,18.6,18.15,18.25,106577,,,,,,,,,
2025-06-12T00:00:00+08:00,18.55,18.6,18.25,18.4,129686,,,,,,,,,
2025-06-13T00:00:00+08:00,18.35,18.35,17.9,17.9,141126,,,,,,,,,
2025-06-16T00:00:00+08:00,17.7,17.9,17.5,17.7,75386,,,,,,,,,
2025-06-17T00:00:00+08:00,17.65,18.0,17.65,17.75,132298,,,,,,,,,
2025-06-18T00:00:00+08:00,17.65,17.9,17.6,17.8,51937,,,,,,,,,
2025-06-19T00:00:00+08:00,17.7,17.7,17.1,17.15,138327,,,,,,,,,
2025-06-20T00:00:00+08:00,17.15,17.45,16.8,17.05,137393,,,,,,,,,
2025-06-23T00:00:00+08:00,16.9,17.05,16.4,16.8,107846,,,,,,,,,
2025-06-24T00:00:00+08:00,16.9,17.8,16.9,17.6,141486,,,,,,,,,
2025-06-25T00:00:00+08:00,17.75,17.8,17.6,17.6,55190,,,,,,,,,
