datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.65,28.15,27.35,28.0,12741095,,,
2025-05-05T00:00:00+08:00,28.35,28.35,26.95,27.2,12014952,,,
2025-05-06T00:00:00+08:00,27.5,27.55,27.1,27.3,10859544,,,
2025-05-07T00:00:00+08:00,27.45,27.65,27.25,27.45,8363028,,,
2025-05-08T00:00:00+08:00,27.5,28.0,27.5,27.75,7904041,,,
2025-05-09T00:00:00+08:00,28.0,28.45,27.75,28.35,12920187,,,
2025-05-12T00:00:00+08:00,28.2,28.5,28.05,28.5,14950528,,,
2025-05-13T00:00:00+08:00,28.8,29.2,28.25,28.4,25182451,,,
2025-05-14T00:00:00+08:00,28.7,28.85,28.4,28.55,25360589,,,
2025-05-15T00:00:00+08:00,28.45,28.55,26.9,26.9,53656581,,,
2025-05-16T00:00:00+08:00,26.9,28.6,26.65,27.8,76127299,,,
2025-05-19T00:00:00+08:00,28.3,30.15,27.8,29.15,117701028,,,
2025-05-20T00:00:00+08:00,29.7,30.55,28.5,28.8,116141699,,,
2025-05-21T00:00:00+08:00,28.95,29.4,28.55,28.65,41993278,,,
2025-05-22T00:00:00+08:00,28.8,29.1,28.55,28.7,35016865,,,
2025-05-23T00:00:00+08:00,28.85,28.95,28.55,28.65,18726321,,,
2025-05-26T00:00:00+08:00,28.8,28.8,27.9,28.6,62201305,,,
2025-05-27T00:00:00+08:00,28.4,28.5,27.95,28.0,59893660,,,
2025-05-28T00:00:00+08:00,28.35,28.45,27.5,27.85,55564793,,,
2025-05-29T00:00:00+08:00,28.0,28.8,27.55,28.8,113129015,,,
2025-06-02T00:00:00+08:00,28.2,28.3,27.0,27.2,83273914,,,
2025-06-03T00:00:00+08:00,27.55,27.8,27.15,27.45,58352478,,,
2025-06-04T00:00:00+08:00,27.6,28.4,27.6,28.35,43443088,,,
2025-06-05T00:00:00+08:00,28.35,28.75,28.25,28.35,28658152,,,
2025-06-06T00:00:00+08:00,28.45,28.7,28.3,28.55,23971093,,,
2025-06-09T00:00:00+08:00,28.75,28.75,28.2,28.55,28966299,,,
2025-06-10T00:00:00+08:00,28.2,28.7,28.15,28.45,24997531,,,
2025-06-11T00:00:00+08:00,28.55,28.8,28.35,28.5,22943050,,,
2025-06-12T00:00:00+08:00,28.7,29.2,28.65,29.0,30884962,,,
2025-06-13T00:00:00+08:00,28.85,28.85,28.4,28.65,26244537,,,
2025-06-16T00:00:00+08:00,28.55,28.55,28.15,28.45,11880300,,,
2025-06-17T00:00:00+08:00,28.65,28.7,28.15,28.5,21950074,,,
2025-06-18T00:00:00+08:00,28.6,28.85,28.3,28.5,34440537,,,
2025-06-19T00:00:00+08:00,28.5,28.65,27.75,27.95,31194919,,,
2025-06-20T00:00:00+08:00,27.85,27.95,27.3,27.4,27736045,,,
2025-06-23T00:00:00+08:00,27.05,27.8,26.95,27.55,21943369,,,
2025-06-24T00:00:00+08:00,27.95,28.35,27.85,28.1,25141876,,,
2025-06-25T00:00:00+08:00,28.3,28.65,28.1,28.3,26389233,,,
2025-06-26T00:00:00+08:00,28.3,28.5,28.0,28.0,31191897,,,
2025-06-27T00:00:00+08:00,28.4,28.85,28.35,28.7,45090554,,,
2025-06-30T00:00:00+08:00,28.55,29.6,28.35,29.0,86183001,,,
2025-07-01T00:00:00+08:00,29.0,29.35,28.7,28.85,51611337,,,
2025-07-02T00:00:00+08:00,28.7,29.2,28.5,28.9,42449157,,,
2025-07-03T00:00:00+08:00,28.95,29.25,28.75,29.0,42497410,,,
2025-07-04T00:00:00+08:00,29.0,29.05,28.45,28.65,57804562,,,
2025-07-07T00:00:00+08:00,28.6,29.25,28.35,29.15,41952603,,,
