datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,64.1,64.1,62.2,62.2,206144,-48000.0,0.0,-10000.0
2025-11-04T00:00:00+08:00,62.2,62.2,61.5,61.7,146104,-82000.0,0.0,0.0
2025-11-05T00:00:00+08:00,61.5,61.5,60.5,60.9,86073,-39000.0,0.0,0.0
2025-11-06T00:00:00+08:00,61.1,61.2,60.5,61.0,68147,-16000.0,0.0,4000.0
2025-11-07T00:00:00+08:00,61.0,61.0,60.3,60.5,65667,-12000.0,0.0,-7000.0
2025-11-10T00:00:00+08:00,60.3,60.3,59.1,59.5,139878,-69000.0,0.0,0.0
2025-11-11T00:00:00+08:00,60.0,60.5,59.7,59.9,98836,-27000.0,0.0,-2000.0
2025-11-12T00:00:00+08:00,59.9,60.9,59.7,60.2,87611,-2000.0,0.0,0.0
2025-11-13T00:00:00+08:00,60.8,63.4,60.5,62.5,177897,-1000.0,0.0,6000.0
2025-11-14T00:00:00+08:00,62.3,62.4,61.0,61.2,145808,9000.0,0.0,-1000.0
2025-11-17T00:00:00+08:00,61.3,61.6,60.1,60.1,88992,-931.0,0.0,3000.0
2025-11-18T00:00:00+08:00,59.5,59.6,58.8,58.9,176291,-83000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,59.0,59.0,58.1,58.2,79183,-20000.0,0.0,0.0
2025-11-20T00:00:00+08:00,59.0,59.6,59.0,59.3,36075,4000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,60.0,60.0,58.9,59.3,70537,-9729.0,0.0,-1000.0
2025-11-24T00:00:00+08:00,59.3,60.2,59.3,59.5,45169,-3000.0,0.0,2000.0
2025-11-25T00:00:00+08:00,59.6,60.6,59.6,60.0,51013,24000.0,0.0,0.0
2025-11-26T00:00:00+08:00,60.5,62.0,60.5,61.3,72971,42000.0,0.0,0.0
2025-11-27T00:00:00+08:00,61.6,61.9,61.3,61.9,37823,15000.0,0.0,0.0
2025-11-28T00:00:00+08:00,62.0,62.8,62.0,62.8,53143,17000.0,0.0,0.0
2025-12-01T00:00:00+08:00,61.8,63.6,61.8,63.0,58008,23001.0,0.0,0.0
2025-12-02T00:00:00+08:00,63.0,64.2,63.0,63.9,121222,34660.0,0.0,1000.0
2025-12-03T00:00:00+08:00,64.0,65.3,64.0,64.7,115772,47000.0,0.0,1000.0
2025-12-04T00:00:00+08:00,65.5,65.5,64.3,64.3,47740,-19000.0,0.0,0.0
2025-12-05T00:00:00+08:00,64.2,64.5,62.9,63.4,59089,-24000.0,0.0,0.0
2025-12-08T00:00:00+08:00,63.4,63.6,62.7,63.6,39172,5000.0,0.0,-2000.0
2025-12-09T00:00:00+08:00,64.6,64.6,62.3,63.9,64159,-8000.0,0.0,2000.0
2025-12-10T00:00:00+08:00,63.5,63.9,63.5,63.9,21919,-800.0,0.0,1000.0
2025-12-11T00:00:00+08:00,64.9,65.5,63.1,63.4,25363,-4000.0,0.0,0.0
2025-12-12T00:00:00+08:00,63.6,63.7,62.8,63.4,64098,-9000.0,0.0,0.0
2025-12-15T00:00:00+08:00,63.3,63.9,63.3,63.4,60478,19000.0,0.0,0.0
2025-12-16T00:00:00+08:00,63.0,63.0,61.7,61.8,105498,-34600.0,0.0,1000.0
2025-12-17T00:00:00+08:00,61.9,62.2,61.0,61.7,110638,-1000.0,0.0,-1200.0
2025-12-18T00:00:00+08:00,61.6,62.0,61.2,62.0,92981,34000.0,0.0,1000.0
2025-12-19T00:00:00+08:00,61.6,62.4,61.5,61.6,48969,7000.0,0.0,0.0
2025-12-22T00:00:00+08:00,61.6,61.8,61.0,61.4,84890,24999.0,0.0,0.0
