datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,84.9,85.2,84.2,84.9,77472,,,,,,
2025-05-05T00:00:00+08:00,85.3,86.0,83.0,84.0,78784,,,,,,
2025-05-06T00:00:00+08:00,83.8,84.8,83.5,84.1,44952,,,,,,
2025-05-07T00:00:00+08:00,84.1,84.7,84.0,84.4,60653,,,,,,
2025-05-08T00:00:00+08:00,84.6,87.1,84.6,86.9,65005,,,,,,
2025-05-09T00:00:00+08:00,84.8,85.9,84.5,85.8,67099,,,,,,
2025-05-12T00:00:00+08:00,87.8,87.8,85.4,86.7,78213,,,,,,
2025-05-13T00:00:00+08:00,86.2,86.6,85.3,85.5,126505,,,,,,
2025-05-14T00:00:00+08:00,86.5,87.0,86.0,87.0,53135,,,,,,
2025-05-15T00:00:00+08:00,87.0,87.2,86.7,87.1,41334,,,,,,
2025-05-16T00:00:00+08:00,87.0,87.2,87.0,87.2,24717,,,,,,
2025-05-19T00:00:00+08:00,86.6,87.1,86.5,86.6,38461,,,,,,
2025-05-20T00:00:00+08:00,86.0,86.4,86.0,86.4,21044,,,,,,
2025-05-21T00:00:00+08:00,86.0,87.5,86.0,87.0,45998,,,,,,
2025-05-22T00:00:00+08:00,86.8,87.2,86.8,87.2,8092,,,,,,
2025-05-23T00:00:00+08:00,87.2,87.6,87.2,87.3,16568,,,,,,
2025-05-26T00:00:00+08:00,87.3,87.5,86.8,87.5,21000,,,,,,
2025-05-27T00:00:00+08:00,87.3,87.4,87.1,87.2,20330,,,,,,
2025-05-28T00:00:00+08:00,87.1,87.1,86.5,86.6,19438,,,,,,
2025-05-29T00:00:00+08:00,87.3,87.3,86.2,86.2,29753,,,,,,
2025-06-02T00:00:00+08:00,85.9,85.9,84.5,84.6,60118,,,,,,
2025-06-03T00:00:00+08:00,84.5,84.6,84.0,84.1,37224,,,,,,
2025-06-04T00:00:00+08:00,84.3,84.6,83.9,84.1,47325,,,,,,
2025-06-05T00:00:00+08:00,85.3,85.3,83.7,84.1,42404,,,,,,
2025-06-06T00:00:00+08:00,83.7,84.8,83.5,84.3,38592,,,,,,
2025-06-09T00:00:00+08:00,83.6,83.6,82.5,82.9,88834,,,,,,
2025-06-10T00:00:00+08:00,82.9,83.7,82.9,83.7,28052,,,,,,
2025-06-11T00:00:00+08:00,83.3,83.7,83.2,83.7,23885,,,,,,
2025-06-12T00:00:00+08:00,83.7,84.2,83.7,84.0,22145,,,,,,
2025-06-13T00:00:00+08:00,83.2,83.3,82.9,83.2,48563,,,,,,
2025-06-16T00:00:00+08:00,82.0,83.4,81.9,83.4,29426,,,,,,
2025-06-17T00:00:00+08:00,83.0,83.9,82.4,83.9,41732,,,,,,
2025-06-18T00:00:00+08:00,82.5,83.5,82.5,82.8,47635,,,,,,
2025-06-19T00:00:00+08:00,83.0,83.0,81.3,81.5,93821,,,,,,
2025-06-20T00:00:00+08:00,81.0,82.5,80.4,81.8,78955,,,,,,
2025-06-23T00:00:00+08:00,81.5,81.5,80.0,80.8,101971,,,,,,
2025-06-24T00:00:00+08:00,80.3,81.0,80.0,81.0,137959,,,,,,
2025-06-25T00:00:00+08:00,81.0,81.0,79.9,80.4,62659,,,,,,
2025-06-26T00:00:00+08:00,80.3,80.9,80.3,80.6,55882,,,,,,
2025-06-27T00:00:00+08:00,80.1,80.8,80.1,80.5,47111,,,,,,
2025-06-30T00:00:00+08:00,80.1,80.1,79.0,79.4,90761,,,,,,
2025-07-01T00:00:00+08:00,79.4,79.9,79.4,79.9,96507,,,,,,
2025-07-02T00:00:00+08:00,79.6,79.9,79.5,79.9,39152,,,,,,
2025-07-03T00:00:00+08:00,79.8,80.5,79.7,80.5,45477,,,,,,
