datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,52.7,53.0,52.0,53.0,43316,,,
2025-05-05T00:00:00+08:00,52.5,52.5,50.3,51.0,36234,,,
2025-05-06T00:00:00+08:00,50.5,52.4,50.4,51.7,34015,,,
2025-05-07T00:00:00+08:00,51.7,52.1,50.3,50.3,62177,,,
2025-05-08T00:00:00+08:00,51.4,51.5,50.5,51.2,18424,,,
2025-05-09T00:00:00+08:00,52.1,52.1,50.8,51.9,33432,,,
2025-05-12T00:00:00+08:00,52.0,52.5,51.0,52.1,76529,,,
2025-05-13T00:00:00+08:00,52.4,53.5,52.1,52.7,45466,,,
2025-05-14T00:00:00+08:00,52.7,53.1,52.0,52.8,38424,,,
2025-05-15T00:00:00+08:00,52.6,53.0,51.7,52.1,44950,,,
2025-05-16T00:00:00+08:00,52.1,54.2,51.4,54.0,160724,,,
2025-05-19T00:00:00+08:00,53.5,54.2,53.3,53.7,29156,,,
2025-05-20T00:00:00+08:00,53.7,54.1,53.0,53.3,35207,,,
2025-05-21T00:00:00+08:00,53.3,54.3,53.3,54.3,46291,,,
2025-05-22T00:00:00+08:00,54.2,54.3,53.3,53.9,30577,,,
2025-05-23T00:00:00+08:00,53.4,53.6,52.5,53.2,29312,,,
2025-05-26T00:00:00+08:00,53.0,53.4,52.8,52.9,18016,,,
2025-05-27T00:00:00+08:00,52.7,52.7,51.8,51.8,24197,,,
2025-05-28T00:00:00+08:00,52.0,52.8,51.7,51.9,16070,,,
2025-05-29T00:00:00+08:00,52.1,52.1,51.3,51.9,17455,,,
2025-06-02T00:00:00+08:00,51.6,51.6,51.0,51.1,9403,,,
2025-06-03T00:00:00+08:00,51.3,51.8,51.1,51.1,27626,,,
2025-06-04T00:00:00+08:00,51.1,51.9,50.7,50.8,42329,,,
2025-06-05T00:00:00+08:00,50.8,51.7,50.5,51.5,14786,,,
2025-06-06T00:00:00+08:00,50.5,51.2,50.1,50.5,72071,,,
2025-06-09T00:00:00+08:00,50.5,51.4,50.0,50.5,72412,,,
2025-06-10T00:00:00+08:00,50.5,51.0,50.1,51.0,27251,,,
2025-06-11T00:00:00+08:00,50.4,50.8,50.0,50.1,26885,,,
2025-06-12T00:00:00+08:00,50.1,50.1,49.25,50.1,67043,,,
2025-06-13T00:00:00+08:00,49.6,50.1,49.1,49.1,51723,,,
2025-06-16T00:00:00+08:00,49.2,49.6,48.9,49.0,25538,,,
2025-06-17T00:00:00+08:00,49.5,50.3,49.05,49.9,45907,,,
2025-06-18T00:00:00+08:00,49.9,49.9,49.0,49.5,79266,,,
2025-06-19T00:00:00+08:00,49.75,49.95,49.05,49.85,37260,,,
2025-06-20T00:00:00+08:00,49.2,49.6,48.35,49.55,46780,,,
2025-06-23T00:00:00+08:00,49.0,49.0,47.65,47.8,53116,,,
2025-06-24T00:00:00+08:00,48.25,48.7,48.15,48.7,27101,,,
2025-06-25T00:00:00+08:00,48.7,48.7,48.05,48.35,32318,,,
2025-06-26T00:00:00+08:00,48.25,48.8,48.15,48.55,40536,,,
2025-06-27T00:00:00+08:00,48.5,49.6,47.85,49.2,91479,,,
2025-06-30T00:00:00+08:00,48.55,49.45,48.55,49.4,38421,,,
2025-07-01T00:00:00+08:00,49.4,50.1,49.4,50.0,49732,,,
2025-07-02T00:00:00+08:00,50.0,50.2,49.3,49.7,31161,,,
2025-07-03T00:00:00+08:00,49.85,50.0,49.15,49.7,53458,,,
2025-07-04T00:00:00+08:00,49.7,49.9,48.7,49.1,44977,,,
