datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.7,19.1,18.6,18.85,705503,,,,,,,,,
2025-05-05T00:00:00+08:00,19.0,19.1,17.65,17.85,976170,,,,,,,,,
2025-05-06T00:00:00+08:00,17.8,18.2,17.8,18.1,585228,,,,,,,,,
2025-05-07T00:00:00+08:00,18.0,18.25,17.9,17.95,449106,,,,,,,,,
2025-05-08T00:00:00+08:00,18.0,18.3,18.0,18.2,268289,,,,,,,,,
2025-05-09T00:00:00+08:00,18.25,18.7,18.25,18.55,796019,,,,,,,,,
2025-05-12T00:00:00+08:00,18.55,18.65,18.3,18.45,297360,,,,,,,,,
2025-05-13T00:00:00+08:00,18.75,19.2,18.6,18.7,1220818,,,,,,,,,
2025-05-14T00:00:00+08:00,18.65,19.0,18.5,18.7,620190,,,,,,,,,
2025-05-15T00:00:00+08:00,18.7,18.85,18.25,18.25,611715,,,,,,,,,
2025-05-16T00:00:00+08:00,18.25,18.35,18.0,18.0,561613,,,,,,,,,
2025-05-19T00:00:00+08:00,18.05,18.05,17.5,17.5,629007,,,,,,,,,
2025-05-20T00:00:00+08:00,17.6,17.75,17.6,17.65,242737,,,,,,,,,
2025-05-21T00:00:00+08:00,17.75,17.9,17.7,17.8,298272,,,,,,,,,
2025-05-22T00:00:00+08:00,17.8,17.8,17.25,17.5,460618,,,,,,,,,
2025-05-23T00:00:00+08:00,17.5,17.6,17.3,17.4,375408,,,,,,,,,
2025-05-26T00:00:00+08:00,17.35,17.4,17.1,17.2,413271,,,,,,,,,
2025-05-27T00:00:00+08:00,17.25,17.3,16.95,17.0,439157,,,,,,,,,
2025-05-28T00:00:00+08:00,17.1,17.2,16.85,17.05,359368,,,,,,,,,
2025-05-29T00:00:00+08:00,17.2,17.3,16.95,17.1,392559,,,,,,,,,
2025-06-02T00:00:00+08:00,17.1,17.1,16.3,16.3,814510,,,,,,,,,
2025-06-03T00:00:00+08:00,16.5,16.55,16.2,16.4,419261,,,,,,,,,
2025-06-04T00:00:00+08:00,16.5,16.8,16.4,16.6,363279,,,,,,,,,
2025-06-05T00:00:00+08:00,16.6,16.7,16.45,16.5,322332,,,,,,,,,
2025-06-06T00:00:00+08:00,16.95,17.2,16.75,16.8,786346,,,,,,,,,
2025-06-09T00:00:00+08:00,17.05,17.05,16.45,16.65,353344,,,,,,,,,
2025-06-10T00:00:00+08:00,16.85,17.3,16.85,16.95,520220,,,,,,,,,
2025-06-11T00:00:00+08:00,17.2,17.2,16.9,17.0,271470,,,,,,,,,
2025-06-12T00:00:00+08:00,17.0,17.0,16.75,16.8,275159,,,,,,,,,
2025-06-13T00:00:00+08:00,16.7,16.9,16.3,16.3,720904,,,,,,,,,
2025-06-16T00:00:00+08:00,16.55,17.05,16.1,16.8,945106,,,,,,,,,
2025-06-17T00:00:00+08:00,17.0,17.2,16.65,17.0,593910,,,,,,,,,
2025-06-18T00:00:00+08:00,17.0,17.3,16.75,17.1,1034492,,,,,,,,,
2025-06-19T00:00:00+08:00,17.1,17.1,16.3,16.3,1219933,,,,,,,,,
2025-06-20T00:00:00+08:00,16.3,16.35,15.9,15.95,1032539,,,,,,,,,
2025-06-23T00:00:00+08:00,15.8,15.8,15.35,15.55,638624,,,,,,,,,
2025-06-24T00:00:00+08:00,15.8,16.15,15.7,15.8,647276,,,,,,,,,
2025-06-25T00:00:00+08:00,16.0,16.0,15.45,15.5,970818,,,,,,,,,
2025-06-26T00:00:00+08:00,15.55,17.0,15.55,16.55,1989314,,,,,,,,,
2025-06-27T00:00:00+08:00,16.55,16.85,16.4,16.45,712942,,,,,,,,,
2025-06-30T00:00:00+08:00,16.3,16.35,15.7,15.75,1199488,,,,,,,,,
2025-07-01T00:00:00+08:00,15.9,16.0,15.65,15.65,392205,,,,,,,,,
2025-07-02T00:00:00+08:00,15.65,15.85,15.65,15.75,296204,,,,,,,,,
2025-07-03T00:00:00+08:00,15.7,16.25,15.7,16.25,430569,,,,,,,,,
2025-07-04T00:00:00+08:00,16.25,16.5,15.75,15.95,677248,,,,,,,,,
2025-07-07T00:00:00+08:00,16.0,16.0,15.45,15.75,193080,,,,,,,,,
2025-07-08T00:00:00+08:00,15.8,15.8,15.35,15.4,675328,,,,,,,,,
2025-07-09T00:00:00+08:00,15.5,15.55,15.2,15.3,355035,,,,,,,,,
2025-07-10T00:00:00+08:00,15.35,15.4,15.25,15.35,289900,,,,,,,,,
2025-07-11T00:00:00+08:00,15.45,15.65,15.35,15.35,287993,,,,,,,,,
2025-07-14T00:00:00+08:00,15.35,15.5,15.15,15.15,305191,,,,,,,,,
2025-07-15T00:00:00+08:00,15.15,15.35,15.05,15.05,478464,,,,,,,,,
2025-07-16T00:00:00+08:00,14.95,15.3,14.95,15.05,431742,,,,,,,,,
2025-07-17T00:00:00+08:00,15.05,15.3,15.0,15.15,399169,,,,,,,,,
2025-07-18T00:00:00+08:00,15.6,15.6,15.05,15.25,535316,,,,,,,,,
2025-07-21T00:00:00+08:00,15.25,15.3,15.0,15.05,374345,,,,,,,,,
2025-07-22T00:00:00+08:00,15.05,15.1,14.4,14.5,1244239,,,,,,,,,
2025-07-23T00:00:00+08:00,14.7,15.05,14.65,14.9,410226,,,,,,,,,
2025-07-24T00:00:00+08:00,15.1,15.35,14.6,14.9,468045,,,,,,,,,
2025-07-25T00:00:00+08:00,15.0,15.15,14.8,15.0,393188,,,,,,,,,
2025-07-28T00:00:00+08:00,15.05,15.05,14.75,14.95,190523,,,,,,,,,
2025-07-29T00:00:00+08:00,15.0,15.15,14.65,14.75,321054,,,,,,,,,
2025-07-30T00:00:00+08:00,14.75,15.1,14.65,15.05,304991,,,,,,,,,
2025-07-31T00:00:00+08:00,15.1,15.1,14.7,14.75,342542,,,,,,,,,
2025-08-01T00:00:00+08:00,14.5,15.2,14.25,15.15,611519,,,,,,,,,
2025-08-04T00:00:00+08:00,15.0,16.05,14.9,15.75,1434763,,,,,,,,,
2025-08-05T00:00:00+08:00,15.75,16.0,15.6,15.75,704415,,,,,,,,,
2025-08-06T00:00:00+08:00,15.6,15.95,15.6,15.8,310423,,,,,,,,,
2025-08-07T00:00:00+08:00,16.0,16.0,15.5,15.6,361157,,,,,,,,,
2025-08-08T00:00:00+08:00,15.55,15.6,15.25,15.35,404299,,,,,,,,,
2025-08-11T00:00:00+08:00,15.0,15.3,14.8,14.8,890121,,,,,,,,,
2025-08-12T00:00:00+08:00,14.8,15.25,14.7,15.0,561319,,,,,,,,,
2025-08-13T00:00:00+08:00,15.0,15.5,14.95,15.0,585136,,,,,,,,,
2025-08-14T00:00:00+08:00,15.05,15.25,15.0,15.0,367835,,,,,,,,,
2025-08-15T00:00:00+08:00,15.05,15.2,14.8,15.1,401276,,,,,,,,,
2025-08-18T00:00:00+08:00,15.2,15.7,15.2,15.45,689878,,,,,,,,,
2025-08-19T00:00:00+08:00,15.7,15.7,15.25,15.35,491173,,,,,,,,,
2025-08-20T00:00:00+08:00,15.35,15.35,14.9,15.05,520905,,,,,,,,,
2025-08-21T00:00:00+08:00,15.1,16.5,15.1,16.1,2966301,,,,,,,,,
2025-08-22T00:00:00+08:00,16.05,17.7,15.8,17.7,8225317,,,,,,,,,
2025-08-25T00:00:00+08:00,18.7,19.45,18.55,19.45,5024534,,,,,,,,,
2025-08-26T00:00:00+08:00,19.9,20.8,19.65,19.85,17151804,,,,,,,,,
2025-08-27T00:00:00+08:00,19.95,20.0,18.35,18.85,8541498,,,,,,,,,
2025-08-28T00:00:00+08:00,19.0,20.0,18.6,19.1,6713942,,,,,,,,,
2025-08-29T00:00:00+08:00,19.5,19.7,18.7,18.85,3237586,,,,,,,,,
2025-09-01T00:00:00+08:00,19.15,20.7,18.8,20.7,14789596,,,,,,,,,
2025-09-02T00:00:00+08:00,20.8,21.5,19.2,19.35,12537071,,,,,,,,,
2025-09-03T00:00:00+08:00,19.45,20.0,19.2,19.55,3799402,,,,,,,,,
2025-09-04T00:00:00+08:00,19.6,20.25,18.85,18.85,3620575,,,,,,,,,
2025-09-05T00:00:00+08:00,18.95,20.0,18.85,19.65,5415025,,,,,,,,,
2025-09-08T00:00:00+08:00,19.9,19.9,19.2,19.65,2475193,,,,,,,,,
2025-09-09T00:00:00+08:00,19.5,19.5,18.85,18.95,2628033,,,,,,,,,
2025-09-10T00:00:00+08:00,18.9,20.8,18.85,20.35,9149669,,,,,,,,,
2025-09-11T00:00:00+08:00,20.55,22.2,20.45,21.2,15467198,,,,,,,,,
2025-09-12T00:00:00+08:00,21.0,21.2,20.2,20.35,4360229,,,,,,,,,
2025-09-15T00:00:00+08:00,20.5,20.55,19.6,20.05,2543942,,,,,,,,,
2025-09-16T00:00:00+08:00,20.2,20.2,19.65,19.7,1350368,,,,,,,,,
2025-09-17T00:00:00+08:00,19.7,20.45,19.5,19.5,1949329,,,,,,,,,
2025-09-18T00:00:00+08:00,19.6,19.85,19.2,19.4,1695569,,,,,,,,,
2025-09-19T00:00:00+08:00,19.5,19.65,19.2,19.25,1348382,,,,,,,,,
2025-09-22T00:00:00+08:00,19.6,20.45,19.5,20.0,3287055,,,,,,,,,
2025-09-23T00:00:00+08:00,20.2,20.35,19.7,19.85,1920320,,,,,,,,,
2025-09-24T00:00:00+08:00,20.0,20.6,19.65,19.7,2503268,,,,,,,,,
2025-09-25T00:00:00+08:00,19.85,20.05,19.4,19.4,1058221,,,,,,,,,
2025-09-26T00:00:00+08:00,19.85,19.85,19.0,19.15,1407059,,,,,,,,,
2025-09-30T00:00:00+08:00,19.5,19.5,18.9,19.2,1476295,,,,,,,,,
2025-10-01T00:00:00+08:00,19.5,19.95,19.2,19.25,1098348,,,,,,,,,
2025-10-02T00:00:00+08:00,19.7,19.85,19.35,19.4,1026161,,,,,,,,,
2025-10-03T00:00:00+08:00,19.4,20.15,19.15,19.6,2360130,,,,,,,,,
2025-10-07T00:00:00+08:00,19.85,20.05,19.6,19.7,1543157,,,,,,,,,
2025-10-08T00:00:00+08:00,19.7,19.7,19.2,19.35,1105514,,,,,,,,,
2025-10-09T00:00:00+08:00,19.6,19.75,19.25,19.6,1203193,,,,,,,,,
2025-10-13T00:00:00+08:00,18.4,19.3,17.95,19.2,2064891,,,,,,,,,
2025-10-14T00:00:00+08:00,19.4,19.9,18.95,19.15,1277113,,,,,,,,,
2025-10-15T00:00:00+08:00,19.15,19.35,19.05,19.2,475442,,,,,,,,,
2025-10-16T00:00:00+08:00,19.1,20.05,18.9,19.25,3107011,,,,,,,,,
2025-10-17T00:00:00+08:00,19.25,19.3,18.7,18.75,1396966,,,,,,,,,
2025-10-20T00:00:00+08:00,18.7,18.75,18.2,18.35,1937662,,,,,,,,,
2025-10-21T00:00:00+08:00,18.5,18.6,18.35,18.4,566768,,,,,,,,,
2025-10-22T00:00:00+08:00,18.55,18.55,18.35,18.5,759568,,,,,,,,,
2025-10-23T00:00:00+08:00,18.4,18.4,18.1,18.1,680656,,,,,,,,,
2025-10-27T00:00:00+08:00,18.1,18.2,17.7,17.85,1259229,,,,,,,,,
2025-10-28T00:00:00+08:00,17.8,17.85,17.25,17.3,1098844,,,,,,,,,
2025-10-29T00:00:00+08:00,17.35,17.7,17.35,17.45,498814,,,,,,,,,
2025-10-30T00:00:00+08:00,17.7,17.7,16.95,17.0,907330,,,,,,,,,
2025-10-31T00:00:00+08:00,17.0,17.2,16.8,16.95,767445,,,,,,,,,
2025-11-03T00:00:00+08:00,16.9,18.1,16.9,17.8,1344767,,,,,,,,,
2025-11-04T00:00:00+08:00,17.8,18.35,17.4,17.4,2594365,,,,,,,,,
