datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,225.5,228.0,221.5,225.0,9978259,,,,,,,,,
2025-05-05T00:00:00+08:00,222.5,223.5,203.5,207.0,10889909,,,,,,,,,
2025-05-06T00:00:00+08:00,205.0,211.0,203.0,205.5,7304887,,,,,,,,,
2025-05-07T00:00:00+08:00,208.0,208.0,202.0,205.5,3181136,,,,,,,,,
2025-05-08T00:00:00+08:00,207.5,209.0,204.5,204.5,2726127,,,,,,,,,
2025-05-09T00:00:00+08:00,206.5,210.0,202.5,208.0,5051547,,,,,,,,,
2025-05-12T00:00:00+08:00,210.0,227.5,210.0,223.5,13137618,,,,,,,,,
2025-05-13T00:00:00+08:00,230.5,244.5,225.0,243.0,19365429,,,,,,,,,
2025-05-14T00:00:00+08:00,245.0,245.5,237.0,241.5,15214971,,,,,,,,,
2025-05-15T00:00:00+08:00,241.0,250.5,239.0,243.0,10860120,,,,,,,,,
2025-05-16T00:00:00+08:00,243.0,249.0,241.5,242.0,8213056,,,,,,,,,
2025-05-19T00:00:00+08:00,243.0,246.5,234.0,235.0,8264751,,,,,,,,,
2025-05-20T00:00:00+08:00,238.0,241.5,230.0,230.0,5326350,,,,,,,,,
2025-05-21T00:00:00+08:00,232.0,233.5,230.0,232.5,2774904,,,,,,,,,
2025-05-22T00:00:00+08:00,229.5,231.0,225.0,230.5,4194726,,,,,,,,,
2025-05-23T00:00:00+08:00,231.5,233.5,227.5,230.5,3422221,,,,,,,,,
2025-05-26T00:00:00+08:00,230.5,232.5,227.5,228.0,3235436,,,,,,,,,
2025-05-27T00:00:00+08:00,229.5,231.0,226.5,227.0,2132771,,,,,,,,,
2025-05-28T00:00:00+08:00,231.5,233.0,222.0,223.5,3735884,,,,,,,,,
2025-05-29T00:00:00+08:00,227.0,227.5,221.5,224.5,2715499,,,,,,,,,
2025-06-02T00:00:00+08:00,221.0,223.0,213.0,217.0,4078223,,,,,,,,,
2025-06-03T00:00:00+08:00,217.5,220.0,216.0,218.0,2486930,,,,,,,,,
2025-06-04T00:00:00+08:00,224.5,232.5,223.0,225.0,6911979,,,,,,,,,
2025-06-05T00:00:00+08:00,225.5,231.0,224.0,227.0,4292109,,,,,,,,,
2025-06-06T00:00:00+08:00,227.5,227.5,220.0,221.5,2917281,,,,,,,,,
2025-06-09T00:00:00+08:00,223.0,223.0,216.0,217.5,2469362,,,,,,,,,
2025-06-10T00:00:00+08:00,219.0,221.0,214.0,215.5,4306895,,,,,,,,,
2025-06-11T00:00:00+08:00,218.0,222.0,216.5,220.5,3225495,,,,,,,,,
2025-06-12T00:00:00+08:00,220.0,226.5,218.0,221.5,2690297,,,,,,,,,
2025-06-13T00:00:00+08:00,219.5,220.0,215.5,216.0,2332005,,,,,,,,,
2025-06-16T00:00:00+08:00,214.0,215.5,210.5,215.5,2443297,,,,,,,,,
2025-06-17T00:00:00+08:00,217.0,218.5,212.5,212.5,2110476,,,,,,,,,
2025-06-18T00:00:00+08:00,214.0,215.0,212.0,214.0,1779009,,,,,,,,,
2025-06-19T00:00:00+08:00,214.0,214.0,205.5,206.0,4208628,,,,,,,,,
