datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,45.2,45.85,45.15,45.65,31343335,,,,,,,,,
2025-05-05T00:00:00+08:00,45.75,45.8,44.6,45.05,35467426,,,,,,,,,
2025-05-06T00:00:00+08:00,45.0,45.8,44.6,45.4,43527708,,,,,,,,,
2025-05-07T00:00:00+08:00,45.6,45.9,45.4,45.75,31901496,,,,,,,,,
2025-05-08T00:00:00+08:00,45.4,45.75,45.3,45.3,21261514,,,,,,,,,
2025-05-09T00:00:00+08:00,45.2,45.7,45.15,45.55,16916458,,,,,,,,,
2025-05-12T00:00:00+08:00,45.75,46.45,45.6,46.45,34164000,,,,,,,,,
2025-05-13T00:00:00+08:00,46.65,46.85,46.35,46.55,32070699,,,,,,,,,
2025-05-14T00:00:00+08:00,46.9,47.05,46.8,47.0,27592069,,,,,,,,,
2025-05-15T00:00:00+08:00,46.95,47.5,46.85,47.5,42408969,,,,,,,,,
2025-05-16T00:00:00+08:00,47.6,47.8,47.3,47.8,29107357,,,,,,,,,
2025-05-19T00:00:00+08:00,47.6,47.95,47.5,47.75,36989636,,,,,,,,,
2025-05-20T00:00:00+08:00,47.95,48.0,47.25,47.85,28818926,,,,,,,,,
2025-05-21T00:00:00+08:00,48.0,49.7,47.9,49.55,93873392,,,,,,,,,
2025-05-22T00:00:00+08:00,49.45,49.8,48.9,49.45,71129562,,,,,,,,,
2025-05-23T00:00:00+08:00,48.1,49.45,48.05,48.05,71795460,,,,,,,,,
2025-05-26T00:00:00+08:00,47.8,48.8,47.1,47.1,79080596,,,,,,,,,
2025-05-27T00:00:00+08:00,47.1,47.6,46.0,46.0,99894392,,,,,,,,,
2025-05-28T00:00:00+08:00,46.4,47.45,46.15,47.05,98207783,,,,,,,,,
2025-05-29T00:00:00+08:00,47.4,48.1,46.75,46.75,149194801,,,,,,,,,
2025-06-02T00:00:00+08:00,46.8,46.95,45.9,46.95,82317499,,,,,,,,,
2025-06-03T00:00:00+08:00,46.7,47.3,46.6,47.25,78597889,,,,,,,,,
