datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,69.8,71.1,68.5,68.8,170440,,,
2025-05-05T00:00:00+08:00,68.9,68.9,67.0,68.8,252578,,,
2025-05-06T00:00:00+08:00,68.6,72.8,67.9,72.8,516141,,,
2025-05-07T00:00:00+08:00,72.8,72.8,69.9,70.1,250335,,,
2025-05-08T00:00:00+08:00,70.9,71.6,70.3,70.3,78663,,,
2025-05-09T00:00:00+08:00,71.9,71.9,69.5,70.1,141705,,,
2025-05-12T00:00:00+08:00,71.7,72.0,70.5,72.0,167290,,,
2025-05-13T00:00:00+08:00,73.2,73.2,71.5,72.1,127826,,,
2025-05-14T00:00:00+08:00,73.0,74.5,72.0,74.5,307568,,,
2025-05-15T00:00:00+08:00,74.5,74.6,73.0,73.6,184513,,,
2025-05-16T00:00:00+08:00,73.6,77.9,73.0,77.0,436920,,,
2025-05-19T00:00:00+08:00,77.0,77.5,76.5,76.7,394385,,,
2025-05-20T00:00:00+08:00,77.4,77.5,75.7,76.5,343006,,,
2025-05-21T00:00:00+08:00,77.1,77.2,75.2,75.5,379638,,,
2025-05-22T00:00:00+08:00,76.3,76.5,73.9,75.3,385233,,,
2025-05-23T00:00:00+08:00,75.6,76.8,73.5,73.9,398145,,,
2025-05-26T00:00:00+08:00,73.4,76.4,73.2,75.6,337147,,,
2025-05-27T00:00:00+08:00,75.9,76.4,73.1,74.0,455471,,,
2025-05-28T00:00:00+08:00,75.3,76.3,72.8,73.6,300592,,,
2025-05-29T00:00:00+08:00,73.9,76.4,72.8,75.3,512547,,,
2025-06-02T00:00:00+08:00,75.6,76.5,72.3,73.8,833508,,,
2025-06-03T00:00:00+08:00,74.1,75.4,73.0,73.5,368282,,,
2025-06-04T00:00:00+08:00,73.9,75.7,73.9,74.7,437954,,,
2025-06-05T00:00:00+08:00,75.0,75.8,72.9,73.4,320320,,,
2025-06-06T00:00:00+08:00,73.9,74.5,73.0,74.2,211046,,,
2025-06-09T00:00:00+08:00,75.0,75.8,73.4,73.6,196308,,,
2025-06-10T00:00:00+08:00,73.1,73.1,71.2,71.4,428303,,,
2025-06-11T00:00:00+08:00,71.2,73.2,71.0,71.5,261971,,,
2025-06-12T00:00:00+08:00,72.0,72.5,71.0,71.1,121652,,,
2025-06-13T00:00:00+08:00,71.1,71.3,69.3,71.0,284304,,,
2025-06-16T00:00:00+08:00,70.9,73.5,70.8,73.2,372927,,,
2025-06-17T00:00:00+08:00,73.8,77.0,73.6,74.2,452822,,,
2025-06-18T00:00:00+08:00,74.8,76.5,74.1,75.3,306525,,,
2025-06-19T00:00:00+08:00,75.3,75.3,73.6,73.6,180118,,,
2025-06-20T00:00:00+08:00,73.8,74.0,72.3,73.0,141540,,,
2025-06-23T00:00:00+08:00,71.4,71.4,69.8,69.9,223870,,,
2025-06-24T00:00:00+08:00,70.4,72.5,70.3,72.4,143041,,,
2025-06-25T00:00:00+08:00,73.1,73.7,72.4,72.5,105693,,,
2025-06-26T00:00:00+08:00,72.6,76.8,72.6,75.0,459823,,,
2025-06-27T00:00:00+08:00,75.9,76.0,73.8,74.2,306573,,,
2025-06-30T00:00:00+08:00,74.2,74.2,72.5,73.5,110432,,,
2025-07-01T00:00:00+08:00,74.1,75.6,73.0,73.1,176201,,,
