datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,88.0,88.0,86.8,87.3,7558708,,,
2025-05-05T00:00:00+08:00,87.6,88.2,84.5,86.7,7772071,,,
2025-05-06T00:00:00+08:00,86.5,88.4,86.3,87.2,5947443,,,
2025-05-07T00:00:00+08:00,87.2,87.9,86.2,87.1,4583243,,,
2025-05-08T00:00:00+08:00,88.0,90.2,88.0,89.3,8692168,,,
2025-05-09T00:00:00+08:00,89.9,90.5,88.1,89.8,7118048,,,
2025-05-12T00:00:00+08:00,91.3,96.8,91.1,93.8,24525745,,,
2025-05-13T00:00:00+08:00,95.1,95.2,91.5,91.6,22767327,,,
2025-05-14T00:00:00+08:00,93.0,100.5,92.9,100.5,39475169,,,
2025-05-15T00:00:00+08:00,99.8,99.8,96.8,98.2,27126427,,,
2025-05-16T00:00:00+08:00,98.0,99.4,97.5,97.8,10366876,,,
2025-05-19T00:00:00+08:00,97.5,98.1,95.6,95.6,11364697,,,
2025-05-20T00:00:00+08:00,96.6,97.5,95.6,95.7,12957372,,,
2025-05-21T00:00:00+08:00,96.1,97.9,95.6,97.8,11433097,,,
2025-05-22T00:00:00+08:00,96.8,97.6,96.6,97.1,10916825,,,
2025-05-23T00:00:00+08:00,96.8,97.8,96.6,96.8,8356023,,,
2025-05-26T00:00:00+08:00,96.3,97.0,95.5,95.8,5502431,,,
2025-05-27T00:00:00+08:00,96.0,96.8,95.1,95.3,6059796,,,
2025-05-28T00:00:00+08:00,96.5,97.2,94.1,95.3,9974573,,,
2025-05-29T00:00:00+08:00,96.2,99.4,95.8,97.0,20594292,,,
2025-06-02T00:00:00+08:00,96.0,96.8,92.0,92.5,16083202,,,
2025-06-03T00:00:00+08:00,92.5,96.1,92.5,95.7,10931951,,,
2025-06-04T00:00:00+08:00,96.8,99.2,96.8,97.8,15965274,,,
2025-06-05T00:00:00+08:00,97.6,100.5,97.4,99.3,16945323,,,
2025-06-06T00:00:00+08:00,98.5,100.5,98.1,99.0,9992490,,,
2025-06-09T00:00:00+08:00,99.4,102.0,99.4,102.0,14707680,,,
2025-06-10T00:00:00+08:00,102.0,104.0,101.0,103.5,18291510,,,
2025-06-11T00:00:00+08:00,102.5,103.5,99.5,99.5,18049529,,,
2025-06-12T00:00:00+08:00,99.1,100.5,98.8,100.0,9988586,,,
2025-06-13T00:00:00+08:00,99.2,102.0,99.0,101.5,11965239,,,
2025-06-16T00:00:00+08:00,100.5,102.5,100.0,102.5,8412338,,,
2025-06-17T00:00:00+08:00,103.0,104.5,102.0,103.0,16849195,,,
2025-06-18T00:00:00+08:00,102.5,104.5,102.0,102.5,11325455,,,
2025-06-19T00:00:00+08:00,102.5,103.0,99.9,100.5,9404012,,,
2025-06-20T00:00:00+08:00,101.0,101.5,99.3,100.0,9411830,,,
2025-06-23T00:00:00+08:00,99.2,101.0,98.2,101.0,7515112,,,
2025-06-24T00:00:00+08:00,102.5,106.0,102.0,104.5,17665584,,,
2025-06-25T00:00:00+08:00,105.5,105.5,104.0,104.5,9892107,,,
2025-06-26T00:00:00+08:00,105.0,105.5,101.5,102.5,17828883,,,
2025-06-27T00:00:00+08:00,103.0,105.0,102.0,105.0,11490110,,,
2025-06-30T00:00:00+08:00,105.5,106.0,102.0,102.0,16454971,,,
2025-07-01T00:00:00+08:00,103.0,105.0,102.5,103.0,13552672,,,
2025-07-02T00:00:00+08:00,103.5,105.5,103.0,103.5,15656470,,,
2025-07-03T00:00:00+08:00,104.5,108.0,104.5,107.5,24577835,,,
2025-07-04T00:00:00+08:00,108.5,109.0,105.5,107.0,25726932,,,
2025-07-07T00:00:00+08:00,107.5,108.5,105.0,108.0,23361724,,,
2025-07-08T00:00:00+08:00,106.5,106.5,102.5,104.0,16733085,,,
2025-07-09T00:00:00+08:00,105.0,106.0,103.5,106.0,13708685,,,
2025-07-10T00:00:00+08:00,102.5,103.5,100.5,101.5,12795210,,,
2025-07-11T00:00:00+08:00,101.5,104.0,101.5,103.0,9546277,,,
2025-07-14T00:00:00+08:00,103.0,103.0,99.4,99.5,13276629,,,
2025-07-15T00:00:00+08:00,99.9,103.5,99.9,103.5,18424611,,,
2025-07-16T00:00:00+08:00,104.5,111.0,104.0,109.5,46125840,,,
2025-07-17T00:00:00+08:00,116.0,117.0,109.5,111.5,58636449,,,
2025-07-18T00:00:00+08:00,114.0,114.0,109.0,109.5,33116607,,,
