datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,106.5,109.0,106.5,108.5,279170,,,
2025-05-05T00:00:00+08:00,109.0,109.5,102.5,105.0,290398,,,
2025-05-06T00:00:00+08:00,102.5,105.5,100.5,103.5,454383,,,
2025-05-07T00:00:00+08:00,103.0,103.5,99.1,100.0,1144038,,,
2025-05-08T00:00:00+08:00,100.0,102.0,100.0,101.0,326435,,,
2025-05-09T00:00:00+08:00,102.5,102.5,99.4,100.5,497211,,,
2025-05-12T00:00:00+08:00,101.0,103.5,101.0,102.5,322814,,,
2025-05-13T00:00:00+08:00,103.5,105.0,103.0,103.0,243619,,,
2025-05-14T00:00:00+08:00,104.0,105.5,103.5,105.0,224298,,,
2025-05-15T00:00:00+08:00,105.0,106.5,104.5,105.5,259885,,,
2025-05-16T00:00:00+08:00,105.5,107.0,105.5,107.0,204886,,,
2025-05-19T00:00:00+08:00,109.5,113.0,108.0,108.0,734935,,,
2025-05-20T00:00:00+08:00,108.5,109.0,105.5,106.0,260337,,,
2025-05-21T00:00:00+08:00,107.0,108.0,106.5,107.0,150477,,,
2025-05-22T00:00:00+08:00,106.0,107.5,106.0,106.0,114497,,,
2025-05-23T00:00:00+08:00,106.0,106.5,105.0,106.0,106216,,,
2025-05-26T00:00:00+08:00,107.0,108.0,105.5,106.0,160682,,,
2025-05-27T00:00:00+08:00,106.0,107.0,104.5,105.0,195876,,,
2025-05-28T00:00:00+08:00,106.0,107.5,105.0,105.5,169812,,,
2025-05-29T00:00:00+08:00,106.0,106.5,105.5,105.5,116090,,,
2025-06-02T00:00:00+08:00,105.5,107.0,104.0,106.0,270343,,,
2025-06-03T00:00:00+08:00,106.5,107.0,106.0,106.0,123590,,,
2025-06-04T00:00:00+08:00,106.5,108.0,106.5,107.5,129733,,,
2025-06-05T00:00:00+08:00,107.0,108.0,106.5,107.5,96078,,,
2025-06-06T00:00:00+08:00,106.0,107.5,105.0,106.5,222593,,,
2025-06-09T00:00:00+08:00,107.5,108.5,107.0,108.5,332995,,,
2025-06-10T00:00:00+08:00,109.0,110.5,108.0,108.5,199537,,,
2025-06-11T00:00:00+08:00,108.5,109.0,108.0,109.0,156157,,,
2025-06-12T00:00:00+08:00,109.0,110.0,107.5,110.0,206881,,,
2025-06-13T00:00:00+08:00,110.5,112.5,107.5,107.5,400390,,,
2025-06-16T00:00:00+08:00,109.5,111.5,109.5,109.5,456468,,,
2025-06-17T00:00:00+08:00,110.5,113.0,110.0,112.5,401263,,,
2025-06-18T00:00:00+08:00,113.5,117.0,113.5,116.0,506660,,,
2025-06-19T00:00:00+08:00,117.5,117.5,114.5,115.0,437194,,,
2025-06-20T00:00:00+08:00,118.0,122.0,113.0,113.5,906484,,,
2025-06-23T00:00:00+08:00,117.5,118.0,112.0,114.0,603168,,,
2025-06-24T00:00:00+08:00,114.0,115.0,112.0,112.5,263343,,,
2025-06-25T00:00:00+08:00,113.0,114.5,109.5,110.5,262710,,,
2025-06-26T00:00:00+08:00,110.5,114.0,110.5,113.0,168477,,,
2025-06-27T00:00:00+08:00,113.5,115.0,112.0,113.5,133219,,,
2025-06-30T00:00:00+08:00,114.0,114.5,113.0,114.0,170847,,,
2025-07-01T00:00:00+08:00,114.0,116.0,114.0,115.0,190026,,,
2025-07-02T00:00:00+08:00,115.0,115.5,113.5,114.0,127643,,,
2025-07-03T00:00:00+08:00,114.0,115.5,114.0,115.0,117075,,,
2025-07-04T00:00:00+08:00,115.0,115.0,113.0,113.5,136989,,,
2025-07-07T00:00:00+08:00,113.5,117.0,113.0,115.5,405200,,,
2025-07-08T00:00:00+08:00,117.0,117.0,110.5,114.0,339498,,,
2025-07-09T00:00:00+08:00,114.0,116.0,113.0,116.0,147127,,,
