datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,22.55,23.1,22.25,23.1,585681
2025-05-05T00:00:00+08:00,23.1,23.1,21.2,21.55,553857
2025-05-06T00:00:00+08:00,21.55,21.9,21.45,21.8,118130
2025-05-07T00:00:00+08:00,21.7,21.9,21.55,21.6,167250
2025-05-08T00:00:00+08:00,21.75,22.05,21.75,21.9,154694
2025-05-09T00:00:00+08:00,21.8,21.95,21.35,21.6,303141
2025-05-12T00:00:00+08:00,22.1,22.75,21.9,22.7,465991
2025-05-13T00:00:00+08:00,22.9,22.9,22.15,22.15,263135
2025-05-14T00:00:00+08:00,22.15,22.45,21.7,22.05,248501
2025-05-15T00:00:00+08:00,22.25,22.25,21.75,21.8,151310
2025-05-16T00:00:00+08:00,22.0,22.05,21.85,21.9,117720
2025-05-19T00:00:00+08:00,21.85,21.85,21.6,21.6,122081
2025-05-20T00:00:00+08:00,21.7,21.8,21.6,21.7,52947
2025-05-21T00:00:00+08:00,21.8,21.85,21.6,21.85,51145
2025-05-22T00:00:00+08:00,21.6,22.1,21.6,21.9,169296
2025-05-23T00:00:00+08:00,21.8,22.1,21.75,21.75,117156
2025-05-26T00:00:00+08:00,21.7,22.0,21.6,21.7,86331
2025-05-27T00:00:00+08:00,21.6,21.7,21.0,21.0,348199
2025-05-28T00:00:00+08:00,21.15,21.15,20.5,20.55,205310
2025-05-29T00:00:00+08:00,20.75,20.8,20.5,20.75,90455
2025-06-02T00:00:00+08:00,20.5,20.5,20.0,20.15,151984
2025-06-03T00:00:00+08:00,20.9,20.9,20.0,20.05,111397
2025-06-04T00:00:00+08:00,20.15,20.55,20.15,20.4,98791
2025-06-05T00:00:00+08:00,20.4,20.5,20.25,20.3,42536
2025-06-06T00:00:00+08:00,20.25,20.25,20.05,20.1,49070
2025-06-09T00:00:00+08:00,20.3,20.6,19.85,20.05,188543
2025-06-10T00:00:00+08:00,20.1,20.5,20.1,20.3,134508
2025-06-11T00:00:00+08:00,20.6,20.6,20.25,20.4,91862
2025-06-12T00:00:00+08:00,20.35,20.35,20.15,20.25,168232
2025-06-13T00:00:00+08:00,20.1,20.45,20.05,20.15,342724
2025-06-16T00:00:00+08:00,20.1,20.4,20.0,20.4,145280
2025-06-17T00:00:00+08:00,20.25,20.45,20.2,20.35,131445
2025-06-18T00:00:00+08:00,20.35,20.55,20.3,20.4,74200
2025-06-19T00:00:00+08:00,20.35,20.4,20.15,20.25,130051
2025-06-20T00:00:00+08:00,20.15,20.15,19.65,19.65,179244
2025-06-23T00:00:00+08:00,19.5,19.5,18.9,19.3,138745
2025-06-24T00:00:00+08:00,19.45,20.0,19.45,19.85,111654
2025-06-25T00:00:00+08:00,19.85,20.0,19.85,19.95,50718
2025-06-26T00:00:00+08:00,19.95,20.3,19.95,20.05,96074
2025-06-27T00:00:00+08:00,20.25,20.3,19.95,20.25,71920
