datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,25.25,25.25,24.0,24.15,386997,5033.0,0.0,-2000.0
2025-06-03T00:00:00+08:00,24.2,24.9,24.15,24.65,113326,27926.0,0.0,1000.0
2025-06-04T00:00:00+08:00,24.4,24.85,24.4,24.45,245026,9229.0,0.0,0.0
2025-06-05T00:00:00+08:00,24.45,25.05,24.25,24.75,130656,25268.0,0.0,-2000.0
2025-06-06T00:00:00+08:00,25.05,25.15,24.6,24.8,107861,24010.0,0.0,0.0
2025-06-09T00:00:00+08:00,24.8,24.8,23.7,23.8,427961,34723.0,0.0,-4000.0
2025-06-10T00:00:00+08:00,23.8,24.5,23.8,24.3,184880,,,
2025-06-11T00:00:00+08:00,24.5,24.7,24.3,24.7,181913,69979.0,0.0,1000.0
2025-06-12T00:00:00+08:00,25.0,25.1,24.4,24.9,133522,53878.0,0.0,0.0
2025-06-13T00:00:00+08:00,25.05,25.05,24.2,24.35,126739,-78335.0,0.0,0.0
2025-06-16T00:00:00+08:00,24.4,24.55,23.9,24.45,174786,38997.0,0.0,-1000.0
2025-06-17T00:00:00+08:00,24.45,24.7,24.25,24.6,159537,44988.0,0.0,0.0
2025-06-18T00:00:00+08:00,24.6,24.65,24.25,24.3,123503,30969.0,0.0,-5000.0
2025-06-19T00:00:00+08:00,24.5,24.5,23.5,23.5,317628,-83499.0,0.0,0.0
2025-06-20T00:00:00+08:00,24.1,24.1,22.75,22.9,267260,46000.0,0.0,-4000.0
2025-06-23T00:00:00+08:00,22.75,22.75,21.9,22.5,164832,-42000.0,0.0,8000.0
2025-06-24T00:00:00+08:00,22.9,23.55,22.3,23.3,233173,88000.0,0.0,-3000.0
2025-06-25T00:00:00+08:00,23.55,23.7,23.1,23.3,217332,99000.0,0.0,1000.0
2025-06-26T00:00:00+08:00,23.3,25.6,23.3,25.6,890735,77000.0,0.0,-7000.0
2025-06-27T00:00:00+08:00,26.05,27.05,24.65,24.9,1506689,-87800.0,0.0,-31000.0
2025-06-30T00:00:00+08:00,25.0,25.0,24.35,24.5,205384,18000.0,0.0,-5000.0
2025-07-01T00:00:00+08:00,24.65,26.45,24.5,25.5,463823,-19000.0,0.0,17000.0
2025-07-02T00:00:00+08:00,25.3,25.7,25.2,25.35,171226,-54000.0,0.0,0.0
2025-07-03T00:00:00+08:00,25.35,25.8,25.2,25.2,161539,13000.0,0.0,-9000.0
2025-07-04T00:00:00+08:00,25.55,25.55,24.35,24.5,262294,-35000.0,0.0,3000.0
2025-07-07T00:00:00+08:00,24.7,24.7,23.2,23.4,377473,110000.0,0.0,2000.0
2025-07-08T00:00:00+08:00,23.4,24.0,23.1,23.75,267195,18000.0,0.0,-3000.0
2025-07-09T00:00:00+08:00,24.15,24.45,23.75,24.0,205140,3000.0,0.0,-2000.0
2025-07-10T00:00:00+08:00,24.3,25.0,24.2,24.75,451894,108000.0,0.0,-7000.0
2025-07-11T00:00:00+08:00,24.9,25.0,24.55,24.55,86043,4000.0,0.0,0.0
2025-07-14T00:00:00+08:00,24.55,24.55,24.05,24.05,152170,-24000.0,0.0,0.0
2025-07-15T00:00:00+08:00,24.35,24.4,23.8,24.15,235700,33000.0,0.0,2000.0
2025-07-16T00:00:00+08:00,24.2,25.0,23.85,24.8,242281,106000.0,0.0,-2000.0
2025-07-17T00:00:00+08:00,25.1,25.45,25.0,25.0,168844,60000.0,0.0,-1000.0
2025-07-18T00:00:00+08:00,25.05,25.2,24.75,24.85,115423,-47000.0,0.0,0.0
2025-07-21T00:00:00+08:00,24.8,25.15,24.7,24.9,82876,18000.0,0.0,0.0
2025-07-22T00:00:00+08:00,25.2,25.2,24.2,24.2,208970,-32000.0,0.0,1000.0
2025-07-23T00:00:00+08:00,24.6,25.3,24.6,24.9,163992,87000.0,0.0,0.0
2025-07-24T00:00:00+08:00,25.0,25.05,24.7,25.0,117274,22000.0,0.0,0.0
2025-07-25T00:00:00+08:00,24.85,25.3,24.8,25.05,160518,34000.0,0.0,0.0
2025-07-28T00:00:00+08:00,25.25,25.5,24.85,25.15,193170,67000.0,0.0,0.0
2025-07-29T00:00:00+08:00,25.25,25.7,24.8,24.8,189700,-17000.0,0.0,-1000.0
2025-07-30T00:00:00+08:00,24.55,24.9,24.4,24.85,173459,-35000.0,0.0,0.0
2025-07-31T00:00:00+08:00,24.85,24.85,24.45,24.5,126380,-26000.0,0.0,0.0
2025-08-01T00:00:00+08:00,24.15,25.3,23.85,25.0,239563,69000.0,0.0,2000.0
2025-08-04T00:00:00+08:00,24.65,25.95,24.65,25.25,342910,88000.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,25.5,25.7,25.35,25.4,122536,38000.0,0.0,0.0
2025-08-06T00:00:00+08:00,25.55,25.7,25.2,25.5,99261,28000.0,0.0,0.0
2025-08-07T00:00:00+08:00,25.5,25.8,25.2,25.3,165664,8000.0,0.0,0.0
2025-08-08T00:00:00+08:00,25.55,25.6,25.2,25.2,218875,64001.0,0.0,0.0
2025-08-11T00:00:00+08:00,25.2,25.45,25.0,25.1,130531,-23979.0,0.0,0.0
2025-08-12T00:00:00+08:00,25.3,25.35,25.0,25.05,154029,59000.0,0.0,4000.0
2025-08-13T00:00:00+08:00,25.5,25.8,25.25,25.55,422621,101000.0,0.0,11000.0
2025-08-14T00:00:00+08:00,25.5,25.75,25.15,25.4,216561,59000.0,0.0,3000.0
2025-08-15T00:00:00+08:00,25.65,25.65,25.15,25.3,282023,26000.0,0.0,15000.0
2025-08-18T00:00:00+08:00,25.6,27.1,25.6,26.35,1055734,-36000.0,0.0,0.0
2025-08-19T00:00:00+08:00,26.2,26.55,25.95,26.15,420010,-104000.0,0.0,-1000.0
2025-08-20T00:00:00+08:00,26.2,26.3,25.4,25.45,395739,-192000.0,0.0,-5000.0
2025-08-21T00:00:00+08:00,25.5,26.7,25.5,26.4,389179,171000.0,0.0,0.0
2025-08-22T00:00:00+08:00,26.4,26.6,25.75,25.8,241655,-36000.0,0.0,0.0
2025-08-25T00:00:00+08:00,26.15,26.7,26.0,26.1,182335,12000.0,0.0,0.0
2025-08-26T00:00:00+08:00,26.25,26.4,26.0,26.1,629303,192000.0,0.0,0.0
2025-08-27T00:00:00+08:00,26.3,26.6,25.9,26.0,515974,-39000.0,0.0,0.0
