datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,39.15,39.35,39.0,39.1,3016293,,,,,,,,,
2025-05-05T00:00:00+08:00,39.5,39.65,37.4,38.0,5141271,,,,,,,,,
2025-05-06T00:00:00+08:00,38.0,38.55,37.65,38.5,2619545,,,,,,,,,
2025-05-07T00:00:00+08:00,38.5,38.5,37.6,38.1,3516470,,,,,,,,,
2025-05-08T00:00:00+08:00,38.55,39.6,38.35,39.2,4371788,,,,,,,,,
2025-05-09T00:00:00+08:00,39.8,40.0,37.9,38.0,10276186,,,,,,,,,
2025-05-12T00:00:00+08:00,38.7,40.75,38.7,40.15,9705874,,,,,,,,,
2025-05-13T00:00:00+08:00,40.55,40.65,39.5,39.5,6001114,,,,,,,,,
2025-05-14T00:00:00+08:00,40.05,40.15,39.55,40.1,3845997,,,,,,,,,
2025-05-15T00:00:00+08:00,41.65,42.0,40.0,40.0,8039537,,,,,,,,,
2025-05-16T00:00:00+08:00,40.3,40.65,40.0,40.35,3001020,,,,,,,,,
2025-05-19T00:00:00+08:00,40.3,40.35,39.15,39.15,3309125,,,,,,,,,
2025-05-20T00:00:00+08:00,39.6,40.45,39.5,40.0,3286249,,,,,,,,,
2025-05-21T00:00:00+08:00,40.6,42.4,39.7,42.2,9340209,,,,,,,,,
2025-05-22T00:00:00+08:00,41.35,41.85,40.65,40.75,8182969,,,,,,,,,
2025-05-23T00:00:00+08:00,41.1,41.4,40.1,40.1,6051632,,,,,,,,,
2025-05-26T00:00:00+08:00,40.5,40.55,39.9,40.0,2761148,,,,,,,,,
2025-05-27T00:00:00+08:00,40.3,41.2,39.3,39.3,5453101,,,,,,,,,
2025-05-28T00:00:00+08:00,39.8,40.2,38.6,38.8,4795507,,,,,,,,,
2025-05-29T00:00:00+08:00,39.4,39.75,38.5,38.85,3677448,,,,,,,,,
2025-06-02T00:00:00+08:00,38.65,38.65,37.0,37.2,5278829,,,,,,,,,
2025-06-03T00:00:00+08:00,37.3,37.8,37.25,37.5,2390790,,,,,,,,,
2025-06-04T00:00:00+08:00,38.0,38.7,37.85,38.15,3319489,,,,,,,,,
2025-06-05T00:00:00+08:00,38.15,38.65,37.8,37.95,2464933,,,,,,,,,
2025-06-06T00:00:00+08:00,37.9,38.5,37.9,38.5,1897467,,,,,,,,,
2025-06-09T00:00:00+08:00,39.45,39.65,38.2,38.25,5327494,,,,,,,,,
2025-06-10T00:00:00+08:00,38.65,39.05,38.3,38.45,2944653,,,,,,,,,
2025-06-11T00:00:00+08:00,38.95,39.5,38.6,39.5,4473356,,,,,,,,,
2025-06-12T00:00:00+08:00,39.8,39.8,39.05,39.3,2973364,,,,,,,,,
2025-06-13T00:00:00+08:00,39.0,39.05,38.2,38.2,3657931,,,,,,,,,
2025-06-16T00:00:00+08:00,38.35,38.8,37.85,38.8,2587851,,,,,,,,,
2025-06-17T00:00:00+08:00,39.3,41.15,39.0,39.3,10704469,,,,,,,,,
2025-06-18T00:00:00+08:00,39.3,40.7,39.3,40.05,6782928,,,,,,,,,
2025-06-19T00:00:00+08:00,40.2,40.55,38.7,38.8,5379821,,,,,,,,,
2025-06-20T00:00:00+08:00,39.0,39.25,37.85,38.3,5962800,,,,,,,,,
